,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,77,83.11688311688312,33.48051948051948,25.337662337662337,0.756788207913111,8.571428571428571,18.31168831168831,46.808510638297875,4.064935064935065,9.96103896103896,40.80834419817471,4.12987012987013,4.584415584415584,90.08498583569406,0.7792207792207793,3.688311688311688,4.467532467532467,6.64935064935065,3.012987012987013,2.206896551724138,1.8051948051948052,0.22077922077922077,0.5790780141843972,0.6231952571998058,119.89577683068579,102.82564897326613,17.070127857419664,2.3506493506493507,979,15.038628438589695,0.845115973520643,0.9428571428571427,0.7950274808222547,1.0,0.8904113566968683
1,Russell Westbrook,OKC,2017,80,57.49999999999999,34.8,31.9125,0.9170258620689655,10.275,24.1375,42.56861729673744,2.4875,7.225,34.42906574394463,8.875,10.5,84.52380952380952,1.7125,9.025,10.7375,10.4,5.4375,1.9126436781609195,1.65,0.375,0.47721387881926464,0.5548552551508302,110.91875,106.09098419540226,4.827765804597746,2.35,254,23.166989942528723,0.8926070038910505,0.9857142857142857,1.0,0.6582942892567818,0.8726437170690038
2,James Harden,HOU,2017,79,67.08860759493672,36.65822784810127,29.303797468354432,0.799378453038674,8.405063291139241,19.126582278481013,43.94440767703507,3.240506329113924,9.367088607594937,34.5945945945946,9.253164556962025,10.873417721518987,85.09895227008148,1.1772151898734178,6.949367088607595,8.126582278481013,11.253164556962025,5.7594936708860756,1.9538461538461538,1.4683544303797469,0.46835443037974683,0.5241561879549967,0.6127710486193461,115.72194616977225,108.83464458247073,6.887301587301522,2.6202531645569622,432,19.05545203588682,0.9594887455055905,0.9714285714285714,0.8495079952916773,0.71577953069903,0.8630151098521839
3,Klay Thompson,GSW,2017,77,84.4155844155844,34.03896103896104,22.467532467532468,0.6600534147272034,8.311688311688311,17.714285714285715,46.9208211143695,3.4675324675324677,8.337662337662337,41.58878504672897,2.3766233766233764,2.779220779220779,85.51401869158879,0.6233766233766234,3.051948051948052,3.675324675324675,2.051948051948052,1.6623376623376624,1.234375,0.8311688311688312,0.5194805194805194,0.5670821114369502,0.5932133647885005,116.46613272311212,102.49138062547671,13.974752097635417,1.8051948051948052,789,10.848436308161709,0.8652155237758352,0.9428571428571427,0.671286439080792,0.9136026553167819,0.8375172139630274
4,LeBron James,CLE,2017,74,68.91891891891892,37.78378378378378,26.405405405405407,0.6988555078683834,9.945945945945946,18.16216216216216,54.761904761904766,1.6756756756756757,4.621621621621622,36.25730994152047,4.837837837837838,7.175675675675675,67.41996233521658,1.3108108108108107,7.324324324324325,8.635135135135135,8.72972972972973,4.094594594594595,2.132013201320132,1.2432432432432432,0.5945945945945946,0.59375,0.6192794300347354,116.75974999999998,108.65742857142861,8.102321428571372,1.8108108108108107,483,18.541714285714278,1.0,0.9,0.7209212319914605,0.7496928569539519,0.8361542547564731
5,Kevin Durant,GSW,2017,60,83.33333333333334,33.53333333333333,25.166666666666668,0.7504970178926441,8.9,16.633333333333333,53.50701402805611,1.8666666666666667,5.0,37.333333333333336,5.5,6.266666666666667,87.7659574468085,0.65,7.6,8.25,4.816666666666666,2.2333333333333334,2.156716417910448,1.0666666666666667,1.6166666666666667,0.591182364729459,0.6489376332256068,117.92441687344913,102.55940446650129,15.36501240694784,1.9166666666666667,675,18.737617866004964,0.847016861219196,0.7,0.7869799274933303,0.9524072491575746,0.835382457207178
6,Isaiah Thomas,BOS,2017,74,66.21621621621621,34.04054054054054,29.175675675675677,0.8570861452957523,9.04054054054054,19.472972972972972,46.42609299097848,3.2567567567567566,8.513513513513514,38.25396825396825,7.837837837837838,8.621621621621621,90.9090909090909,0.5405405405405406,2.1216216216216215,2.6621621621621623,5.905405405405405,2.77027027027027,2.131707317073171,0.918918918918919,0.16216216216216217,0.547883414295628,0.6269892897799875,115.22922283901666,110.92712133227597,4.302101506740684,2.2027027027027026,256,16.209793814432985,0.8652723735408561,0.9,0.9233264190584309,0.6436220804349411,0.8254681429945268
7,Kawhi Leonard,SAS,2017,72,75.0,33.708333333333336,25.77777777777778,0.7647301194890812,8.652777777777779,17.88888888888889,48.369565217391305,2.013888888888889,5.319444444444445,37.85900783289817,6.458333333333333,7.347222222222222,87.90170132325142,1.0972222222222223,4.805555555555555,5.902777777777778,3.5833333333333335,2.0972222222222223,1.7086092715231789,1.8194444444444444,0.75,0.5399844720496895,0.6102212051868803,113.66049382716047,104.8746090534979,8.78588477366256,1.6666666666666667,439,17.777654320987658,0.8533154993514918,0.8714285714285713,0.805186601232431,0.7687723040136437,0.819377090232037
8,Kyrie Irving,CLE,2017,72,65.27777777777779,35.05555555555556,25.22222222222222,0.7194928684627575,9.319444444444445,19.72222222222222,47.25352112676056,2.4583333333333335,6.125,40.136054421768705,4.125,4.555555555555555,90.54878048780488,0.7222222222222222,2.4722222222222223,3.1944444444444446,5.805555555555555,2.5,2.3222222222222224,1.1527777777777777,0.3333333333333333,0.5348591549295775,0.5804438989465072,116.75642038719867,110.42086131963651,6.3355590675621585,2.1805555555555554,334,13.284946661398655,0.9018050151318635,0.8714285714285713,0.7473200944342047,0.7003794331491183,0.7977311453414411
9,DeMar DeRozan,TOR,2017,74,63.51351351351351,35.41891891891892,27.2972972972973,0.7706982067913011,9.743243243243244,20.87837837837838,46.666666666666664,0.44594594594594594,1.6756756756756757,26.61290322580645,7.364864864864865,8.743243243243244,84.23493044822257,0.9459459459459459,4.27027027027027,5.216216216216216,3.918918918918919,2.4324324324324325,1.6111111111111112,1.054054054054054,0.17567567567567569,0.4773462783171521,0.5520090944864675,111.31953541507997,108.76576542269612,2.553769992383849,1.8108108108108107,147,15.570677837014472,0.9148832684824904,0.9,0.8128208485974037,0.5948230937565196,0.7949367403494684
10,Anthony Davis,NOP,2017,75,41.333333333333336,36.053333333333335,27.986666666666668,0.7762573964497042,10.266666666666667,20.346666666666668,50.45871559633027,0.5333333333333333,1.7866666666666666,29.850746268656714,6.92,8.626666666666667,80.21638330757341,2.2933333333333334,9.493333333333334,11.786666666666667,2.0933333333333333,2.4133333333333336,0.8674033149171271,1.2533333333333334,2.2266666666666666,0.5176933158584535,0.5796164976693838,105.23120619697532,104.18922906676504,1.0419771302102845,2.24,51,19.11667281445961,0.9377172503242543,0.9142857142857143,0.8199320429972008,0.5526263140634647,0.7938838535792789
11,Damian Lillard,POR,2017,75,50.66666666666667,35.89333333333333,26.986666666666668,0.7518573551263001,8.813333333333333,19.84,44.42204301075269,2.8533333333333335,7.72,36.96027633851468,6.506666666666667,7.266666666666667,89.54128440366974,0.6133333333333333,4.293333333333333,4.906666666666666,5.866666666666666,2.6266666666666665,2.233502538071066,0.9066666666666666,0.26666666666666666,0.5161290322580645,0.5857159393448316,111.93338278931752,110.52292284866463,1.4104599406528848,2.026666666666667,80,15.893620178041544,0.931958495460441,0.9142857142857143,0.788720041271098,0.5629113129955069,0.7864563176978372
