,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,71,81.69014084507043,33.436619718309856,24.830985915492956,0.7426284751474305,8.380281690140846,18.098591549295776,46.30350194552529,3.971830985915493,9.929577464788732,40.0,4.098591549295775,4.464788732394366,91.7981072555205,0.7605633802816901,3.676056338028169,4.436619718309859,6.492957746478873,3.028169014084507,2.144186046511628,1.8028169014084507,0.18309859154929578,0.5727626459143969,0.6188223070874986,119.3473706352545,102.61215818258312,16.73521245267139,2.2816901408450705,886,14.70614219604543,0.8448514923739325,0.9384615384615386,0.7876599979024446,1.0,0.8875618519730788
1,James Harden,HOU,2017,73,69.86301369863014,36.61643835616438,29.383561643835616,0.8024691358024691,8.452054794520548,18.876712328767123,44.77503628447025,3.219178082191781,9.136986301369863,35.23238380809595,9.26027397260274,10.917808219178083,84.8180677540778,1.1232876712328768,6.876712328767123,8.0,11.32876712328767,5.780821917808219,1.9597156398104265,1.5342465753424657,0.4383561643835616,0.5330188679245284,0.6204155772034153,116.20571962616818,108.59502803738323,7.610691588784945,2.6301369863013697,439,19.349719626168227,0.96018170203705,0.9692307692307692,0.8652655716629856,0.7429154377998631,0.8747840316238821
2,Russell Westbrook,OKC,2017,73,57.534246575342465,34.67123287671233,31.424657534246574,0.906361122086132,10.10958904109589,23.89041095890411,42.31651376146789,2.287671232876712,6.8493150684931505,33.4,8.917808219178083,10.616438356164384,84.0,1.643835616438356,8.876712328767123,10.520547945205479,10.383561643835616,5.36986301369863,1.933673469387755,1.643835616438356,0.3972602739726027,0.47104357798165136,0.5501199040767386,111.18237850651914,106.01418411694979,5.168194389569351,2.3424657534246576,245,22.7877123666535,0.8896302079636595,0.9692307692307692,1.0,0.67409776150733,0.8734940284258357
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.7538461538461539,0.8026208077306733,0.9525302808837197,0.8494617807911754
4,Klay Thompson,GSW,2017,70,82.85714285714286,34.05714285714286,22.228571428571428,0.6526845637583892,8.242857142857142,17.514285714285716,47.06362153344209,3.4,8.142857142857142,41.75438596491228,2.342857142857143,2.757142857142857,84.97409326424871,0.6428571428571429,3.0,3.642857142857143,2.0428571428571427,1.7142857142857142,1.1916666666666667,0.8,0.45714285714285713,0.567699836867863,0.5934763372288163,116.35995807127878,102.14423480083857,14.215723270440208,1.7714285714285714,731,10.667044025157237,0.8673575129533677,0.9230769230769232,0.6710144132246281,0.929013064571371,0.8390631813995995
5,Isaiah Thomas,BOS,2017,68,67.64705882352942,34.11764705882353,29.11764705882353,0.853448275862069,9.044117647058824,19.58823529411765,46.171171171171174,3.2058823529411766,8.455882352941176,37.913043478260875,7.823529411764706,8.588235294117647,91.0958904109589,0.5147058823529411,2.073529411764706,2.588235294117647,5.9411764705882355,2.7058823529411766,2.1956521739130435,0.9117647058823529,0.1323529411764706,0.5435435435435435,0.6230490383647165,114.98359173126615,110.43354866494401,4.550043066322132,2.264705882352941,250,16.11304909560723,0.8695519658640658,0.8923076923076924,0.9313789028133679,0.6566812675696135,0.8312661471528641
6,Kawhi Leonard,SAS,2017,66,77.27272727272727,33.75757575757576,25.954545454545453,0.768850987432675,8.681818181818182,17.87878787878788,48.559322033898304,1.9545454545454546,5.2727272727272725,37.06896551724138,6.636363636363637,7.5,88.48484848484848,1.0909090909090908,4.7727272727272725,5.863636363636363,3.515151515151515,2.090909090909091,1.681159420289855,1.8484848484848484,0.7272727272727273,0.5402542372881356,0.6127486049506368,114.11205737337515,104.69614522635588,9.41591214701927,1.6666666666666667,433,17.784760197220976,0.8564923849897943,0.8615384615384615,0.8216671944985918,0.7937777618398221,0.8301764061568642
7,LeBron James,CLE,2017,67,70.1492537313433,37.47761194029851,25.970149253731343,0.6929510155316607,9.716417910447761,17.925373134328357,54.20482930890924,1.7014925373134329,4.567164179104478,37.254901960784316,4.835820895522388,7.119402985074627,67.9245283018868,1.2388059701492538,7.134328358208955,8.373134328358208,8.761194029850746,4.164179104477612,2.1039426523297493,1.2388059701492538,0.582089552238806,0.5895087427144047,0.6166364254933091,116.61689860834989,108.83141153081513,7.7854870775347536,1.7462686567164178,420,18.384771371769382,0.9914159771092723,0.876923076923077,0.7232347774211381,0.7478403234316839,0.8300856577250906
8,Anthony Davis,NOP,2017,70,41.42857142857143,36.128571428571426,27.914285714285715,0.7726374060893634,10.185714285714285,20.114285714285714,50.63920454545454,0.5285714285714286,1.7,31.092436974789916,7.014285714285714,8.8,79.70779220779221,2.257142857142857,9.685714285714285,11.942857142857143,2.157142857142857,2.5,0.8628571428571429,1.2285714285714286,2.2142857142857144,0.51953125,0.5818801219744616,104.58272870662461,103.96474763406938,0.6179810725552244,2.257142857142857,24,19.279850157728703,0.9424870466321242,0.9230769230769232,0.8265776882854812,0.5458949094374017,0.7966381266531692
9,Kyrie Irving,CLE,2017,65,66.15384615384615,34.90769230769231,25.276923076923076,0.7241075363596298,9.338461538461539,19.815384615384616,47.12732919254658,2.4307692307692306,6.2153846153846155,39.10891089108911,4.1692307692307695,4.615384615384615,90.33333333333333,0.7230769230769231,2.5692307692307694,3.292307692307692,5.707692307692308,2.6153846153846154,2.1823529411764704,1.1538461538461537,0.3384615384615385,0.532608695652174,0.5785211267605633,116.29178021978022,110.26975824175824,6.022021978021982,2.0923076923076924,283,13.400747252747252,0.8982064567556796,0.8461538461538461,0.7636407430099086,0.6981544648724916,0.7964825146063168
