,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2017,36,75.0,36.638888888888886,28.36111111111111,0.7740712661106899,8.25,18.555555555555557,44.461077844311376,3.111111111111111,8.75,35.55555555555556,8.75,10.333333333333334,84.67741935483872,1.3333333333333333,6.861111111111111,8.194444444444445,11.944444444444445,5.666666666666667,2.107843137254902,1.4444444444444444,0.3611111111111111,0.5284431137724551,0.6138178145440554,117.83287878787881,107.78098484848485,10.051893939393963,2.5,269,19.472045454545455,0.9644316184504298,0.9285714285714285,0.8478006874534353,0.7997477905549513,0.8802154125619897
1,Russell Westbrook,OKC,2017,35,60.0,34.628571428571426,30.885714285714286,0.891914191419142,10.17142857142857,23.771428571428572,42.78846153846153,1.8,5.542857142857143,32.47422680412371,8.742857142857142,10.657142857142857,82.03753351206434,1.8571428571428572,8.542857142857143,10.4,10.542857142857143,5.371428571428571,1.9627659574468086,1.3428571428571427,0.2857142857142857,0.4657451923076923,0.5426053085973578,110.15420792079208,102.7540429042904,7.400165016501674,2.2857142857142856,182,22.75585808580858,0.8913760459292737,0.8928571428571429,1.0,0.7410799428512523,0.8800216787820083
2,Kevin Durant,GSW,2017,35,85.71428571428571,34.17142857142857,25.714285714285715,0.7525083612040134,9.142857142857142,17.02857142857143,53.691275167785236,1.8857142857142857,4.8,39.285714285714285,5.542857142857143,6.428571428571429,86.22222222222223,0.5714285714285714,8.17142857142857,8.742857142857142,4.685714285714286,2.2857142857142856,2.05,1.1428571428571428,1.542857142857143,0.5922818791946308,0.6474820143884892,115.21611018363937,101.45901502504174,13.757095158597636,2.1142857142857143,364,19.29340567612687,0.8747633298723507,0.8928571428571429,0.8199512489342125,0.8817230554333477,0.8644299034348704
3,Stephen Curry,GSW,2017,35,85.71428571428571,33.22857142857143,23.885714285714286,0.7188306104901118,7.771428571428571,16.742857142857144,46.41638225255973,3.6857142857142855,9.228571428571428,39.93808049535604,4.6571428571428575,4.9714285714285715,93.67816091954023,0.6,3.6,4.2,5.828571428571428,2.742857142857143,2.125,1.6571428571428573,0.14285714285714285,0.5742320819112628,0.6308862593576431,118.62643776824035,102.22497854077253,16.401459227467825,2.4857142857142858,430,14.179828326180262,0.8404996030049472,0.8928571428571429,0.7764549550892159,0.9402279603375778,0.8590705628682631
4,LeBron James,CLE,2017,30,86.66666666666667,37.13333333333333,25.633333333333333,0.6903052064631957,9.5,18.7,50.80213903743316,1.8666666666666667,5.0,37.333333333333336,4.766666666666667,6.966666666666667,68.42105263157895,1.4333333333333333,6.366666666666666,7.8,8.566666666666666,3.8333333333333335,2.234782608695652,1.4,0.6,0.5579322638146168,0.588856897819162,116.83804834377797,103.97385854968667,12.864189794091303,1.6,308,18.352103849597132,0.9823998859911642,0.7142857142857143,0.739613143231222,0.8619680814288646,0.8370652186550743
5,Klay Thompson,GSW,2017,35,85.71428571428571,34.08571428571429,21.685714285714287,0.636211232187762,8.257142857142858,17.34285714285714,47.61120263591433,3.1142857142857143,7.857142857142857,39.63636363636363,2.057142857142857,2.3142857142857145,88.88888888888889,0.5428571428571428,3.085714285714286,3.6285714285714286,2.0285714285714285,1.8,1.126984126984127,0.7714285714285715,0.42857142857142855,0.5658978583196046,0.5905328021909623,117.93897736797992,102.32145850796313,15.617518860016787,1.7428571428571429,396,10.104442581726744,0.871648445611678,0.8928571428571429,0.6697484001753053,0.9228837688972873,0.8332128663252172
6,DeMar DeRozan,TOR,2017,34,67.64705882352942,35.3235294117647,27.5,0.7785179017485429,9.941176470588236,21.0,47.33893557422969,0.38235294117647056,1.5588235294117647,24.528301886792452,7.235294117647059,8.647058823529411,83.6734693877551,0.9411764705882353,4.088235294117647,5.029411764705882,3.9705882352941178,2.4411764705882355,1.6265060240963856,1.2941176470588236,0.11764705882352941,0.48249299719887956,0.5543302978561943,112.33056478405315,109.10431893687708,3.2262458471760738,1.8823529411764706,87,15.34393687707641,0.916631038905515,0.8571428571428571,0.853543712632544,0.648734585812851,0.8146916703245746
7,Kyle Lowry,TOR,2017,34,67.64705882352942,36.970588235294116,22.235294117647058,0.6014319809069213,7.117647058823529,15.029411764705882,47.35812133072407,3.3529411764705883,7.5588235294117645,44.3579766536965,4.647058823529412,5.4411764705882355,85.4054054054054,0.8823529411764706,3.9705882352941178,4.852941176470588,7.088235294117647,2.9411764705882355,2.41,1.4411764705882353,0.2647058823529412,0.5851272015655578,0.638082376772451,117.49864757358793,107.16571201272875,10.332935560859184,2.8823529411764706,259,14.68552108194113,0.976485677640017,0.8571428571428571,0.6248294699809569,0.8059656610560348,0.8114550631770056
8,DeMarcus Cousins,SAC,2017,33,45.45454545454545,34.84848484848485,29.03030303030303,0.8330434782608696,9.787878787878787,21.606060606060606,45.3015427769986,1.8181818181818181,4.757575757575758,38.21656050955414,7.636363636363637,9.727272727272727,78.50467289719626,2.0606060606060606,7.96969696969697,10.030303030303031,3.757575757575758,3.0303030303030303,1.24,1.3636363636363635,1.4545454545454546,0.4950911640953717,0.5607323468814385,110.45121739130433,109.20478260869567,1.2464347826086595,3.727272727272727,45,18.100695652173915,0.8993677691839301,0.8214285714285715,0.923965888929164,0.6049325014386117,0.8114031286942724
9,Anthony Davis,NOP,2017,34,41.17647058823529,37.294117647058826,28.88235294117647,0.7744479495268138,10.382352941176471,21.147058823529413,49.09596662030598,0.5588235294117647,2.0,27.941176470588236,7.5588235294117645,9.529411764705882,79.32098765432099,2.2058823529411766,9.558823529411764,11.764705882352942,2.1470588235294117,2.588235294117647,0.8295454545454546,1.411764705882353,2.588235294117647,0.5041724617524339,0.5698964668740425,103.26656176239182,104.74319433516915,-1.4766325727773335,2.3529411764705883,-32,18.73170731707317,0.9882428388200086,0.8571428571428571,0.8482871906256171,0.5446863354321518,0.8042004596528862
