,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,26,57.692307692307686,35.23076923076923,30.53846153846154,0.8668122270742358,10.115384615384615,24.076923076923077,42.01277955271566,1.8076923076923077,5.576923076923077,32.41379310344827,8.5,10.5,80.95238095238095,2.1538461538461537,8.346153846153847,10.5,10.615384615384615,5.653846153846154,1.8775510204081634,1.3076923076923077,0.3076923076923077,0.45766773162939295,0.5320859915295126,108.6449781659389,102.26102620087335,6.383951965065549,2.4615384615384617,122,21.448144104803493,0.9085872576177286,0.8421052631578946,1.0,0.6961533578043683,0.8639335063802028
1,James Harden,HOU,2017,27,74.07407407407408,36.666666666666664,27.666666666666668,0.7545454545454545,8.037037037037036,18.22222222222222,44.105691056910565,3.037037037037037,8.444444444444445,35.96491228070175,8.555555555555555,10.222222222222221,83.69565217391305,1.3333333333333333,6.62962962962963,7.962962962962963,11.814814814814815,5.518518518518518,2.140939597315436,1.4814814814814814,0.2962962962962963,0.524390243902439,0.6088615023474178,116.84591321897074,107.45438950554994,9.391523713420796,2.5185185185185186,188,19.328153380423814,0.9602954755309326,0.8947368421052632,0.8474576356629202,0.760615781761944,0.8624942541533984
2,Stephen Curry,GSW,2017,27,85.18518518518519,33.333333333333336,24.925925925925927,0.7477777777777778,8.11111111111111,17.14814814814815,47.30021598272138,3.740740740740741,9.444444444444445,39.6078431372549,4.962962962962963,5.333333333333333,93.05555555555556,0.7407407407407407,3.6666666666666665,4.407407407407407,5.888888888888889,2.8518518518518516,2.064935064935065,1.6296296296296295,0.18518518518518517,0.58207343412527,0.6392962991108747,118.1740576496674,103.45620842572063,14.717849223946772,2.4814814814814814,304,14.711862527716185,0.8402585410895661,0.8947368421052632,0.8382620616568548,0.8747769329907861,0.8582993930608911
3,Kevin Durant,GSW,2017,27,85.18518518518519,34.407407407407405,25.48148148148148,0.7405812701829925,8.962962962962964,16.925925925925927,52.95404814004377,1.8518518518518519,4.703703703703703,39.37007874015748,5.703703703703703,6.592592592592593,86.51685393258427,0.6666666666666666,7.7407407407407405,8.407407407407407,4.703703703703703,2.1481481481481484,2.189655172413793,1.2222222222222223,1.6666666666666667,0.5842450765864332,0.6426062915639243,114.47376344086024,102.32376344086023,12.150000000000006,2.111111111111111,262,18.965268817204304,0.8789371088540064,0.8947368421052632,0.828483814195462,0.8197392483790352,0.8510244933283019
4,DeMar DeRozan,TOR,2017,26,69.23076923076923,35.65384615384615,28.26923076923077,0.7928802588996764,10.038461538461538,20.76923076923077,48.333333333333336,0.46153846153846156,1.6153846153846154,28.57142857142857,7.730769230769231,9.115384615384615,84.81012658227847,0.9230769230769231,4.3076923076923075,5.230769230769231,4.153846153846154,2.6153846153846154,1.588235294117647,1.1923076923076923,0.07692307692307693,0.49444444444444446,0.5704041720990873,115.14354838709679,109.38698924731185,5.75655913978494,1.8076923076923077,118,16.07688172043011,0.9238227146814405,0.8421052631578946,0.8995450125499083,0.6827062098474502,0.8364712809079851
5,Klay Thompson,GSW,2017,27,85.18518518518519,33.925925925925924,21.74074074074074,0.6408296943231441,8.222222222222221,17.37037037037037,47.33475479744136,2.962962962962963,7.925925925925926,37.38317757009346,2.3333333333333335,2.6296296296296298,88.73239436619718,0.6666666666666666,2.925925925925926,3.5925925925925926,2.1481481481481484,1.8888888888888888,1.1372549019607843,0.6666666666666666,0.3333333333333333,0.55863539445629,0.5867183751799137,118.36353711790395,104.32609170305675,14.037445414847198,2.074074074074074,275,9.614192139737991,0.8615984405458089,0.8947368421052632,0.6929464607535974,0.8601935805475693,0.8197337897281101
6,Kyle Lowry,TOR,2017,26,69.23076923076923,37.26923076923077,21.384615384615383,0.5737874097007224,6.846153846153846,15.0,45.64102564102564,3.3076923076923075,7.269230769230769,45.5026455026455,4.384615384615385,5.1923076923076925,84.44444444444444,0.9615384615384616,3.8076923076923075,4.769230769230769,7.269230769230769,2.8461538461538463,2.554054054054054,1.4230769230769231,0.2692307692307692,0.5666666666666667,0.6186025812194037,120.34458204334365,107.63725490196079,12.707327141382862,2.923076923076923,236,13.755933952528377,0.981994459833795,0.8421052631578946,0.6018528239053318,0.8316846520059089,0.8112704238700875
7,DeMarcus Cousins,SAC,2017,25,40.0,34.6,28.08,0.8115606936416185,9.64,21.48,44.878957169459966,1.64,4.56,35.96491228070175,7.16,9.44,75.84745762711864,2.36,8.48,10.84,3.52,2.92,1.2054794520547945,1.2,1.48,0.48696461824953446,0.5477186193121528,109.73121387283237,106.17861271676303,3.5526011560693433,3.76,75,18.04751445086705,0.8858725761772855,0.7894736842105262,0.9249270344803049,0.6354679439578156,0.8111409605960247
8,Anthony Davis,NOP,2017,26,34.61538461538461,37.76923076923077,30.23076923076923,0.8004073319755601,10.653846153846153,21.5,49.55277280858677,0.6153846153846154,2.230769230769231,27.586206896551722,8.307692307692308,10.153846153846153,81.81818181818183,1.7692307692307692,9.346153846153847,11.115384615384615,2.230769230769231,2.5,0.8923076923076924,1.5,2.8076923076923075,0.5098389982110912,0.5820842466970793,103.17662601626017,106.2423780487805,-3.0657520325203222,2.0384615384615383,-56,19.196239837398373,1.0,0.8421052631578946,0.9097724155265008,0.49361427433974103,0.8078899971004898
9,LeBron James,CLE,2017,22,81.81818181818183,36.72727272727273,24.954545454545453,0.6794554455445545,9.227272727272727,17.818181818181817,51.78571428571429,1.5909090909090908,4.545454545454546,35.0,4.909090909090909,7.045454545454546,69.6774193548387,1.1818181818181819,6.454545454545454,7.636363636363637,9.045454545454545,4.090909090909091,2.2111111111111112,1.3636363636363635,0.45454545454545453,0.5625,0.5964797913950457,116.10135802469136,104.69753086419753,11.403827160493833,1.7727272727272727,207,18.428395061728395,0.9624779652480485,0.6315789473684211,0.7454291614039549,0.8037462434067749,0.8032873809821494
