,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,37,56.75675675675676,34.7027027027027,31.43243243243243,0.9057632398753894,10.324324324324325,24.243243243243242,42.58639910813824,1.972972972972973,5.972972972972973,33.03167420814479,8.81081081081081,10.72972972972973,82.11586901763224,1.864864864864865,8.594594594594595,10.45945945945946,10.324324324324325,5.324324324324325,1.9390862944162437,1.3783783783783783,0.2972972972972973,0.4665551839464883,0.5426060017915796,110.13045171339562,103.4039719626168,6.726479750778822,2.3513513513513513,176,22.63138629283489,0.8940699998844506,0.9310344827586206,1.0,0.7256933783892427,0.8827881632746837
1,James Harden,HOU,2017,37,75.67567567567568,36.67567567567568,28.2972972972973,0.7715549005158437,8.18918918918919,18.486486486486488,44.29824561403509,3.081081081081081,8.702702702702704,35.40372670807454,8.837837837837839,10.432432432432432,84.71502590673575,1.3243243243243243,6.864864864864865,8.18918918918919,11.945945945945946,5.675675675675675,2.104761904761905,1.4324324324324325,0.3783783783783784,0.5263157894736842,0.613112526937131,117.78159057437408,107.98298969072167,9.798600883652412,2.4864864864864864,271,19.344108983799707,0.9657684619206637,0.9310344827586206,0.8298514551380303,0.7936170552550369,0.8742916469491607
2,Kevin Durant,GSW,2017,36,86.11111111111111,34.27777777777778,25.833333333333332,0.7536466774716369,9.13888888888889,17.0,53.75816993464052,1.9166666666666667,4.888888888888889,39.20454545454545,5.638888888888889,6.5,86.75213675213675,0.5555555555555556,8.083333333333334,8.63888888888889,4.666666666666667,2.2777777777777777,2.048780487804878,1.1666666666666667,1.5833333333333333,0.5939542483660131,0.6503860355824101,115.59069579288027,101.48794498381875,14.102750809061519,2.138888888888889,386,19.241343042071197,0.8786280936772599,0.896551724137931,0.807147515080533,0.8887805192171363,0.8645158234357806
3,Stephen Curry,GSW,2017,36,86.11111111111111,33.30555555555556,24.194444444444443,0.7264386989157632,7.888888888888889,16.97222222222222,46.48117839607202,3.7222222222222223,9.333333333333334,39.88095238095239,4.694444444444445,5.055555555555555,92.85714285714286,0.6111111111111112,3.6666666666666665,4.277777777777778,5.805555555555555,2.8055555555555554,2.0693069306930694,1.6388888888888888,0.1388888888888889,0.574468085106383,0.6301730624529721,118.89242298084929,102.80274771024148,16.089675270607813,2.4444444444444446,436,14.198417985012485,0.8432972305353665,0.896551724137931,0.7726533995731845,0.9327108231490567,0.8573084723061262
4,LeBron James,CLE,2017,31,83.87096774193549,37.12903225806452,25.806451612903224,0.6950477845351868,9.580645161290322,18.774193548387096,51.03092783505154,1.8387096774193548,4.903225806451613,37.5,4.806451612903226,7.032258064516129,68.34862385321101,1.4516129032258065,6.354838709677419,7.806451612903226,8.516129032258064,3.870967741935484,2.2,1.3870967741935485,0.5806451612903226,0.5592783505154639,0.5900401227283456,116.39116117850953,104.53258232235699,11.858578856152548,1.6129032258064515,295,18.424176776429814,0.9822435835551451,0.7241379310344827,0.7328561825803354,0.8391625504041406,0.8304191033908841
5,Klay Thompson,GSW,2017,36,86.11111111111111,34.166666666666664,21.47222222222222,0.6284552845528455,8.166666666666666,17.27777777777778,47.266881028938904,3.0555555555555554,7.833333333333333,39.00709219858156,2.0833333333333335,2.3333333333333335,89.28571428571429,0.5277777777777778,3.0833333333333335,3.611111111111111,2.0,1.8055555555555556,1.1076923076923078,0.8333333333333334,0.4722222222222222,0.5610932475884244,0.5865302901541823,117.95585365853658,102.65471544715449,15.301138211382096,1.7777777777777777,399,9.917804878048786,0.8745902807467578,0.896551724137931,0.648430601988348,0.9152765052654217,0.8265904741429053
6,Kyle Lowry,TOR,2017,35,68.57142857142857,37.08571428571429,22.542857142857144,0.6078582434514638,7.2,15.085714285714285,47.72727272727273,3.3714285714285714,7.571428571428571,44.528301886792455,4.771428571428571,5.6,85.20408163265306,0.8857142857142857,4.0,4.885714285714286,7.0285714285714285,2.914285714285714,2.411764705882353,1.4857142857142858,0.2571428571428571,0.5890151515151515,0.642257098202657,117.4449922958398,107.06255778120183,10.382434514637964,2.857142857142857,268,15.077657935285051,0.980669394735235,0.8620689655172413,0.6223177941808277,0.8065254417343658,0.8128890615080474
7,DeMar DeRozan,TOR,2017,35,68.57142857142857,35.371428571428574,27.37142857142857,0.7738287560581584,9.885714285714286,21.142857142857142,46.75675675675676,0.37142857142857144,1.542857142857143,24.074074074074073,7.228571428571429,8.685714285714285,83.22368421052632,0.9714285714285714,4.114285714285714,5.085714285714285,3.914285714285714,2.4,1.630952380952381,1.3142857142857143,0.14285714285714285,0.47635135135135137,0.5482054568760301,112.3952457695407,109.01176470588236,3.383481063658337,1.8857142857142857,95,15.136905721192583,0.9183717095217738,0.8620689655172413,0.8327342358474664,0.6517806800398939,0.8110448233825538
8,Jimmy Butler,CHI,2017,36,50.0,36.638888888888886,25.194444444444443,0.6876421531463229,7.833333333333333,17.166666666666668,45.63106796116505,1.1666666666666667,3.4722222222222223,33.6,8.36111111111111,9.5,88.01169590643275,1.7777777777777777,4.972222222222222,6.75,4.472222222222222,2.0555555555555554,2.175675675675676,1.6944444444444444,0.3055555555555556,0.49029126213592233,0.5901259629398292,108.27204545454545,104.47340909090909,3.798636363636362,1.8333333333333333,116,16.565833333333334,0.9644316184504298,0.896551724137931,0.7234673665752166,0.6609596392101831,0.8016966848950644
9,Kawhi Leonard,SAS,2017,34,79.41176470588235,33.294117647058826,24.029411764705884,0.7217314487632509,7.852941176470588,16.705882352941178,47.00704225352113,2.0,4.911764705882353,40.7185628742515,6.323529411764706,6.911764705882353,91.48936170212765,1.2941176470588236,4.617647058823529,5.911764705882353,3.1176470588235294,1.8823529411764706,1.65625,1.9411764705882353,0.6764705882352942,0.5299295774647887,0.6084301459636581,114.4557811120918,105.41729920564876,9.038481906443039,1.5294117647058822,203,16.65163283318623,0.8428815733219326,0.8275862068965516,0.7666855754605147,0.7768110526417109,0.8007603235343217
10,Anthony Davis,NOP,2017,35,40.0,37.285714285714285,28.62857142857143,0.767816091954023,10.285714285714286,21.114285714285714,48.714479025710425,0.5428571428571428,1.9428571428571428,27.941176470588236,7.514285714285714,9.485714285714286,79.21686746987952,2.342857142857143,9.6,11.942857142857143,2.1714285714285713,2.6,0.8351648351648352,1.4285714285714286,2.5142857142857142,0.5,0.5660505265060786,103.1006116207951,104.57224770642202,-1.471636085626912,2.4285714285714284,-33,18.55542813455658,0.9879374580101385,0.8620689655172413,0.8251114155894668,0.5444354960024531,0.7984078621829177
