,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,69,81.15942028985508,33.405797101449274,24.855072463768117,0.7440347071583514,8.376811594202898,18.10144927536232,46.27702161729383,3.9420289855072466,9.884057971014492,39.882697947214076,4.159420289855072,4.536231884057971,91.69329073482429,0.7681159420289855,3.681159420289855,4.449275362318841,6.3478260869565215,3.0,2.1159420289855073,1.710144927536232,0.18840579710144928,0.5716573258606885,0.6183656397830852,119.24038128249572,102.77409012131716,16.46629116117856,2.3333333333333335,850,14.517720970537258,0.8440702096172938,0.9508196721311477,0.7928425231329608,1.0,0.8908259565171268
1,James Harden,HOU,2017,71,69.01408450704226,36.605633802816904,29.366197183098592,0.8022316275490573,8.408450704225352,18.859154929577464,44.58551157580284,3.211267605633803,9.112676056338028,35.239567233384854,9.338028169014084,11.0,84.89116517285531,1.1408450704225352,6.915492957746479,8.056338028169014,11.23943661971831,5.830985915492958,1.9275362318840579,1.5492957746478873,0.43661971830985913,0.5309932785660941,0.6195621166737983,115.83402537485583,108.39642445213377,7.437600922722055,2.6056338028169015,416,19.389427143406376,0.9598764495633865,0.9836065573770492,0.8686374793152409,0.7436733184594707,0.878220532476317
2,Russell Westbrook,OKC,2017,71,57.74647887323944,34.59154929577465,31.239436619718308,0.9030944625407166,10.0,23.802816901408452,42.01183431952663,2.2816901408450705,6.788732394366197,33.60995850622407,8.95774647887324,10.619718309859154,84.3501326259947,1.6901408450704225,8.788732394366198,10.47887323943662,10.352112676056338,5.366197183098592,1.9291338582677164,1.6619718309859155,0.4084507042253521,0.4680473372781065,0.5485319721430832,111.04381107491852,105.69397394136809,5.349837133550437,2.352112676056338,247,22.730659609120522,0.8869841192783587,0.9836065573770492,1.0,0.6844012037025103,0.8779973301968883
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8502398878332689,0.7868852459016394,0.8060355237447435,0.9598026018922039,0.8579777793229806
4,Klay Thompson,GSW,2017,68,82.35294117647058,34.10294117647059,22.308823529411764,0.6541612764122466,8.264705882352942,17.558823529411764,47.06867671691792,3.3676470588235294,8.117647058823529,41.48550724637681,2.411764705882353,2.838235294117647,84.97409326424871,0.6617647058823529,3.0,3.661764705882353,2.088235294117647,1.7352941176470589,1.2033898305084745,0.8235294117647058,0.45588235294117646,0.5665829145728644,0.5930785350139179,116.57823275862074,102.23405172413796,14.344181034482787,1.7794117647058822,720,10.649741379310345,0.869300757786958,0.9344262295081969,0.6757924679131989,0.9397527844822295,0.84579580070295
5,LeBron James,CLE,2017,64,71.875,37.5,26.046875,0.6945833333333333,9.765625,17.953125,54.39512619669278,1.78125,4.65625,38.25503355704698,4.734375,7.015625,67.48329621380846,1.203125,7.125,8.328125,8.75,4.21875,2.074074074074074,1.28125,0.5625,0.5935596170583116,0.6189846720532319,116.81975873544094,108.26526622296173,8.554492512479214,1.71875,443,18.434608985024955,0.9922447221025421,0.8688524590163935,0.7284376596615357,0.7753821385963682,0.8380986139046958
6,Isaiah Thomas,BOS,2017,66,66.66666666666666,34.121212121212125,29.03030303030303,0.8507992895204263,9.015151515151516,19.606060606060606,45.98145285935085,3.227272727272727,8.484848484848484,38.035714285714285,7.7727272727272725,8.545454545454545,90.95744680851064,0.5151515151515151,2.090909090909091,2.606060606060606,5.96969696969697,2.6666666666666665,2.2386363636363638,0.9393939393939394,0.13636363636363635,0.5421174652241113,0.6212066192872334,114.63291925465839,110.77400177462289,3.858917480035501,2.272727272727273,205,16.105146406388645,0.8699620069719167,0.9016393442622952,0.9318914072942823,0.6420736371191239,0.8289968544388602
7,Kawhi Leonard,SAS,2017,63,76.19047619047619,33.666666666666664,26.03174603174603,0.7732201791607732,8.634920634920634,17.873015873015873,48.31261101243339,1.9682539682539681,5.238095238095238,37.57575757575757,6.7936507936507935,7.619047619047619,89.16666666666667,1.0952380952380953,4.761904761904762,5.857142857142857,3.4444444444444446,2.0952380952380953,1.643939393939394,1.8571428571428572,0.7142857142857143,0.5381882770870338,0.613221657194137,113.91953860640298,104.91577212806027,9.003766478342712,1.6666666666666667,389,17.86831450094162,0.8535114174924601,0.8524590163934427,0.8308533243356995,0.78813713425253,0.8288354265473766
8,Kyrie Irving,CLE,2017,62,67.74193548387096,35.016129032258064,25.580645161290324,0.7305389221556886,9.419354838709678,19.838709677419356,47.479674796747965,2.5,6.274193548387097,39.84575835475578,4.241935483870968,4.67741935483871,90.6896551724138,0.7419354838709677,2.6129032258064515,3.3548387096774195,5.774193548387097,2.596774193548387,2.2236024844720497,1.1290322580645162,0.3225806451612903,0.5378048780487805,0.584119033588686,116.82039503904458,109.59407441433169,7.226320624712898,2.0806451612903225,321,13.686127698667889,0.9023502105599646,0.8360655737704918,0.7752657780740304,0.7376750201201493,0.8102068171087011
9,Anthony Davis,NOP,2017,67,41.7910447761194,36.1044776119403,27.671641791044777,0.7664324100868127,10.074626865671641,20.059701492537314,50.22321428571429,0.5223880597014925,1.7014925373134329,30.701754385964914,7.0,8.791044776119403,79.62648556876061,2.283582089552239,9.507462686567164,11.791044776119403,2.1492537313432836,2.537313432835821,0.8470588235294118,1.1940298507462686,2.2388059701492535,0.5152529761904762,0.578232989845056,104.47407254740313,104.03017312448475,0.4438994229183777,2.2686567164179103,13,18.990395713107993,0.9417389570887484,0.918032786885246,0.8220130170465454,0.5451204553327628,0.7941115693713414
