,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,24,62.5,35.75,31.125,0.8706293706293706,10.375,24.25,42.78350515463917,1.7916666666666667,5.625,31.851851851851855,8.583333333333334,10.666666666666666,80.46875,2.2083333333333335,8.666666666666666,10.875,11.041666666666666,5.75,1.9202898550724639,1.375,0.3333333333333333,0.4647766323024055,0.5376885868939307,108.94685314685314,101.14895104895103,7.79790209790211,2.4583333333333335,138,22.069463869463874,0.9050243527300692,0.8235294117647057,1.0000000000000002,0.683989868091277,0.8564913110697845
1,Stephen Curry,GSW,2017,25,84.0,33.28,25.4,0.7632211538461539,8.2,17.04,48.12206572769953,3.76,9.52,39.49579831932773,5.24,5.6,93.57142857142857,0.68,3.52,4.2,5.76,2.88,2.0,1.68,0.2,0.5915492957746479,0.6511484823625923,118.93836930455635,104.32505995203837,14.613309352517973,2.6,280,14.920743405275777,0.817646757241733,0.8823529411764705,0.8554074807886072,0.8215273143007593,0.8399134340262737
2,Kevin Durant,GSW,2017,25,84.0,34.36,25.84,0.7520372526193247,9.0,16.8,53.57142857142857,1.92,4.72,40.67796610169492,5.92,6.84,86.54970760233918,0.68,7.76,8.44,4.64,2.12,2.188679245283019,1.32,1.64,0.5928571428571429,0.6522090299652693,115.05813953488374,102.12662790697674,12.931511627907,2.16,253,19.423488372093022,0.8558523455524225,0.8823529411764705,0.8403517569210148,0.7875880124450627,0.8369103739464335
3,James Harden,HOU,2017,25,72.0,37.04,28.12,0.7591792656587473,8.24,18.8,43.829787234042556,2.92,8.4,34.76190476190476,8.72,10.44,83.5249042145594,1.36,6.36,7.72,11.68,5.6,2.085714285714286,1.56,0.32,0.5159574468085106,0.6010190821421243,115.90776699029125,108.17335490830635,7.7344120819849,2.64,145,18.981877022653727,0.950658805434504,0.8823529411764705,0.8499663067994008,0.6827086160218372,0.8367827896586324
4,DeMar DeRozan,TOR,2017,24,70.83333333333334,35.833333333333336,27.916666666666668,0.7790697674418605,9.791666666666666,20.666666666666668,47.37903225806452,0.5,1.7083333333333333,29.268292682926827,7.833333333333333,9.166666666666666,85.45454545454545,0.9166666666666666,4.333333333333333,5.25,4.208333333333333,2.625,1.6031746031746033,1.2083333333333333,0.041666666666666664,0.48588709677419356,0.565114709851552,114.09803012746232,108.6289687137891,5.4690614136732165,1.7916666666666667,109,15.798146002317498,0.9079723147910794,0.8235294117647057,0.8767428221101776,0.6369929993244614,0.8099244508573347
5,DeMarcus Cousins,SAC,2017,24,37.5,34.583333333333336,28.333333333333332,0.8192771084337349,9.75,21.541666666666668,45.26112185686654,1.7083333333333333,4.625,36.93693693693694,7.125,9.5,75.0,2.4583333333333335,8.458333333333334,10.916666666666666,3.625,2.9583333333333335,1.2253521126760563,1.25,1.5,0.4922630560928433,0.5507678351584268,110.14156626506026,106.86506024096384,3.2765060240964203,3.6666666666666665,69,18.26879518072289,0.8637528838759294,0.8235294117647057,0.9308697864982043,0.5927464183514767,0.8003667493031379
6,Klay Thompson,GSW,2017,25,84.0,33.88,21.8,0.6434474616292798,8.24,17.44,47.24770642201835,2.96,7.84,37.755102040816325,2.36,2.64,89.39393939393939,0.6,2.96,3.56,2.04,1.88,1.0851063829787233,0.68,0.28,0.5573394495412844,0.5859710992602787,118.57343565525383,104.92680047225501,13.646635182998821,2.08,248,9.55619834710744,0.8388720840810051,0.8823529411764705,0.6941686071571631,0.8020194710237063,0.7955133137903393
7,Jimmy Butler,CHI,2017,23,56.52173913043478,36.43478260869565,25.608695652173914,0.7028639618138425,7.782608695652174,16.652173913043477,46.73629242819843,1.173913043478261,3.347826086956522,35.064935064935064,8.869565217391305,9.956521739130435,89.08296943231441,1.6956521739130435,5.043478260869565,6.739130434782608,4.086956521739131,2.130434782608696,1.9183673469387754,1.6521739130434783,0.34782608695652173,0.5026109660574413,0.6087729452621135,109.82171837708827,101.80226730310261,8.019451073985664,1.7391304347826086,140,17.484844868735085,0.92924891053576,0.7647058823529412,0.7741548661390973,0.6884608086004038,0.7919121134898496
8,LeBron James,CLE,2017,21,80.95238095238095,36.76190476190476,25.047619047619047,0.6813471502590673,9.238095238095237,17.857142857142858,51.733333333333334,1.6666666666666667,4.571428571428571,36.45833333333333,4.904761904761905,7.0,70.06802721088435,1.1904761904761905,6.523809523809524,7.714285714285714,9.095238095238095,4.0,2.2738095238095237,1.2857142857142858,0.47619047619047616,0.564,0.5981622998544396,117.0635187580854,105.56856403622251,11.494954721862882,1.8095238095238095,199,18.377102199223803,0.9408210348994763,0.6470588235294118,0.7451890190067401,0.7585977612670297,0.7871805477722397
9,Anthony Davis,NOP,2017,23,34.78260869565217,38.43478260869565,30.608695652173914,0.7963800904977375,10.73913043478261,21.956521739130434,48.91089108910891,0.5652173913043478,2.3043478260869565,24.528301886792452,8.565217391304348,10.347826086956522,82.77310924369748,1.9130434782608696,9.434782608695652,11.347826086956522,2.260869565217391,2.347826086956522,0.9629629629629629,1.608695652173913,2.739130434782609,0.501980198019802,0.5773141769992783,102.95451467268623,105.85598194130925,-2.9014672686230227,2.130434782608696,-48,19.3323927765237,1.0,0.7647058823529412,0.900045910961043,0.46807262591514937,0.7853027966854422
