,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,38,57.89473684210527,34.71052631578947,31.44736842105263,0.9059893858984079,10.31578947368421,24.13157894736842,42.74809160305343,2.1052631578947367,6.131578947368421,34.33476394849785,8.710526315789474,10.605263157894736,82.13399503722084,1.868421052631579,8.763157894736842,10.631578947368421,10.342105263157896,5.315789473684211,1.9455445544554455,1.4210526315789473,0.2894736842105263,0.47110141766630315,0.546001169676146,110.26497346474606,102.9103108415466,7.354662623199459,2.3684210526315788,200,22.898559514783937,0.8938502224192486,0.903225806451613,1.0,0.7519244005867951,0.8854395281345315
1,James Harden,HOU,2017,39,76.92307692307693,36.64102564102564,28.23076923076923,0.7704688593421973,8.23076923076923,18.58974358974359,44.275862068965516,3.0256410256410255,8.692307692307692,34.80825958702065,8.743589743589743,10.307692307692308,84.82587064676616,1.358974358974359,6.82051282051282,8.179487179487179,11.871794871794872,5.794871794871795,2.0486725663716814,1.435897435897436,0.41025641025641024,0.5241379310344828,0.6103916263804497,117.3688111888112,108.5390909090909,8.829720279720291,2.5384615384615383,262,19.122727272727275,0.9644987600259165,0.935483870967742,0.8282371174645458,0.7855517584281093,0.8719782307070132
2,Kevin Durant,GSW,2017,38,84.21052631578947,34.55263157894737,25.92105263157895,0.7501904036557502,9.078947368421053,16.94736842105263,53.57142857142857,1.868421052631579,4.868421052631579,38.37837837837838,5.894736842105263,6.868421052631579,85.82375478927203,0.5789473684210527,8.131578947368421,8.710526315789474,4.684210526315789,2.289473684210526,2.045977011494253,1.131578947368421,1.6842105263157894,0.5908385093167702,0.6490169205629644,115.58419452887539,101.7515197568389,13.832674772036484,2.0789473684210527,398,19.10828267477203,0.888071907913845,0.903225806451613,0.8025355791767137,0.8996057008168701,0.8699749286987504
3,Stephen Curry,GSW,2017,38,84.21052631578947,33.63157894736842,24.763157894736842,0.7363067292644757,8.157894736842104,17.36842105263158,46.96969696969697,3.789473684210526,9.473684210526315,40.0,4.657894736842105,5.0,93.15789473684211,0.631578947368421,3.6052631578947367,4.2368421052631575,5.815789473684211,2.8684210526315788,2.0275229357798166,1.631578947368421,0.15789473684210525,0.5787878787878787,0.6327326519634212,118.73968749999999,103.43421875000003,15.30546874999996,2.4473684210526314,440,14.285234375000005,0.8543650732989894,0.903225806451613,0.7849389833382239,0.9331814528592182,0.8650407248743562
4,LeBron James,CLE,2017,33,84.84848484848484,37.15151515151515,26.181818181818183,0.7047308319738989,9.757575757575758,18.757575757575758,52.019386106623585,1.7878787878787878,4.757575757575758,37.57961783439491,4.878787878787879,7.090909090909091,68.80341880341881,1.4545454545454546,6.393939393939394,7.848484848484849,8.303030303030303,4.0,2.0757575757575757,1.4242424242424243,0.5454545454545454,0.5678513731825525,0.5983711008920162,116.71228641171685,104.9793327908869,11.732953620829946,1.6666666666666667,313,18.485353946297803,0.9831806300002639,0.7419354838709677,0.7449187201714971,0.8517376909079291,0.8404739979392235
5,Klay Thompson,GSW,2017,38,84.21052631578947,34.421052631578945,21.263157894736842,0.617737003058104,8.131578947368421,17.31578947368421,46.96048632218845,2.973684210526316,7.7631578947368425,38.30508474576271,2.026315789473684,2.3421052631578947,86.51685393258427,0.6052631578947368,3.1315789473684212,3.736842105263158,2.0,1.8421052631578947,1.0857142857142856,0.7894736842105263,0.4473684210526316,0.5554711246200608,0.579493946870159,117.80298165137616,102.6881498470948,15.114831804281351,1.7894736842105263,419,9.626376146788992,0.8832566458260083,0.903225806451613,0.6346600663935003,0.9288354418656036,0.8300449409515389
6,DeMar DeRozan,TOR,2017,37,64.86486486486487,35.67567567567568,27.83783783783784,0.7803030303030303,9.972972972972974,21.18918918918919,47.066326530612244,0.35135135135135137,1.4864864864864864,23.636363636363637,7.54054054054054,8.945945945945946,84.29003021148036,0.9459459459459459,4.243243243243243,5.1891891891891895,3.891891891891892,2.4864864864864864,1.565217391304348,1.2972972972972974,0.1891891891891892,0.4789540816326531,0.5539778839120519,112.80680272108843,109.41080876795162,3.3959939531368093,1.972972972972973,99,15.260393046107334,0.9291708205446223,0.870967741935484,0.8407012481353968,0.661677373729973,0.8204909388901359
7,Kyle Lowry,TOR,2017,37,64.86486486486487,37.351351351351354,22.37837837837838,0.5991316931982634,7.054054054054054,14.91891891891892,47.28260869565217,3.27027027027027,7.486486486486487,43.682310469314075,5.0,5.945945945945946,84.0909090909091,0.8918918918918919,4.108108108108108,5.0,7.135135135135135,2.918918918918919,2.4444444444444446,1.5945945945945945,0.2702702702702703,0.582427536231884,0.6381011097410605,117.14992764109985,107.59913169319825,9.550795947901605,2.864864864864865,261,14.969898697539799,0.9904938339443132,0.870967741935484,0.6110791245745792,0.8019903494332843,0.8127014647993773
8,Jimmy Butler,CHI,2017,37,51.35135135135135,36.83783783783784,25.64864864864865,0.6962582538517975,7.891891891891892,17.37837837837838,45.41213063763608,1.2432432432432432,3.5945945945945947,34.58646616541353,8.621621621621621,9.783783783783784,88.12154696132598,1.837837837837838,5.0,6.837837837837838,4.486486486486487,2.108108108108108,2.128205128205128,1.7027027027027026,0.2972972972972973,0.48989113530326595,0.591439397716508,108.50197947214077,104.54200879765396,3.9599706744868115,1.8108108108108107,124,16.712096774193547,0.9717012975798918,0.870967741935484,0.73418031413265,0.6745345301530921,0.8062588369052895
9,Kawhi Leonard,SAS,2017,35,80.0,33.285714285714285,23.885714285714286,0.7175965665236052,7.828571428571428,16.742857142857144,46.75767918088737,2.0285714285714285,5.057142857142857,40.11299435028249,6.2,6.771428571428571,91.56118143459916,1.2571428571428571,4.542857142857143,5.8,3.1142857142857143,1.8857142857142857,1.6515151515151516,1.8857142857142857,0.6857142857142857,0.5281569965870307,0.6055513704583647,114.13722126929675,105.21869639794163,8.918524871355118,1.542857142857143,205,16.41243567753002,0.8417078129538191,0.8064516129032258,0.7612251477537197,0.7875762649059779,0.7984229172581276
