,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,27,59.25925925925925,35.18518518518518,30.37037037037037,0.8631578947368421,10.074074074074074,23.814814814814813,42.30171073094868,1.7777777777777777,5.444444444444445,32.6530612244898,8.444444444444445,10.37037037037037,81.42857142857143,2.074074074074074,8.444444444444445,10.518518518518519,11.037037037037036,5.62962962962963,1.9605263157894737,1.3333333333333333,0.3333333333333333,0.4603421461897356,0.535108326807622,109.44147368421054,102.28031578947369,7.161157894736846,2.4814814814814814,138,21.81863157894737,0.9005484654835304,0.8500000000000001,1.0,0.6937578569818772,0.8623319264195385
1,James Harden,HOU,2017,28,75.0,36.892857142857146,27.678571428571427,0.750242013552759,8.035714285714286,18.285714285714285,43.9453125,3.0357142857142856,8.535714285714286,35.56485355648535,8.571428571428571,10.25,83.62369337979094,1.2857142857142858,6.714285714285714,8.0,11.857142857142858,5.571428571428571,2.128205128205128,1.4642857142857142,0.35714285714285715,0.5224609375,0.6071003321426334,116.28259187620891,107.05290135396521,9.2296905222437,2.607142857142857,192,19.189748549323017,0.9617527648603718,0.9000000000000001,0.8466378764757475,0.7369083958761321,0.85694156535741
2,Kevin Durant,GSW,2017,28,85.71428571428571,34.285714285714285,25.785714285714285,0.7520833333333333,9.035714285714286,16.785714285714285,53.829787234042556,1.9285714285714286,4.714285714285714,40.909090909090914,5.785714285714286,6.714285714285714,86.17021276595744,0.6785714285714286,7.821428571428571,8.5,4.678571428571429,2.25,2.0793650793650795,1.25,1.6428571428571428,0.5957446808510638,0.6531335938630771,115.74880332986474,102.20041623309054,13.548387096774206,2.107142857142857,295,19.1534859521332,0.8683107245259379,0.9000000000000001,0.8491387533114491,0.8269983862556269,0.8567046555058888
3,Stephen Curry,GSW,2017,28,85.71428571428571,33.107142857142854,24.714285714285715,0.7464940668824164,8.035714285714286,16.928571428571427,47.46835443037975,3.7857142857142856,9.392857142857142,40.3041825095057,4.857142857142857,5.214285714285714,93.15068493150685,0.7142857142857143,3.642857142857143,4.357142857142857,5.892857142857143,2.857142857142857,2.0625,1.5714285714285714,0.17857142857142858,0.5864978902953587,0.6428359096313911,118.74736275565122,103.35575888051672,15.391603875134507,2.5,325,14.662109795479013,0.8260698021829745,0.9000000000000001,0.8415474228195224,0.8654487332443721,0.8535366917120452
4,DeMar DeRozan,TOR,2017,27,70.37037037037037,35.44444444444444,28.37037037037037,0.800417972831766,10.148148148148149,20.77777777777778,48.84135472370767,0.48148148148148145,1.6666666666666667,28.888888888888886,7.592592592592593,8.925925925925926,85.06224066390041,0.8888888888888888,4.333333333333333,5.222222222222222,4.148148148148148,2.6296296296296298,1.5774647887323943,1.1851851851851851,0.07407407407407407,0.5,0.5741784600623651,115.1921875,108.93427083333331,6.257916666666688,1.8148148148148149,132,16.386979166666666,0.9098405202301306,0.8500000000000001,0.9147867638085211,0.6749158308883794,0.8359561669880238
5,Klay Thompson,GSW,2017,28,85.71428571428571,33.607142857142854,21.535714285714285,0.640807651434644,8.178571428571429,17.285714285714285,47.31404958677686,2.892857142857143,7.785714285714286,37.15596330275229,2.2857142857142856,2.5714285714285716,88.88888888888889,0.6428571428571429,2.8214285714285716,3.4642857142857144,2.142857142857143,1.8214285714285714,1.1764705882352942,0.6428571428571429,0.35714285714285715,0.5568181818181818,0.5846649084703692,118.72848034006375,104.01190223166843,14.716578108395325,2.0,296,9.619128586609984,0.8439901934799893,0.9000000000000001,0.6980043451694187,0.8513673862958302,0.8146524024430912
6,Kyle Lowry,TOR,2017,27,70.37037037037037,37.18518518518518,21.185185185185187,0.5697211155378487,6.703703703703703,14.777777777777779,45.363408521303256,3.259259259259259,7.2592592592592595,44.89795918367347,4.518518518518518,5.296296296296297,85.3146853146853,0.9259259259259259,3.7777777777777777,4.703703703703703,7.37037037037037,2.888888888888889,2.551282051282051,1.4074074074074074,0.25925925925925924,0.5639097744360902,0.6191548320055421,120.24890438247013,106.79930278884463,13.449601593625502,2.8518518518518516,260,13.858565737051794,0.9722300306715891,0.8500000000000001,0.6014547545822241,0.8249376753733701,0.807866584874566
7,DeMarcus Cousins,SAC,2017,26,38.46153846153847,34.61538461538461,28.26923076923077,0.8166666666666667,9.73076923076923,21.576923076923077,45.09803921568628,1.6538461538461537,4.615384615384615,35.833333333333336,7.153846153846154,9.461538461538462,75.60975609756098,2.269230769230769,8.384615384615385,10.653846153846153,3.3846153846153846,2.8846153846153846,1.1733333333333333,1.1538461538461537,1.4615384615384615,0.4893048128342246,0.5491303568226645,108.83166666666666,106.34277777777777,2.4888888888888943,3.730769230769231,59,18.018444444444444,0.8801263671393541,0.8,0.9368557072103202,0.5962921835956858,0.8036946684614585
8,LeBron James,CLE,2017,23,82.6086956521739,36.82608695652174,25.0,0.6788665879574971,9.217391304347826,17.82608695652174,51.707317073170735,1.608695652173913,4.565217391304348,35.23809523809524,4.956521739130435,7.217391304347826,68.67469879518072,1.173913043478261,6.434782608695652,7.608695652173913,9.043478260869565,4.0,2.260869565217391,1.391304347826087,0.5217391304347826,0.5621951219512196,0.5951888042398145,116.68928150765606,104.78492343934042,11.904358068315645,1.7391304347826086,224,18.289281507656067,0.9593596691281617,0.6500000000000001,0.749695916479073,0.7927031870441511,0.803572858387969
9,Blake Griffin,LAC,2017,26,73.07692307692307,33.69230769230769,21.192307692307693,0.6289954337899544,7.923076923076923,16.5,48.01864801864802,0.19230769230769232,0.8461538461538461,22.727272727272727,5.153846153846154,6.884615384615385,74.86033519553072,2.0384615384615383,6.8076923076923075,8.846153846153847,4.730769230769231,2.423076923076923,1.9523809523809523,1.0,0.46153846153846156,0.486013986013986,0.5425791712620136,116.32728310502284,102.09417808219175,14.233105022831097,2.6538461538461537,244,15.643150684931507,0.8470425678217887,0.8,0.681961014837816,0.8412819160907461,0.7917294638188476
