,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,38,57.89473684210527,34.71052631578947,31.44736842105263,0.9059893858984079,10.31578947368421,24.13157894736842,42.74809160305343,2.1052631578947367,6.131578947368421,34.33476394849785,8.710526315789474,10.605263157894736,82.13399503722084,1.868421052631579,8.763157894736842,10.631578947368421,10.342105263157896,5.315789473684211,1.9455445544554455,1.4210526315789473,0.2894736842105263,0.47110141766630315,0.546001169676146,110.26497346474606,102.9103108415466,7.354662623199459,2.3684210526315788,200,22.898559514783937,0.8938502224192486,0.9333333333333333,1.0,0.7619986672416177,0.8932112742889411
1,James Harden,HOU,2017,38,76.31578947368422,36.60526315789474,27.92105263157895,0.7627606038820992,8.105263157894736,18.394736842105264,44.06294706723891,3.0,8.68421052631579,34.54545454545455,8.710526315789474,10.31578947368421,84.43877551020408,1.3157894736842106,6.815789473684211,8.131578947368421,11.894736842105264,5.684210526315789,2.0925925925925926,1.4210526315789473,0.3684210526315789,0.5221745350500715,0.6087345664846009,117.31063218390804,108.05423850574711,9.256393678160933,2.526315789473684,265,19.052370689655174,0.9631899964840944,0.9333333333333333,0.8184674374700032,0.8059338949063899,0.874212919866169
2,Kevin Durant,GSW,2017,37,83.78378378378379,34.513513513513516,25.864864864864863,0.7494126859827721,9.08108108108108,17.0,53.4181240063593,1.864864864864865,4.891891891891892,38.12154696132597,5.837837837837838,6.8108108108108105,85.71428571428571,0.5945945945945946,8.162162162162161,8.756756756756756,4.648648648648648,2.324324324324324,2.0,1.135135135135135,1.6216216216216217,0.5890302066772655,0.6467264961885711,115.60109460516026,101.62283033620017,13.978264268960089,2.108108108108108,392,19.065129007036745,0.8866403435093531,0.9000000000000001,0.8015498758836108,0.9150221168550796,0.873060766922372
3,Stephen Curry,GSW,2017,37,83.78378378378379,33.54054054054054,24.62162162162162,0.734085414987913,8.08108108108108,17.243243243243242,46.86520376175549,3.7567567567567566,9.432432432432432,39.82808022922636,4.702702702702703,5.054054054054054,93.04812834224599,0.5945945945945946,3.6486486486486487,4.243243243243243,5.8108108108108105,2.8378378378378377,2.0476190476190474,1.6216216216216217,0.16216216216216217,0.5775862068965517,0.6323929582939968,118.64263877715203,103.39058728881739,15.252051488334644,2.4324324324324325,426,14.32349155269509,0.8510334325030808,0.9000000000000001,0.782123621319974,0.944450111593711,0.8659339943743332
4,LeBron James,CLE,2017,32,84.375,37.0625,26.125,0.7048903878583473,9.71875,18.8125,51.66112956810631,1.78125,4.78125,37.254901960784316,4.90625,7.125,68.85964912280701,1.40625,6.4375,7.84375,8.4375,3.90625,2.16,1.4375,0.5625,0.563953488372093,0.5951702927440482,116.37964676198486,104.11068124474347,12.268965517241384,1.625,315,18.72371740958789,0.979923032239326,0.7333333333333334,0.7451209462056987,0.8755326056500403,0.8448271492397931
5,Klay Thompson,GSW,2017,37,83.78378378378379,34.37837837837838,21.35135135135135,0.6210691823899371,8.135135135135135,17.27027027027027,47.104851330203445,3.027027027027027,7.783783783783784,38.88888888888889,2.054054054054054,2.3513513513513513,87.35632183908046,0.5945945945945946,3.081081081081081,3.675675675675676,2.0,1.7567567567567568,1.1384615384615384,0.8108108108108109,0.4594594594594595,0.5586854460093896,0.583215213796362,117.67004716981133,102.7981918238994,14.871855345911925,1.7567567567567568,401,9.808254716981134,0.8816949392029263,0.9000000000000001,0.6388833729412602,0.9356665330582336,0.8321548152480069
6,Kyle Lowry,TOR,2017,36,66.66666666666666,37.27777777777778,22.666666666666668,0.6080476900149031,7.194444444444445,15.13888888888889,47.522935779816514,3.3333333333333335,7.611111111111111,43.79562043795621,4.944444444444445,5.833333333333333,84.76190476190476,0.9166666666666666,4.083333333333333,5.0,7.166666666666667,2.9166666666666665,2.4571428571428573,1.5277777777777777,0.2777777777777778,0.5853211009174312,0.6401004079071227,117.27958271236963,107.34575260804769,9.933830104321942,2.861111111111111,265,15.186587183308491,0.9878013360441473,0.8666666666666667,0.6223795331017536,0.8215845430535835,0.8198413730621898
7,DeMar DeRozan,TOR,2017,36,66.66666666666666,35.583333333333336,27.61111111111111,0.7759562841530054,9.88888888888889,21.194444444444443,46.65792922673656,0.3611111111111111,1.5277777777777777,23.636363636363637,7.472222222222222,8.916666666666666,83.8006230529595,0.9722222222222222,4.194444444444445,5.166666666666667,3.861111111111111,2.388888888888889,1.6162790697674418,1.3333333333333333,0.16666666666666666,0.4750982961992136,0.5496328408387153,112.28154205607478,109.16207165109034,3.1194704049844404,1.9166666666666667,91,15.222741433021808,0.9257914609352309,0.8666666666666667,0.8351920484049156,0.6641540567611323,0.817996622564856
8,Jimmy Butler,CHI,2017,37,51.35135135135135,36.83783783783784,25.64864864864865,0.6962582538517975,7.891891891891892,17.37837837837838,45.41213063763608,1.2432432432432432,3.5945945945945947,34.58646616541353,8.621621621621621,9.783783783783784,88.12154696132598,1.837837837837838,5.0,6.837837837837838,4.486486486486487,2.108108108108108,2.128205128205128,1.7027027027027026,0.2972972972972973,0.48989113530326595,0.591439397716508,108.50197947214077,104.54200879765396,3.9599706744868115,1.8108108108108107,124,16.712096774193547,0.9717012975798918,0.9000000000000001,0.73418031413265,0.6835719290183832,0.8135645688367741
9,Kawhi Leonard,SAS,2017,35,80.0,33.285714285714285,23.885714285714286,0.7175965665236052,7.828571428571428,16.742857142857144,46.75767918088737,2.0285714285714285,5.057142857142857,40.11299435028249,6.2,6.771428571428571,91.56118143459916,1.2571428571428571,4.542857142857143,5.8,3.1142857142857143,1.8857142857142857,1.6515151515151516,1.8857142857142857,0.6857142857142857,0.5281569965870307,0.6055513704583647,114.13722126929675,105.21869639794163,8.918524871355118,1.542857142857143,205,16.41243567753002,0.8417078129538191,0.8333333333333335,0.7612251477537197,0.798128194458311,0.8057953548544949
10,Anthony Davis,NOP,2017,36,38.88888888888889,37.30555555555556,28.833333333333332,0.7728965003723008,10.38888888888889,21.11111111111111,49.21052631578947,0.5555555555555556,1.9166666666666667,28.985507246376812,7.5,9.472222222222221,79.17888563049853,2.361111111111111,9.694444444444445,12.055555555555555,2.1666666666666665,2.611111111111111,0.8297872340425532,1.3888888888888888,2.5,0.5052631578947369,0.5703046019955167,103.3659732540862,104.89487369985142,-1.5289004457652169,2.361111111111111,-39,18.81359583952452,0.9888178913738019,0.8666666666666667,0.831313984354662,0.5567638813390277,0.8045693190504518
11,DeMarcus Cousins,SAC,2017,35,42.857142857142854,34.8,28.457142857142856,0.8177339901477833,9.6,21.34285714285714,44.97991967871486,1.8,4.828571428571428,37.278106508875744,7.457142857142857,9.571428571428571,77.91044776119404,2.0,7.942857142857143,9.942857142857143,3.857142857142857,3.0,1.2857142857142858,1.4285714285714286,1.4285714285714286,0.4919678714859438,0.5567978533094813,110.1045155993432,109.84885057471266,0.2556650246305452,3.742857142857143,23,17.719704433497537,0.8971246006389775,0.8333333333333335,0.8881423976230862,0.597992261145928,0.8008404938685577
12,Isaiah Thomas,BOS,2017,33,66.66666666666666,33.696969696969695,27.96969696969697,0.8300359712230215,8.606060606060606,18.87878787878788,45.585874799357946,2.727272727272727,7.2727272727272725,37.5,8.030303030303031,8.848484848484848,90.75342465753424,0.5151515151515151,2.090909090909091,2.606060606060606,6.0606060606060606,2.3333333333333335,2.5974025974025974,0.8787878787878788,0.15151515151515152,0.5280898876404494,0.6141214669718422,112.88796046720573,110.77160826594788,2.116352201257854,2.3333333333333335,52,15.88805031446541,0.8567581126396111,0.7666666666666668,0.9037343067166737,0.6409792621231503,0.7949096180117761
13,Giannis Antetokounmpo,MIL,2017,35,51.42857142857142,35.48571428571429,23.97142857142857,0.6755233494363929,8.628571428571428,16.228571428571428,53.16901408450704,0.7428571428571429,2.4857142857142858,29.88505747126437,5.9714285714285715,7.6571428571428575,77.98507462686567,1.9142857142857144,7.085714285714285,9.0,5.742857142857143,3.0,1.9142857142857144,1.9142857142857144,2.085714285714286,0.5545774647887324,0.6115873571261955,109.66025744167337,104.36685438455348,5.293403057119889,3.3714285714285714,130,18.80176991150443,0.9222189950624455,0.8333333333333335,0.7079002586902017,0.7143778913828935,0.7900517053960588
