,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,66,80.3030303030303,33.56060606060606,24.954545454545453,0.7435665914221219,8.393939393939394,18.257575757575758,45.975103734439834,3.878787878787879,9.893939393939394,39.20367534456356,4.287878787878788,4.681818181818182,91.58576051779936,0.7878787878787878,3.6666666666666665,4.454545454545454,6.348484848484849,3.015151515151515,2.1055276381909547,1.7424242424242424,0.18181818181818182,0.5659751037344398,0.614112277771149,119.03778178539223,102.9204688908927,16.11731289449952,2.3333333333333335,802,14.42917042380523,0.8499444818041068,0.9482758620689655,0.7830983680043565,0.9759260861646086,0.8826285377538843
1,Russell Westbrook,OKC,2017,68,57.35294117647059,34.779411764705884,31.720588235294116,0.9120507399577167,10.161764705882353,24.235294117647058,41.92961165048544,2.3088235294117645,6.867647058823529,33.61884368308351,9.088235294117647,10.794117647058824,84.19618528610354,1.7205882352941178,8.823529411764707,10.544117647058824,10.352941176470589,5.352941176470588,1.934065934065934,1.6470588235294117,0.39705882352941174,0.4669296116504854,0.5471952753987904,110.97708245243129,105.6843128964059,5.292769556025391,2.3676470588235294,238,22.743298097251586,0.8939749648354095,0.982758620689655,1.0,0.673011745009719,0.8766331399873538
2,James Harden,HOU,2017,68,69.11764705882352,36.5,28.897058823529413,0.7917002417405318,8.25,18.61764705882353,44.312796208530806,3.1911764705882355,9.088235294117647,35.11326860841424,9.205882352941176,10.867647058823529,84.70906630581867,1.1470588235294117,6.8088235294117645,7.955882352941177,11.264705882352942,5.8088235294117645,1.9392405063291138,1.5,0.45588235294117646,0.5288309636650869,0.6174740440936172,116.04802737520127,108.21231884057968,7.835708534621588,2.588235294117647,416,19.14851046698873,0.9561328057801478,0.982758620689655,0.8450642407509257,0.74417342464942,0.8706166202256972
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8505103989596666,0.8275862068965516,0.7967418913113267,0.9460696544188696,0.8583596654099428
4,LeBron James,CLE,2017,62,72.58064516129032,37.54838709677419,26.048387096774192,0.6937285223367697,9.741935483870968,17.983870967741936,54.17040358744395,1.7903225806451613,4.645161290322581,38.54166666666667,4.774193548387097,7.048387096774194,67.7345537757437,1.2096774193548387,7.193548387096774,8.403225806451612,8.838709677419354,4.241935483870968,2.0836501901140685,1.3064516129032258,0.5806451612903226,0.5914798206278027,0.6176947555229179,116.59163807890219,107.32405660377356,9.267581475128637,1.7258064516129032,461,18.58610634648371,0.9940067590439671,0.8793103448275861,0.7189382757103284,0.7842429993953186,0.8401368764015276
5,Klay Thompson,GSW,2017,65,81.53846153846153,34.16923076923077,22.138461538461538,0.6479063484916704,8.184615384615384,17.56923076923077,46.58493870402802,3.292307692307692,8.046153846153846,40.91778202676864,2.476923076923077,2.9076923076923076,85.18518518518519,0.6461538461538462,3.0,3.646153846153846,2.0923076923076924,1.7692307692307692,1.182608695652174,0.7846153846153846,0.46153846153846156,0.5595446584938704,0.5872702340918736,116.4162539396668,102.33421882035121,14.082035119315591,1.8,677,10.324493471409276,0.8719316121690112,0.9310344827586206,0.6599481310885607,0.9189708126663056,0.8357740943873182
6,Kawhi Leonard,SAS,2017,60,76.66666666666667,33.8,26.4,0.7810650887573964,8.8,18.1,48.61878453038674,2.0166666666666666,5.216666666666667,38.65814696485623,6.783333333333333,7.583333333333333,89.45054945054946,1.1166666666666667,4.833333333333333,5.95,3.45,2.0833333333333335,1.656,1.8666666666666667,0.7166666666666667,0.5418968692449355,0.6157673767687762,113.98256157635467,104.73743842364532,9.245123152709354,1.6666666666666667,380,18.054137931034482,0.8585928092207121,0.8448275862068966,0.8313728516284764,0.7836145250360446,0.8278763701288612
7,Isaiah Thomas,BOS,2017,64,65.625,34.125,29.15625,0.8543956043956044,9.046875,19.59375,46.172248803827756,3.234375,8.4375,38.333333333333336,7.828125,8.59375,91.0909090909091,0.515625,2.109375,2.625,6.015625,2.671875,2.2514619883040936,0.9375,0.125,0.5442583732057417,0.6236631016042781,114.45292772186643,110.98911253430927,3.4638151875571594,2.234375,184,16.27566331198536,0.8703337347324961,0.9137931034482758,0.9257764418490073,0.6218302318314451,0.8237692757439029
8,Kyrie Irving,CLE,2017,60,68.33333333333333,35.1,25.116666666666667,0.7155745489078822,9.3,19.783333333333335,47.00926705981466,2.4166666666666665,6.233333333333333,38.770053475935825,4.1,4.55,90.10989010989012,0.75,2.65,3.4,5.866666666666666,2.6333333333333333,2.2278481012658227,1.1666666666666667,0.3333333333333333,0.5311710193765796,0.576458167574515,116.43641098484848,109.01098484848484,7.42542613636364,2.0833333333333335,319,13.517992424242427,0.905556511267848,0.8448275862068966,0.7470622200521513,0.7326920698735544,0.8033080580563438
9,John Wall,WAS,2017,65,63.07692307692307,36.83076923076923,23.16923076923077,0.6290726817042607,8.353846153846154,18.584615384615386,44.950331125827816,1.123076923076923,3.523076923076923,31.877729257641924,5.338461538461538,6.630769230769231,80.51044083526682,0.8153846153846154,3.523076923076923,4.338461538461538,10.738461538461538,4.2,2.5567765567765566,1.9538461538461538,0.6153846153846154,0.47971854304635764,0.5387653472997338,113.1294534835211,107.22732582394657,5.902127659574532,1.8923076923076922,300,15.305131414267835,0.9680821500879989,0.9310344827586206,0.6357022118245992,0.6900640402144423,0.7920751615805319
10,Bradley Beal,WAS,2017,63,63.49206349206349,34.96825396825397,23.19047619047619,0.6631865637766682,8.26984126984127,17.19047619047619,48.10710987996307,2.984126984126984,7.396825396825397,40.343347639484975,3.6666666666666665,4.4603174603174605,82.20640569395017,0.7142857142857143,2.4126984126984126,3.126984126984127,3.619047619047619,1.9206349206349207,1.884297520661157,1.0634920634920635,0.23809523809523808,0.5678670360110804,0.6054001193396539,113.54165154264972,106.10104355716878,7.440607985480938,2.1746031746031744,344,12.352404718693284,0.9007970640518378,0.896551724137931,0.6796194394066877,0.7331169191885859,0.7918645037862045
11,DeMar DeRozan,TOR,2017,61,59.01639344262295,35.32786885245902,27.065573770491802,0.7661252900232018,9.672131147540984,20.81967213114754,46.45669291338583,0.4262295081967213,1.6557377049180328,25.742574257425744,7.295081967213115,8.59016393442623,84.92366412213741,0.9508196721311475,4.39344262295082,5.344262295081967,3.6885245901639343,2.377049180327869,1.5517241379310345,1.1311475409836065,0.16393442622950818,0.4748031496062992,0.5501279522311671,111.45882352941173,109.63612783696152,1.8226956924502105,1.8688524590163935,86,15.250115794349236,0.9137884842622387,0.8620689655172413,0.8121397857567118,0.5759050953086103,0.7829183326598491
12,Anthony Davis,NOP,2017,64,39.0625,36.03125,27.859375,0.7732003469210754,10.078125,20.1875,49.922600619195045,0.546875,1.703125,32.11009174311927,7.15625,9.0,79.51388888888889,2.265625,9.46875,11.734375,2.15625,2.484375,0.8679245283018868,1.234375,2.296875,0.5127708978328174,0.5768583704317217,103.89913532209246,104.525205361003,-0.6260700389105409,2.28125,-38,19.163294422827498,0.9391987785996904,0.9137931034482758,0.8212480098890645,0.5073787626067657,0.7819873071238854
13,Kyle Lowry,TOR,2017,56,57.14285714285714,37.714285714285715,22.767857142857142,0.6036931818181818,7.196428571428571,15.535714285714286,46.32183908045977,3.3035714285714284,7.928571428571429,41.66666666666667,5.071428571428571,6.142857142857143,82.55813953488372,0.8392857142857143,3.892857142857143,4.732142857142857,6.892857142857143,2.8214285714285716,2.4430379746835444,1.4464285714285714,0.32142857142857145,0.5695402298850575,0.6241677762982689,114.62158069096073,107.1834831992428,7.438097491717926,2.9107142857142856,322,14.579223852342643,1.0,0.7758620689655171,0.6030293758790812,0.7330466654568194,0.7782250728844693
14,Gordon Hayward,UTA,2017,62,64.51612903225806,34.5,21.903225806451612,0.6348761103319308,7.290322580645161,15.693548387096774,46.45426515930113,2.032258064516129,5.129032258064516,39.62264150943396,5.290322580645161,6.17741935483871,85.6396866840731,0.6612903225806451,4.854838709677419,5.516129032258065,3.5161290322580645,1.8870967741935485,1.8632478632478633,0.967741935483871,0.25806451612903225,0.5292908530318602,0.5948209405003855,109.97791783380016,102.96708683473386,7.0108309990663,1.6129032258064515,310,16.332352941176474,0.8838809564768623,0.8793103448275861,0.643173378408831,0.7210900272807675,0.7708197210328832
15,Karl-Anthony Towns,MIN,2017,67,41.7910447761194,36.80597014925373,24.34328358208955,0.6613949716139497,9.537313432835822,17.865671641791046,53.383458646616546,1.164179104477612,3.328358208955224,34.97757847533632,4.104477611940299,5.029850746268656,81.60237388724035,3.626865671641791,8.656716417910447,12.283582089552239,2.8208955223880596,2.656716417910448,1.0617977528089888,0.6268656716417911,1.373134328358209,0.5664160401002506,0.6061935061845861,111.22700404858294,110.4217004048583,0.8053036437246419,3.014925373134328,28,17.111619433198378,0.9671862603377402,0.9655172413793103,0.6773129953444906,0.5474343661056016,0.7693985362251995
16,Kemba Walker,CHA,2017,67,43.28358208955223,34.62686567164179,22.895522388059703,0.6612068965517242,8.08955223880597,18.029850746268657,44.867549668874176,2.8955223880597014,7.2388059701492535,40.0,3.8208955223880596,4.492537313432836,85.04983388704319,0.582089552238806,3.4925373134328357,4.074626865671642,5.492537313432836,2.2238805970149254,2.469798657718121,1.1044776119402986,0.2835820895522388,0.5289735099337748,0.5722001730774969,110.17222222222226,106.6293281653747,3.542894056847558,1.6119402985074627,167,13.885400516795864,0.8884640961714735,0.9655172413793103,0.6770708729354156,0.6240431772501431,0.7687429288969602
17,Andrew Wiggins,MIN,2017,67,41.7910447761194,37.223880597014926,22.895522388059703,0.6150761828388132,8.432835820895523,18.65671641791045,45.2,1.1940298507462686,3.417910447761194,34.93449781659388,4.835820895522388,6.373134328358209,75.87822014051523,1.2686567164179106,2.8358208955223883,4.104477611940299,2.388059701492537,2.3134328358208953,1.032258064516129,1.0,0.3582089552238806,0.484,0.533424207861574,111.09595514617543,109.64505406487785,1.4509010812975731,2.1940298507462686,62,9.275530636764119,0.9822836616846954,0.9655172413793103,0.6176835229893146,0.5655007839062122,0.7620322627490813
18,Damian Lillard,POR,2017,62,45.16129032258064,35.95161290322581,26.467741935483872,0.7362045760430687,8.709677419354838,19.758064516129032,44.08163265306123,2.6129032258064515,7.387096774193548,35.37117903930131,6.435483870967742,7.129032258064516,90.27149321266968,0.6612903225806451,4.241935483870968,4.903225806451613,5.774193548387097,2.725806451612903,2.1183431952662723,0.7258064516129032,0.2903225806451613,0.506938775510204,0.5780285738439428,110.70891577060928,111.82558243727598,-1.1166666666667027,2.161290322580645,-42,15.054838709677414,0.9363218148421503,0.8793103448275861,0.7736207218021899,0.49364989205558396,0.7584194328846973
19,DeMarcus Cousins,NOP,2017,65,40.0,34.07692307692308,26.692307692307693,0.7832957110609481,8.876923076923077,19.815384615384616,44.798136645962735,1.676923076923077,4.815384615384615,34.82428115015975,7.2615384615384615,9.492307692307692,76.49918962722853,2.076923076923077,8.692307692307692,10.76923076923077,4.615384615384615,3.769230769230769,1.2244897959183674,1.3846153846153846,1.2769230769230768,0.4902950310559006,0.5562751686459589,107.69990974729245,109.83190433212997,-2.131994584837514,3.7846153846153845,-77,17.890794223826706,0.8685969114319364,0.9310344827586206,0.8342444904278024,0.4652369255431111,0.7570691574489656
20,Giannis Antetokounmpo,MIL,2017,66,50.0,35.45454545454545,23.03030303030303,0.6495726495726496,8.257575757575758,15.696969696969697,52.60617760617761,0.6515151515151515,2.3636363636363638,27.564102564102566,5.863636363636363,7.454545454545454,78.65853658536585,1.7878787878787878,6.7272727272727275,8.515151515151516,5.46969696969697,2.9696969696969697,1.8418367346938775,1.7272727272727273,1.893939393939394,0.5468146718146718,0.6067961165048543,109.19731343283581,107.41159914712158,1.785714285714235,3.242424242424242,83,17.67458422174839,0.9183647936443394,0.9482758620689655,0.6620932790268198,0.5748702065279823,0.7563652216184737
21,Jimmy Butler,CHI,2017,62,50.0,36.645161290322584,23.20967741935484,0.633362676056338,7.145161290322581,16.258064516129032,43.948412698412696,1.1612903225806452,3.467741935483871,33.48837209302326,7.758064516129032,8.919354838709678,86.98010849909585,1.7096774193548387,4.5,6.209677419354839,5.145161290322581,2.1129032258064515,2.435114503816794,1.8548387096774193,0.3548387096774194,0.4751984126984127,0.5749928075951796,107.39006593406596,105.41059340659342,1.979472527472538,1.532258064516129,109,15.640923076923075,0.9613768916166768,0.8793103448275861,0.6412250267855631,0.5802923428999559,0.7526584429589962
22,Paul George,IND,2017,61,52.459016393442624,35.32786885245902,22.442622950819672,0.6352668213457077,7.819672131147541,17.34426229508197,45.08506616257088,2.3934426229508197,6.19672131147541,38.62433862433862,4.409836065573771,4.770491803278689,92.43986254295532,0.819672131147541,5.590163934426229,6.409836065573771,3.278688524590164,3.0,1.092896174863388,1.459016393442623,0.29508196721311475,0.5198487712665406,0.5771306195406564,108.93200740055507,106.40087881591117,2.531128584643895,2.7049180327868854,109,13.02317298797409,0.9137884842622387,0.8620689655172413,0.6436763684958122,0.5957299023310516,0.741547252810145
23,CJ McCollum,POR,2017,67,44.776119402985074,35.0,23.313432835820894,0.6660980810234541,8.73134328358209,18.104477611940297,48.2275350370981,2.417910447761194,5.7164179104477615,42.297650130548305,3.4328358208955225,3.8059701492537314,90.19607843137256,0.746268656716418,2.8507462686567164,3.5970149253731343,3.537313432835821,2.1940298507462686,1.6122448979591837,0.9552238805970149,0.5671641791044776,0.5490519373454246,0.5893450045276184,109.02835884353739,110.24919217687078,-1.2208333333333883,2.716417910447761,-34,12.49430272108844,0.9019439188026835,0.9655172413793103,0.6833676427118663,0.49073488897259127,0.7371432735465071
24,Blake Griffin,LAC,2017,48,60.416666666666664,34.020833333333336,21.291666666666668,0.6258420085731782,7.708333333333333,16.0,48.17708333333333,0.4375,1.4375,30.434782608695656,5.4375,7.1875,75.65217391304347,2.0625,6.458333333333333,8.520833333333334,5.125,2.4375,2.1025641025641026,0.9166666666666666,0.4166666666666667,0.4954427083333333,0.5555555555555556,114.89932803909592,107.08778252901654,7.811545510079384,2.5833333333333335,254,15.369334147831399,0.8665706175812834,0.6379310344827587,0.6315431364417406,0.7434972458554846,0.7291736823225067
25,Kevin Love,CLE,2017,47,72.3404255319149,31.680851063829788,19.80851063829787,0.6252518468770987,6.319148936170213,14.680851063829786,43.04347826086957,2.5319148936170213,6.659574468085107,38.019169329073485,4.638297872340425,5.297872340425532,87.55020080321285,2.4893617021276597,8.553191489361701,11.042553191489361,1.872340425531915,2.106382978723404,0.8888888888888888,0.8936170212765957,0.3191489361702128,0.5166666666666667,0.5821952073640503,115.62788203753352,104.80113941018766,10.826742627345865,1.7446808510638299,335,15.814075067024127,0.7820365944270179,0.6206896551724137,0.6307833793005879,0.8278746112250289,0.726073785915265
26,Marc Gasol,MEM,2017,66,57.57575757575758,34.333333333333336,20.166666666666668,0.587378640776699,7.393939393939394,16.0,46.21212121212121,1.4242424242424243,3.696969696969697,38.52459016393443,3.9545454545454546,4.757575757575758,83.12101910828027,0.8333333333333334,5.378787878787879,6.212121212121212,4.545454545454546,2.1515151515151514,2.112676056338028,0.9090909090909091,1.3333333333333333,0.5066287878787878,0.5572955047899778,107.55116688683405,106.50885072655217,1.0423161602818851,2.3333333333333335,50,15.62615587846763,0.8778599690349217,0.9482758620689655,0.5820265064227305,0.5540669313837336,0.717015882145565
27,Chris Paul,LAC,2017,48,66.66666666666666,31.4375,17.729166666666668,0.563949635520212,6.020833333333333,12.729166666666666,47.299509001636665,2.1041666666666665,4.958333333333333,42.436974789915965,3.5833333333333335,4.125,86.86868686868688,0.6458333333333334,4.375,5.020833333333333,9.3125,2.4583333333333335,3.788135593220339,2.0625,0.125,0.5556464811783961,0.609494069787429,114.99212442091329,102.61707478491066,12.375049636002629,2.5625,391,18.660489741892782,0.7732453122312059,0.6379310344827587,0.5518646809908684,0.8712024803800962,0.7165655925089259
