,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,64,79.6875,33.59375,24.890625,0.7409302325581395,8.40625,18.234375,46.101113967437875,3.890625,9.890625,39.33649289099526,4.1875,4.59375,91.15646258503402,0.78125,3.703125,4.484375,6.328125,3.0,2.109375,1.703125,0.1875,0.5676949443016281,0.6144126631491252,119.3269391546679,103.15652577798423,16.17041337668367,2.34375,775,14.334184858337208,0.8505772150768129,0.9464285714285714,0.7760331971206265,0.9731373113329582,0.879757164001675
1,Russell Westbrook,OKC,2017,66,56.060606060606055,34.878787878787875,31.939393939393938,0.9157254561251086,10.257575757575758,24.439393939393938,41.97148171109733,2.287878787878788,6.848484848484849,33.4070796460177,9.136363636363637,10.863636363636363,84.10041841004184,1.7575757575757576,8.772727272727273,10.530303030303031,10.136363636363637,5.409090909090909,1.8739495798319328,1.6515151515151516,0.3939393939393939,0.46652200867947924,0.5465444287729196,110.43184187662905,105.72615117289317,4.705690703735883,2.3636363636363638,205,22.621937445699402,0.8971764807777667,0.9821428571428572,1.0,0.6561834101905696,0.872738741081425
2,James Harden,HOU,2017,66,68.18181818181817,36.53030303030303,28.924242424242426,0.7917876399834094,8.212121212121213,18.575757575757574,44.208809135399676,3.212121212121212,9.06060606060606,35.45150501672241,9.287878787878787,10.909090909090908,85.13888888888889,1.0909090909090908,6.7727272727272725,7.863636363636363,11.242424242424242,5.787878787878788,1.942408376963351,1.5,0.45454545454545453,0.5285481239804242,0.6186803214933887,115.85055946953995,108.40207210940738,7.44848736013256,2.606060606060606,383,19.071612101118944,0.9570652938820141,0.9821428571428572,0.8411972829081734,0.7320108091678275,0.8663129971868855
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499433817162303,0.8571428571428572,0.7929904725863263,0.9421734933003376,0.8609501165113769
4,LeBron James,CLE,2017,59,72.88135593220339,37.66101694915254,26.033898305084747,0.6912691269126913,9.711864406779661,18.016949152542374,53.90404515522107,1.7796610169491525,4.576271186440678,38.88888888888889,4.830508474576271,7.101694915254237,68.01909307875896,1.271186440677966,7.084745762711864,8.35593220338983,8.898305084745763,4.186440677966102,2.125506072874494,1.305084745762712,0.5932203389830508,0.5884289746001882,0.6157003591585428,116.66311769991012,107.51406109613654,9.149056603773573,1.7796610169491525,434,18.471159029649595,0.9980683173772713,0.8571428571428572,0.7124019443215216,0.7790247728990751,0.834338022724978
5,Klay Thompson,GSW,2017,63,80.95238095238095,34.19047619047619,21.936507936507937,0.6415970287836583,8.095238095238095,17.46031746031746,46.36363636363636,3.238095238095238,8.015873015873016,40.396039603960396,2.507936507936508,2.9523809523809526,84.94623655913979,0.6507936507936508,3.015873015873016,3.6666666666666665,2.0634920634920637,1.7619047619047619,1.1711711711711712,0.8095238095238095,0.4603174603174603,0.5563636363636364,0.5846815135720572,116.78955431754875,102.5331940575673,14.256360259981449,1.8253968253968254,665,10.131058495821724,0.8722162677146599,0.9285714285714286,0.6487566067473645,0.9202213691301862,0.8326800168474511
6,Kawhi Leonard,SAS,2017,58,77.58620689655173,33.6551724137931,26.189655172413794,0.7781762295081968,8.724137931034482,17.948275862068964,48.60710854947166,1.9655172413793103,5.137931034482759,38.25503355704698,6.775862068965517,7.551724137931035,89.72602739726028,1.1551724137931034,4.758620689655173,5.913793103448276,3.396551724137931,2.0344827586206895,1.6694915254237288,1.8793103448275863,0.6896551724137931,0.5408261287223823,0.6156178063093732,113.95127942681678,104.53418628454449,9.417093142272293,1.5862068965517242,370,18.15614124872057,0.8528045730618077,0.8392857142857142,0.8237568516160435,0.7864349152068635,0.8240161241250552
7,Isaiah Thomas,BOS,2017,62,64.51612903225806,34.32258064516129,29.306451612903224,0.8538533834586466,9.064516129032258,19.758064516129032,45.87755102040816,3.2096774193548385,8.435483870967742,38.04971319311664,7.967741935483871,8.758064516129032,90.97605893186004,0.532258064516129,2.1129032258064515,2.6451612903225805,6.112903225806452,2.693548387096774,2.269461077844311,0.9032258064516129,0.12903225806451613,0.54,0.6205940215312312,114.263896713615,111.36403755868544,2.8998591549295583,2.274193548387097,152,16.181126760563384,0.877006765088914,0.9107142857142856,0.9207227175900569,0.6062593631352734,0.8193780858944884
8,Kyrie Irving,CLE,2017,57,68.42105263157895,35.24561403508772,25.12280701754386,0.7127924340467895,9.31578947368421,19.842105263157894,46.94960212201592,2.4035087719298245,6.280701754385965,38.26815642458101,4.087719298245614,4.526315789473684,90.31007751937985,0.7543859649122807,2.6842105263157894,3.43859649122807,5.859649122807017,2.6666666666666665,2.1973684210526314,1.2280701754385965,0.3157894736842105,0.5300618921308576,0.5753222125799505,116.25250620347396,109.04138957816374,7.211116625310211,2.0701754385964914,297,13.471960297766756,0.9104786797289757,0.8214285714285714,0.7399799649781783,0.7254484541449271,0.7968298567995434
9,Bradley Beal,WAS,2017,61,65.57377049180327,34.868852459016395,23.229508196721312,0.6661965209214856,8.278688524590164,17.081967213114755,48.464491362763916,2.9672131147540983,7.262295081967213,40.85778781038375,3.7049180327868854,4.524590163934426,81.88405797101449,0.7049180327868853,2.377049180327869,3.081967213114754,3.622950819672131,1.9508196721311475,1.8571428571428572,1.0491803278688525,0.2459016393442623,0.5714971209213052,0.6089699511792614,113.99313909774438,105.75108082706764,8.242058270676736,2.180327868852459,366,12.418562030075186,0.8968161931368932,0.8928571428571428,0.6802761728667134,0.7539498828903515,0.7961281878469135
