,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Damian Lillard,POR,2017,12,58.333333333333336,36.0,29.75,0.8263888888888888,9.166666666666666,19.5,47.008547008547005,2.6666666666666665,7.083333333333333,37.64705882352941,8.75,9.583333333333334,91.30434782608695,0.75,4.333333333333333,5.083333333333333,4.583333333333333,3.0,1.5277777777777777,0.8333333333333334,0.08333333333333333,0.5384615384615384,0.6271960646521433,107.60694444444445,110.46736111111112,-2.8604166666666657,2.9166666666666665,-25,16.95925925925926,0.8993055555555556,1.0,0.8678559107635695,0.3193562996888456,0.7457474448722184
1,Russell Westbrook,OKC,2017,11,54.54545454545454,34.36363636363637,32.0,0.9312169312169312,10.363636363636363,23.454545454545453,44.18604651162791,1.9090909090909092,5.636363636363637,33.87096774193548,9.363636363636363,11.636363636363637,80.46875,1.9090909090909092,7.818181818181818,9.727272727272727,9.909090909090908,5.2727272727272725,1.8793103448275863,1.0909090909090908,0.45454545454545453,0.48255813953488375,0.5599389157546449,108.78835978835977,100.69259259259258,8.095767195767195,3.0,72,23.457407407407405,0.8424873737373739,0.5,1.0,0.5401493796152791,0.745667229683155
2,Blake Griffin,LAC,2017,11,90.9090909090909,31.90909090909091,20.181818181818183,0.6324786324786325,7.545454545454546,15.727272727272727,47.97687861271676,0.18181818181818182,1.1818181818181819,15.384615384615385,4.909090909090909,6.636363636363637,73.97260273972603,2.090909090909091,7.363636363636363,9.454545454545455,4.090909090909091,1.7272727272727273,2.3684210526315788,1.2727272727272727,0.45454545454545453,0.48554913294797686,0.5411466458658346,116.65783475783475,90.42592592592594,26.23190883190881,2.727272727272727,180,17.924501424501425,0.7572601010101012,0.5,0.6234166017974666,0.9056356310422602,0.7188569329215355
3,Chris Paul,LAC,2017,11,90.9090909090909,29.818181818181817,19.181818181818183,0.6432926829268293,6.0,12.363636363636363,48.529411764705884,2.3636363636363638,5.0,47.27272727272727,4.818181818181818,5.2727272727272725,91.37931034482759,0.45454545454545453,5.0,5.454545454545454,8.545454545454545,1.7272727272727273,4.947368421052632,2.8181818181818183,0.2727272727272727,0.5808823529411765,0.6531698860822189,115.92826747720365,87.82431610942248,28.103951367781164,2.090909090909091,186,26.379331306990885,0.6846590909090908,0.5,0.6370485729351315,0.9433617264088935,0.7129443136204505
4,Jimmy Butler,CHI,2017,11,63.63636363636363,34.09090909090909,24.545454545454547,0.72,7.363636363636363,15.090909090909092,48.795180722891565,1.5454545454545454,3.4545454545454546,44.73684210526316,8.272727272727273,9.181818181818182,90.0990099009901,1.7272727272727273,4.545454545454546,6.2727272727272725,4.2727272727272725,2.3636363636363638,1.8076923076923077,1.8181818181818181,0.0,0.5391566265060241,0.6415130203383387,112.77066666666666,102.00026666666666,10.770399999999995,1.9090909090909092,83,18.309066666666666,0.8330176767676769,0.5,0.7337442502299908,0.5940495716834002,0.6839258671328972
5,James Harden,HOU,2017,10,60.0,37.4,30.3,0.8101604278074866,9.5,19.1,49.73821989528796,3.2,8.3,38.55421686746988,8.1,9.6,84.375,1.6,6.2,7.8,12.6,5.8,2.1724137931034484,1.1,0.1,0.581151832460733,0.6495455324987137,117.5946524064171,106.04919786096256,11.545454545454533,2.7,87,21.0524064171123,0.9479166666666667,0.0,0.8473986441611856,0.6096687582861955,0.6693872325700766
6,CJ McCollum,POR,2017,12,58.333333333333336,34.25,21.666666666666668,0.6326034063260341,8.166666666666666,17.416666666666668,46.889952153110045,2.3333333333333335,5.25,44.44444444444444,3.0,3.5,85.71428571428571,0.8333333333333334,3.4166666666666665,4.25,3.0833333333333335,2.25,1.3703703703703705,1.5,0.5833333333333334,0.5358851674641149,0.5714788113240725,104.16053268765134,106.67215496368038,-2.511622276029044,3.3333333333333335,-15,12.029055690072639,0.8385416666666667,1.0,0.6235738891612219,0.3263853335875918,0.662799414220642
7,Lou Williams,LAL,2017,12,58.333333333333336,22.416666666666668,15.583333333333334,0.6951672862453532,5.166666666666667,11.5,44.927536231884055,1.8333333333333333,4.666666666666667,39.285714285714285,3.4166666666666665,4.083333333333333,83.6734693877551,0.16666666666666666,2.0,2.1666666666666665,3.5,2.0833333333333335,1.68,1.5,0.08333333333333333,0.5289855072463768,0.5859864627726247,112.28438661710037,98.88959107806691,13.394795539033453,0.8333333333333334,71,15.15353159851301,0.42766203703703703,1.0,0.7024406384339423,0.6469373637544314,0.659609477584406
8,Kawhi Leonard,SAS,2017,11,72.72727272727273,33.63636363636363,25.454545454545453,0.7567567567567568,8.090909090909092,18.0,44.94949494949495,1.9090909090909092,4.636363636363637,41.17647058823529,7.363636363636363,7.7272727272727275,95.29411764705881,1.0,4.7272727272727275,5.7272727272727275,2.727272727272727,2.0,1.3636363636363635,2.3636363636363638,0.45454545454545453,0.5025252525252525,0.594732370433305,110.4654054054054,106.63162162162162,3.8337837837837867,1.9090909090909092,23,16.783243243243245,0.8172348484848484,0.5,0.7800790671075861,0.45426030948441837,0.6535214926463907
9,Anthony Davis,NOP,2017,11,18.181818181818183,37.72727272727273,30.545454545454547,0.8096385542168675,10.454545454545455,21.545454545454547,48.52320675105485,0.2727272727272727,1.7272727272727273,15.789473684210526,9.363636363636363,11.454545454545455,81.74603174603175,1.7272727272727273,9.363636363636363,11.090909090909092,1.7272727272727273,2.5454545454545454,0.6785714285714286,1.9090909090909092,2.8181818181818183,0.49156118143459915,0.5744768157570784,102.35264423076924,109.01322115384616,-6.660576923076917,2.090909090909091,-62,18.42836538461539,0.959280303030303,0.5,0.8467407809711709,0.24277406104061117,0.6527479820367137
