,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,23,60.86956521739131,35.73913043478261,30.869565217391305,0.8637469586374696,10.217391304347826,24.17391304347826,42.26618705035971,1.7826086956521738,5.6521739130434785,31.538461538461537,8.652173913043478,10.608695652173912,81.55737704918032,2.1739130434782608,8.652173913043478,10.826086956521738,11.26086956521739,5.695652173913044,1.9770992366412214,1.3478260869565217,0.34782608695652173,0.4595323741007194,0.535154365653642,109.02335766423359,101.51021897810217,7.513138686131413,2.4347826086956523,129,22.01557177615572,0.9128083335292873,0.8666666666666666,1.0,0.7002936874027473,0.8703133958260829
1,Stephen Curry,GSW,2017,24,83.33333333333334,33.333333333333336,25.541666666666668,0.76625,8.291666666666666,17.208333333333332,48.18401937046005,3.8333333333333335,9.708333333333334,39.48497854077253,5.125,5.5,93.18181818181817,0.6666666666666666,3.5416666666666665,4.208333333333333,5.625,3.0,1.875,1.7083333333333333,0.20833333333333334,0.5932203389830508,0.650632588944553,119.21122194513717,103.4203241895262,15.79089775561097,2.5833333333333335,286,14.738029925187032,0.8269334775554354,0.9333333333333335,0.8681696716552703,0.8727728620779984,0.8687254898086894
2,Kevin Durant,GSW,2017,24,83.33333333333334,34.25,26.0,0.7591240875912408,9.125,16.625,54.88721804511278,1.9583333333333333,4.75,41.228070175438596,5.791666666666667,6.75,85.80246913580247,0.6666666666666666,7.791666666666667,8.458333333333334,4.625,2.1666666666666665,2.1346153846153846,1.375,1.7083333333333333,0.6077694235588973,0.6634345496300077,114.85844471445931,101.7411907654921,13.117253948967203,2.1666666666666665,244,19.77970838396112,0.8596538669551109,0.9333333333333335,0.8585343826603018,0.8170635966506214,0.8596450972107128
3,James Harden,HOU,2017,24,70.83333333333334,36.958333333333336,27.791666666666668,0.7519729425028185,8.083333333333334,18.458333333333332,43.792325056433405,2.875,8.291666666666666,34.67336683417086,8.75,10.375,84.33734939759037,1.2916666666666667,6.416666666666667,7.708333333333333,11.708333333333334,5.666666666666667,2.0661764705882355,1.5416666666666667,0.3333333333333333,0.5158013544018059,0.6035543651368178,115.95202702702701,107.71542792792793,8.236599099099081,2.625,147,18.96790540540541,0.9563277447268793,0.9333333333333335,0.8488649753452187,0.7153680395180384,0.8555560780859213
4,DeMar DeRozan,TOR,2017,23,69.56521739130434,36.0,27.82608695652174,0.7729468599033816,9.91304347826087,21.08695652173913,47.01030927835051,0.4782608695652174,1.7391304347826086,27.500000000000004,7.521739130434782,8.91304347826087,84.39024390243902,0.9130434782608695,4.434782608695652,5.3478260869565215,4.260869565217392,2.652173913043478,1.6065573770491803,1.2608695652173914,0.043478260869565216,0.4814432989690722,0.5563282336578581,113.64741275571598,108.07172081829124,5.575691937424736,1.8695652173913044,111,15.64789410348977,0.9221200648999458,0.8666666666666666,0.8772248181160356,0.6599241606516884,0.8274965504875014
5,Jimmy Butler,CHI,2017,23,56.52173913043478,36.43478260869565,25.608695652173914,0.7028639618138425,7.782608695652174,16.652173913043477,46.73629242819843,1.173913043478261,3.347826086956522,35.064935064935064,8.869565217391305,9.956521739130435,89.08296943231441,1.6956521739130435,5.043478260869565,6.739130434782608,4.086956521739131,2.130434782608696,1.9183673469387754,1.6521739130434783,0.34782608695652173,0.5026109660574413,0.6087729452621135,109.82171837708827,101.80226730310261,8.019451073985664,1.7391304347826086,140,17.484844868735085,0.9376396171843767,0.8666666666666666,0.782462359926458,0.7108434439312914,0.8196131421900584
6,LeBron James,CLE,2017,21,80.95238095238095,36.76190476190476,25.047619047619047,0.6813471502590673,9.238095238095237,17.857142857142858,51.733333333333334,1.6666666666666667,4.571428571428571,36.45833333333333,4.904761904761905,7.0,70.06802721088435,1.1904761904761905,6.523809523809524,7.714285714285714,9.095238095238095,4.0,2.2738095238095237,1.2857142857142858,0.47619047619047616,0.564,0.5981622998544396,117.0635187580854,105.56856403622251,11.494954721862882,1.8095238095238095,199,18.377102199223803,0.9493162327126631,0.7333333333333333,0.7533684438511359,0.7832606278255281,0.8129214430550293
7,Klay Thompson,GSW,2017,24,83.33333333333334,33.666666666666664,21.458333333333332,0.6373762376237624,8.125,17.291666666666668,46.98795180722892,2.9166666666666665,7.666666666666667,38.04347826086957,2.2916666666666665,2.5833333333333335,88.70967741935483,0.5416666666666666,2.9166666666666665,3.4583333333333335,2.0416666666666665,1.875,1.0888888888888888,0.6666666666666666,0.25,0.5542168674698795,0.5822103644749933,118.38391089108912,104.86051980198019,13.523391089108927,2.0833333333333335,235,9.259653465346537,0.8388318009734991,0.9333333333333335,0.6939132574397937,0.8255260558921436,0.8103854601483464
8,Anthony Davis,NOP,2017,22,31.818181818181817,38.18181818181818,31.363636363636363,0.8214285714285714,11.045454545454545,22.181818181818183,49.795081967213115,0.5909090909090909,2.272727272727273,26.0,8.681818181818182,10.545454545454545,82.32758620689656,1.8636363636363635,9.454545454545455,11.318181818181818,2.1818181818181817,2.3181818181818183,0.9411764705882353,1.6363636363636365,2.772727272727273,0.5112704918032787,0.5846664859002169,102.816270783848,105.39904988123514,-2.582779097387146,2.0454545454545454,-41,19.997743467933493,0.9999999999999999,0.7999999999999999,0.9427792727205706,0.4899305260356996,0.8091042273204951
9,DeMarcus Cousins,SAC,2017,23,34.78260869565217,34.56521739130435,28.217391304347824,0.8163522012578617,9.652173913043478,21.52173913043478,44.84848484848485,1.6956521739130435,4.695652173913044,36.11111111111111,7.217391304347826,9.608695652173912,75.1131221719457,2.4782608695652173,8.173913043478262,10.652173913043478,3.5652173913043477,2.739130434782609,1.3015873015873016,1.2173913043478262,1.434782608695652,0.48787878787878786,0.5479197622585438,109.32893081761006,107.68679245283016,1.6421383647798962,3.6956521739130435,39,17.950440251572324,0.8709055423613236,0.8666666666666666,0.9359152683889846,0.5779628389876932,0.8067647825104103
