,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,28,57.14285714285714,35.17857142857143,30.928571428571427,0.8791878172588833,10.285714285714286,24.142857142857142,42.60355029585799,1.8214285714285714,5.607142857142857,32.48407643312102,8.535714285714286,10.464285714285714,81.56996587030717,2.0714285714285716,8.464285714285714,10.535714285714286,10.892857142857142,5.571428571428571,1.955128205128205,1.3214285714285714,0.32142857142857145,0.46375739644970415,0.53794165879839,109.34761421319799,102.53685279187816,6.810761421319825,2.4642857142857144,136,22.134213197969547,0.9027505139790692,0.8571428571428571,0.9999999999999999,0.6955562209829705,0.8646239459930057
1,Stephen Curry,GSW,2017,29,86.20689655172413,33.0,24.724137931034484,0.7492163009404389,8.03448275862069,16.96551724137931,47.357723577235774,3.793103448275862,9.379310344827585,40.44117647058824,4.862068965517241,5.206896551724138,93.37748344370861,0.6896551724137931,3.6206896551724137,4.310344827586207,5.827586206896552,2.7586206896551726,2.1125,1.6206896551724137,0.1724137931034483,0.5853658536585366,0.6419669078146264,118.55818561001044,102.34358706986443,16.214598540146014,2.413793103448276,352,15.023044838373306,0.8244572729490203,0.9047619047619048,0.8286462343416627,0.8943273352709227,0.8583206321320278
2,Kevin Durant,GSW,2017,29,86.20689655172413,33.96551724137931,25.655172413793103,0.7553299492385787,9.0,16.689655172413794,53.925619834710744,1.8620689655172413,4.586206896551724,40.6015037593985,5.793103448275862,6.689655172413793,86.5979381443299,0.6896551724137931,7.689655172413793,8.379310344827585,4.551724137931035,2.206896551724138,2.0625,1.206896551724138,1.5862068965517242,0.5950413223140496,0.6533651819586904,115.30131845841787,101.33073022312371,13.970588235294159,2.1724137931034484,311,19.273833671399597,0.8591559167972724,0.9047619047619048,0.8367064362033553,0.8468951623044128,0.8570198893789505
3,James Harden,HOU,2017,29,72.41379310344827,36.89655172413793,27.79310344827586,0.7532710280373832,8.10344827586207,18.551724137931036,43.68029739776952,2.9655172413793105,8.620689655172415,34.4,8.620689655172415,10.241379310344827,84.17508417508418,1.3103448275862069,6.758620689655173,8.068965517241379,11.689655172413794,5.482758620689655,2.1320754716981134,1.4482758620689655,0.3448275862068966,0.516728624535316,0.6026799066818208,115.8997198879552,106.94397759103641,8.955742296918785,2.5517241379310347,193,19.162464985994397,0.9644910856223241,0.9047619047619048,0.8339919652868645,0.7408951856398118,0.8560793234585193
4,DeMar DeRozan,TOR,2017,28,71.42857142857143,35.214285714285715,27.892857142857142,0.7920892494929006,10.0,20.75,48.19277108433735,0.4642857142857143,1.6785714285714286,27.659574468085108,7.428571428571429,8.75,84.89795918367346,0.8571428571428571,4.214285714285714,5.071428571428571,4.071428571428571,2.5714285714285716,1.5833333333333333,1.1785714285714286,0.07142857142857142,0.49311531841652323,0.5669279907084785,115.05753286147625,108.11223458038421,6.945298281092036,1.8214285714285714,150,15.932861476238624,0.9040340097336601,0.8571428571428571,0.8851697049253319,0.6983999581927727,0.8338115937056458
5,Klay Thompson,GSW,2017,29,86.20689655172413,33.51724137931034,21.379310344827587,0.6378600823045267,8.172413793103448,17.137931034482758,47.68611670020121,2.8275862068965516,7.620689655172414,37.10407239819005,2.206896551724138,2.4827586206896552,88.88888888888889,0.6206896551724138,2.896551724137931,3.5172413793103448,2.103448275862069,1.793103448275862,1.1730769230769231,0.6551724137931034,0.3448275862068966,0.5593561368209256,0.5863660437315579,118.72119341563784,102.90164609053495,15.819547325102889,1.9310344827586208,328,9.892798353909464,0.8430458321534409,0.9047619047619048,0.6818347795457875,0.8859770449348932,0.8203077620488781
6,DeMarcus Cousins,SAC,2017,27,40.74074074074074,34.851851851851855,29.25925925925926,0.8395324123273114,10.0,21.814814814814813,45.840407470288625,1.7777777777777777,4.7407407407407405,37.5,7.481481481481482,9.74074074074074,76.80608365019012,2.2222222222222223,8.555555555555555,10.777777777777779,3.2962962962962963,2.962962962962963,1.1125,1.1481481481481481,1.5185185185185186,0.499151103565365,0.5605063003746168,109.77577045696069,107.23411264612113,2.5416578108395527,3.7777777777777777,62,18.42720510095643,0.8910089046685519,0.8095238095238094,0.9477185220561534,0.605319175089538,0.8138310660763929
7,LeBron James,CLE,2017,24,83.33333333333334,37.25,25.375,0.6812080536912751,9.333333333333334,18.125,51.49425287356322,1.75,4.75,36.84210526315789,4.958333333333333,7.166666666666667,69.18604651162791,1.25,6.541666666666667,7.791666666666667,8.958333333333334,3.9166666666666665,2.2872340425531914,1.375,0.5416666666666666,0.5632183908045977,0.5962638051225817,116.33132664437012,104.5288740245262,11.802452619843919,1.75,232,18.573467112597545,0.977193267745345,0.6666666666666666,0.7389845177435799,0.8010667704719272,0.8106330680757705
8,Kyle Lowry,TOR,2017,28,71.42857142857143,37.07142857142857,21.25,0.5732177263969171,6.75,14.678571428571429,45.98540145985402,3.25,7.178571428571429,45.27363184079602,4.5,5.285714285714286,85.13513513513513,0.9285714285714286,3.75,4.678571428571429,7.392857142857143,2.892857142857143,2.5555555555555554,1.4642857142857142,0.2857142857142857,0.5705596107055961,0.6248424766865496,120.11628131021192,106.7567437379576,13.359537572254311,2.8214285714285716,269,14.076107899807322,0.9707757889723903,0.8571428571428571,0.5966106364446466,0.8339792408944529,0.8098086818852693
9,Anthony Davis,NOP,2017,28,35.714285714285715,37.392857142857146,29.607142857142858,0.7917860553963706,10.5,21.464285714285715,48.91846921797005,0.5714285714285714,2.107142857142857,27.11864406779661,8.035714285714286,9.928571428571429,80.93525179856115,1.8928571428571428,9.142857142857142,11.035714285714286,2.1785714285714284,2.4642857142857144,0.8840579710144928,1.3928571428571428,2.7142857142857144,0.502495840266223,0.573052037825582,103.31153479504292,106.71830314585318,-3.4067683508102675,2.107142857142857,-68,18.618779790276456,0.9823272507637091,0.8571428571428571,0.884769975418149,0.47958589393309786,0.7945887065272341
10,Jimmy Butler,CHI,2017,27,51.85185185185185,36.111111111111114,24.555555555555557,0.68,7.518518518518518,16.37037037037037,45.92760180995475,1.1481481481481481,3.259259259259259,35.22727272727273,8.37037037037037,9.407407407407407,88.9763779527559,1.5925925925925926,4.962962962962963,6.555555555555555,4.2592592592592595,2.0,2.1296296296296298,1.7037037037037037,0.3333333333333333,0.49434389140271495,0.5986347876336319,108.94594871794874,102.57476923076923,6.3711794871795036,1.7037037037037037,130,16.86923076923077,0.9362640142378333,0.8095238095238094,0.73739182609097,0.6862646743764262,0.7904159718310508
11,Blake Griffin,LAC,2017,26,73.07692307692307,33.69230769230769,21.192307692307693,0.6289954337899544,7.923076923076923,16.5,48.01864801864802,0.19230769230769232,0.8461538461538461,22.727272727272727,5.153846153846154,6.884615384615385,74.86033519553072,2.0384615384615383,6.8076923076923075,8.846153846153847,4.730769230769231,2.423076923076923,1.9523809523809523,1.0,0.46153846153846156,0.486013986013986,0.5425791712620136,116.32728310502284,102.09417808219175,14.233105022831097,2.6538461538461537,244,15.643150684931507,0.8493373444995527,0.761904761904762,0.6701476734225669,0.8524440413118497,0.7859012072010738
12,Kawhi Leonard,SAS,2017,28,82.14285714285714,33.42857142857143,23.928571428571427,0.7158119658119658,7.964285714285714,17.035714285714285,46.75052410901468,1.7857142857142858,4.75,37.59398496240601,6.214285714285714,6.785714285714286,91.57894736842105,1.1428571428571428,4.75,5.892857142857143,3.0357142857142856,1.9285714285714286,1.5740740740740742,2.0714285714285716,0.5,0.519916142557652,0.5975740278273278,112.19381003201707,105.6589114194237,6.534898612593366,1.4285714285714286,121,16.509818569903953,0.8398592220041119,0.8571428571428571,0.7846061340511298,0.6897252439904632,0.7855449551079594
13,Damian Lillard,POR,2017,30,43.333333333333336,35.56666666666667,27.333333333333332,0.7685098406747891,8.766666666666667,19.166666666666668,45.73913043478261,2.6,7.3,35.61643835616438,7.2,8.033333333333333,89.62655601659752,0.5666666666666667,3.933333333333333,4.5,6.133333333333334,2.6333333333333333,2.329113924050633,0.8666666666666667,0.26666666666666666,0.5252173913043479,0.6020204393280865,111.44751640112464,114.97319587628863,-3.525679475163983,2.466666666666667,-72,15.471321462043113,0.9166978345122909,0.9523809523809522,0.8540827359691389,0.4770724415635643,0.7827952788287138
