,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Kevin Durant,GSW,2017,45,84.44444444444444,34.28888888888889,26.066666666666666,0.7602073882047958,9.244444444444444,17.022222222222222,54.308093994778076,1.9777777777777779,5.066666666666666,39.03508771929825,5.6,6.488888888888889,86.3013698630137,0.6,7.911111111111111,8.511111111111111,4.711111111111111,2.2,2.1414141414141414,1.1777777777777778,1.6888888888888889,0.6011749347258486,0.655688221089348,116.45258732212162,100.8037516170763,15.648835705045315,1.9555555555555555,530,19.47011642949547,0.8836831964303824,0.9210526315789473,0.8351130247093265,0.926881540874283,0.8883539946377541
1,James Harden,HOU,2017,48,70.83333333333334,36.666666666666664,28.604166666666668,0.7801136363636364,8.3125,18.520833333333332,44.881889763779526,3.0625,8.770833333333334,34.91686460807601,8.916666666666666,10.416666666666666,85.6,1.2083333333333333,6.979166666666667,8.1875,11.583333333333334,5.875,1.9716312056737588,1.4166666666666667,0.4791666666666667,0.531496062992126,0.6190261496844004,116.92992617830782,108.72975582055648,8.200170357751347,2.5625,297,19.195400340715512,0.9704898083358686,1.0,0.8608191087795982,0.7484712725482303,0.8830388194563956
2,Stephen Curry,GSW,2017,45,84.44444444444444,33.53333333333333,24.555555555555557,0.7322730284956925,8.133333333333333,17.533333333333335,46.38783269961977,3.8444444444444446,9.577777777777778,40.13921113689095,4.444444444444445,4.844444444444444,91.74311926605505,0.5777777777777777,3.6666666666666665,4.2444444444444445,6.155555555555556,2.977777777777778,2.0671641791044775,1.6888888888888889,0.17777777777777778,0.573510773130545,0.6243502237490395,118.91919258769028,101.84606221045664,17.07313037723364,2.2222222222222223,580,14.464460622104564,0.8560997870398539,0.9210526315789473,0.7990397780883901,0.960996215489488,0.8801314764824617
3,Russell Westbrook,OKC,2017,45,57.77777777777777,34.68888888888889,30.8,0.8878923766816144,10.022222222222222,23.77777777777778,42.149532710280376,2.0444444444444443,6.266666666666667,32.62411347517731,8.71111111111111,10.577777777777778,82.35294117647058,1.8444444444444446,8.8,10.644444444444444,10.4,5.533333333333333,1.8795180722891567,1.5777777777777777,0.3333333333333333,0.46448598130841123,0.5416432189082724,109.69602818705957,103.92376681614351,5.7722613709160555,2.3777777777777778,177,22.40896860986547,0.8982861778724267,0.9210526315789473,1.0,0.6903180499752919,0.8724685276281413
4,Klay Thompson,GSW,2017,44,84.0909090909091,34.31818181818182,21.136363636363637,0.6158940397350994,8.022727272727273,17.113636363636363,46.87915006640107,3.1136363636363638,7.795454545454546,39.94169096209912,1.9772727272727273,2.3636363636363638,83.65384615384616,0.5681818181818182,3.159090909090909,3.727272727272727,1.9318181818181819,1.8409090909090908,1.0493827160493827,0.8181818181818182,0.4772727272727273,0.5597609561752988,0.5821523361209875,117.97688741721855,101.97562913907282,16.001258278145727,1.9090909090909092,517,9.551258278145696,0.8847526066875018,0.8947368421052633,0.6487528910154796,0.9353227585823446,0.8347887769467841
5,LeBron James,CLE,2017,40,75.0,37.475,25.625,0.6837891927951968,9.475,18.25,51.917808219178085,1.725,4.675,36.898395721925134,4.95,7.05,70.2127659574468,1.35,6.425,7.775,8.35,4.225,1.9763313609467457,1.475,0.55,0.5664383561643835,0.600060884226302,115.18814913448735,106.94913448735022,8.239014647137125,1.7,270,17.88122503328895,1.0,0.7894736842105263,0.736429810272196,0.7494016701119722,0.8221529199349971
6,Kawhi Leonard,SAS,2017,41,78.04878048780488,33.65853658536585,25.463414634146343,0.7565217391304347,8.414634146341463,17.170731707317074,49.00568181818182,2.073170731707317,5.024390243902439,41.262135922330096,6.560975609756097,7.195121951219512,91.18644067796609,1.170731707317073,4.536585365853658,5.7073170731707314,3.1707317073170733,1.9024390243902438,1.6666666666666667,1.853658536585366,0.7073170731707317,0.5504261363636364,0.6260494123290957,115.25944967414912,105.93555394641564,9.323895727733486,1.5853658536585367,253,17.200000000000003,0.8606706389546401,0.8157894736842106,0.8303535339101038,0.7753867178576561,0.8210896277422961
7,DeMar DeRozan,TOR,2017,44,63.63636363636363,35.43181818181818,27.90909090909091,0.7876844130853111,10.045454545454545,21.25,47.27272727272727,0.36363636363636365,1.4090909090909092,25.806451612903224,7.454545454545454,8.772727272727273,84.97409326424871,0.9772727272727273,4.340909090909091,5.318181818181818,3.840909090909091,2.409090909090909,1.5943396226415094,1.2045454545454546,0.18181818181818182,0.48128342245989303,0.5557365772419536,112.40416133162614,109.46542893725996,2.938732394366184,1.8636363636363635,102,15.756017925736236,0.9254086345659207,0.8947368421052633,0.8705956885414754,0.6224494263433331,0.820767872544488
8,Kyle Lowry,TOR,2017,43,62.7906976744186,37.18604651162791,22.11627906976744,0.5947467166979362,6.953488372093023,14.790697674418604,47.0125786163522,3.2093023255813953,7.488372093023256,42.857142857142854,5.0,6.069767441860465,82.37547892720306,0.9069767441860465,3.9302325581395348,4.837209302325581,7.0,2.883720930232558,2.4274193548387095,1.6511627906976745,0.32558139534883723,0.5786163522012578,0.6332907143998722,116.47206249999999,107.33418750000003,9.137874999999966,2.883720930232558,290,14.6304375,0.9894510439292208,0.868421052631579,0.6214441355173681,0.7709311534844759,0.8062311363500235
9,Isaiah Thomas,BOS,2017,39,64.1025641025641,34.23076923076923,29.0,0.8471910112359551,9.102564102564102,19.743589743589745,46.103896103896105,3.051282051282051,7.948717948717949,38.387096774193544,7.743589743589744,8.538461538461538,90.69069069069069,0.6410256410256411,2.1025641025641026,2.7435897435897436,5.9743589743589745,2.5128205128205128,2.377551020408163,0.7692307692307693,0.1282051282051282,0.5383116883116883,0.6170078121590363,113.99498502994011,112.02949101796406,1.9654940119760482,2.076923076923077,63,15.996032934131737,0.8815613957080342,0.763157894736842,0.947439983990338,0.5991384420459223,0.8017533030170741
10,Anthony Davis,NOP,2017,41,39.02439024390244,36.34146341463415,28.609756097560975,0.7872483221476511,10.414634146341463,20.73170731707317,50.23529411764706,0.5121951219512195,1.7317073170731707,29.577464788732392,7.2682926829268295,9.146341463414634,79.46666666666667,2.341463414634146,9.634146341463415,11.975609756097562,2.268292682926829,2.4634146341463414,0.9207920792079208,1.2682926829268293,2.4146341463414633,0.5147058823529411,0.5778325123152709,103.82116543871399,104.48439383791028,-0.6632283991962851,2.341463414634146,-20,19.344608171466845,0.9586174657000601,0.8157894736842106,0.8700325392118617,0.5361753407565961,0.7928149843689656
