,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,19,57.89473684210527,35.421052631578945,30.94736842105263,0.8736998514115899,10.263157894736842,23.736842105263158,43.23725055432372,1.8421052631578947,5.315789473684211,34.65346534653465,8.578947368421053,10.473684210526315,81.90954773869346,2.263157894736842,8.0,10.263157894736842,11.263157894736842,5.473684210526316,2.0576923076923075,1.263157894736842,0.3684210526315789,0.47117516629711753,0.5459001782531195,110.45378900445763,102.46745913818722,7.98632986627041,2.526315789473684,118,22.09361069836553,0.9040960140938119,1.0,1.0,0.7549089672595062,0.9050897198100069
1,Stephen Curry,GSW,2017,18,88.88888888888889,33.5,26.61111111111111,0.7943615257048093,8.777777777777779,17.77777777777778,49.375,4.166666666666667,9.88888888888889,42.13483146067416,4.888888888888889,5.333333333333333,91.66666666666666,0.7222222222222222,3.4444444444444446,4.166666666666667,5.944444444444445,3.0,1.9814814814814814,1.4444444444444444,0.16666666666666666,0.6109375,0.6611638692579506,119.50462809917356,102.32743801652894,17.177190082644614,2.3333333333333335,233,15.236033057851241,0.835774058577406,0.8888888888888888,0.8942876538787206,0.9602793800230693,0.8954782707400428
2,Kevin Durant,GSW,2017,18,88.88888888888889,34.44444444444444,27.055555555555557,0.785483870967742,9.666666666666666,16.944444444444443,57.049180327868854,2.111111111111111,4.777777777777778,44.18604651162791,5.611111111111111,6.611111111111111,84.87394957983193,0.7777777777777778,7.611111111111111,8.38888888888889,4.722222222222222,2.2777777777777777,2.073170731707317,1.5,1.6111111111111112,0.6327868852459017,0.6813857174837699,116.36956521739133,101.3829307568438,14.98663446054752,2.111111111111111,203,20.20563607085346,0.8693630869363087,0.8888888888888888,0.8824588472843073,0.9113312618164473,0.8879109728969825
3,James Harden,HOU,2017,17,64.70588235294117,37.11764705882353,28.88235294117647,0.7781299524564184,8.588235294117647,18.705882352941178,45.911949685534594,3.1176470588235294,8.588235294117647,36.3013698630137,8.588235294117647,10.294117647058824,83.42857142857143,1.411764705882353,6.0,7.411764705882353,12.294117647058824,5.647058823529412,2.1770833333333335,1.2352941176470589,0.35294117647058826,0.5424528301886793,0.6215189873417721,116.21756329113923,107.01075949367088,9.206803797468353,2.6470588235294117,115,19.736075949367088,0.9644351464435148,0.7777777777777777,0.8726603044981909,0.7821805424022485,0.8573651514807338
4,Blake Griffin,LAC,2017,18,77.77777777777779,33.166666666666664,21.11111111111111,0.6365159128978225,7.5,15.38888888888889,48.73646209386281,0.2222222222222222,1.0,22.22222222222222,5.888888888888889,7.611111111111111,77.37226277372264,1.8888888888888888,6.833333333333333,8.722222222222221,4.5,1.7777777777777777,2.53125,1.1666666666666667,0.5,0.49458483754512633,0.5633301707779886,115.82562814070351,98.09664991624791,17.728978224455602,2.611111111111111,210,17.34070351758794,0.8239191073919108,0.8888888888888888,0.6839702580157578,0.9726091245490358,0.8370720797046161
5,DeMarcus Cousins,SAC,2017,18,38.88888888888889,34.166666666666664,28.72222222222222,0.8406504065040651,9.833333333333334,20.833333333333332,47.199999999999996,1.6666666666666667,4.277777777777778,38.961038961038966,7.388888888888889,9.944444444444445,74.30167597765363,2.2777777777777777,8.166666666666666,10.444444444444445,3.2222222222222223,2.8333333333333335,1.1372549019607843,1.2222222222222223,1.1666666666666667,0.512,0.5696844146685472,109.79983739837398,108.5887804878049,1.2110569105690843,4.055555555555555,22,18.340487804878048,0.8594839609483962,0.8888888888888888,0.9559641027453416,0.6035150203665665,0.8199447250634513
6,DeMar DeRozan,TOR,2017,17,64.70588235294117,36.411764705882355,29.235294117647058,0.802907915993538,10.588235294117647,22.0,48.1283422459893,0.47058823529411764,1.8235294117647058,25.806451612903224,7.588235294117647,9.294117647058824,81.64556962025317,1.0588235294117647,4.235294117647059,5.294117647058823,4.117647058823529,2.588235294117647,1.5909090909090908,1.3529411764705883,0.058823529411764705,0.4919786096256685,0.5602904040404041,111.4841935483871,108.67806451612904,2.806129032258056,2.0,50,15.819032258064512,0.9393305439330546,0.7777777777777777,0.9056750755345373,0.6391570182108278,0.8197586008204935
7,Jimmy Butler,CHI,2017,16,62.5,35.25,25.8125,0.7322695035460993,8.0,16.3125,49.042145593869726,1.4375,3.375,42.592592592592595,8.375,9.4375,88.74172185430463,1.8125,4.75,6.5625,4.0625,1.9375,2.096774193548387,1.5,0.125,0.5344827586206896,0.6306498900561935,111.78492907801417,101.05886524822695,10.726063829787222,1.6875,125,18.4395390070922,0.8980125523012554,0.6666666666666665,0.8115547088696387,0.8161285138202709,0.8129853240392075
8,Anthony Davis,NOP,2017,17,35.294117647058826,37.35294117647059,31.58823529411765,0.8456692913385827,11.117647058823529,21.41176470588235,51.92307692307693,0.6470588235294118,2.2941176470588234,28.205128205128204,8.705882352941176,10.705882352941176,81.31868131868131,1.588235294117647,9.352941176470589,10.941176470588236,2.1176470588235294,2.411764705882353,0.8780487804878049,1.6470588235294117,2.823529411764706,0.5343406593406593,0.6046207890470185,104.71116352201258,107.19166666666669,-2.480503144654108,2.0,-28,20.31808176100629,0.9728033472803348,0.7777777777777777,0.9626513889470973,0.5210268533795427,0.812054042440608
9,Klay Thompson,GSW,2017,18,88.88888888888889,33.55555555555556,20.666666666666668,0.6158940397350994,7.944444444444445,16.666666666666668,47.66666666666667,2.7777777777777777,7.611111111111111,36.496350364963504,2.0,2.2222222222222223,90.0,0.4444444444444444,2.8333333333333335,3.2777777777777777,2.0555555555555554,2.0555555555555554,1.0,0.7222222222222222,0.2777777777777778,0.56,0.5856423173803526,118.33129139072848,104.70049668874172,13.630794701986758,2.3333333333333335,170,9.011920529801325,0.8377498837749886,0.8888888888888888,0.6564931645174183,0.8810349278170688,0.8077857033504707
10,Damian Lillard,POR,2017,19,47.368421052631575,35.63157894736842,28.210526315789473,0.7917282127031019,8.947368421052632,19.31578947368421,46.321525885558586,2.5789473684210527,7.052631578947368,36.56716417910448,7.7368421052631575,8.631578947368421,89.63414634146342,0.6842105263157895,4.2631578947368425,4.947368421052632,5.2631578947368425,3.1052631578947367,1.694915254237288,0.7894736842105263,0.21052631578947367,0.5299727520435967,0.6102559431642226,109.16174298375186,114.48404726735598,-5.322304283604112,2.5789473684210527,-69,15.621418020679469,0.911583351684651,1.0,0.8907789625495013,0.45752660866269224,0.794002416872955
11,LeBron James,CLE,2017,14,92.85714285714286,36.214285714285715,23.642857142857142,0.6528599605522682,8.571428571428571,17.214285714285715,49.79253112033195,1.5714285714285714,4.357142857142857,36.0655737704918,4.928571428571429,6.642857142857143,74.19354838709677,1.1428571428571428,7.214285714285714,8.357142857142858,9.785714285714286,3.642857142857143,2.6862745098039214,1.1428571428571428,0.5,0.5435684647302904,0.5870459704880817,118.41656804733728,102.76508875739643,15.651479289940852,1.5714285714285714,171,19.211439842209074,0.9323072325164377,0.4444444444444442,0.7057474710748657,0.9261872659141894,0.7870473481790288
12,Kawhi Leonard,SAS,2017,17,82.35294117647058,34.294117647058826,24.764705882352942,0.7221269296740995,8.117647058823529,17.58823529411765,46.15384615384615,2.0,5.176470588235294,38.63636363636363,6.529411764705882,7.0588235294117645,92.5,1.1764705882352942,5.0588235294117645,6.235294117647059,3.235294117647059,1.8823529411764706,1.71875,2.176470588235294,0.5294117647058824,0.5183946488294314,0.5983513359863558,113.08713550600342,107.36449399656946,5.722641509433956,1.6470588235294117,64,16.7598627787307,0.8640167364016738,0.7777777777777777,0.7980404927557252,0.7043266929928025,0.786976858331806
