,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,41,58.536585365853654,34.75609756097561,30.75609756097561,0.8849122807017544,10.097560975609756,23.853658536585368,42.331288343558285,2.0,6.2682926829268295,31.906614785992215,8.560975609756097,10.439024390243903,82.00934579439252,1.829268292682927,8.829268292682928,10.658536585365853,10.512195121951219,5.414634146341464,1.9414414414414414,1.4390243902439024,0.2926829268292683,0.4652351738241309,0.5405892036490844,110.15789473684208,102.73740350877195,7.420491228070134,2.341463414634146,213,22.52175438596491,0.9018780001202196,0.9393939393939394,1.0,0.7490272399805232,0.8928352918280401
1,James Harden,HOU,2017,42,73.80952380952381,36.73809523809524,28.595238095238095,0.778353856124433,8.285714285714286,18.714285714285715,44.274809160305345,3.0714285714285716,8.833333333333334,34.77088948787062,8.952380952380953,10.547619047619047,84.87584650112868,1.2857142857142858,6.880952380952381,8.166666666666666,11.761904761904763,5.785714285714286,2.0329218106995883,1.380952380952381,0.42857142857142855,0.5248091603053435,0.6121804020715247,116.9201424870466,108.91275906735751,8.007383419689091,2.5,252,19.142357512953367,0.9744496789444568,0.9696969696969697,0.8614126865250126,0.7620884199459454,0.8830963019406238
2,Kevin Durant,GSW,2017,40,85.0,34.525,25.95,0.7516292541636496,9.125,17.0,53.67647058823529,1.925,4.9,39.285714285714285,5.775,6.7,86.19402985074626,0.575,8.05,8.625,4.675,2.3,2.032608695652174,1.125,1.65,0.5933823529411765,0.6504411469821536,115.57897398843932,101.56047687861273,14.018497109826583,2.025,427,19.050650289017337,0.8934162656965146,0.9090909090909092,0.8266553146501509,0.8958646719061588,0.878102256877036
3,Stephen Curry,GSW,2017,40,85.0,33.6,24.725,0.7358630952380952,8.175,17.45,46.84813753581662,3.775,9.5,39.73684210526316,4.6,4.95,92.92929292929293,0.625,3.65,4.275,5.925,3.0,1.975,1.7,0.175,0.576647564469914,0.6298400244548604,118.90178306092125,102.66582466567608,16.235958395245163,2.325,490,14.369762258543833,0.8595470015256426,0.9090909090909092,0.8061502291256667,0.9452138732225275,0.8767035905782179
4,LeBron James,CLE,2017,36,80.55555555555556,37.111111111111114,25.805555555555557,0.6953592814371258,9.527777777777779,18.416666666666668,51.734539969834096,1.8055555555555556,4.777777777777778,37.7906976744186,4.944444444444445,7.027777777777778,70.35573122529645,1.3888888888888888,6.333333333333333,7.722222222222222,8.277777777777779,4.055555555555555,2.041095890410959,1.4722222222222223,0.5555555555555556,0.5663650075414781,0.5998811860729414,116.22666168782676,105.3994772218073,10.82718446601946,1.6111111111111112,314,18.408513816280806,0.9881078120721356,0.7878787878787878,0.7534719471180876,0.8248425840986678,0.8443208855487414
5,DeMar DeRozan,TOR,2017,39,66.66666666666666,35.58974358974359,28.17948717948718,0.7917867435158501,10.153846153846153,21.41025641025641,47.4251497005988,0.358974358974359,1.4871794871794872,24.137931034482758,7.512820512820513,8.923076923076923,84.19540229885058,1.0,4.358974358974359,5.358974358974359,3.7435897435897436,2.3846153846153846,1.5698924731182795,1.2820512820512822,0.1794871794871795,0.48263473053892214,0.5561065457636725,113.00891445003593,109.15161754133719,3.8572969086987428,1.9230769230769231,119,15.701294033069736,0.9324023001995072,0.8787878787878789,0.8788831754438656,0.6697289924971146,0.835549026965769
6,Klay Thompson,GSW,2017,39,84.61538461538461,34.46153846153846,21.307692307692307,0.6183035714285714,8.153846153846153,17.256410256410255,47.251114413075776,3.0,7.6923076923076925,39.0,2.0,2.3846153846153846,83.87096774193549,0.6153846153846154,3.1025641025641026,3.717948717948718,2.0256410256410255,1.8205128205128205,1.1126760563380282,0.8205128205128205,0.4358974358974359,0.5594353640416048,0.5819979829672792,117.77343750000003,102.71793154761905,15.055505952380983,1.8205128205128205,428,9.64977678571429,0.8910925947658725,0.8787878787878789,0.6532551516807231,0.9189431168262969,0.8306159569442886
7,Kyle Lowry,TOR,2017,39,66.66666666666666,37.43589743589744,22.358974358974358,0.5972602739726027,7.076923076923077,14.820512820512821,47.75086505190311,3.3076923076923075,7.435897435897436,44.48275862068966,4.897435897435898,5.897435897435898,83.04347826086956,0.9230769230769231,4.076923076923077,5.0,7.153846153846154,2.948717948717949,2.4260869565217393,1.6153846153846154,0.3333333333333333,0.5891003460207612,0.6419316843345112,117.7,107.74630136986302,9.953698630136984,2.8205128205128207,288,14.913150684931507,1.0000000000000002,0.8787878787878789,0.6258867472336249,0.8054033142248653,0.8217090671059465
8,Kawhi Leonard,SAS,2017,37,78.37837837837837,33.16216216216216,24.243243243243242,0.7310513447432763,7.945945945945946,16.62162162162162,47.80487804878049,2.054054054054054,5.0,41.08108108108108,6.297297297297297,6.918918918918919,91.015625,1.2432432432432432,4.486486486486487,5.72972972972973,3.054054054054054,1.8108108108108107,1.6865671641791045,1.9189189189189189,0.7297297297297297,0.5398373983739837,0.6163762300038481,115.06954397394135,105.49853420195443,9.571009771986922,1.4864864864864864,237,16.75366449511401,0.8435153848837689,0.8181818181818183,0.7998921826423966,0.7968866426479752,0.8142152218318025
9,Anthony Davis,NOP,2017,37,40.54054054054054,37.08108108108108,29.135135135135137,0.7857142857142857,10.486486486486486,21.135135135135137,49.61636828644501,0.5675675675675675,1.8918918918918919,30.0,7.594594594594595,9.54054054054054,79.60339943342775,2.4054054054054053,9.81081081081081,12.216216216216216,2.1621621621621623,2.5405405405405403,0.851063829787234,1.3513513513513513,2.5135135135135136,0.5095907928388747,0.5750437417317459,103.92349090909093,104.52378181818182,-0.6002909090908872,2.3513513513513513,-13,19.298399999999997,0.9870082498881936,0.8181818181818183,0.8709854834852314,0.5705261788777696,0.8109380422432492
10,Isaiah Thomas,BOS,2017,36,66.66666666666666,33.97222222222222,28.22222222222222,0.830744071954211,8.75,19.22222222222222,45.52023121387283,2.861111111111111,7.555555555555555,37.86764705882353,7.861111111111111,8.666666666666666,90.7051282051282,0.5833333333333334,2.0833333333333335,2.6666666666666665,6.138888888888889,2.4166666666666665,2.5402298850574714,0.8055555555555556,0.1388888888888889,0.5296242774566474,0.6125795871117113,113.67998366013073,111.77312091503265,1.9068627450980813,2.1944444444444446,54,15.72312091503268,0.873176074795603,0.7878787878787878,0.929550135938552,0.6263224316580229,0.8060852054658227
11,DeMarcus Cousins,SAC,2017,38,42.10526315789473,34.63157894736842,27.973684210526315,0.8077507598784195,9.394736842105264,20.736842105263158,45.30456852791878,1.8157894736842106,4.7894736842105265,37.91208791208791,7.368421052631579,9.473684210526315,77.77777777777779,1.9473684210526316,8.0,9.947368421052632,4.131578947368421,3.1842105263157894,1.2975206611570247,1.394736842105263,1.394736842105263,0.49682741116751267,0.5616018596787827,110.3766717325228,110.41550151975684,-0.03882978723405017,3.736842105263158,14,17.6741641337386,0.8973186986948654,0.8484848484848486,0.8996455895724064,0.5830213949683617,0.8024293485005847
12,Jimmy Butler,CHI,2017,38,50.0,36.63157894736842,25.0,0.6824712643678161,7.684210526315789,17.07894736842105,44.99229583975347,1.2105263157894737,3.5526315789473686,34.074074074074076,8.421052631578947,9.578947368421053,87.91208791208791,1.7894736842105263,4.921052631578948,6.7105263157894735,4.552631578947368,2.0789473684210527,2.189873417721519,1.6578947368421053,0.2894736842105263,0.48536209553158705,0.58702852340699,108.2875089734386,105.005384063173,3.2821249102656083,1.763157894736842,109,16.39748743718593,0.9705495401453992,0.8484848484848486,0.7367101033808113,0.6569286433190424,0.7980324065052622
13,Kyrie Irving,CLE,2017,34,76.47058823529412,34.94117647058823,23.823529411764707,0.6818181818181818,8.794117647058824,18.91176470588235,46.500777604976676,2.3529411764705883,5.735294117647059,41.02564102564102,3.8823529411764706,4.323529411764706,89.79591836734694,0.9117647058823529,2.6470588235294117,3.5588235294117645,5.705882352941177,2.6176470588235294,2.1797752808988764,1.1470588235294117,0.11764705882352941,0.5272161741835147,0.572292561609767,114.69597989949747,107.4530150753769,7.242964824120577,1.8235294117647058,180,13.444556113902848,0.9086547422630593,0.7272727272727273,0.7358607199895849,0.7450764218512119,0.7851030744089067
14,Kemba Walker,CHA,2017,39,51.28205128205128,33.794871794871796,22.94871794871795,0.6790591805766313,8.205128205128204,17.76923076923077,46.17604617604618,2.769230769230769,6.717948717948718,41.221374045801525,3.769230769230769,4.538461538461538,83.05084745762711,0.6153846153846154,3.58974358974359,4.205128205128205,5.435897435897436,2.3333333333333335,2.32967032967033,1.2564102564102564,0.23076923076923078,0.5396825396825397,0.5805053964300539,110.95431818181817,105.9369696969697,5.017348484848469,1.6153846153846154,137,14.56022727272727,0.8666823142823614,0.8787878787878789,0.7322724296084412,0.6955457312808888,0.783635965589454
15,Kevin Love,CLE,2017,35,77.14285714285715,32.08571428571429,21.17142857142857,0.659839715048976,6.771428571428571,15.571428571428571,43.48623853211009,2.6857142857142855,6.9714285714285715,38.52459016393443,4.942857142857143,5.6,88.26530612244898,2.4857142857142858,8.457142857142857,10.942857142857143,1.6857142857142857,2.057142857142857,0.8194444444444444,0.9142857142857143,0.37142857142857144,0.5211009174311927,0.5869399911285723,115.01928888888884,103.27324444444443,11.746044444444408,1.8571428571428572,277,16.456,0.8041007929988098,0.7575757575757576,0.7072760569192962,0.8452916473382487,0.7809393984030187
16,Giannis Antetokounmpo,MIL,2017,37,54.054054054054056,34.78378378378378,23.18918918918919,0.6666666666666666,8.378378378378379,15.756756756756756,53.17324185248714,0.7027027027027027,2.3783783783783785,29.545454545454547,5.72972972972973,7.351351351351352,77.94117647058823,1.837837837837838,6.945945945945946,8.783783783783784,5.648648648648648,2.945945945945946,1.9174311926605505,1.837837837837838,2.027027027027027,0.5540308747855918,0.6105197244834063,109.78394103956553,105.15143522110164,4.632505818463898,3.27027027027027,118,18.55655546935609,0.9028917428166343,0.8181818181818183,0.7161550253131366,0.6869811270898599,0.7768444308361306
17,Damian Lillard,POR,2017,37,43.24324324324324,35.729729729729726,26.324324324324323,0.7367624810892587,8.594594594594595,19.16216216216216,44.851904090267986,2.5135135135135136,7.378378378378378,34.065934065934066,6.621621621621622,7.4324324324324325,89.0909090909091,0.5675675675675675,4.1891891891891895,4.756756756756757,6.081081081081081,2.675675675675676,2.272727272727273,0.7567567567567568,0.24324324324324326,0.5141043723554302,0.5867469879518072,111.7240936555891,113.05166163141993,-1.3275679758308314,2.2972972972972974,-34,14.94871601208459,0.9375279516108057,0.8181818181818183,0.8073199486423034,0.5543407588141437,0.7749408434403854
18,CJ McCollum,POR,2017,42,42.857142857142854,34.666666666666664,23.785714285714285,0.6861263736263736,8.928571428571429,18.428571428571427,48.44961240310077,2.619047619047619,6.166666666666667,42.471042471042466,3.3095238095238093,3.6666666666666665,90.25974025974025,0.8333333333333334,2.761904761904762,3.5952380952380953,3.761904761904762,2.238095238095238,1.6808510638297873,1.0,0.7142857142857143,0.5555555555555556,0.5933995438129633,110.08117727583848,110.98370978781654,-0.9025325119780518,2.8095238095238093,-20,12.887405886379192,0.8986034502992606,0.9696969696969697,0.7414638502066521,0.5637998464700112,0.7734096892416322
19,John Wall,WAS,2017,36,52.77777777777778,36.638888888888886,22.805555555555557,0.6224412433661866,8.416666666666666,18.333333333333332,45.909090909090914,1.0555555555555556,3.4722222222222223,30.4,4.916666666666667,6.0,81.94444444444444,0.8888888888888888,3.5,4.388888888888889,10.277777777777779,4.333333333333333,2.371794871794872,2.1944444444444446,0.5277777777777778,0.48787878787878786,0.5436798050434415,110.08028809704322,107.01971190295677,3.060576194086451,2.111111111111111,82,15.527824109173617,0.9708171967296482,0.7878787878787878,0.658636507872404,0.6519981165639633,0.765004090224541
20,Gordon Hayward,UTA,2017,34,64.70588235294117,34.85294117647059,22.11764705882353,0.6345991561181434,7.147058823529412,15.382352941176471,46.46271510516252,1.9705882352941178,5.088235294117647,38.72832369942196,5.852941176470588,6.705882352941177,87.28070175438597,0.5882352941176471,5.294117647058823,5.882352941176471,3.4705882352941178,2.1470588235294117,1.6164383561643836,1.0588235294117647,0.35294117647058826,0.52868068833652,0.6032214592825514,108.92055602358887,102.03445661331088,6.886099410277993,1.7352941176470589,162,17.257203032855937,0.9054239698461242,0.7272727272727273,0.6744487955675394,0.7371344463739523,0.7649003406142197
