,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,34,61.76470588235294,34.588235294117645,30.91176470588235,0.8937074829931972,10.205882352941176,23.647058823529413,43.159203980099505,1.7941176470588236,5.411764705882353,33.15217391304348,8.705882352941176,10.647058823529411,81.76795580110497,1.911764705882353,8.588235294117647,10.5,10.676470588235293,5.382352941176471,1.9836065573770492,1.2941176470588236,0.29411764705882354,0.4695273631840796,0.5455319325637406,110.23852040816325,102.74957482993196,7.488945578231295,2.264705882352941,179,22.950425170068026,0.8906837115387187,0.9230769230769231,1.0,0.7550798415825176,0.8887118812597696
1,James Harden,HOU,2017,35,74.28571428571429,36.48571428571429,28.514285714285716,0.7815191855912295,8.314285714285715,18.4,45.18633540372671,3.142857142857143,8.685714285714285,36.18421052631579,8.742857142857142,10.342857142857143,84.5303867403315,1.3428571428571427,6.8,8.142857142857142,12.0,5.6571428571428575,2.121212121212121,1.4,0.37142857142857144,0.5372670807453416,0.6212030674235635,118.22832550860721,108.44749608763695,9.780829420970264,2.5428571428571427,255,19.68474178403756,0.9596986328061574,0.9615384615384617,0.8552527506752304,0.8066076754217467,0.8883211175485519
2,Kevin Durant,GSW,2017,34,85.29411764705883,34.1764705882353,25.852941176470587,0.7564543889845095,9.117647058823529,16.970588235294116,53.7261698440208,1.911764705882353,4.823529411764706,39.63414634146341,5.705882352941177,6.617647058823529,86.22222222222223,0.5882352941176471,8.323529411764707,8.911764705882353,4.764705882352941,2.2941176470588234,2.076923076923077,1.1470588235294117,1.5588235294117647,0.5935875216637782,0.6501479289940828,115.17145313843507,100.84686156491834,14.324591573516727,2.1176470588235294,368,19.639294926913156,0.8757070457189471,0.9230769230769231,0.8229137238094577,0.9087639090123589,0.8780297611682049
3,Stephen Curry,GSW,2017,34,85.29411764705883,33.1764705882353,23.941176470588236,0.7216312056737588,7.764705882352941,16.705882352941178,46.478873239436616,3.7058823529411766,9.235294117647058,40.12738853503185,4.705882352941177,5.029411764705882,93.56725146198829,0.6176470588235294,3.6176470588235294,4.235294117647059,5.852941176470588,2.735294117647059,2.139784946236559,1.7058823529411764,0.14705882352941177,0.5757042253521126,0.6327342826938623,118.77283185840707,102.09566371681414,16.67716814159293,2.5,423,14.33716814159292,0.8393351430137868,0.9230769230769231,0.7779842604546198,0.9616562817553964,0.8701225913616508
4,LeBron James,CLE,2017,29,86.20689655172413,37.06896551724138,25.620689655172413,0.6911627906976744,9.517241379310345,18.620689655172413,51.11111111111111,1.9310344827586208,5.0344827586206895,38.35616438356164,4.655172413793103,6.862068965517241,67.8391959798995,1.4137931034482758,6.413793103448276,7.827586206896552,8.655172413793103,3.8275862068965516,2.2612612612612613,1.3793103448275863,0.5862068965517241,0.562962962962963,0.5919752692969596,118.1816326530612,104.70371057513917,13.477922077922031,1.6206896551724137,312,18.278014842300554,0.9809125898519258,0.7307692307692308,0.7386733932678923,0.8897284569217286,0.8468361088884868
5,Klay Thompson,GSW,2017,34,85.29411764705883,34.0,21.58823529411765,0.6349480968858131,8.235294117647058,17.294117647058822,47.61904761904761,3.088235294117647,7.882352941176471,39.17910447761194,2.0294117647058822,2.2941176470588234,88.46153846153845,0.5588235294117647,3.0294117647058822,3.588235294117647,2.0588235294117645,1.8529411764705883,1.1111111111111112,0.7941176470588235,0.4117647058823529,0.5654761904761905,0.5897287569096284,117.91141868512115,102.12050173010385,15.790916955017295,1.7647058823529411,389,10.05657439446367,0.8692884746533303,0.9230769230769231,0.6661442392533101,0.9417309247062737,0.8417849050549533
6,DeMar DeRozan,TOR,2017,32,68.75,35.4375,27.4375,0.7742504409171076,9.875,20.875,47.30538922155689,0.40625,1.65625,24.528301886792452,7.28125,8.6875,83.81294964028777,0.96875,4.21875,5.1875,4.0625,2.46875,1.6455696202531647,1.34375,0.09375,0.48278443113772457,0.5554712015386173,113.39067722075639,108.32154793315745,5.06912928759894,1.84375,126,15.530870712401057,0.9215730847919983,0.8461538461538463,0.8458744926751697,0.7006757354842991,0.8265763733868763
7,Kyle Lowry,TOR,2017,32,68.75,37.15625,22.15625,0.5962994112699748,7.125,15.1875,46.913580246913575,3.375,7.59375,44.44444444444444,4.53125,5.375,84.30232558139535,0.90625,3.84375,4.75,7.25,2.96875,2.442105263157895,1.53125,0.28125,0.5802469135802469,0.6311422874234439,118.0145500420521,106.06476030277545,11.949789739276639,2.875,277,14.608830950378472,0.9840872925664925,0.8461538461538463,0.6162790477630945,0.8553718513374026,0.8231291812960301
8,DeMarcus Cousins,SAC,2017,32,43.75,34.875,28.96875,0.8306451612903226,9.78125,21.5,45.49418604651162,1.78125,4.6875,38.0,7.625,9.78125,77.95527156549521,2.125,8.03125,10.15625,3.6875,3.125,1.18,1.40625,1.46875,0.49636627906976744,0.5613282953059148,109.87392473118283,108.49811827956991,1.3758064516129167,3.75,47,18.213440860215055,0.9011138895203457,0.8461538461538463,0.9186359200209709,0.6176397098976423,0.8180221341925615
9,Anthony Davis,NOP,2017,33,42.42424242424242,37.21212121212121,29.151515151515152,0.7833876221498371,10.393939393939394,20.96969696969697,49.566473988439306,0.5757575757575758,2.0303030303030303,28.35820895522388,7.787878787878788,9.757575757575758,79.8136645962733,2.090909090909091,9.545454545454545,11.636363636363637,2.1515151515151514,2.5757575757575757,0.8352941176470589,1.4242424242424243,2.5757575757575757,0.509393063583815,0.5769599846463871,103.92185215272134,105.53095044679121,-1.6090982940698666,2.3636363636363638,-35,18.937449228269706,0.9861194348577844,0.8846153846153848,0.8576634393001527,0.5505308656825446,0.8123788627171392
10,Jimmy Butler,CHI,2017,34,47.05882352941176,36.55882352941177,24.558823529411764,0.671761866452132,7.647058823529412,16.88235294117647,45.29616724738676,1.1176470588235294,3.323529411764706,33.6283185840708,8.147058823529411,9.294117647058824,87.65822784810126,1.7058823529411764,4.911764705882353,6.617647058823529,4.323529411764706,2.1176470588235294,2.0416666666666665,1.6764705882352942,0.29411764705882354,0.48606271777003485,0.5855211488836531,107.48986323411101,104.5506838294449,2.939179404666106,1.8823529411764706,86,16.04625905068383,0.96235775510477,0.9230769230769231,0.7136419908495217,0.6527886211345215,0.800487121147412
11,Kevin Love,CLE,2017,29,79.3103448275862,32.10344827586207,22.17241379310345,0.6906552094522019,7.0344827586206895,15.448275862068966,45.535714285714285,2.793103448275862,6.793103448275862,41.11675126903553,5.310344827586207,6.068965517241379,87.5,2.4482758620689653,8.413793103448276,10.862068965517242,1.6551724137931034,2.103448275862069,0.7868852459016393,1.0689655172413792,0.41379310344827586,0.5457589285714286,0.6118681485992691,116.55380493033228,102.75369774919616,13.800107181136113,1.9310344827586208,267,17.52743837084673,0.8003072798676816,0.7307692307692308,0.738018503312412,0.8969720615731973,0.7984014898665891
12,Kawhi Leonard,SAS,2017,31,80.64516129032258,33.54838709677419,24.35483870967742,0.7259615384615384,7.967741935483871,16.93548387096774,47.04761904761905,1.903225806451613,4.774193548387097,39.86486486486486,6.516129032258065,7.064516129032258,92.23744292237443,1.2903225806451613,4.741935483870968,6.032258064516129,3.129032258064516,2.0,1.564516129032258,2.032258064516129,0.5483870967741935,0.5266666666666666,0.6075383030771211,112.83611911623437,105.73198847262249,7.104130643611882,1.4516129032258065,146,16.891354466858793,0.8528624540768064,0.8076923076923077,0.7835713294645552,0.7464281465706857,0.7964991346504172
13,Kyrie Irving,CLE,2017,29,79.3103448275862,34.689655172413794,23.93103448275862,0.6898608349900597,8.96551724137931,18.655172413793103,48.059149722735675,2.3448275862068964,5.586206896551724,41.9753086419753,3.6551724137931036,4.172413793103448,87.60330578512396,0.8275862068965517,2.793103448275862,3.6206896551724137,5.9655172413793105,2.5172413793103448,2.3698630136986303,1.103448275862069,0.13793103448275862,0.5434380776340111,0.5839391491653204,115.9083003952569,106.6578063241107,9.250494071146207,1.7586206896551724,187,14.21175889328063,0.8943725454844753,0.7307692307692308,0.7369935878712145,0.7946842824141214,0.7958276221328539
14,Giannis Antetokounmpo,MIL,2017,32,50.0,35.125,23.78125,0.6770462633451957,8.53125,15.9375,53.529411764705884,0.6875,2.34375,29.333333333333332,6.03125,7.65625,78.77551020408163,1.9375,7.03125,8.96875,5.9375,3.0,1.9791666666666667,1.96875,1.96875,0.5568627450980392,0.61589511168663,109.61128888888888,103.7558222222222,5.855466666666672,3.5,135,19.019555555555552,0.9102068651966357,0.8461538461538463,0.7204600095941213,0.7183547561460769,0.7934264052261367
15,Isaiah Thomas,BOS,2017,30,63.33333333333333,33.46666666666667,27.733333333333334,0.8286852589641435,8.5,18.9,44.97354497354497,2.566666666666667,7.233333333333333,35.483870967741936,8.166666666666666,9.033333333333333,90.40590405904058,0.5,2.0,2.5,6.066666666666666,2.2666666666666666,2.676470588235294,0.8666666666666667,0.13333333333333333,0.517636684303351,0.6062019118675682,112.17044776119404,110.67950248756219,1.4909452736318514,2.2666666666666666,38,15.84218905472637,0.8498901265439116,0.7692307692307694,0.9161072207071449,0.6202283463628945,0.7910892283122933
