,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,43,58.139534883720934,34.651162790697676,30.72093023255814,0.8865771812080537,10.046511627906977,23.674418604651162,42.43614931237721,2.046511627906977,6.255813953488372,32.71375464684015,8.581395348837209,10.418604651162791,82.36607142857143,1.813953488372093,8.720930232558139,10.534883720930232,10.348837209302326,5.4186046511627906,1.909871244635193,1.5116279069767442,0.27906976744186046,0.4675834970530452,0.5435677134768583,110.12335570469801,103.6647651006711,6.458590604026909,2.302325581395349,192,22.451140939597323,0.9031599970593281,0.9428571428571427,0.9999999999999999,0.7158331864965807,0.8845245313278232
1,James Harden,HOU,2017,43,74.4186046511628,36.627906976744185,28.441860465116278,0.7765079365079365,8.232558139534884,18.651162790697676,44.13965087281795,3.0930232558139537,8.837209302325581,35.0,8.883720930232558,10.465116279069768,84.88888888888889,1.302325581395349,6.953488372093023,8.255813953488373,11.744186046511627,5.813953488372093,2.02,1.372093023255814,0.4186046511627907,0.5243142144638404,0.6115,117.28115482233505,108.96123096446702,8.319923857868034,2.5348837209302326,270,19.03997461928934,0.9757169929995672,0.9428571428571427,0.8571559031852277,0.7568392576733238,0.8763746447286049
2,Kevin Durant,GSW,2017,41,85.36585365853658,34.390243902439025,25.829268292682926,0.7510638297872341,9.121951219512194,16.975609756097562,53.735632183908045,1.951219512195122,4.951219512195122,39.40886699507389,5.634146341463414,6.536585365853658,86.19402985074626,0.5853658536585366,7.975609756097561,8.560975609756097,4.682926829268292,2.268292682926829,2.064516129032258,1.146341463414634,1.6829268292682926,0.5948275862068966,0.6505553371338707,115.69023354564757,101.23496107572541,14.455272469922164,1.975609756097561,448,19.133757961783438,0.8935828899911761,0.8857142857142858,0.8241354127323344,0.8920039528512773,0.8725155516111731
3,Stephen Curry,GSW,2017,41,85.36585365853658,33.53658536585366,24.609756097560975,0.7338181818181818,8.146341463414634,17.51219512195122,46.51810584958218,3.8048780487804876,9.560975609756097,39.795918367346935,4.512195121951219,4.878048780487805,92.5,0.6097560975609756,3.6097560975609757,4.219512195121951,6.048780487804878,3.0,2.016260162601626,1.7560975609756098,0.17073170731707318,0.5738161559888579,0.6259305210918115,118.83420479302833,102.18707334785766,16.647131445170672,2.317073170731707,513,14.374945533769065,0.8622490940399395,0.8857142857142858,0.8017546013182432,0.9402916654158837,0.8710050658916391
4,DeMar DeRozan,TOR,2017,40,67.5,35.4,28.05,0.7923728813559322,10.1,21.3,47.417840375586856,0.35,1.45,24.137931034482758,7.5,8.875,84.50704225352112,0.975,4.375,5.35,3.775,2.375,1.5894736842105264,1.25,0.175,0.4823943661971831,0.5564372148383258,113.33629316420014,108.64742776603244,4.688865398167707,1.925,143,15.794009866102888,0.9306462943449246,0.8571428571428571,0.877744885366421,0.6768452848916523,0.8331527207430725
5,Klay Thompson,GSW,2017,40,85.0,34.375,21.425,0.6232727272727273,8.15,17.25,47.2463768115942,3.05,7.775,39.228295819935695,2.075,2.45,84.6938775510204,0.6,3.125,3.725,1.975,1.825,1.082191780821918,0.8,0.45,0.5608695652173913,0.5844882147533828,118.09192727272728,102.05919999999998,16.0327272727273,1.9,469,9.673454545454549,0.8930233579206183,0.8571428571428571,0.6582924956724225,0.9267560445513723,0.8311585830787664
6,LeBron James,CLE,2017,37,78.37837837837837,37.054054054054056,25.64864864864865,0.6921954777534646,9.432432432432432,18.405405405405407,51.248164464023496,1.7837837837837838,4.756756756756757,37.5,5.0,7.108108108108108,70.34220532319392,1.4054054054054055,6.324324324324325,7.72972972972973,8.108108108108109,4.108108108108108,1.9736842105263157,1.4594594594594594,0.5405405405405406,0.5609397944199707,0.5955668239783111,115.31149927219799,105.83253275109172,9.478966521106273,1.5945945945945945,282,18.084788937409023,0.9913588509478922,0.7714285714285715,0.7477380812148147,0.7823735277174166,0.8290949922856821
7,Kyle Lowry,TOR,2017,40,67.5,37.2,22.2,0.5967741935483871,7.05,14.7,47.95918367346938,3.275,7.375,44.40677966101695,4.825,5.825,82.83261802575107,0.9,4.075,4.975,7.2,2.9,2.4827586206896552,1.6,0.35,0.5909863945578231,0.642993685917859,118.10705171255879,107.17864338482204,10.928408327736747,2.775,323,15.064808596373402,0.9967158412363893,0.8571428571428571,0.6239036059595715,0.8143054312422594,0.8191493292605427
8,Kawhi Leonard,SAS,2017,38,76.31578947368422,33.13157894736842,24.605263157894736,0.7426528991262907,8.052631578947368,16.710526315789473,48.188976377952756,2.0526315789473686,5.0,41.05263157894737,6.447368421052632,7.105263157894737,90.74074074074075,1.236842105263158,4.447368421052632,5.684210526315789,3.0526315789473686,1.8421052631578947,1.6571428571428573,1.894736842105263,0.7105263157894737,0.5433070866141733,0.6201910321040064,114.72492063492064,105.62301587301587,9.101904761904763,1.5,229,17.118015873015874,0.8473832103969089,0.7999999999999999,0.8132199949250488,0.7740666749257752,0.8096497833356189
9,Anthony Davis,NOP,2017,39,38.46153846153847,36.76923076923077,28.974358974358974,0.7880055788005579,10.461538461538462,20.923076923076923,50.0,0.5384615384615384,1.794871794871795,30.0,7.512820512820513,9.435897435897436,79.61956521739131,2.358974358974359,9.666666666666666,12.025641025641026,2.1794871794871793,2.4871794871794872,0.8762886597938144,1.3076923076923077,2.4615384615384617,0.5128676470588235,0.5777568717277487,103.6534446764092,104.36388308977035,-0.7104384133611603,2.3333333333333335,-20,19.418580375782874,0.9809043257409958,0.8285714285714286,0.8720771496538798,0.5578960124045712,0.8077418531517985
