,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,31,61.29032258064516,35.064516129032256,31.741935483870968,0.9052437902483901,10.451612903225806,24.258064516129032,43.08510638297872,1.903225806451613,5.645161290322581,33.714285714285715,8.935483870967742,10.838709677419354,82.44047619047619,2.032258064516129,8.387096774193548,10.419354838709678,10.903225806451612,5.451612903225806,2.0,1.2903225806451613,0.3225806451612903,0.47007978723404253,0.5467638691322901,109.9970561177553,103.02125114995401,6.975804967801295,2.3870967741935485,154,22.690248390064397,0.9122234882715806,0.8749999999999999,1.0,0.7312418748528696,0.8801395260696385
1,Kevin Durant,GSW,2017,32,84.375,34.03125,26.1875,0.7695133149678605,9.21875,17.125,53.83211678832117,1.875,4.75,39.473684210526315,5.875,6.75,87.03703703703704,0.625,7.96875,8.59375,4.53125,2.125,2.1323529411764706,1.21875,1.5,0.593065693430657,0.6515924359293357,114.69532110091743,100.81605504587161,13.879266055045818,2.25,338,19.771559633027522,0.8744671132764922,0.9166666666666666,0.8274465761855769,0.8838828417977476,0.8709633678673157
2,James Harden,HOU,2017,32,71.875,36.59375,27.53125,0.7523484201537147,8.0625,18.34375,43.95229982964225,2.96875,8.625,34.42028985507246,8.4375,10.09375,83.59133126934985,1.28125,6.5625,7.84375,11.9375,5.53125,2.15819209039548,1.375,0.3125,0.520442930153322,0.6041529515031819,117.08037542662117,107.46732081911264,9.61305460750853,2.625,231,18.929778156996587,0.9681029232643118,0.9166666666666666,0.8056249376517571,0.7895535434481684,0.864696657548046
3,Stephen Curry,GSW,2017,32,84.375,33.1875,24.125,0.7269303201506592,7.8125,16.8125,46.468401486988846,3.75,9.4375,39.735099337748345,4.75,5.09375,93.25153374233128,0.625,3.53125,4.15625,5.84375,2.8125,2.077777777777778,1.78125,0.15625,0.5762081784386617,0.6330774781867087,117.84069548872178,102.04633458646617,15.794360902255605,2.5,382,14.43984962406015,0.8436358099878197,0.9166666666666666,0.7733110437136446,0.9262270986241352,0.8591000833972917
4,LeBron James,CLE,2017,27,85.18518518518519,36.851851851851855,25.48148148148148,0.6914572864321608,9.444444444444445,18.40740740740741,51.30784708249497,1.8518518518518519,4.888888888888889,37.878787878787875,4.7407407407407405,6.888888888888889,68.81720430107528,1.3703703703703705,6.518518518518518,7.888888888888889,8.555555555555555,3.7777777777777777,2.264705882352941,1.4074074074074074,0.5185185185185185,0.5633802816901409,0.5942920323405432,117.1797595190381,103.38376753507013,13.795991983967966,1.6296296296296295,294,18.604509018036072,0.97753417241846,0.7083333333333334,0.7282143665778692,0.8820415864375565,0.8371432515790982
5,Klay Thompson,GSW,2017,32,84.375,33.90625,21.375,0.6304147465437788,8.15625,17.21875,47.368421052631575,2.96875,7.8125,38.0,2.09375,2.375,88.1578947368421,0.5625,2.9375,3.5,2.0625,1.84375,1.11864406779661,0.78125,0.34375,0.5598911070780399,0.5851755526657997,117.94755760368663,102.21354838709676,15.734009216589868,1.78125,367,9.877511520737329,0.8698995127892813,0.9166666666666666,0.6506113136577432,0.9248926752761435,0.8318873079796151
6,DeMar DeRozan,TOR,2017,30,73.33333333333333,35.333333333333336,27.5,0.7783018867924528,9.933333333333334,20.9,47.52791068580542,0.43333333333333335,1.6333333333333333,26.53061224489796,7.2,8.6,83.72093023255815,1.0,4.266666666666667,5.266666666666667,4.066666666666666,2.566666666666667,1.5844155844155845,1.3333333333333333,0.06666666666666667,0.48564593301435405,0.5570409982174688,114.14854186265285,107.57187206020694,6.576669802445906,1.8333333333333333,151,15.659078080903104,0.9220462850182706,0.8333333333333334,0.8386194403167756,0.722416681690831,0.828624603288869
7,Kyle Lowry,TOR,2017,30,73.33333333333333,37.03333333333333,21.933333333333334,0.5922592259225923,7.066666666666666,14.966666666666667,47.216035634743875,3.3333333333333335,7.4,45.04504504504504,4.466666666666667,5.266666666666667,84.81012658227847,0.9,3.8,4.7,7.2,2.933333333333333,2.4545454545454546,1.5,0.26666666666666666,0.5835189309576837,0.6344981871480367,118.88937893789378,105.86750675067509,13.02187218721869,2.8333333333333335,282,14.570747074707466,0.9841656516443361,0.8333333333333334,0.6021044053381492,0.8649251874583097,0.8197493430360213
8,DeMarcus Cousins,SAC,2017,30,46.666666666666664,34.766666666666666,29.1,0.8370086289549377,9.933333333333334,21.7,45.775729646697386,1.8,4.7,38.297872340425535,7.433333333333334,9.666666666666666,76.89655172413794,2.1666666666666665,8.266666666666667,10.433333333333334,3.466666666666667,3.1,1.118279569892473,1.2666666666666666,1.5333333333333334,0.49923195084485406,0.5606216285640894,109.98571428571427,107.89635666347075,2.0893576222435115,3.7,58,18.32857142857143,0.9013398294762486,0.8333333333333334,0.9132530061404449,0.6231986718384693,0.8160186362416869
9,Anthony Davis,NOP,2017,31,38.70967741935484,37.32258064516129,29.64516129032258,0.7942955920484011,10.516129032258064,21.225806451612904,49.544072948328264,0.6129032258064516,2.096774193548387,29.230769230769234,8.0,9.935483870967742,80.51948051948052,2.161290322580645,9.483870967741936,11.64516129032258,2.193548387096774,2.5806451612903225,0.85,1.3225806451612903,2.7096774193548385,0.5098784194528876,0.5790654299828611,104.3285591026747,106.74581535806729,-2.417256255392587,2.2903225806451615,-51,19.009749784296805,0.9947349809437743,0.8749999999999999,0.8589521518591812,0.5235538862394606,0.8060404169668057
