,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,57,84.21052631578947,33.40350877192982,24.94736842105263,0.7468487394957983,8.333333333333334,17.719298245614034,47.02970297029702,4.052631578947368,9.771929824561404,41.4721723518851,4.228070175438597,4.614035087719298,91.63498098859316,0.5964912280701754,3.736842105263158,4.333333333333333,6.350877192982456,2.8947368421052633,2.193939393939394,1.7017543859649122,0.19298245614035087,0.5846534653465346,0.631595778701631,120.40734522560336,102.69485834207764,17.712486883525727,2.2280701754385963,757,14.773504721930745,0.844054580896686,0.9400000000000002,0.8065242888666355,0.9542511222389538,0.8801110144406334
1,Kevin Durant,GSW,2017,57,84.21052631578947,34.14035087719298,25.736842105263158,0.7538540596094553,9.12280701754386,16.92982456140351,53.8860103626943,1.9473684210526316,5.12280701754386,38.013698630136986,5.543859649122807,6.333333333333333,87.53462603878116,0.6140350877192983,7.754385964912281,8.368421052631579,4.894736842105263,2.280701754385965,2.146153846153846,1.1228070175438596,1.6842105263157894,0.5963730569948187,0.6526729783599089,117.90815802975882,102.46649563878914,15.441662390969682,1.9298245614035088,659,18.907234479220115,0.870710367650392,0.9400000000000002,0.8157661764194585,0.8994633526813405,0.8748532712624149
2,James Harden,HOU,2017,60,70.0,36.56666666666667,28.866666666666667,0.7894257064721969,8.2,18.683333333333334,43.889384478144514,3.2,9.066666666666666,35.294117647058826,9.266666666666667,10.883333333333333,85.14548238897397,1.15,6.983333333333333,8.133333333333333,11.316666666666666,5.816666666666666,1.9455587392550144,1.4833333333333334,0.48333333333333334,0.5245316681534344,0.6149170643035674,116.01580145719493,108.27276867030963,7.743032786885294,2.6333333333333333,363,19.05487249544627,0.9584840654608098,1.0,0.8626946757657318,0.7137199163036453,0.8705467930125687
3,Russell Westbrook,OKC,2017,59,57.6271186440678,34.69491525423729,31.0,0.8935026868588177,10.05084745762712,23.88135593220339,42.086586231369765,2.152542372881356,6.440677966101695,33.421052631578945,8.745762711864407,10.525423728813559,83.09178743961353,1.8305084745762712,8.796610169491526,10.627118644067796,10.254237288135593,5.559322033898305,1.8445121951219512,1.6271186440677967,0.3559322033898305,0.4659332860184528,0.5436204108807304,109.67826086956518,105.10381045432344,4.574450415241742,2.3728813559322033,175,22.34792379091353,0.8907721280602636,0.98,1.0000000000000002,0.6372721056643832,0.8653389783866934
4,Klay Thompson,GSW,2017,56,85.71428571428571,34.035714285714285,22.053571428571427,0.6479538300104932,8.160714285714286,17.196428571428573,47.45586708203531,3.3214285714285716,7.875,42.17687074829932,2.4107142857142856,2.8392857142857144,84.90566037735849,0.6607142857142857,3.0714285714285716,3.732142857142857,2.107142857142857,1.7678571428571428,1.1919191919191918,0.7857142857142857,0.4642857142857143,0.5711318795430945,0.5977966232961586,118.46238195173134,101.994018887723,16.468363064008344,1.8392857142857142,675,10.43300104931794,0.866925064599483,0.9200000000000002,0.6760554996919642,0.9242343731029905,0.8385081575747853
5,LeBron James,CLE,2017,53,75.47169811320755,37.54716981132076,25.71698113207547,0.6849246231155779,9.622641509433961,17.830188679245282,53.96825396825397,1.7169811320754718,4.452830188679245,38.559322033898304,4.754716981132075,6.90566037735849,68.85245901639344,1.169811320754717,6.6415094339622645,7.811320754716981,8.924528301886792,4.30188679245283,2.074561403508772,1.3962264150943395,0.6037735849056604,0.5878306878306878,0.6161621641170302,116.22683049147447,107.24117352056169,8.985656970912785,1.7169811320754718,380,18.20506519558676,0.9939544634586319,0.8600000000000001,0.7248298464844491,0.7437004840068692,0.8272916009827361
6,Isaiah Thomas,BOS,2017,55,67.27272727272727,34.56363636363636,29.745454545454546,0.8605996843766439,9.236363636363636,19.87272727272727,46.4775846294602,3.272727272727273,8.49090909090909,38.54389721627409,8.0,8.781818181818181,91.09730848861284,0.5454545454545454,2.1272727272727274,2.672727272727273,6.2,2.6363636363636362,2.3517241379310345,0.8363636363636363,0.10909090909090909,0.5471180237877402,0.6265702555303634,114.50236593059935,111.67397476340693,2.8283911671924216,2.2,134,16.518874868559408,0.8860230209067417,0.9000000000000001,0.9565921550825799,0.5951452517266806,0.8270099857142874
7,Kawhi Leonard,SAS,2017,53,77.35849056603774,33.37735849056604,25.754716981132077,0.7716223855285472,8.584905660377359,17.641509433962263,48.663101604278076,1.9811320754716981,5.132075471698113,38.60294117647059,6.60377358490566,7.39622641509434,89.28571428571429,1.169811320754717,4.622641509433962,5.7924528301886795,3.339622641509434,2.0943396226415096,1.5945945945945945,1.7924528301886793,0.6981132075471698,0.5427807486631016,0.6162639505905299,114.76802259887006,104.81112994350286,9.956892655367199,1.5660377358490567,356,17.495875706214687,0.8431085758861099,0.8600000000000001,0.8392073422023071,0.7671333107358622,0.8236633686894244
8,Kyle Lowry,TOR,2017,56,57.14285714285714,37.714285714285715,22.767857142857142,0.6036931818181818,7.196428571428571,15.535714285714286,46.32183908045977,3.3035714285714284,7.928571428571429,41.66666666666667,5.071428571428571,6.142857142857143,82.55813953488372,0.8392857142857143,3.892857142857143,4.732142857142857,6.892857142857143,2.8214285714285716,2.4430379746835444,1.4464285714285714,0.32142857142857145,0.5695402298850575,0.6241677762982689,114.62158069096073,107.1834831992428,7.438097491717926,2.9107142857142856,322,14.579223852342643,1.0,0.9200000000000002,0.6176638877496423,0.7063627978929629,0.7986540941705251
9,DeMar DeRozan,TOR,2017,52,61.53846153846154,35.59615384615385,27.71153846153846,0.7784981091301999,9.903846153846153,21.21153846153846,46.69084315503173,0.38461538461538464,1.5384615384615385,25.0,7.519230769230769,8.826923076923077,85.18518518518519,0.9423076923076923,4.365384615384615,5.3076923076923075,3.7115384615384617,2.3846153846153846,1.5564516129032258,1.1153846153846154,0.19230769230769232,0.4759746146872167,0.5521242030407062,112.51601941747573,109.83748651564183,2.678532901833904,1.9038461538461537,107,15.296655879180149,0.9233750745378653,0.8400000000000001,0.8482782573553326,0.5915296486117414,0.7963525962405413
10,Kyrie Irving,CLE,2017,51,70.58823529411765,35.05882352941177,24.607843137254903,0.7019015659955258,9.137254901960784,19.647058823529413,46.506986027944116,2.372549019607843,6.215686274509804,38.170347003154575,3.9607843137254903,4.392156862745098,90.17857142857143,0.7254901960784313,2.549019607843137,3.2745098039215685,5.921568627450981,2.6470588235294117,2.237037037037037,1.2156862745098038,0.27450980392156865,0.5254491017964071,0.5701642800029076,116.47084726867332,108.48115942028984,7.989687848383483,2.1372549019607843,287,13.144593088071348,0.9039367685058519,0.8200000000000001,0.7472269667504168,0.7196709181154897,0.7951823118551393
11,John Wall,WAS,2017,55,61.81818181818181,36.69090909090909,22.927272727272726,0.6248761149653121,8.309090909090909,18.4,45.15810276679842,1.0727272727272728,3.4363636363636365,31.216931216931215,5.236363636363636,6.4363636363636365,81.35593220338984,0.8363636363636363,3.5636363636363635,4.4,10.690909090909091,4.345454545454546,2.4602510460251046,2.0545454545454547,0.5818181818181818,0.4807312252964427,0.5399225868329108,112.6750371471025,106.3078751857355,6.367161961367003,2.0,268,15.49846458642893,0.9629786234437396,0.9000000000000001,0.6456098321188495,0.6805245311135328,0.7856364479581873
12,Anthony Davis,NOP,2017,56,37.5,36.232142857142854,28.125,0.7762444553967471,10.321428571428571,20.553571428571427,50.21720243266724,0.5178571428571429,1.6785714285714286,30.851063829787233,6.964285714285714,8.732142857142858,79.75460122699386,2.267857142857143,9.535714285714286,11.803571428571429,2.1785714285714284,2.5892857142857144,0.8413793103448276,1.2321428571428572,2.4107142857142856,0.5147697654213728,0.5764332142648005,103.61897738446409,105.6716322517207,-2.0526548672566065,2.375,-87,18.899016715830875,0.9463824289405682,0.9200000000000002,0.8453050863867476,0.4773811417251695,0.7833574428796084
13,DeMarcus Cousins,NOP,2017,58,39.6551724137931,34.12068965517241,27.551724137931036,0.8074785245073269,9.086206896551724,20.017241379310345,45.391903531438416,1.6896551724137931,4.827586206896552,35.0,7.689655172413793,9.948275862068966,77.29636048526864,2.1206896551724137,8.586206896551724,10.706896551724139,4.827586206896552,3.7241379310344827,1.2962962962962963,1.4310344827586208,1.3448275862068966,0.49612403100775193,0.5647122017414904,109.47510101010099,111.38934343434342,-1.9142424242424312,3.7241379310344827,-55,18.40671717171717,0.8699991089726453,0.96,0.8865111626050676,0.4807205935659549,0.7810959241316543
