,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,74,82.43243243243244,33.472972972972975,24.972972972972972,0.746063786838918,8.41891891891892,18.175675675675677,46.319702602230485,3.9594594594594597,9.905405405405405,39.972714870395635,4.175675675675675,4.581081081081081,91.1504424778761,0.8108108108108109,3.72972972972973,4.54054054054054,6.54054054054054,3.0405405405405403,2.151111111111111,1.7972972972972974,0.17567567567567569,0.5721189591078067,0.6184076671842372,119.3510080645161,102.69943548387097,16.651572580645123,2.3783783783783785,915,14.819999999999995,0.8461700042010922,0.9545454545454546,0.7853263621475084,1.0,0.8899331553003604
1,Russell Westbrook,OKC,2017,75,57.333333333333336,34.8,31.773333333333333,0.9130268199233716,10.226666666666667,24.08,42.46954595791805,2.3333333333333335,6.96,33.524904214559385,8.986666666666666,10.68,84.14481897627965,1.6666666666666667,8.946666666666667,10.613333333333333,10.413333333333334,5.426666666666667,1.9189189189189189,1.64,0.38666666666666666,0.4731450719822813,0.5520190507959452,110.8744444444444,105.88957854406128,4.984865900383127,2.3333333333333335,243,23.04923371647509,0.8943005181347148,0.9696969696969697,1.0000000000000002,0.6705125634303327,0.8738729743689382
2,James Harden,HOU,2017,76,67.10526315789474,36.61842105263158,29.157894736842106,0.7962630255120373,8.381578947368421,19.013157894736842,44.08304498269896,3.1578947368421053,9.18421052631579,34.38395415472779,9.236842105263158,10.842105263157896,85.19417475728154,1.1973684210526316,6.894736842105263,8.092105263157896,11.210526315789474,5.7894736842105265,1.9363636363636363,1.5,0.4342105263157895,0.5238754325259516,0.6129810352076833,115.75784560143627,108.90043087971279,6.857414721723487,2.6052631578947367,413,19.053500897666066,0.9602536133078812,0.9848484848484849,0.8498703092973725,0.7233964944233704,0.8676631827396337
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.7272727272727273,0.7957419800919898,0.9547802819854676,0.843788808687113
4,Klay Thompson,GSW,2017,73,83.56164383561644,34.136986301369866,22.246575342465754,0.651685393258427,8.273972602739725,17.561643835616437,47.113884555382214,3.4383561643835616,8.219178082191782,41.833333333333336,2.26027397260274,2.6575342465753424,85.05154639175258,0.6301369863013698,3.0684931506849313,3.6986301369863015,2.0273972602739727,1.6849315068493151,1.2032520325203253,0.821917808219178,0.4931506849315068,0.5690327613104524,0.5938450737186989,116.1067388688327,102.38491776975536,13.721821099077331,1.8082191780821917,735,10.778018451664664,0.8702533891688551,0.9393939393939394,0.6639788236516664,0.9172588861704134,0.8373316892191436
5,LeBron James,CLE,2017,69,69.56521739130434,37.391304347826086,26.08695652173913,0.6976744186046512,9.797101449275363,18.014492753623188,54.38455349959774,1.710144927536232,4.63768115942029,36.875,4.782608695652174,7.101449275362318,67.3469387755102,1.2463768115942029,7.159420289855072,8.405797101449275,8.710144927536232,4.130434782608695,2.1087719298245613,1.2173913043478262,0.5797101449275363,0.5913113435237329,0.6170300287947347,116.67948916408672,108.56180340557276,8.117685758513957,1.7246376811594204,448,18.484442724458205,0.9882856499211532,0.8787878787878787,0.7231094658661654,0.7589886700625854,0.8325901537282232
6,Isaiah Thomas,BOS,2017,70,67.14285714285714,34.18571428571428,29.242857142857144,0.8554116172168825,9.057142857142857,19.6,46.20991253644315,3.242857142857143,8.485714285714286,38.215488215488215,7.885714285714286,8.657142857142857,91.0891089108911,0.5285714285714286,2.1,2.6285714285714286,5.928571428571429,2.7285714285714286,2.1727748691099475,0.9428571428571428,0.14285714285714285,0.5448250728862973,0.6246033295903921,115.215734557596,110.60546744574292,4.6102671118530765,2.242857142857143,265,16.162061769616027,0.872020725388601,0.8939393939393938,0.9259209363167564,0.6599332630367021,0.8316085207198732
7,Kawhi Leonard,SAS,2017,68,76.47058823529412,33.85294117647059,25.88235294117647,0.7645525629887054,8.676470588235293,17.970588235294116,48.28150572831424,1.9264705882352942,5.323529411764706,36.187845303867405,6.602941176470588,7.5,88.0392156862745,1.1323529411764706,4.779411764705882,5.911764705882353,3.514705882352941,2.1029411764705883,1.6713286713286712,1.8529411764705883,0.7352941176470589,0.5364157119476268,0.6084070796460177,113.89596529284162,104.64603036876359,9.249934924078033,1.6470588235294117,442,17.698828633405643,0.8599512343797622,0.8636363636363635,0.8090984077446173,0.7909652925443187,0.8272041568161209
8,DeMar DeRozan,TOR,2017,69,62.31884057971014,35.492753623188406,27.405797101449274,0.7721518987341772,9.797101449275363,21.0,46.65286404416839,0.4782608695652174,1.7391304347826086,27.500000000000004,7.333333333333333,8.73913043478261,83.91376451077943,0.9565217391304348,4.405797101449275,5.36231884057971,3.869565217391304,2.3768115942028984,1.6280487804878048,1.0724637681159421,0.17391304347826086,0.4779158040027605,0.5515306360539456,111.7211898940505,108.72779136104319,2.9933985330073085,1.8115942028985508,155,15.621026894865526,0.9194262972140872,0.8787878787878787,0.8188692954651209,0.6142701725078872,0.7997974713104082
9,Anthony Davis,NOP,2017,72,43.05555555555556,36.09722222222222,27.819444444444443,0.770681031165833,10.180555555555555,20.125,50.586611456176676,0.5138888888888888,1.6944444444444444,30.327868852459016,6.944444444444445,8.680555555555555,80.0,2.3055555555555554,9.666666666666666,11.972222222222221,2.1527777777777777,2.4583333333333335,0.8757062146892656,1.2361111111111112,2.25,0.5186335403726708,0.5809164733178654,104.81373752877971,103.77160399079048,1.0421335379892298,2.236111111111111,50,19.301726784343824,0.9413500287852619,0.9242424242424241,0.816978119401399,0.5591631642581355,0.7975350819638016
