,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,64,79.6875,33.59375,24.890625,0.7409302325581395,8.40625,18.234375,46.101113967437875,3.890625,9.890625,39.33649289099526,4.1875,4.59375,91.15646258503402,0.78125,3.703125,4.484375,6.328125,3.0,2.109375,1.703125,0.1875,0.5676949443016281,0.6144126631491252,119.3269391546679,103.15652577798423,16.17041337668367,2.34375,775,14.334184858337208,0.8505772150768129,0.9298245614035088,0.7760331971206265,0.9731015648543246,0.8770075529109865
1,James Harden,HOU,2017,67,68.65671641791045,36.582089552238806,29.059701492537314,0.7943696450428397,8.283582089552239,18.71641791044776,44.25837320574163,3.2238805970149254,9.134328358208956,35.294117647058826,9.26865671641791,10.925373134328359,84.8360655737705,1.1194029850746268,6.776119402985074,7.895522388059701,11.238805970149254,5.7611940298507465,1.950777202072539,1.492537313432836,0.4626865671641791,0.5287081339712919,0.6176716917922949,116.08781084386472,108.3514879739095,7.736322869955217,2.5970149253731343,406,19.11121076233184,0.9589432259922253,0.9824561403508771,0.8445056308502864,0.7396222870874533,0.8699267315517348
2,Russell Westbrook,OKC,2017,66,56.060606060606055,34.878787878787875,31.939393939393938,0.9157254561251086,10.257575757575758,24.439393939393938,41.97148171109733,2.287878787878788,6.848484848484849,33.4070796460177,9.136363636363637,10.863636363636363,84.10041841004184,1.7575757575757576,8.772727272727273,10.530303030303031,10.136363636363637,5.409090909090909,1.8739495798319328,1.6515151515151516,0.3939393939393939,0.46652200867947924,0.5465444287729196,110.43184187662905,105.72615117289317,4.705690703735883,2.3636363636363638,205,22.621937445699402,0.8971764807777667,0.9649122807017545,1.0,0.6557258896298441,0.8697683527459077
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499433817162303,0.8421052631578947,0.7929904725863263,0.942096542924602,0.8584474956492785
4,LeBron James,CLE,2017,60,71.66666666666667,37.7,26.1,0.6923076923076923,9.75,18.05,54.016620498614955,1.8166666666666667,4.683333333333334,38.79003558718861,4.783333333333333,7.033333333333333,68.00947867298578,1.25,7.083333333333333,8.333333333333334,8.833333333333334,4.25,2.0784313725490198,1.3166666666666667,0.5833333333333334,0.5904893813481071,0.6171769082826244,116.48018534863196,107.69033539276255,8.789849955869414,1.7833333333333334,425,18.431067961165056,0.9994819578420864,0.8596491228070176,0.713732668161412,0.7687868713340713,0.8326658553554482
5,Klay Thompson,GSW,2017,63,80.95238095238095,34.19047619047619,21.936507936507937,0.6415970287836583,8.095238095238095,17.46031746031746,46.36363636363636,3.238095238095238,8.015873015873016,40.396039603960396,2.507936507936508,2.9523809523809526,84.94623655913979,0.6507936507936508,3.015873015873016,3.6666666666666665,2.0634920634920637,1.7619047619047619,1.1711711711711712,0.8095238095238095,0.4603174603174603,0.5563636363636364,0.5846815135720572,116.78955431754875,102.5331940575673,14.256360259981449,1.8253968253968254,665,10.131058495821724,0.8722162677146599,0.9122807017543859,0.6487566067473645,0.9201152068186185,0.829962498412586
6,Kawhi Leonard,SAS,2017,59,77.96610169491525,33.74576271186441,26.271186440677965,0.77850326469111,8.745762711864407,18.050847457627118,48.45070422535211,1.9830508474576272,5.186440677966102,38.23529411764706,6.796610169491525,7.593220338983051,89.50892857142857,1.1355932203389831,4.762711864406779,5.898305084745763,3.406779661016949,2.0847457627118646,1.6341463414634145,1.847457627118644,0.6949152542372882,0.5394366197183098,0.6140462079675467,113.8856999498244,104.46894129453084,9.416758655293563,1.6271186440677967,380,17.980883090817866,0.8560896446067299,0.8421052631578947,0.8241758849445949,0.7861414622351945,0.8254306478016339
7,Isaiah Thomas,BOS,2017,63,65.07936507936508,34.15873015873016,29.19047619047619,0.8545539033457249,9.063492063492063,19.666666666666668,46.08555286521388,3.2222222222222223,8.428571428571429,38.22975517890772,7.841269841269841,8.619047619047619,90.97605893186004,0.5238095238095238,2.0952380952380953,2.619047619047619,6.0476190476190474,2.6825396825396823,2.2544378698224854,0.9365079365079365,0.12698412698412698,0.5427764326069411,0.6221581682364403,114.17293407613738,111.02906220984214,3.1438718662952425,2.238095238095238,165,16.26044568245125,0.8710650629192964,0.9122807017543859,0.9216203004659541,0.6124903642489596,0.8199668933143288
8,Kyrie Irving,CLE,2017,58,67.24137931034483,35.275862068965516,25.17241379310345,0.7135874877810362,9.327586206896552,19.896551724137932,46.88041594454073,2.413793103448276,6.344827586206897,38.04347826086957,4.103448275862069,4.551724137931035,90.15151515151516,0.7413793103448276,2.689655172413793,3.4310344827586206,5.896551724137931,2.6724137931034484,2.206451612903226,1.206896551724138,0.3448275862068966,0.5294627383015598,0.5747307425836115,116.26057504873296,109.37241715399608,6.888157894736878,2.103448275862069,288,13.44541910331384,0.9115755627009645,0.824561403508772,0.7409986749826214,0.7161427019818449,0.795345513119159
9,Bradley Beal,WAS,2017,62,64.51612903225806,34.91935483870968,23.177419354838708,0.6637413394919168,8.258064516129032,17.14516129032258,48.16556914393227,2.967741935483871,7.32258064516129,40.52863436123348,3.693548387096774,4.5,82.07885304659499,0.7258064516129032,2.4193548387096775,3.1451612903225805,3.596774193548387,1.9193548387096775,1.8739495798319328,1.0806451612903225,0.24193548387096775,0.5682031984948259,0.6059404938604777,113.5967682363804,105.99755309325946,7.599215143120944,2.193548387096774,343,12.370867959372115,0.8986475584598186,0.894736842105263,0.6771303252625959,0.735826760704142,0.7910282049794266
