,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,17,52.94117647058824,35.294117647058826,32.0,0.9066666666666666,10.470588235294118,23.88235294117647,43.84236453201971,1.9411764705882353,5.470588235294118,35.483870967741936,9.117647058823529,11.176470588235293,81.57894736842105,2.0588235294117645,7.647058823529412,9.705882352941176,10.882352941176471,5.411764705882353,2.010869565217391,1.2352941176470589,0.35294117647058826,0.479064039408867,0.5555555555555556,110.00716666666668,102.46500000000002,7.54216666666666,2.5294117647058822,99,22.4125,0.8871830257029498,0.875,1.0,0.6761404952356705,0.8578333799945828
1,Kevin Durant,GSW,2017,16,87.5,34.125,27.125,0.7948717948717948,9.75,17.0,57.35294117647059,2.125,4.9375,43.037974683544306,5.5,6.625,83.01886792452831,0.6875,7.25,7.9375,4.8125,2.125,2.264705882352941,1.625,1.3125,0.6360294117647058,0.6810193321616872,117.31023765996345,100.77330895795247,16.536928702010982,2.25,201,19.962888482632547,0.846041055718475,0.75,0.8559153998678124,0.8825267773030199,0.8430978331541905
2,Stephen Curry,GSW,2017,16,87.5,33.0,26.25,0.7954545454545454,8.6875,17.75,48.943661971830984,4.1875,9.9375,42.138364779874216,4.6875,5.0625,92.5925925925926,0.75,3.25,4.0,6.125,2.8125,2.1777777777777776,1.4375,0.1875,0.6073943661971831,0.6569891127518459,119.61188679245285,102.00056603773584,17.611320754717013,2.25,211,15.388301886792451,0.8064516129032258,0.75,0.856666466382263,0.9071788782001191,0.8391493198334941
3,Blake Griffin,LAC,2017,17,82.35294117647058,33.11764705882353,21.41176470588235,0.6465364120781527,7.588235294117647,15.411764705882353,49.23664122137404,0.23529411764705882,1.0,23.52941176470588,6.0,7.823529411764706,76.69172932330827,1.8235294117647058,6.882352941176471,8.705882352941176,4.588235294117647,1.7058823529411764,2.689655172413793,1.2352941176470589,0.5294117647058824,0.5,0.5678272806689131,117.90461811722913,97.80657193605684,20.098046181172293,2.7058823529411766,224,17.64511545293073,0.8105916853544937,0.875,0.6647362878733627,0.9642371987284177,0.8233873061944963
4,James Harden,HOU,2017,16,62.5,37.3125,28.3125,0.7587939698492462,8.4375,18.5,45.608108108108105,3.0,8.375,35.82089552238806,8.4375,10.125,83.33333333333334,1.4375,6.3125,7.75,12.4375,5.6875,2.1868131868131866,1.1875,0.3125,0.5371621621621622,0.6166957089958616,114.95812395309883,105.99715242881075,8.960971524288084,2.625,107,19.755778894472357,0.9582111436950147,0.75,0.8094172116365037,0.7086952041199029,0.812993390713979
5,Jimmy Butler,CHI,2017,16,62.5,35.25,25.8125,0.7322695035460993,8.0,16.3125,49.042145593869726,1.4375,3.375,42.592592592592595,8.375,9.4375,88.74172185430463,1.8125,4.75,6.5625,4.0625,1.9375,2.096774193548387,1.5,0.125,0.5344827586206896,0.6306498900561935,111.78492907801417,101.05886524822695,10.726063829787222,1.6875,125,18.4395390070922,0.8856304985337244,0.75,0.7752316800495,0.7491955349798186,0.7945493969417137
6,DeMar DeRozan,TOR,2017,16,62.5,36.75,30.1875,0.8214285714285714,11.0,22.5625,48.75346260387812,0.5,1.9375,25.806451612903224,7.6875,9.5,80.92105263157895,1.125,4.1875,5.3125,4.0625,2.5625,1.5853658536585367,1.375,0.0,0.4986149584487535,0.5644105824062822,110.15704584040746,109.0453310696095,1.1117147707979598,2.0625,27,16.167402376910015,0.9384164222873901,0.75,0.890142573883486,0.5285927275919793,0.779823896447328
7,Anthony Davis,NOP,2017,16,37.5,37.1875,31.3125,0.8420168067226891,11.0625,21.375,51.75438596491229,0.6875,2.375,28.947368421052634,8.5,10.5,80.95238095238095,1.5,9.3125,10.8125,2.0625,2.4375,0.8461538461538461,1.6875,2.9375,0.533625730994152,0.6022792844777841,105.9468120805369,106.74144295302013,-0.794630872483225,1.9375,-9,19.748825503355704,0.9538123167155426,0.75,0.916677312035191,0.48485131585634,0.7793198962489689
8,Chris Paul,LAC,2017,17,82.35294117647058,30.764705882352942,17.764705882352942,0.5774378585086042,5.529411764705882,12.0,46.07843137254902,2.176470588235294,5.0588235294117645,43.02325581395349,4.529411764705882,5.117647058823529,88.50574712643679,0.5882352941176471,4.411764705882353,5.0,8.823529411764707,2.176470588235294,4.054054054054054,2.8823529411764706,0.17647058823529413,0.5514705882352942,0.6232458312696054,116.1145038167939,96.6998091603053,19.414694656488592,2.2941176470588234,209,21.721946564885496,0.7277902363291358,0.875,0.5756799894856433,0.9485575865307478,0.771189407769505
9,Damian Lillard,POR,2017,18,50.0,35.5,28.27777777777778,0.7965571205007824,9.055555555555555,19.27777777777778,46.97406340057637,2.611111111111111,7.0,37.301587301587304,7.555555555555555,8.38888888888889,90.06622516556291,0.6666666666666666,4.277777777777778,4.944444444444445,5.277777777777778,2.888888888888889,1.8269230769230769,0.7777777777777778,0.2222222222222222,0.537463976945245,0.6155669504643962,108.88591549295775,113.3115805946792,-4.4256651017214494,2.611111111111111,-54,16.06870109546166,0.8944281524926687,1.0,0.8580874983321387,0.4015366431960673,0.7645445551691433
10,Klay Thompson,GSW,2017,16,87.5,33.0625,20.5625,0.6219281663516069,7.875,16.5625,47.54716981132076,2.6875,7.625,35.24590163934426,2.125,2.3125,91.8918918918919,0.3125,2.75,3.0625,2.0625,2.0625,1.0,0.6875,0.25,0.5566037735849056,0.5848265073947668,119.1584120982987,104.99584120982988,14.16257088846882,2.375,158,8.82741020793951,0.8086510263929618,0.75,0.6330204391180658,0.8280467499816779,0.7554882366454696
11,LeBron James,CLE,2017,13,92.3076923076923,35.76923076923077,23.46153846153846,0.6559139784946236,8.538461538461538,17.076923076923077,50.0,1.6153846153846154,4.384615384615385,36.84210526315789,4.769230769230769,6.461538461538462,73.80952380952381,1.0769230769230769,7.153846153846154,8.23076923076923,9.538461538461538,3.5384615384615383,2.6956521739130435,1.1538461538461537,0.5384615384615384,0.5472972972972973,0.5888940376892184,119.35741935483873,102.2741935483871,17.083225806451622,1.6923076923076923,169,19.131182795698926,0.9039025490638393,0.375,0.676822378099482,0.895061653472798,0.7509689316103865
12,Kawhi Leonard,SAS,2017,16,81.25,34.1875,25.125,0.7349177330895795,8.3125,17.8125,46.666666666666664,2.0625,5.125,40.243902439024396,6.4375,6.875,93.63636363636364,1.25,5.3125,6.5625,3.125,1.8125,1.7241379310344827,2.125,0.5625,0.5245614035087719,0.602879424115177,112.65191956124315,107.28976234003656,5.362157221206587,1.6875,56,17.270566727605118,0.8482404692082111,0.75,0.7786447980995903,0.6261198229207986,0.7508364167802937
13,JJ Redick,LAC,2017,17,82.35294117647058,26.41176470588235,15.588235294117647,0.5902004454342984,5.294117647058823,10.588235294117647,50.0,2.411764705882353,5.0,48.23529411764706,2.588235294117647,2.823529411764706,91.66666666666666,0.11764705882352941,1.8823529411764706,2.0,1.0588235294117647,1.6470588235294117,0.6428571428571429,0.9411764705882353,0.17647058823529413,0.6138888888888889,0.6588106603023071,117.68030973451329,96.58407079646017,21.09623893805312,1.2941176470588236,207,11.034070796460178,0.5746075556322234,0.875,0.5921287961644957,0.9871408943536801,0.7438708335118611
14,DeMarcus Cousins,SAC,2017,16,37.5,33.6875,27.75,0.8237476808905381,9.25,19.8125,46.68769716088328,1.5625,4.125,37.878787878787875,7.6875,10.0,76.875,2.1875,7.625,9.8125,3.25,2.8125,1.1555555555555554,1.0,1.1875,0.5063091482649842,0.5730511099638617,109.46512059369202,110.17309833024117,-0.7079777365491537,4.125,-1,17.650834879406307,0.8306451612903225,0.75,0.8931315120532382,0.4868395861946364,0.7390381922381315
15,Kyrie Irving,CLE,2017,14,85.71428571428571,33.357142857142854,23.785714285714285,0.7130620985010707,9.285714285714286,19.071428571428573,48.68913857677903,2.642857142857143,6.142857142857143,43.02325581395349,2.5714285714285716,3.142857142857143,81.81818181818183,0.6428571428571429,2.4285714285714284,3.0714285714285716,4.785714285714286,2.2857142857142856,2.09375,0.7142857142857143,0.2857142857142857,0.5561797752808989,0.5814359547422824,114.25574468085105,102.60042553191488,11.655319148936172,2.142857142857143,110,13.580212765957445,0.8190196899874318,0.5,0.7504765975393839,0.770517449851702,0.7338038235703541
16,Isaiah Thomas,BOS,2017,16,56.25,33.1875,26.0625,0.7853107344632768,7.9375,18.375,43.197278911564624,2.25,6.6875,33.64485981308411,7.9375,9.0625,87.58620689655172,0.5625,2.0625,2.625,6.25,2.4375,2.5641025641025643,0.8125,0.1875,0.4931972789115646,0.5827277808831749,108.18342749529191,107.32467043314502,0.8587570621468927,2.375,10,15.23352165725047,0.813049853372434,0.75,0.8435928170544547,0.5227885717061843,0.7303583623937052
17,Kyle Lowry,TOR,2017,16,62.5,38.5,19.625,0.5097402597402597,6.5625,16.5,39.77272727272727,2.4375,7.0625,34.51327433628318,4.0625,4.8125,84.4155844155844,1.25,4.0,5.25,7.25,3.125,2.32,1.6875,0.375,0.4715909090909091,0.527057875654626,113.15584415584415,105.89951298701297,7.256331168831181,3.125,83,11.425811688311688,1.0,0.75,0.48842928386880796,0.6695819531142306,0.7243964609602791
18,CJ McCollum,POR,2017,18,50.0,34.333333333333336,22.0,0.6407766990291263,8.222222222222221,17.38888888888889,47.284345047923324,2.5,5.555555555555555,45.0,3.0555555555555554,3.388888888888889,90.1639344262295,0.7777777777777778,3.0555555555555554,3.8333333333333335,3.388888888888889,2.3333333333333335,1.4523809523809523,1.2222222222222223,0.4444444444444444,0.5447284345047924,0.5826271186440678,109.07117552334945,110.24492753623188,-1.1737520128824315,3.2222222222222223,-5,11.39951690821256,0.8533724340175954,1.0,0.6573129961049546,0.4761523194501354,0.7180031736310641
19,Kevin Love,CLE,2017,14,85.71428571428571,32.07142857142857,22.142857142857142,0.6904231625835189,7.0,15.428571428571429,45.370370370370374,2.357142857142857,5.571428571428571,42.30769230769231,5.785714285714286,6.785714285714286,85.26315789473684,2.9285714285714284,7.785714285714286,10.714285714285714,1.6428571428571428,2.0,0.8214285714285714,1.0714285714285714,0.5714285714285714,0.5300925925925926,0.6012412723041117,114.61133333333332,102.66577777777776,11.945555555555558,2.0714285714285716,122,16.968444444444444,0.7737746124842899,0.5,0.7212988546185473,0.7771769715430359,0.7149430387564346
20,Kemba Walker,CHA,2017,15,53.333333333333336,32.93333333333333,24.266666666666666,0.7368421052631579,8.4,17.666666666666668,47.54716981132076,2.8,6.733333333333333,41.584158415841586,4.666666666666667,5.8,80.45977011494253,0.5333333333333333,3.933333333333333,4.466666666666667,5.266666666666667,1.8,2.925925925925926,1.8,0.13333333333333333,0.5547169811320755,0.6001055130572409,110.76153846153846,107.24655870445346,3.514979757085001,1.4666666666666666,38,16.958906882591094,0.8041055718475072,0.625,0.7811249869551606,0.5837360347071002,0.7068207018602187
21,Andrew Wiggins,MIN,2017,15,33.33333333333333,36.2,24.0,0.6629834254143646,8.0,18.533333333333335,43.16546762589928,1.6,3.8666666666666667,41.37931034482759,6.4,8.333333333333334,76.8,1.2666666666666666,2.8666666666666667,4.133333333333334,2.0,2.7333333333333334,0.7317073170731707,0.4,0.5333333333333333,0.4748201438848921,0.5405405405405406,107.89908088235293,106.03455882352941,1.8645220588235247,1.6666666666666667,10,9.825,0.9190615835777127,0.625,0.6859336943542704,0.5458660136086952,0.7017813928121555
22,DeAndre Jordan,LAC,2017,17,82.35294117647058,30.58823529411765,11.176470588235293,0.36538461538461536,4.294117647058823,6.9411764705882355,61.86440677966102,0.0,0.0,,2.588235294117647,5.117647058823529,50.57471264367817,2.9411764705882355,9.0,11.941176470588236,0.6470588235294118,1.6470588235294117,0.39285714285714285,0.5294117647058824,1.6470588235294117,0.6186440677966102,0.6078832864090095,117.2898076923077,97.69,19.599807692307706,2.9411764705882355,207,12.477307692307692,0.721580127652234,0.875,0.30237937871777926,0.9528050353320373,0.6945744641070708
23,Victor Oladipo,OKC,2017,17,52.94117647058824,34.94117647058823,17.294117647058822,0.494949494949495,6.764705882352941,14.823529411764707,45.63492063492063,2.235294117647059,5.470588235294118,40.86021505376344,1.5294117647058822,2.176470588235294,70.27027027027027,0.6470588235294118,3.5294117647058822,4.176470588235294,2.764705882352941,1.9411764705882353,1.4242424242424243,0.9411764705882353,0.35294117647058826,0.5317460317460317,0.5479349932905919,105.50168350168347,100.07239057239056,5.429292929292913,1.9411764705882353,63,9.69006734006734,0.8747628083491459,0.875,0.4693665004306115,0.6276602626935741,0.6931897640600774
