,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,62,82.25806451612904,33.54838709677419,24.903225806451612,0.7423076923076923,8.387096774193548,18.129032258064516,46.263345195729535,3.967741935483871,9.935483870967742,39.935064935064936,4.161290322580645,4.580645161290323,90.84507042253522,0.7096774193548387,3.7419354838709675,4.451612903225806,6.32258064516129,2.935483870967742,2.1538461538461537,1.7419354838709677,0.1774193548387097,0.5720640569395018,0.6181142710735331,119.90753720595293,103.05424867978876,16.853288526164178,2.2903225806451615,783,14.468074891982724,0.8496840705021614,0.962962962962963,0.7737911745486207,0.9500614404676626,0.875189933024856
1,Russell Westbrook,OKC,2017,64,54.6875,34.859375,32.0625,0.9197669206633796,10.328125,24.46875,42.20945083014049,2.296875,6.8125,33.715596330275226,9.109375,10.859375,83.88489208633094,1.75,8.734375,10.484375,10.03125,5.453125,1.839541547277937,1.640625,0.375,0.469029374201788,0.5481354845603162,110.15522187359925,105.8412819363514,4.313939937247852,2.390625,181,22.579202151501576,0.8969877577319586,1.0,1.0,0.6421665793659946,0.8717312904922636
2,James Harden,HOU,2017,64,68.75,36.578125,28.984375,0.7923964117898334,8.21875,18.5625,44.27609427609428,3.265625,9.078125,35.9724612736661,9.28125,10.921875,84.97854077253218,1.125,6.8125,7.9375,11.296875,5.78125,1.954054054054054,1.46875,0.453125,0.5307239057239057,0.6201690336730055,115.90840802390099,108.6341442594964,7.274263764404594,2.625,364,19.087409304310718,0.9590045103092782,1.0,0.8376397019394232,0.7148552431442742,0.8640340150843782
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8506901974488904,0.9074074074074074,0.7889052314352526,0.9057928634200044,0.8581886302468765
4,LeBron James,CLE,2017,57,73.68421052631578,37.63157894736842,26.017543859649123,0.6913752913752914,9.701754385964913,18.017543859649123,53.84615384615385,1.8070175438596492,4.543859649122807,39.768339768339764,4.807017543859649,7.035087719298246,68.3291770573566,1.2456140350877194,6.947368421052632,8.192982456140351,8.824561403508772,4.2105263157894735,2.095833333333333,1.3333333333333333,0.5964912280701754,0.5886075949367089,0.6161503689423652,116.35802698929733,107.53638901814803,8.8216379711493,1.7719298245614035,404,18.40037226617031,0.9970157352143242,0.8703703703703705,0.7088671990580674,0.7528499254899812,0.8279584237449715
5,Kawhi Leonard,SAS,2017,57,78.94736842105263,33.78947368421053,26.31578947368421,0.778816199376947,8.771929824561404,18.0,48.732943469785575,2.0,5.192982456140351,38.513513513513516,6.771929824561403,7.56140350877193,89.55916473317865,1.1578947368421053,4.824561403508772,5.982456140350878,3.4210526315789473,2.0350877192982457,1.6810344827586208,1.894736842105263,0.7017543859649122,0.5428849902534113,0.6169589681155605,113.96410788381746,104.42406639004145,9.540041493776016,1.5789473684210527,371,18.272873443983396,0.8583830710797612,0.8703703703703705,0.8203288867861979,0.7704898173269157,0.8253056052064613
6,Klay Thompson,GSW,2017,61,83.60655737704919,34.16393442622951,21.75409836065574,0.6367562380038387,7.983606557377049,17.295081967213115,46.161137440758296,3.262295081967213,8.049180327868852,40.52953156822811,2.5245901639344264,2.9508196721311477,85.55555555555556,0.6557377049180327,2.9508196721311477,3.6065573770491803,2.081967213114754,1.7540983606557377,1.1869158878504673,0.8032786885245902,0.4426229508196721,0.5559241706161138,0.584993828248986,117.18306142034544,102.73901151631478,14.444049904030663,1.8360655737704918,654,9.936420345489438,0.8718945411526112,0.9444444444444444,0.6392438155637,0.8909042852404564,0.824401868677967
7,Isaiah Thomas,BOS,2017,60,65.0,34.31666666666667,29.516666666666666,0.8601262748907237,9.133333333333333,19.85,46.011754827875734,3.2333333333333334,8.45,38.26429980276134,8.016666666666667,8.833333333333334,90.75471698113208,0.55,2.15,2.7,6.183333333333334,2.7,2.2901234567901234,0.8833333333333333,0.13333333333333333,0.5415617128463476,0.6217525628422974,114.54885977680738,111.53896166909266,3.0098981077147187,2.216666666666667,155,16.401746724890824,0.877405498281787,0.925925925925926,0.923975548894232,0.6101467519301607,0.8239863485289978
8,Kyrie Irving,CLE,2017,55,69.0909090909091,35.14545454545455,25.145454545454545,0.7154681841696844,9.290909090909091,19.763636363636362,47.010119595216196,2.4363636363636365,6.254545454545455,38.95348837209303,4.127272727272727,4.545454545454546,90.8,0.7090909090909091,2.6,3.309090909090909,5.890909090909091,2.672727272727273,2.204081632653061,1.2545454545454546,0.3090909090909091,0.531738730450782,0.5776942355889725,116.34822073233629,108.91036616812791,7.437854564208379,2.090909090909091,293,13.508612686952032,0.9073102155576384,0.8333333333333333,0.7395786195417741,0.7188720998594323,0.7959701268968784
9,DeMar DeRozan,TOR,2017,56,60.71428571428571,35.55357142857143,27.589285714285715,0.7759919638372677,9.821428571428571,21.035714285714285,46.6893039049236,0.42857142857142855,1.5535714285714286,27.586206896551722,7.517857142857143,8.857142857142858,84.87903225806451,0.9642857142857143,4.446428571428571,5.410714285714286,3.6785714285714284,2.4107142857142856,1.525925925925926,1.0892857142857142,0.17857142857142858,0.4770797962648557,0.5532716438434653,112.11935807422266,109.6936308926781,2.425727181544559,1.9285714285714286,100,15.355767301905718,0.9220360824742267,0.8518518518518519,0.8167288091224519,0.5958028468303552,0.7903435760844133
10,Kyle Lowry,TOR,2017,56,57.14285714285714,37.714285714285715,22.767857142857142,0.6036931818181818,7.196428571428571,15.535714285714286,46.32183908045977,3.3035714285714284,7.928571428571429,41.66666666666667,5.071428571428571,6.142857142857143,82.55813953488372,0.8392857142857143,3.892857142857143,4.732142857142857,6.892857142857143,2.8214285714285716,2.4430379746835444,1.4464285714285714,0.32142857142857145,0.5695402298850575,0.6241677762982689,114.62158069096073,107.1834831992428,7.438097491717926,2.9107142857142856,322,14.579223852342643,0.9999999999999999,0.8518518518518519,0.5970980496044358,0.7188780647731022,0.7851689073906369
11,Anthony Davis,NOP,2017,60,38.333333333333336,36.333333333333336,28.133333333333333,0.7743119266055046,10.216666666666667,20.416666666666668,50.04081632653061,0.5166666666666667,1.7166666666666666,30.097087378640776,7.183333333333334,8.983333333333333,79.96289424860854,2.2666666666666666,9.466666666666667,11.733333333333333,2.183333333333333,2.6,0.8397435897435898,1.2333333333333334,2.3333333333333335,0.513061224489796,0.5772282103189801,103.59126657521713,104.91047096479194,-1.3192043895748071,2.35,-62,19.050342935528118,0.950171821305842,0.925925925925926,0.8145872510167783,0.5038486932514175,0.784206939195885
12,Bradley Beal,WAS,2017,58,63.793103448275865,34.775862068965516,22.93103448275862,0.6593951412989588,8.172413793103448,16.982758620689655,48.12182741116751,2.8620689655172415,7.189655172413793,39.80815347721823,3.7241379310344827,4.568965517241379,81.50943396226415,0.6896551724137931,2.310344827586207,3.0,3.5689655172413794,1.9827586206896552,1.8,1.0689655172413792,0.2413793103448276,0.5654822335025381,0.6036673928830792,113.33434093161543,105.57591674925669,7.758424182358738,2.2413793103448274,327,12.19682854311199,0.8939744045503021,0.8888888888888888,0.6681018229569929,0.7267434607482318,0.7837214798977883
13,John Wall,WAS,2017,60,63.33333333333333,36.733333333333334,22.65,0.6166061705989111,8.183333333333334,18.416666666666668,44.43438914027149,1.0666666666666667,3.433333333333333,31.06796116504854,5.216666666666667,6.45,80.87855297157623,0.8666666666666667,3.6333333333333333,4.5,10.85,4.25,2.552941176470588,2.0,0.65,0.47330316742081446,0.5328241641051377,112.68150498640072,106.53667271078878,6.144832275611947,1.9333333333333333,285,15.375974614687218,0.9646048109965636,0.925925925925926,0.6135583489769818,0.6871228494796592,0.7832823837422531
14,DeMarcus Cousins,NOP,2017,61,39.34426229508197,34.278688524590166,27.18032786885246,0.7929220468675275,8.98360655737705,19.918032786885245,45.10288065843621,1.6885245901639345,4.836065573770492,34.91525423728813,7.524590163934426,9.704918032786885,77.53378378378379,2.1475409836065573,8.80327868852459,10.950819672131148,4.737704918032787,3.7704918032786887,1.2565217391304349,1.3770491803278688,1.2950819672131149,0.4934156378600823,0.5618510586385448,108.22672084130019,110.24206500956026,-2.0153441682600715,3.7540983606557377,-63,18.39196940726577,0.8760351529491296,0.9444444444444444,0.8383097335553779,0.48675547194524044,0.7684729331018465
15,Karl-Anthony Towns,MIN,2017,62,40.32258064516129,36.74193548387097,24.0,0.6532045654082529,9.306451612903226,17.693548387096776,52.597994530537825,1.1129032258064515,3.225806451612903,34.5,4.274193548387097,5.209677419354839,82.04334365325077,3.6451612903225805,8.596774193548388,12.241935483870968,2.870967741935484,2.7096774193548385,1.0595238095238095,0.6451612903225806,1.4193548387096775,0.5574293527803099,0.600426108851443,111.26564417177912,110.39320771253287,0.872436459246245,3.0,25,16.75854513584575,0.9649151978716327,0.962962962962963,0.6602106419004777,0.5576628886179104,0.7664317516241113
16,Gordon Hayward,UTA,2017,57,64.91228070175438,34.666666666666664,22.12280701754386,0.6381578947368421,7.350877192982456,15.807017543859649,46.503884572697004,1.9824561403508771,5.157894736842105,38.435374149659864,5.43859649122807,6.350877192982456,85.6353591160221,0.6491228070175439,4.87719298245614,5.526315789473684,3.508771929824561,1.8421052631578947,1.9047619047619047,1.0,0.2631578947368421,0.5277469478357381,0.5946542422756254,109.75411824153613,102.84007074279941,6.914047498736721,1.6140350877192982,280,16.485851440121273,0.8900343642611682,0.8703703703703705,0.6410305196207199,0.706010386786871,0.7662637281139157
17,Kemba Walker,CHA,2017,62,45.16129032258064,34.67741935483871,23.0,0.6632558139534884,8.080645161290322,17.93548387096774,45.05395683453237,2.8548387096774195,7.032258064516129,40.596330275229356,3.9838709677419355,4.709677419354839,84.58904109589042,0.6290322580645161,3.5,4.129032258064516,5.483870967741935,2.2580645161290325,2.4285714285714284,1.1774193548387097,0.27419354838709675,0.5301258992805755,0.574777505481749,109.98480483271379,106.66296468401488,3.321840148698911,1.6129032258064515,145,14.041403345724905,0.890422347855005,0.962962962962963,0.673023056046562,0.6178062687463287,0.7660039377758865
18,Jimmy Butler,CHI,2017,57,52.63157894736842,36.719298245614034,23.859649122807017,0.6497849976110845,7.298245614035087,16.36842105263158,44.58735262593784,1.1578947368421053,3.4210526315789473,33.84615384615385,8.105263157894736,9.298245614035087,87.16981132075472,1.6842105263157894,4.56140350877193,6.245614035087719,5.105263157894737,2.1228070175438596,2.4049586776859506,1.912280701754386,0.2982456140350877,0.4812433011789925,0.5830903790087464,108.10009541984735,105.03678435114503,3.063311068702319,1.631578947368421,147,16.080438931297714,0.9640983903056609,0.8703703703703705,0.6558516890180816,0.611458269517194,0.7646864348718384
19,Andrew Wiggins,MIN,2017,62,40.32258064516129,37.193548387096776,23.274193548387096,0.6257588898525586,8.612903225806452,18.725806451612904,45.99483204134367,1.2258064516129032,3.5,35.02304147465438,4.82258064516129,6.354838709677419,75.88832487309645,1.2741935483870968,2.8548387096774195,4.129032258064516,2.435483870967742,2.3548387096774195,1.0342465753424657,1.0161290322580645,0.3709677419354839,0.4926787252368648,0.5407086543361611,110.72767431788655,109.86184495452576,0.8658293633607883,2.1774193548387095,31,9.649718492854047,0.9812105088127702,0.962962962962963,0.6252254000018178,0.5575006560381625,0.7611845661062377
20,Giannis Antetokounmpo,MIL,2017,61,47.540983606557376,35.47540983606557,23.19672131147541,0.6538817005545287,8.360655737704919,15.78688524590164,52.95950155763239,0.6721311475409836,2.4098360655737703,27.89115646258503,5.80327868852459,7.377049180327869,78.66666666666666,1.8360655737704918,6.80327868852459,8.639344262295081,5.459016393442623,3.0,1.819672131147541,1.7049180327868851,1.9508196721311475,0.5508826583592938,0.6093884582256676,109.00078377132316,107.36071922544949,1.6400645458736705,3.2295081967213113,75,17.79963116643615,0.9192158188271083,0.9444444444444444,0.6610737919746112,0.5765114549077734,0.7561429632891422
21,Damian Lillard,POR,2017,57,43.859649122807014,35.94736842105263,25.964912280701753,0.7223035627135188,8.56140350877193,19.49122807017544,43.924392439243924,2.5789473684210527,7.298245614035087,35.33653846153847,6.2631578947368425,7.0,89.47368421052632,0.6666666666666666,4.315789473684211,4.982456140350878,5.947368421052632,2.6315789473684212,2.26,0.7368421052631579,0.2807017543859649,0.5054005400540054,0.5751772167640841,111.1998050682261,112.0340155945419,-0.8342105263158004,2.192982456140351,-31,14.905019493177388,0.9362452523060226,0.8703703703703705,0.7482917361615375,0.5157573755170405,0.7560263757534917
22,CJ McCollum,POR,2017,62,43.54838709677419,34.725806451612904,23.306451612903224,0.6711565257779842,8.725806451612904,18.161290322580644,48.0461811722913,2.435483870967742,5.806451612903226,41.94444444444444,3.4193548387096775,3.806451612903226,89.83050847457628,0.7741935483870968,2.870967741935484,3.6451612903225805,3.5161290322580645,2.306451612903226,1.5244755244755244,1.0,0.5967741935483871,0.5475133214920072,0.5874747934690692,109.5372685185185,110.79537037037036,-1.2581018518518619,2.8225806451612905,-32,12.393101851851847,0.8921682740272697,0.962962962962963,0.683094162286621,0.5053490229720374,0.7379924117234723
23,Blake Griffin,LAC,2017,43,62.7906976744186,33.906976744186046,22.11627906976744,0.6522633744855967,8.069767441860465,16.558139534883722,48.735955056179776,0.3953488372093023,1.2790697674418605,30.909090909090907,5.5813953488372094,7.395348837209302,75.47169811320755,2.0930232558139537,6.441860465116279,8.534883720930232,5.1395348837209305,2.4186046511627906,2.125,0.9534883720930233,0.4418604651162791,0.49929775280898875,0.5581510000939055,115.25516769336066,106.60965092402468,8.645516769335984,2.627906976744186,248,15.916427104722796,0.8626228722128985,0.6111111111111112,0.6590108976261883,0.7485253935906685,0.7326943004879485
24,Paul George,IND,2017,56,51.78571428571429,35.285714285714285,22.160714285714285,0.6280364372469636,7.714285714285714,17.321428571428573,44.53608247422681,2.375,6.178571428571429,38.4393063583815,4.357142857142857,4.75,91.72932330827066,0.8214285714285714,5.375,6.196428571428571,3.3214285714285716,3.0,1.1071428571428572,1.4821428571428572,0.30357142857142855,0.5139175257731958,0.5708161613188107,109.26959152798791,107.42370146243067,1.845890065557242,2.7142857142857144,70,12.37362581946546,0.9123711340206185,0.8518518518518519,0.6281286095208267,0.5815653553831273,0.7311970080895616
25,Kevin Love,CLE,2017,46,71.73913043478261,31.934782608695652,20.02173913043478,0.6269571136827774,6.3478260869565215,14.804347826086957,42.87812041116006,2.5869565217391304,6.739130434782608,38.387096774193544,4.739130434782608,5.413043478260869,87.55020080321285,2.5,8.58695652173913,11.08695652173913,1.9130434782608696,2.130434782608696,0.8979591836734694,0.9130434782608695,0.32608695652173914,0.5161527165932452,0.5824984820886461,115.99510869565219,104.86637228260865,11.12873641304354,1.7826086956521738,340,15.724592391304347,0.7914612281488121,0.6666666666666667,0.6267527863641567,0.8094991006267808,0.7300468170472303
26,Harrison Barnes,DAL,2017,63,42.857142857142854,35.84126984126984,20.0,0.5580159433126661,8.015873015873016,16.96825396825397,47.24041159962582,1.0,2.9682539682539684,33.68983957219251,2.9682539682539684,3.507936507936508,84.61538461538461,1.253968253968254,3.873015873015873,5.126984126984127,1.5396825396825398,1.3015873015873016,1.1829268292682926,0.873015873015873,0.20634920634920634,0.5018709073900842,0.5401975579640554,104.80243255196808,105.166032728881,-0.3636001769129251,1.5873015873015872,-33,12.036974789915963,0.9324169530355096,0.9814814814814814,0.5388728754732531,0.5273128807440411,0.7182221985198083
27,Marc Gasol,MEM,2017,61,57.377049180327866,34.36065573770492,20.40983606557377,0.5939885496183206,7.442622950819672,16.049180327868854,46.37385086823289,1.4262295081967213,3.6721311475409837,38.839285714285715,4.098360655737705,4.918032786885246,83.33333333333334,0.8688524590163934,5.295081967213115,6.163934426229508,4.409836065573771,2.2131147540983607,1.9925925925925927,0.9180327868852459,1.4098360655737705,0.5081716036772217,0.5603060306030603,107.33166666666665,106.6917142857143,0.6399523809523515,2.3442622950819674,32,15.695666666666668,0.8789927328037855,0.9444444444444444,0.5847274703355563,0.5519544060370912,0.7168627662207738
28,Carmelo Anthony,NYK,2017,62,40.32258064516129,34.435483870967744,23.20967741935484,0.6740046838407494,8.419354838709678,19.241935483870968,43.75523889354568,2.129032258064516,5.806451612903226,36.666666666666664,4.241935483870968,5.112903225806452,82.96529968454259,0.8548387096774194,5.161290322580645,6.016129032258065,2.903225806451613,2.1129032258064515,1.3740458015267176,0.8548387096774194,0.5,0.4928751047778709,0.5399705811719501,108.14420018709073,112.5265668849392,-4.382366697848468,2.661290322580645,-180,12.218194574368566,0.8816927169936813,0.962962962962963,0.686724734199098,0.4286349030971643,0.7147351274995899
29,LaMarcus Aldridge,SAS,2017,57,78.94736842105263,32.6140350877193,17.263157894736842,0.5293168370091447,6.771929824561403,14.350877192982455,47.18826405867971,0.2982456140350877,0.6842105263157895,43.58974358974359,3.4210526315789473,4.228070175438597,80.91286307053942,2.3508771929824563,5.105263157894737,7.456140350877193,2.0526315789473686,1.456140350877193,1.4096385542168675,0.5789473684210527,1.1403508771929824,0.48227383863080686,0.5324444829228172,110.48575268817203,103.4563440860215,7.029408602150525,2.2982456140350878,256,11.99548387096774,0.8159703382166758,0.8703703703703705,0.5022898744730924,0.7088429973216419,0.7078215045642869
