,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Blake Griffin,LAC,2017,14,85.71428571428571,33.214285714285715,21.571428571428573,0.6494623655913978,7.571428571428571,15.571428571428571,48.62385321100918,0.14285714285714285,1.0714285714285714,13.333333333333334,6.285714285714286,7.928571428571429,79.27927927927928,2.0,7.428571428571429,9.428571428571429,4.214285714285714,1.7142857142857142,2.4583333333333335,1.2142857142857142,0.5714285714285714,0.4908256880733945,0.5658821765852196,117.4294623655914,94.61053763440862,22.81892473118279,2.7857142857142856,210,18.464086021505377,0.8057644110275688,1.0,0.653413129191112,0.9457469397063261,0.8343706469124603
1,Russell Westbrook,OKC,2017,13,61.53846153846154,34.46153846153846,31.692307692307693,0.9196428571428571,10.461538461538462,23.0,45.48494983277592,1.7692307692307692,5.153846153846154,34.32835820895522,9.0,11.076923076923077,81.25,1.9230769230769231,7.615384615384615,9.538461538461538,10.076923076923077,5.153846153846154,1.955223880597015,1.1538461538461537,0.38461538461538464,0.49331103678929766,0.5684954189204107,109.72410714285715,99.55401785714288,10.170089285714269,2.5384615384615383,105,23.619419642857146,0.8495276653171389,0.75,1.0,0.6868748880778754,0.8297153773616123
2,James Harden,HOU,2017,13,61.53846153846154,36.76923076923077,28.692307692307693,0.7803347280334728,8.923076923076923,19.076923076923077,46.774193548387096,3.076923076923077,8.153846153846153,37.735849056603776,7.769230769230769,9.461538461538462,82.11382113821138,1.5384615384615385,6.230769230769231,7.769230769230769,12.538461538461538,5.230769230769231,2.3970588235294117,1.3076923076923077,0.23076923076923078,0.5483870967741935,0.6173043823646234,116.83598326359832,106.07991631799163,10.75606694560669,2.6153846153846154,103,20.10041841004184,0.9304993252361671,0.75,0.8212958742172322,0.6988675525155439,0.8058511326313558
3,Kevin Durant,GSW,2017,13,84.61538461538461,35.07692307692308,27.923076923076923,0.7960526315789473,10.076923076923077,17.615384615384617,57.20524017467249,2.1538461538461537,5.0,43.07692307692308,5.615384615384615,6.769230769230769,82.95454545454545,0.6923076923076923,7.3076923076923075,8.0,4.384615384615385,2.3076923076923075,1.9,1.6923076923076923,1.2307692307692308,0.6331877729257642,0.6779471089197668,115.67653508771932,103.79342105263157,11.883114035087743,2.230769230769231,121,19.488157894736844,0.8711201079622133,0.75,0.8414587622711401,0.721933786050929,0.8013560226657919
4,Stephen Curry,GSW,2017,13,84.61538461538461,33.38461538461539,26.384615384615383,0.7903225806451613,8.76923076923077,18.307692307692307,47.89915966386555,4.153846153846154,10.076923076923077,41.221374045801525,4.6923076923076925,5.153846153846154,91.04477611940298,0.6153846153846154,3.076923076923077,3.6923076923076925,6.0,3.076923076923077,1.95,1.3846153846153846,0.23076923076923078,0.592436974789916,0.6411694332286526,118.2583908045977,105.16919540229883,13.08919540229887,2.5384615384615383,131,14.265287356321837,0.811740890688259,0.75,0.8341082670103149,0.7466175412714655,0.7896532312133276
5,Chris Paul,LAC,2017,14,85.71428571428571,30.642857142857142,17.857142857142858,0.5827505827505828,5.571428571428571,12.214285714285714,45.614035087719294,2.2142857142857144,5.0,44.285714285714285,4.5,5.214285714285714,86.3013698630137,0.6428571428571429,4.714285714285714,5.357142857142857,8.571428571428571,2.0,4.285714285714286,3.0,0.21428571428571427,0.5467836257309941,0.6153997636864907,115.80558139534884,92.75976744186046,23.045813953488377,2.357142857142857,199,22.859534883720926,0.7155388471177944,1.0,0.5678354180539762,0.9503904722057288,0.7867311852367374
6,DeMar DeRozan,TOR,2017,12,66.66666666666666,36.833333333333336,33.0,0.8959276018099548,12.083333333333334,24.0,50.34722222222222,0.5,2.0,25.0,8.333333333333334,10.416666666666666,80.0,0.9166666666666666,4.083333333333333,5.0,3.4166666666666665,2.8333333333333335,1.2058823529411764,1.5833333333333333,0.0,0.5138888888888888,0.577259475218659,109.68758465011285,107.30474040632053,2.38284424379232,2.0833333333333335,33,17.276072234762978,0.932748538011696,0.5,0.9695781287203006,0.5275005243882904,0.7588019015284798
7,Anthony Davis,NOP,2017,13,30.76923076923077,38.0,31.692307692307693,0.8340080971659919,11.076923076923077,22.0,50.349650349650354,0.5384615384615384,2.230769230769231,24.137931034482758,9.0,11.076923076923077,81.25,1.6153846153846154,9.692307692307692,11.307692307692308,2.076923076923077,2.4615384615384617,0.84375,1.8461538461538463,2.923076923076923,0.5157342657342657,0.5896496450652622,104.51777777777777,108.3648484848485,-3.8470707070707277,2.1538461538461537,-39,19.382626262626264,0.9736842105263157,0.75,0.8901479402808808,0.39999859966537477,0.7538495588815324
8,Damian Lillard,POR,2017,14,50.0,35.857142857142854,28.714285714285715,0.8007968127490039,8.928571428571429,19.642857142857142,45.45454545454545,2.642857142857143,7.214285714285714,36.633663366336634,8.214285714285714,9.071428571428571,90.5511811023622,0.8571428571428571,4.071428571428571,4.928571428571429,4.428571428571429,3.0,1.4761904761904763,0.7857142857142857,0.14285714285714285,0.5218181818181818,0.6074709864603481,106.62629482071713,113.11414342629482,-6.487848605577682,2.7857142857142856,-66,15.554980079681275,0.8984962406015036,1.0,0.847544586221043,0.3459522334659889,0.747271401780309
9,JJ Redick,LAC,2017,14,85.71428571428571,26.071428571428573,15.071428571428571,0.5780821917808219,5.214285714285714,10.714285714285714,48.66666666666667,2.4285714285714284,5.071428571428571,47.88732394366197,2.2142857142857144,2.5,88.57142857142857,0.14285714285714285,1.7857142857142858,1.9285714285714286,1.1428571428571428,1.4285714285714286,0.8,1.0714285714285714,0.21428571428571427,0.6,0.6378476420798065,116.59972826086954,93.5608695652174,23.038858695652138,1.2857142857142858,181,11.191847826086956,0.5551378446115288,1.0,0.5618468175868188,0.9502481253570063,0.7403797925362401
10,Kawhi Leonard,SAS,2017,13,76.92307692307693,33.92307692307692,24.846153846153847,0.7324263038548753,7.923076923076923,17.46153846153846,45.37444933920705,2.076923076923077,5.153846153846154,40.298507462686565,6.923076923076923,7.3076923076923075,94.73684210526315,1.0769230769230769,5.153846153846154,6.230769230769231,2.923076923076923,2.0,1.4615384615384615,2.4615384615384617,0.46153846153846156,0.513215859030837,0.6008184523809523,112.7560090702948,105.69047619047619,7.065532879818605,1.6923076923076923,58,16.901814058956916,0.830634278002699,0.75,0.7598390653777143,0.6233367948158289,0.7399271551312874
11,Jimmy Butler,CHI,2017,13,61.53846153846154,34.92307692307692,24.0,0.6872246696035242,7.153846153846154,15.615384615384615,45.812807881773395,1.5384615384615385,3.6153846153846154,42.5531914893617,8.153846153846153,9.153846153846153,89.07563025210085,1.8461538461538463,4.846153846153846,6.6923076923076925,3.923076923076923,2.230769230769231,1.7586206896551724,1.6923076923076923,0.0,0.5073891625615764,0.6109022556390977,109.89757709251101,101.96651982378856,7.931057268722455,1.6923076923076923,73,17.70022026431718,0.8657219973009445,0.75,0.7018545200070884,0.6410506843873998,0.7384845711385621
12,DeMarcus Cousins,SAC,2017,13,30.76923076923077,34.15384615384615,27.46153846153846,0.8040540540540541,8.846153846153847,18.846153846153847,46.93877551020408,1.0769230769230769,3.5384615384615383,30.434782608695656,8.692307692307692,11.23076923076923,77.3972602739726,2.3846153846153846,7.230769230769231,9.615384615384615,3.4615384615384617,2.8461538461538463,1.2162162162162162,1.2307692307692308,1.0769230769230769,0.49795918367346936,0.5772215754753589,109.51396396396396,110.58288288288288,-1.068918918918925,4.230769230769231,-2,17.83963963963964,0.8387314439946019,0.75,0.8517229673650856,0.4568564705922794,0.7214181954766308
13,Isaiah Thomas,BOS,2017,13,53.84615384615385,33.15384615384615,26.23076923076923,0.7911832946635731,7.769230769230769,17.846153846153847,43.53448275862069,2.0,6.153846153846154,32.5,8.692307692307692,9.923076923076923,87.59689922480621,0.6923076923076923,2.230769230769231,2.923076923076923,6.461538461538462,2.6153846153846154,2.4705882352941178,0.9230769230769231,0.15384615384615385,0.49137931034482757,0.590455741792492,108.40881670533643,108.95916473317865,-0.5503480278422188,2.4615384615384617,-2,15.657076566125289,0.8036437246963561,0.75,0.8352123888386146,0.4674695828480732,0.7100106521599472
14,Klay Thompson,GSW,2017,13,84.61538461538461,34.30769230769231,20.0,0.5829596412556054,7.6923076923076925,16.615384615384617,46.2962962962963,2.6153846153846154,7.615384615384615,34.34343434343434,2.0,2.076923076923077,96.29629629629629,0.38461538461538464,2.6153846153846154,3.0,2.3846153846153846,2.230769230769231,1.0689655172413792,0.6923076923076923,0.3076923076923077,0.5416666666666666,0.5704756889591013,118.08004484304934,107.82982062780269,10.250224215246647,2.3076923076923075,95,8.166816143497758,0.8441295546558703,0.75,0.5681035977906245,0.6885149357885586,0.7084582178920897
15,Kemba Walker,CHA,2017,12,66.66666666666666,33.25,25.333333333333332,0.7619047619047619,8.666666666666666,18.166666666666668,47.706422018348626,3.0833333333333335,7.083333333333333,43.529411764705884,4.916666666666667,6.0,81.94444444444444,0.3333333333333333,3.9166666666666665,4.25,5.583333333333333,1.8333333333333333,3.0454545454545454,1.8333333333333333,0.08333333333333333,0.5619266055045872,0.6087792374239026,111.14611528822056,103.62155388471177,7.524561403508784,1.4166666666666667,60,17.941854636591476,0.807017543859649,0.5,0.7976539589442816,0.6327313083420703,0.7052437824356369
16,DeAndre Jordan,LAC,2017,14,85.71428571428571,30.5,10.357142857142858,0.3395784543325527,4.214285714285714,7.071428571428571,59.59595959595959,0.0,0.0,,1.9285714285714286,4.357142857142857,44.26229508196721,3.2142857142857144,9.0,12.214285714285714,0.5714285714285714,1.7142857142857142,0.3333333333333333,0.5,1.6428571428571428,0.5959595959595959,0.576128417037508,116.73466042154566,93.54332552693208,23.191334894613576,2.9285714285714284,197,12.26533957845433,0.7105263157894737,1.0,0.25589480912111445,0.9533687151235366,0.6993415054761647
17,Andrew Wiggins,MIN,2017,12,33.33333333333333,36.0,25.666666666666668,0.7129629629629629,8.833333333333334,18.583333333333332,47.53363228699551,1.9166666666666667,3.9166666666666665,48.93617021276596,6.083333333333333,8.166666666666666,74.48979591836735,1.5833333333333333,2.8333333333333335,4.416666666666667,2.3333333333333335,2.9166666666666665,0.8,0.4166666666666667,0.6666666666666666,0.5269058295964125,0.5786863069292049,111.03810623556583,106.57367205542727,4.464434180138568,1.6666666666666667,28,11.597459584295613,0.9035087719298245,0.5,0.7348715394972243,0.5701025061908238,0.6971943842369746
