,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2017,73,82.1917808219178,33.45205479452055,24.986301369863014,0.7469287469287469,8.424657534246576,18.17808219178082,46.345139412207985,3.958904109589041,9.917808219178083,39.9171270718232,4.178082191780822,4.575342465753424,91.31736526946108,0.7808219178082192,3.7260273972602738,4.506849315068493,6.561643835616438,3.0547945205479454,2.1479820627802693,1.7945205479452055,0.1780821917808219,0.5723436322532027,0.6187413498331027,119.25439672801632,102.67652351738238,16.57787321063394,2.356164383561644,901,14.833169734151332,0.8454113137909007,0.9393939393939394,0.7857388042193425,1.0,0.8873367828461843
1,Russell Westbrook,OKC,2017,74,58.108108108108105,34.770270270270274,31.77027027027027,0.9137193937038477,10.256756756756756,24.10810810810811,42.544843049327355,2.3378378378378377,6.95945945945946,33.592233009708735,8.91891891891892,10.621621621621621,83.96946564885496,1.662162162162162,8.891891891891891,10.554054054054054,10.391891891891891,5.391891891891892,1.9273182957393484,1.662162162162162,0.3918918918918919,0.47393497757847536,0.5519193930060473,111.1271667314419,105.89805674310145,5.229109988340454,2.3513513513513513,253,22.92339681305868,0.8932222377818233,0.9545454545454546,0.9999999999999999,0.6788233266249387,0.8733860154265487
2,James Harden,HOU,2017,75,68.0,36.64,29.32,0.8002183406113537,8.44,19.04,44.32773109243697,3.1733333333333333,9.186666666666667,34.542815674891145,9.266666666666667,10.893333333333333,85.06731946144431,1.16,6.88,8.04,11.253333333333334,5.786666666666667,1.944700460829493,1.52,0.4266666666666667,0.5266106442577031,0.6151117774744332,115.9036727272727,108.68152727272725,7.222145454545455,2.6,427,19.173818181818184,0.9610362694300518,0.9696969696969697,0.8541952331970207,0.7352274024185718,0.8698777285710376
3,Kevin Durant,GSW,2017,59,83.05084745762711,33.57627118644068,25.322033898305083,0.7541645633518425,8.94915254237288,16.661016949152543,53.71312309257375,1.8983050847457628,5.016949152542373,37.83783783783784,5.52542372881356,6.305084745762712,87.63440860215054,0.6440677966101694,7.576271186440678,8.220338983050848,4.796610169491525,2.2542372881355934,2.1278195488721803,1.0847457627118644,1.6440677966101696,0.5940996948118006,0.6514459134196113,117.7763608870968,102.72595766129037,15.050403225806434,1.8983050847457628,653,18.817893145161285,0.8499165715289365,0.7272727272727273,0.795034017765413,0.9567717011274458,0.844146037500733
4,Klay Thompson,GSW,2017,72,83.33333333333334,34.111111111111114,22.27777777777778,0.6530944625407166,8.277777777777779,17.52777777777778,47.22662440570523,3.4305555555555554,8.208333333333334,41.793570219966156,2.2916666666666665,2.6944444444444446,85.05154639175258,0.625,3.013888888888889,3.638888888888889,2.0,1.6944444444444444,1.180327868852459,0.8055555555555556,0.4861111111111111,0.5701267828843106,0.5952380952380952,116.30317460317458,102.33927553927553,13.96389906389905,1.7916666666666667,736,10.727879527879523,0.8693149107656879,0.9242424242424241,0.6651981961760681,0.9260229943746185,0.8373492148663908
5,Isaiah Thomas,BOS,2017,69,66.66666666666666,34.15942028985507,29.159420289855074,0.8536274925753076,9.043478260869565,19.55072463768116,46.256486286137886,3.2318840579710146,8.46376811594203,38.18493150684932,7.840579710144928,8.594202898550725,91.2310286677909,0.5217391304347826,2.101449275362319,2.6231884057971016,5.913043478260869,2.7246376811594204,2.1702127659574466,0.9420289855072463,0.13043478260869565,0.5452186805040771,0.6248757702246074,115.15637982195847,110.40479016532427,4.751589656634195,2.260869565217391,266,16.186562102585846,0.8710670571450025,0.8787878787878787,0.9228052481270422,0.6653092204089331,0.8294721913145388
6,LeBron James,CLE,2017,68,69.11764705882352,37.5,25.970588235294116,0.6925490196078431,9.735294117647058,17.955882352941178,54.217854217854224,1.6911764705882353,4.602941176470588,36.74121405750799,4.8088235294117645,7.117647058823529,67.56198347107438,1.2352941176470589,7.161764705882353,8.397058823529411,8.75,4.161764705882353,2.1024734982332154,1.2352941176470589,0.5882352941176471,0.5892710892710893,0.6157772880694022,116.3433046202036,108.71640563821458,7.626898981989015,1.7205882352941178,417,18.438449490994525,0.9922279792746114,0.8636363636363635,0.7158819769494437,0.746682165279936,0.8257504738186108
7,Kawhi Leonard,SAS,2017,67,76.11940298507463,33.791044776119406,25.850746268656717,0.765017667844523,8.656716417910447,17.91044776119403,48.333333333333336,1.9253731343283582,5.268656716417911,36.54390934844193,6.611940298507463,7.492537313432836,88.24701195219123,1.1194029850746268,4.7611940298507465,5.880597014925373,3.537313432835821,2.1343283582089554,1.6573426573426573,1.835820895522388,0.7164179104477612,0.5370833333333334,0.60948144811666,113.9562417291575,104.83118659020734,9.12505513895016,1.6417910447761195,429,17.646846052051167,0.857706287216766,0.8484848484848484,0.808976041442974,0.7890808655844707,0.8235207557313052
8,DeMar DeRozan,TOR,2017,68,61.76470588235294,35.455882352941174,27.220588235294116,0.7677312318540025,9.779411764705882,20.926470588235293,46.732255797610684,0.4411764705882353,1.7058823529411764,25.862068965517242,7.220588235294118,8.573529411764707,84.21955403087479,0.9411764705882353,4.367647058823529,5.3088235294117645,3.8676470588235294,2.3676470588235294,1.6335403726708075,1.0735294117647058,0.17647058823529413,0.47786366830639493,0.5510503000857387,111.60670529801327,108.82417218543048,2.782533112582783,1.8235294117647058,141,15.553725165562916,0.9180889972569337,0.8636363636363635,0.81246191718445,0.6095837622142012,0.7938374850024711
9,Anthony Davis,NOP,2017,71,42.25352112676056,36.12676056338028,27.943661971830984,0.7734892787524367,10.19718309859155,20.140845070422536,50.62937062937063,0.5211267605633803,1.6901408450704225,30.833333333333336,7.028169014084507,8.788732394366198,79.96794871794873,2.2816901408450705,9.690140845070422,11.971830985915492,2.1549295774647885,2.4788732394366195,0.8693181818181818,1.2394366197183098,2.1971830985915495,0.5192307692307693,0.5819683672032665,104.71874027993779,104.08981337480563,0.6289269051321611,2.23943661971831,25,19.33611975116641,0.9424213675837407,0.909090909090909,0.8198587708910201,0.5486354400119966,0.7932048360121475
10,John Wall,WAS,2017,73,63.013698630136986,36.54794520547945,23.438356164383563,0.6413043478260869,8.424657534246576,18.534246575342465,45.45454545454545,1.095890410958904,3.506849315068493,31.25,5.493150684931507,6.808219178082192,80.6841046277666,0.7945205479452054,3.452054794520548,4.2465753424657535,10.767123287671232,4.136986301369863,2.6026490066225167,2.0,0.6301369863013698,0.48410938654841096,0.5443219993891886,113.42590789966306,108.25144140771249,5.174466491950568,1.9452054794520548,288,15.568438786971171,0.9576974944992547,0.9393939393939394,0.6500524783196351,0.6772768835413778,0.7909991416869411
11,Kyrie Irving,CLE,2017,66,65.15151515151516,34.95454545454545,25.196969696969695,0.7208495882097963,9.303030303030303,19.818181818181817,46.94189602446483,2.4545454545454546,6.2272727272727275,39.416058394160586,4.136363636363637,4.575757575757576,90.39735099337747,0.7424242424242424,2.5303030303030303,3.272727272727273,5.666666666666667,2.606060606060606,2.1744186046511627,1.1515151515151516,0.3333333333333333,0.5313455657492355,0.5770778968408194,116.02412451361867,110.2521833117164,5.77194120190228,2.1363636363636362,275,13.241374837872888,0.8999057936881769,0.8333333333333333,0.7522372150108637,0.6941857692066513,0.7905615098504175
12,Bradley Beal,WAS,2017,71,63.38028169014085,34.88732394366197,23.08450704225352,0.6616875252321357,8.253521126760564,17.197183098591548,47.993447993447994,2.943661971830986,7.28169014084507,40.42553191489361,3.6338028169014085,4.436619718309859,81.9047619047619,0.6901408450704225,2.4507042253521125,3.140845070422535,3.507042253521127,1.9577464788732395,1.79136690647482,1.028169014084507,0.2535211267605634,0.5655200655200655,0.6027508090614887,113.76364003228412,107.35217917675544,6.411460855528674,2.2253521126760565,340,12.072518159806293,0.8974677078012112,0.909090909090909,0.6762369439912512,0.7122845515044625,0.7862669949176441
13,Damian Lillard,POR,2017,70,50.0,35.785714285714285,26.728571428571428,0.7469061876247505,8.814285714285715,19.65714285714286,44.84011627906977,2.7857142857142856,7.5285714285714285,37.00189753320683,6.314285714285714,7.071428571428571,89.29292929292929,0.6428571428571429,4.242857142857143,4.885714285714286,5.871428571428571,2.7,2.1746031746031744,0.9,0.2714285714285714,0.5192587209302325,0.5869619776634458,112.01697887604622,110.5915105619769,1.4254683140693203,2.0428571428571427,77,15.737903547229973,0.9300518134715026,0.8939393939393938,0.7857098242762599,0.5711780303292717,0.7840315409481078
14,Kemba Walker,CHA,2017,74,45.94594594594595,34.608108108108105,22.864864864864863,0.6606794221007419,8.08108108108108,18.175675675675677,44.46096654275093,2.9594594594594597,7.405405405405405,39.96350364963504,3.7432432432432434,4.405405405405405,84.96932515337423,0.5945945945945946,3.3783783783783785,3.972972972972973,5.472972972972973,2.135135135135135,2.5632911392405062,1.0405405405405406,0.28378378378378377,0.5260223048327137,0.5683803176480073,110.5623244929797,106.94414976599064,3.6181747269890536,1.5,189,13.674570982839313,0.8873407085842318,0.9545454545454546,0.6749419230378647,0.633232911341002,0.7685851594580624
15,Karl-Anthony Towns,MIN,2017,74,40.54054054054054,37.0,24.72972972972973,0.6683710737764792,9.621621621621621,18.0,53.453453453453456,1.2027027027027026,3.364864864864865,35.7429718875502,4.283783783783784,5.1891891891891895,82.55208333333334,3.6486486486486487,8.445945945945946,12.094594594594595,2.7027027027027026,2.608108108108108,1.0362694300518134,0.6486486486486487,1.337837837837838,0.5679429429429429,0.6096098496961945,111.58928571428575,111.49639212827988,0.0928935860058715,2.945945945945946,-8,16.992565597667642,0.9740932642487046,0.9545454545454546,0.6848227078266781,0.5334653818406374,0.7677128101732923
16,Kyle Lowry,TOR,2017,56,57.14285714285714,37.714285714285715,22.767857142857142,0.6036931818181818,7.196428571428571,15.535714285714286,46.32183908045977,3.3035714285714284,7.928571428571429,41.66666666666667,5.071428571428571,6.142857142857143,82.55813953488372,0.8392857142857143,3.892857142857143,4.732142857142857,6.892857142857143,2.8214285714285716,2.4430379746835444,1.4464285714285714,0.32142857142857145,0.5695402298850575,0.6241677762982689,114.62158069096073,107.1834831992428,7.438097491717926,2.9107142857142856,322,14.579223852342643,1.0,0.6818181818181819,0.601736739041852,0.7413389720714987,0.7646560729265492
17,Gordon Hayward,UTA,2017,67,62.68656716417911,34.55223880597015,21.82089552238806,0.6315334773218143,7.343283582089552,15.761194029850746,46.590909090909086,2.0597014925373136,5.208955223880597,39.541547277936964,5.074626865671642,5.970149253731344,85.0,0.7014925373134329,4.82089552238806,5.522388059701493,3.462686567164179,1.955223880597015,1.7709923664122138,1.0,0.2537313432835821,0.53125,0.5933441558441559,110.03442622950817,103.54559965487486,6.488826574633308,1.5970149253731343,311,15.996764452113888,0.8853143608382954,0.8484848484848484,0.6375007049525931,0.7144740468537429,0.7627121363527558
