,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,12,58.333333333333336,34.5,31.833333333333332,0.9227053140096618,10.25,23.166666666666668,44.24460431654676,1.9166666666666667,5.5,34.84848484848485,9.416666666666666,11.583333333333334,81.29496402877699,1.8333333333333333,7.666666666666667,9.5,9.833333333333334,5.333333333333333,1.84375,1.1666666666666667,0.4166666666666667,0.48381294964028776,0.5631560325510083,108.3545893719807,99.63236714975845,8.722222222222243,2.75,84,23.087198067632855,0.8487261146496814,1.0,1.0000000000000002,0.6062741506953406,0.8483084071876978
1,Blake Griffin,LAC,2017,12,83.33333333333334,32.416666666666664,20.583333333333332,0.6349614395886889,7.583333333333333,15.666666666666666,48.40425531914894,0.16666666666666666,1.1666666666666667,14.285714285714285,5.25,7.083333333333333,74.11764705882354,2.0,7.333333333333333,9.333333333333334,4.0,1.5833333333333333,2.526315789473684,1.25,0.5833333333333334,0.48936170212765956,0.5479148181011535,116.42750642673522,91.87892030848327,24.548586118251947,2.6666666666666665,188,17.990488431876607,0.7757430997876857,1.0,0.6459031885159305,0.9144464366383397,0.8152124751088444
2,Chris Paul,LAC,2017,12,83.33333333333334,30.166666666666668,18.333333333333332,0.6077348066298343,5.75,12.25,46.93877551020408,2.25,4.916666666666667,45.76271186440678,4.583333333333333,5.166666666666667,88.70967741935483,0.4166666666666667,4.75,5.166666666666667,8.333333333333334,1.75,4.761904761904762,3.0,0.25,0.5612244897959183,0.6311682350240991,115.81322314049588,90.2198347107438,25.593388429752082,2.25,188,24.33939393939394,0.6969214437367304,1.0,0.6123981697294218,0.9347909149284098,0.7896107637364864
3,Kawhi Leonard,SAS,2017,12,75.0,33.5,25.0,0.746268656716418,8.0,17.666666666666668,45.28301886792453,2.0833333333333335,5.0,41.66666666666667,6.916666666666667,7.25,95.40229885057471,1.0833333333333333,4.666666666666667,5.75,2.5833333333333335,1.9166666666666667,1.3478260869565217,2.5,0.5,0.5117924528301887,0.5993287517979863,111.781592039801,104.98134328358209,6.800248756218906,1.8333333333333333,48,16.824378109452738,0.8136942675159236,1.0,0.7828775403050198,0.5688493220719684,0.7677088811535271
4,Damian Lillard,POR,2017,12,58.333333333333336,36.0,29.75,0.8263888888888888,9.166666666666666,19.5,47.008547008547005,2.6666666666666665,7.083333333333333,37.64705882352941,8.75,9.583333333333334,91.30434782608695,0.75,4.333333333333333,5.083333333333333,4.583333333333333,3.0,1.5277777777777777,0.8333333333333334,0.08333333333333333,0.5384615384615384,0.6271960646521433,107.60694444444445,110.46736111111112,-2.8604166666666657,2.9166666666666665,-25,16.95925925925926,0.9012738853503184,1.0,0.8814732751568038,0.38073603422775276,0.7671694892012069
5,James Harden,HOU,2017,11,54.54545454545454,37.36363636363637,28.727272727272727,0.7688564476885644,9.0,18.818181818181817,47.82608695652174,3.0,8.0,37.5,7.7272727272727275,9.363636363636363,82.52427184466019,1.7272727272727273,6.0,7.7272727272727275,12.636363636363637,5.818181818181818,2.171875,1.2727272727272727,0.09090909090909091,0.5579710144927537,0.6261889663918834,115.66861313868611,105.62165450121655,10.046958637469558,2.5454545454545454,82,19.877372262773726,0.9490445859872612,0.5,0.8106740130459275,0.6320695293458413,0.74821436239883
6,Stephen Curry,GSW,2017,11,81.81818181818183,33.0,27.90909090909091,0.8457300275482094,9.090909090909092,17.90909090909091,50.76142131979695,4.636363636363637,10.0,46.36363636363636,5.090909090909091,5.636363636363637,90.32258064516128,0.7272727272727273,2.909090909090909,3.6363636363636362,5.909090909090909,3.1818181818181817,1.8571428571428572,1.1818181818181819,0.18181818181818182,0.6370558375634517,0.6844123417157125,119.18159340659341,106.23021978021978,12.951373626373623,2.272727272727273,111,15.492857142857144,0.7961783439490446,0.5,0.9052744265923233,0.6886245417503151,0.7477381852545184
7,DeMar DeRozan,TOR,2017,11,63.63636363636363,36.90909090909091,33.27272727272727,0.9014778325123153,12.090909090909092,23.90909090909091,50.57034220532319,0.5454545454545454,2.090909090909091,26.08695652173913,8.545454545454545,10.454545454545455,81.73913043478261,1.0,4.0,5.0,3.3636363636363638,2.727272727272727,1.2333333333333334,1.5454545454545454,0.0,0.5171102661596958,0.5835459183673469,110.31449631449632,108.31351351351353,2.000982800982797,1.8181818181818181,25,17.75159705159705,0.9331210191082802,0.5,0.9738775203149915,0.4753976126338608,0.7456002623225685
8,DeMarcus Cousins,SAC,2017,12,33.33333333333333,33.916666666666664,26.583333333333332,0.7837837837837838,8.583333333333334,18.0,47.68518518518518,1.0,3.25,30.76923076923077,8.416666666666666,11.0,76.51515151515152,2.25,7.083333333333333,9.333333333333334,3.1666666666666665,2.75,1.1515151515151516,1.0833333333333333,1.0833333333333333,0.5046296296296297,0.5819468768242849,109.21523341523343,109.65405405405404,-0.4388206388206157,4.25,3,17.48869778869779,0.8282908704883225,1.0,0.8290435513233441,0.4278895553040006,0.7453873402971941
9,JJ Redick,LAC,2017,12,83.33333333333334,26.166666666666668,14.583333333333334,0.5573248407643312,5.166666666666667,10.75,48.06201550387597,2.25,4.833333333333333,46.55172413793103,2.0,2.25,88.88888888888889,0.08333333333333333,1.8333333333333333,1.9166666666666667,0.9166666666666666,1.3333333333333333,0.6875,1.0833333333333333,0.08333333333333333,0.5852713178294574,0.6210959681998864,115.93217665615141,90.3044164037855,25.627760252365917,1.1666666666666667,172,10.705047318611989,0.5567940552016986,1.0,0.5503638059539463,0.9354602059428538,0.7335286953424154
10,Kevin Durant,GSW,2017,11,81.81818181818183,35.18181818181818,27.90909090909091,0.7932816537467701,10.090909090909092,18.09090909090909,55.778894472361806,2.0,5.0,40.0,5.7272727272727275,6.636363636363637,86.3013698630137,0.7272727272727273,7.2727272727272725,8.0,4.090909090909091,2.5454545454545454,1.6071428571428572,1.6363636363636365,1.2727272727272727,0.6130653266331658,0.6641571478020076,113.58010335917314,104.26976744186047,9.31033591731267,2.090909090909091,85,19.37209302325581,0.8726114649681527,0.5,0.8407316036808493,0.6177259499210533,0.7313142101686655
11,Jimmy Butler,CHI,2017,11,63.63636363636363,34.09090909090909,24.545454545454547,0.72,7.363636363636363,15.090909090909092,48.795180722891565,1.5454545454545454,3.4545454545454546,44.73684210526316,8.272727272727273,9.181818181818182,90.0990099009901,1.7272727272727273,4.545454545454546,6.2727272727272725,4.2727272727272725,2.3636363636363638,1.8076923076923077,1.8181818181818181,0.0,0.5391566265060241,0.6415130203383387,112.77066666666666,102.00026666666666,10.770399999999995,1.9090909090909092,83,18.309066666666666,0.8343949044585988,0.5,0.7505514044177801,0.6461564402687382,0.7034902651787242
