,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Russell Westbrook,OKC,2017,39,58.97435897435898,34.666666666666664,31.17948717948718,0.8994082840236687,10.282051282051283,23.974358974358974,42.88770053475936,2.076923076923077,6.153846153846154,33.75,8.538461538461538,10.41025641025641,82.01970443349754,1.8205128205128205,8.76923076923077,10.58974358974359,10.435897435897436,5.282051282051282,1.9757281553398058,1.4102564102564104,0.28205128205128205,0.47219251336898393,0.5459574009554254,110.66368343195266,103.02477810650888,7.638905325443787,2.358974358974359,210,22.803402366863907,0.897467700258398,0.90625,1.0,0.7599645332330505,0.8891832216551198
1,James Harden,HOU,2017,40,77.5,36.675,28.525,0.7777777777777778,8.3,18.725,44.32576769025367,3.125,8.825,35.41076487252124,8.8,10.4,84.61538461538461,1.35,7.0,8.35,11.825,5.75,2.0565217391304347,1.4,0.4,0.5267022696929239,0.6120981932105919,117.27643051771115,108.53807901907355,8.738351498637599,2.55,264,19.27486376021798,0.9708263565891473,0.9375,0.8445450928071531,0.7849581932223979,0.8784459171955377
2,Kevin Durant,GSW,2017,39,84.61538461538461,34.61538461538461,25.974358974358974,0.7503703703703704,9.102564102564102,17.05128205128205,53.383458646616546,1.8974358974358974,4.897435897435898,38.7434554973822,5.871794871794871,6.82051282051282,86.09022556390977,0.5897435897435898,8.102564102564102,8.692307692307692,4.564102564102564,2.282051282051282,2.0,1.1282051282051282,1.6923076923076923,0.5894736842105263,0.6476650810700221,115.19356984478935,101.5641537324464,13.629416112342952,2.076923076923077,403,19.00140428677014,0.8955945140131187,0.90625,0.8095159203863648,0.8961465432493629,0.8735477754455956
3,Stephen Curry,GSW,2017,39,84.61538461538461,33.69230769230769,24.743589743589745,0.7343987823439878,8.153846153846153,17.46153846153846,46.69603524229075,3.7948717948717947,9.512820512820513,39.892183288409704,4.641025641025641,5.0,92.82051282051282,0.6410256410256411,3.6923076923076925,4.333333333333333,5.897435897435898,2.871794871794872,2.0535714285714284,1.6153846153846154,0.1794871794871795,0.5756240822320118,0.6292383933229004,118.47325227963528,102.9545592705167,15.518693009118579,2.3846153846153846,458,14.36223404255319,0.861877161598092,0.90625,0.7891027706676234,0.939095389254774,0.8704355478232029
4,LeBron James,CLE,2017,34,82.35294117647058,37.14705882352941,26.264705882352942,0.7070467141726049,9.764705882352942,18.794117647058822,51.956181533646316,1.8235294117647058,4.794117647058823,38.036809815950924,4.911764705882353,7.088235294117647,69.29460580912863,1.4411764705882353,6.352941176470588,7.794117647058823,8.205882352941176,4.0,2.051470588235294,1.5,0.5294117647058824,0.568075117370892,0.5992966820573392,116.30568720379148,105.28680884676147,11.018878357030005,1.6176470588235294,305,18.599763033175357,0.9880693114455086,0.75,0.7541443268499286,0.8368013068599283,0.8415758264015767
5,DeMar DeRozan,TOR,2017,38,65.78947368421053,35.73684210526316,28.18421052631579,0.788659793814433,10.131578947368421,21.394736842105264,47.35547355473555,0.3684210526315789,1.5,24.561403508771928,7.552631578947368,8.947368421052632,84.41176470588235,0.9736842105263158,4.421052631578948,5.394736842105263,3.789473684210526,2.4473684210526314,1.5483870967741935,1.3157894736842106,0.18421052631578946,0.4821648216482165,0.5563058383544567,112.90991917707565,109.0028655400441,3.9070536370315523,1.9473684210526316,118,15.727773695811901,0.9365581395348839,0.875,0.8584533042029799,0.675128518060159,0.8318972893671164
6,Klay Thompson,GSW,2017,38,84.21052631578947,34.421052631578945,21.263157894736842,0.617737003058104,8.131578947368421,17.31578947368421,46.96048632218845,2.973684210526316,7.7631578947368425,38.30508474576271,2.026315789473684,2.3421052631578947,86.51685393258427,0.6052631578947368,3.1315789473684212,3.736842105263158,2.0,1.8421052631578947,1.0857142857142856,0.7894736842105263,0.4473684210526316,0.5554711246200608,0.579493946870159,117.80298165137616,102.6881498470948,15.114831804281351,1.7894736842105263,419,9.626376146788992,0.8884961240310076,0.875,0.6399983508013108,0.9299144308025129,0.8286321454016947
7,Kyle Lowry,TOR,2017,38,65.78947368421053,37.473684210526315,22.42105263157895,0.598314606741573,7.052631578947368,14.842105263157896,47.5177304964539,3.3157894736842106,7.447368421052632,44.522968197879855,5.0,6.0,83.33333333333334,0.8947368421052632,4.078947368421052,4.973684210526316,7.184210526315789,2.9473684210526314,2.4375,1.605263157894737,0.2894736842105263,0.5868794326241135,0.6412572254335259,117.29297752808989,107.77022471910114,9.522752808988756,2.8684210526315788,268,14.958988764044944,1.0,0.875,0.6151747525935954,0.8027899526337424,0.8173751762882757
8,Anthony Davis,NOP,2017,37,40.54054054054054,37.08108108108108,29.135135135135137,0.7857142857142857,10.486486486486486,21.135135135135137,49.61636828644501,0.5675675675675675,1.8918918918918919,30.0,7.594594594594595,9.54054054054054,79.60339943342775,2.4054054054054053,9.81081081081081,12.216216216216216,2.1621621621621623,2.5405405405405403,0.851063829787234,1.3513513513513513,2.5135135135135136,0.5095907928388747,0.5750437417317459,103.92349090909093,104.52378181818182,-0.6002909090908872,2.3513513513513513,-13,19.298399999999997,0.9856593337523571,0.84375,0.8546886755544855,0.5726632589257631,0.8108402196580752
9,Kawhi Leonard,SAS,2017,36,77.77777777777779,33.361111111111114,24.055555555555557,0.7210657785179018,7.888888888888889,16.72222222222222,47.176079734219265,2.0277777777777777,5.0,40.55555555555556,6.25,6.861111111111111,91.09311740890689,1.2777777777777777,4.555555555555555,5.833333333333333,3.0833333333333335,1.8611111111111112,1.6567164179104477,1.9166666666666667,0.75,0.532392026578073,0.6092756233466539,114.13011647254575,105.40981697171381,8.720299500831942,1.5277777777777777,210,16.555823627287854,0.8497795004306634,0.8125,0.7720619727924924,0.7845478179750383,0.8038408527168306
