,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus
0,Cole Swider,LAL,2022-2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,inf,0.0,0.0,0.0,0.0,125.0,50.0,75.0,0.0,3
1,Cody Martin,CHA,2022-2023,1,100.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,300.0,-300.0,0.0,-6
2,Trevor Keels,NYK,2022-2023,1,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,66.7,-66.7,0.0,-2
3,Buddy Boeheim,DET,2022-2023,1,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.7,0.0,66.7,0.0,2
4,Marko Simonovic,CHI,2022-2023,1,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,200.0,-200.0,0.0,-8
5,Trevor Hudgins,HOU,2022-2023,1,0.0,4.0,3.0,0.75,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.5,1.5,100.0,133.3,-33.30000000000001,0.0,-2
6,Joshua Primo,SAS,2022-2023,4,75.0,23.5,7.0,0.2978723404255319,2.25,6.5,34.61538461538461,0.75,3.0,25.0,1.75,2.25,77.77777777777779,0.5,2.75,3.25,4.5,2.75,1.6363636363636365,0.25,0.5,0.40384615384615385,0.4672897196261682,112.61702127659575,111.16808510638299,1.448936170212761,2.0,-2
7,Mark Williams,CHA,2022-2023,3,66.66666666666666,4.0,3.6666666666666665,0.9166666666666666,1.3333333333333333,2.3333333333333335,57.14285714285714,0.0,0.0,,1.0,1.0,100.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,0.6666666666666666,0.0,0.0,0.0,0.5714285714285714,0.6610576923076923,136.66666666666666,124.09166666666665,12.575000000000003,1.0,4
8,Blake Wesley,SAS,2022-2023,2,100.0,11.5,8.0,0.6956521739130435,3.0,4.5,66.66666666666666,1.0,1.5,66.66666666666666,1.0,2.0,50.0,0.5,0.5,1.0,2.0,1.0,2.0,0.0,0.0,0.7777777777777778,0.7434944237918216,119.20869565217393,146.83043478260868,-27.621739130434747,1.5,-10
9,Dereon Seabron,NOP,2022-2023,2,50.0,1.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,111.13333333333333,133.33333333333331,-22.19999999999999,0.0,-1
10,Jordan Schakel,WAS,2022-2023,2,0.0,3.0,1.5,0.5,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,inf,0.5,0.0,0.75,0.75,133.33333333333334,83.33333333333334,50.0,0.5,6
11,Jae'Sean Tate,HOU,2022-2023,3,0.0,22.666666666666668,8.333333333333334,0.36764705882352944,3.3333333333333335,6.666666666666667,50.0,0.6666666666666666,1.6666666666666667,40.0,1.0,1.3333333333333333,75.0,2.6666666666666665,1.6666666666666667,4.333333333333333,3.3333333333333335,1.6666666666666667,2.0,1.0,0.0,0.55,0.5744485294117647,102.72058823529412,110.25294117647059,-7.53235294117647,5.0,-10
12,Cameron Johnson,PHX,2022-2023,8,75.0,25.25,13.0,0.5148514851485149,4.625,10.375,44.57831325301205,2.75,6.375,43.13725490196079,1.0,1.375,72.72727272727273,0.625,2.75,3.375,1.75,0.25,7.0,1.125,0.375,0.5783132530120482,0.5919854280510018,122.79257425742574,103.94455445544553,18.848019801980215,1.75,73
13,Malcolm Hill,CHI,2022-2023,3,100.0,0.3333333333333333,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,,0.0,0.0,,,0.0,100.0,-100.0,0.0,-2
