,Date,Home,Away,Favorite,Spread,Attendance,Capacity
0,10/18/2022,BOS,PHI,BOS,-3.0,19156,19156
1,10/18/2022,GS,LAL,GS,-7.5,18064,18064
2,10/19/2022,DET,ORL,DET,-2.5,20190,20332
3,10/19/2022,IND,WSH,WSH,-1.0,15027,17923
4,10/19/2022,ATL,HOU,ATL,-10.0,17878,16888
5,10/19/2022,BKN,NO,BKN,-2.5,18003,17732
6,10/19/2022,MIA,CHI,MIA,-7.5,19600,19600
7,10/19/2022,TOR,CLE,TOR,-2.5,19800,19800
8,10/19/2022,MEM,NY,MEM,-4.0,18202,18400
9,10/19/2022,MIN,OKC,MIN,-10.5,17136,19356
10,10/19/2022,SA,CHA,EVEN,0,16236,18354
11,10/19/2022,UTAH,DEN,DEN,-7.0,18206,18206
12,10/19/2022,PHX,DAL,PHX,-4.0,17071,17071
13,10/19/2022,SAC,POR,SAC,-3.0,17611,17611
14,10/20/2022,PHI,MIL,PHI,-4.0,20060,21000
15,10/20/2022,LAL,LAC,LAC,-5.0,18997,19068
16,10/21/2022,CHA,NO,NO,-6.5,19287,19077
17,10/21/2022,IND,SA,IND,-1.0,12073,17923
18,10/21/2022,WSH,CHI,WSH,-2.0,20476,20600
19,10/21/2022,ATL,ORL,ATL,-9.0,17822,16888
20,10/21/2022,BKN,TOR,BKN,-2.5,17732,17732
21,10/21/2022,MIA,BOS,BOS,-2.0,19600,19600
22,10/21/2022,NY,DET,NY,-7.0,19812,19763
23,10/21/2022,HOU,MEM,MEM,-7.0,18055,18055
24,10/21/2022,MIN,UTAH,MIN,-8.0,17136,19356
25,10/21/2022,GS,DEN,GS,-5.5,18064,18064
26,10/21/2022,POR,PHX,PHX,-5.0,19393,19441
27,10/22/2022,PHI,SA,PHI,-13.5,19822,21000
28,10/22/2022,IND,DET,DET,-1.5,16056,17923
29,10/22/2022,ORL,BOS,BOS,-8.5,19299,18500
30,10/22/2022,MIA,TOR,MIA,-3.0,19600,19600
31,10/22/2022,CHI,CLE,CLE,-2.0,21089,20917
32,10/22/2022,MIL,HOU,MIL,-13.0,17341,17341
33,10/22/2022,DAL,MEM,DAL,-5.5,20377,19200
34,10/22/2022,DEN,OKC,DEN,-9.0,19983,19520
35,10/22/2022,SAC,LAC,LAC,-2.5,16296,17611
36,10/23/2022,LAL,POR,LAL,-3.5,18997,19068
37,10/23/2022,ATL,CHA,ATL,-10.0,17383,16888
38,10/23/2022,CLE,WSH,CLE,-3.5,19432,19432
39,10/23/2022,NO,UTAH,NO,-9.0,18665,16867
40,10/23/2022,OKC,MIN,MIN,-8.0,15044,18203
41,10/23/2022,GS,SAC,GS,-10.0,18064,18064
42,10/23/2022,LAC,PHX,PHX,-1.0,19068,19068
43,10/24/2022,PHI,IND,PHI,-12.5,19786,21000
44,10/24/2022,MIA,TOR,MIA,-3.5,19600,19600
45,10/24/2022,NY,ORL,NY,-7.5,18800,19763
46,10/24/2022,CHI,BOS,BOS,-6.0,17673,20917
47,10/24/2022,HOU,UTAH,UTAH,-2.0,16260,18055
48,10/24/2022,MEM,BKN,MEM,-1.0,17392,18400
49,10/24/2022,MIN,SA,MIN,-8.5,15347,19356
50,10/24/2022,POR,DEN,DEN,-5.0,18111,19441
51,10/25/2022,WSH,DET,WSH,-5.5,13196,20600
52,10/25/2022,NO,DAL,DAL,-5.0,14020,16867
53,10/25/2022,OKC,LAC,LAC,-5.5,13105,18203
54,10/25/2022,PHX,GS,PHX,-1.5,[],[]
55,10/26/2022,CLE,ORL,CLE,-8.5,[],[]
56,10/26/2022,DET,ATL,ATL,-7.5,17987,20332
57,10/26/2022,NY,CHA,NY,-7.5,19812,19763
58,10/26/2022,TOR,PHI,PHI,-2.0,19800,19800
59,10/26/2022,MIL,BKN,MIL,-3.5,17341,17341
60,10/26/2022,CHI,IND,CHI,-7.0,18306,20917
61,10/26/2022,MIN,SA,MIN,-9.5,16165,19356
62,10/26/2022,UTAH,HOU,UTAH,-8.5,18206,18206
63,10/26/2022,DEN,LAL,DEN,-5.0,19520,19520
64,10/26/2022,POR,MIA,MIA,-3.0,18588,19441
65,10/27/2022,BKN,DAL,DAL,-3.0,18039,17732
66,10/27/2022,OKC,LAC,LAC,-6.5,14510,18203
67,10/27/2022,GS,MIA,GS,-5.5,18064,18064
68,10/27/2022,SAC,MEM,MEM,-3.0,15511,17611
69,10/28/2022,DET,ATL,ATL,-6.5,18923,20332
70,10/28/2022,ORL,CHA,CHA,-1.5,18846,18500
71,10/28/2022,BOS,CLE,BOS,-7.0,19156,19156
72,10/28/2022,TOR,PHI,TOR,-2.5,19800,19800
73,10/28/2022,WSH,IND,WSH,-5.0,13463,20600
74,10/28/2022,MIL,NY,MIL,-6.0,17341,17341
75,10/28/2022,MIN,LAL,MIN,-7.0,17136,19356
76,10/28/2022,SA,CHI,CHI,-4.0,16562,18354
77,10/28/2022,DEN,UTAH,DEN,-7.5,19560,19520
78,10/28/2022,PHX,NO,PHX,-8.0,17071,17071
79,10/28/2022,POR,HOU,POR,-4.0,19082,19441
80,10/29/2022,SAC,MIA,MIA,-4.5,14618,17611
81,10/29/2022,CHA,GS,GS,-10.0,19079,19077
82,10/29/2022,BKN,IND,BKN,-11.0,17732,17732
83,10/29/2022,CHI,PHI,PHI,-3.0,19010,20917
84,10/29/2022,MIL,ATL,MIL,-5.5,17341,17341
85,10/29/2022,DAL,OKC,DAL,-10.5,20307,19200
86,10/29/2022,UTAH,MEM,MEM,-3.0,18206,18206
87,10/30/2022,LAC,NO,LAC,-2.0,18142,19068
88,10/30/2022,BOS,WSH,BOS,-9.0,19156,19156
89,10/30/2022,CLE,NY,CLE,-3.5,19432,19432
90,10/30/2022,DET,GS,GS,-7.0,20190,20332
91,10/30/2022,SA,MIN,MIN,-6.0,15053,18354
92,10/30/2022,DAL,ORL,DAL,-9.0,20042,19200
93,10/30/2022,PHX,HOU,PHX,-12.5,17071,17071
94,10/30/2022,LAL,DEN,DEN,-2.5,18997,19068
95,10/31/2022,CHA,SAC,SAC,-3.0,12020,19077
96,10/31/2022,WSH,PHI,PHI,-4.0,13746,20600
97,10/31/2022,BKN,IND,BKN,-7.5,15770,17732
98,10/31/2022,TOR,ATL,TOR,-3.0,19800,19800
99,10/31/2022,MIL,DET,MIL,-13.0,17341,17341
100,10/31/2022,UTAH,MEM,MEM,-2.5,18206,18206
101,10/31/2022,LAC,HOU,LAC,-8.5,14887,19068
102,11/1/2022,BKN,CHI,BKN,-1.5,17732,17732
103,11/1/2022,MIA,GS,MIA,-1.0,19600,19600
104,11/1/2022,OKC,ORL,OKC,-3.0,13109,18203
105,11/1/2022,PHX,MIN,PHX,-4.0,17071,17071
106,11/2/2022,CLE,BOS,BOS,-1.5,19432,19432
107,11/2/2022,PHI,WSH,PHI,-5.5,19855,21000
108,11/2/2022,MIA,SAC,MIA,-6.5,19600,19600
109,11/2/2022,NY,ATL,NY,-2.5,19812,19763
110,11/2/2022,CHI,CHA,CHI,-4.5,17886,20917
111,11/2/2022,HOU,LAC,LAC,-6.0,15860,18055
112,11/2/2022,MIL,DET,MIL,-11.5,17341,17341
113,11/2/2022,SA,TOR,TOR,-7.5,12155,18354
114,11/2/2022,DAL,UTAH,DAL,-6.5,19877,19200
115,11/2/2022,POR,MEM,MEM,-5.0,19462,19441
116,11/2/2022,LAL,NO,NO,-2.5,18997,19068
117,11/3/2022,ORL,GS,GS,-9.0,18846,18500
118,11/3/2022,OKC,DEN,DEN,-6.5,13791,18203
119,11/4/2022,DET,CLE,CLE,-5.5,18744,20332
120,11/4/2022,IND,MIA,MIA,-3.5,13141,17923
121,11/4/2022,PHI,NY,PHI,-3.5,20679,21000
122,11/4/2022,WSH,BKN,WSH,-3.0,17258,20600
123,11/4/2022,BOS,CHI,BOS,-7.0,19156,19156
124,11/4/2022,MEM,CHA,MEM,-11.0,17187,18400
125,11/4/2022,SA,LAC,LAC,-3.5,12603,18354
126,11/4/2022,DAL,TOR,DAL,-4.0,20177,19200
127,11/4/2022,NO,GS,NO,-10.5,18451,16867
128,11/4/2022,MIN,MIL,MIL,-2.0,17136,19356
129,11/4/2022,PHX,POR,PHX,-12.0,17071,17071
130,11/4/2022,LAL,UTAH,LAL,-3.5,18997,19068
131,11/5/2022,ORL,SAC,SAC,-4.5,18846,18500
132,11/5/2022,CHA,BKN,BKN,-3.5,19398,19077
133,11/5/2022,ATL,NO,ATL,-2.0,17654,16888
134,11/5/2022,NY,BOS,BOS,-4.0,19812,19763
135,11/5/2022,MIL,OKC,MIL,-5.5,17713,17341
136,11/5/2022,MIN,HOU,MIN,-8.0,16412,19356
137,11/5/2022,DEN,SA,DEN,-11.5,19641,19520
138,11/5/2022,PHX,POR,PHX,-12.0,17071,17071
139,11/6/2022,LAL,CLE,CLE,-5.5,18997,19068
140,11/6/2022,TOR,CHI,TOR,-4.0,19800,19800
141,11/6/2022,MEM,WSH,MEM,-9.5,16877,18400
142,11/6/2022,LAC,UTAH,LAC,-4.0,16111,19068
143,11/7/2022,CHA,WSH,CHA,-2.0,13712,19077
144,11/7/2022,ORL,HOU,ORL,-5.0,15441,18500
145,11/7/2022,DET,OKC,OKC,-1.5,16223,20332
146,11/7/2022,IND,NO,NO,-5.0,14052,17923
147,11/7/2022,PHI,PHX,PHX,-1.0,20347,21000
148,11/7/2022,ATL,MIL,MIL,-5.5,17494,16888
149,11/7/2022,MIA,POR,MIA,-5.0,19600,19600
150,11/7/2022,CHI,TOR,CHI,-2.0,21142,20917
151,11/7/2022,MEM,BOS,BOS,-3.5,17371,18400
152,11/7/2022,MIN,NY,MIN,-2.5,14524,19356
153,11/7/2022,SA,DEN,DEN,-8.0,11574,18354
154,11/7/2022,DAL,BKN,DAL,-6.0,20011,19200
155,11/7/2022,GS,SAC,GS,-8.0,18064,18064
156,11/7/2022,UTAH,LAL,UTAH,-7.0,18206,18206
157,11/7/2022,LAC,CLE,CLE,-4.0,16516,19068
158,11/9/2022,CHA,POR,POR,-2.0,14774,19077
159,11/9/2022,IND,DEN,DEN,-5.0,14069,17923
160,11/9/2022,ORL,DAL,DAL,-8.0,18165,18500
161,11/9/2022,ATL,UTAH,ATL,-4.5,15845,16888
162,11/9/2022,BOS,DET,BOS,-13.5,19156,19156
163,11/9/2022,BKN,NY,BKN,-3.0,18156,17732
164,11/9/2022,TOR,HOU,TOR,-10.0,19800,19800
165,11/9/2022,CHI,NO,NO,-2.0,19621,20917
166,11/9/2022,MIN,PHX,MIN,-2.0,16062,19356
167,11/9/2022,OKC,MIL,MIL,-1.0,15180,18203
168,11/9/2022,SA,MEM,MEM,-5.0,13507,18354
169,11/9/2022,LAC,LAL,LAC,-3.0,19068,19068
170,11/9/2022,SAC,CLE,CLE,-4.5,13816,17611
171,11/10/2022,WSH,DAL,DAL,-6.0,18320,20600
172,11/10/2022,ATL,PHI,ATL,-1.0,16066,16888
173,11/10/2022,MIA,CHA,MIA,-11.0,19600,19600
174,11/10/2022,NO,POR,NO,-9.5,14289,16867
175,11/11/2022,BOS,DEN,BOS,-4.0,19156,19156
176,11/11/2022,ORL,PHX,PHX,-7.5,15879,18500
177,11/11/2022,NY,DET,NY,-9.0,19812,19763
178,11/11/2022,OKC,TOR,TOR,-5.5,16104,18203
179,11/11/2022,SA,MIL,SA,-1.5,15642,18354
180,11/11/2022,MEM,MIN,MEM,-4.0,16939,18400
181,11/11/2022,GS,CLE,GS,-3.0,18064,18064
182,11/11/2022,LAL,SAC,SAC,-4.0,17849,19068
183,11/12/2022,LAC,BKN,LAC,-1.5,17777,19068
184,11/12/2022,WSH,UTAH,UTAH,-4.5,13673,20600
185,11/12/2022,DET,BOS,BOS,-9.0,20190,20332
186,11/12/2022,IND,TOR,IND,-3.0,13089,17923
187,11/12/2022,PHI,ATL,PHI,-3.0,20245,21000
188,11/12/2022,MIA,CHA,MIA,-8.0,19600,19600
189,11/12/2022,DAL,POR,DAL,-6.5,20277,19200
190,11/12/2022,NO,HOU,NO,-11.0,15367,16867
191,11/13/2022,NY,OKC,NY,-5.5,18325,19763
192,11/13/2022,CLE,MIN,CLE,-1.0,19432,19432
193,11/13/2022,WSH,MEM,WSH,-1.5,17667,20600
194,11/13/2022,PHI,UTAH,PHI,-3.5,19761,21000
195,11/13/2022,CHI,DEN,DEN,-1.5,21602,20917
196,11/13/2022,SAC,GS,GS,-4.5,16410,17611
197,11/13/2022,LAL,BKN,BKN,-5.0,18040,19068
198,11/14/2022,DET,TOR,TOR,-4.0,16988,20332
199,11/14/2022,ORL,CHA,CHA,-2.0,15018,18500
200,11/14/2022,BOS,OKC,BOS,-12.0,[],[]
201,11/14/2022,MIA,PHX,MIA,-2.5,19600,19600
202,11/14/2022,HOU,LAC,LAC,-5.0,16098,18055
203,11/14/2022,MIL,ATL,MIL,-4.0,17341,17341
204,11/14/2022,GS,SA,GS,-8.5,18064,18064
205,11/15/2022,NO,MEM,NO,-2.0,14032,16867
206,11/15/2022,DAL,LAC,DAL,-6.5,19810,19200
207,11/15/2022,UTAH,NY,UTAH,-4.0,18206,18206
208,11/15/2022,POR,SA,POR,-8.0,19012,19441
209,11/15/2022,SAC,BKN,SAC,-2.0,17611,17611
210,11/16/2022,CHA,IND,IND,-1.0,14756,19077
211,11/16/2022,ORL,MIN,MIN,-8.0,16527,18500
212,11/16/2022,WSH,OKC,WSH,-5.0,12630,20600
213,11/16/2022,ATL,BOS,EVEN,0,18165,16888
214,11/16/2022,TOR,MIA,TOR,-3.0,19800,19800
215,11/16/2022,MIL,CLE,MIL,-2.0,17341,17341
216,11/16/2022,NO,CHI,NO,-1.5,14658,16867
217,11/16/2022,DAL,HOU,DAL,-6.5,19602,19200
218,11/16/2022,DEN,NY,DEN,-2.5,18210,19520
219,11/16/2022,PHX,GS,GS,-2.5,17071,17071
220,11/17/2022,POR,BKN,POR,-3.0,19393,19441
221,11/17/2022,SAC,SA,SAC,-7.0,16522,17611
222,11/17/2022,LAC,DET,LAC,-11.0,17822,19068
223,11/18/2022,WSH,MIA,WSH,-7.5,18772,20600
224,11/18/2022,CLE,CHA,CLE,-9.5,19432,19432
225,11/18/2022,PHI,MIL,MIL,-1.5,19769,21000
226,11/18/2022,CHI,ORL,CHI,-8.5,21031,20917
227,11/18/2022,HOU,IND,IND,-5.5,15882,18055
228,11/18/2022,MEM,OKC,MEM,-6.5,17324,18400
229,11/18/2022,DAL,DEN,DAL,-10.0,20135,19200
230,11/18/2022,NO,BOS,BOS,-3.0,17828,16867
