,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,22,100.0,34.45454545454545,32.36363636363637,0.9393139841688655,10.727272727272727,20.181818181818183,53.153153153153156,5.2727272727272725,11.181818181818182,47.15447154471545,5.636363636363637,6.181818181818182,91.17647058823529,0.5,4.409090909090909,4.909090909090909,5.818181818181818,3.590909090909091,1.620253164556962,2.227272727272727,0.13636363636363635,0.6621621621621622,0.7065735154017148,119.17691292875989,98.41200527704487,20.76490765171502,1.8181818181818181,339,21.88047493403694,0.8367407849574688,1.0,1.0,0.9967707232397272,0.9536607031148862
1,Russell Westbrook,OKC,2016,20,60.0,34.75,27.05,0.7784172661870503,9.3,19.8,46.96969696969697,1.5,5.0,30.0,6.95,8.25,84.24242424242424,1.9,5.6,7.5,9.6,5.25,1.8285714285714285,2.4,0.3,0.5075757575757576,0.577251387110542,111.9903735632184,100.7344827586207,11.255890804597698,2.4,162,20.354741379310344,0.8469258319653783,0.8333333333333333,0.7991610375957816,0.7631903751587489,0.8080821664470412
2,LeBron James,CLE,2016,19,68.42105263157895,36.89473684210526,26.157894736842106,0.7089871611982882,9.736842105263158,19.894736842105264,48.94179894179894,1.1578947368421053,4.105263157894737,28.205128205128204,5.526315789473684,7.7894736842105265,70.94594594594594,1.5263157894736843,6.2631578947368425,7.7894736842105265,6.526315789473684,3.526315789473684,1.8507462686567164,1.263157894736842,0.5789473684210527,0.5185185185185185,0.5607961725943311,109.84978601997145,99.03837375178317,10.811412268188278,2.0,147,18.962339514978602,0.920860201541011,0.75,0.7124950669006247,0.7522721642734133,0.7877496354390219
3,Paul George,IND,2016,19,63.1578947368421,36.526315789473685,27.63157894736842,0.7564841498559077,8.894736842105264,19.736842105263158,45.06666666666666,3.3684210526315788,7.473684210526316,45.07042253521127,6.473684210526316,7.7368421052631575,83.6734693877551,1.263157894736842,6.894736842105263,8.157894736842104,4.2105263157894735,3.473684210526316,1.2121212121212122,1.631578947368421,0.21052631578947367,0.536,0.5970251091703057,105.87262247838616,98.42953890489913,7.44308357348703,2.736842105263158,115,19.68631123919308,0.9081598190372213,0.75,0.7717830750028123,0.6695322342039889,0.7776872440279196
4,Kyle Lowry,TOR,2016,22,59.09090909090909,35.81818181818182,22.181818181818183,0.6192893401015228,6.7727272727272725,15.818181818181818,42.81609195402299,3.090909090909091,7.363636363636363,41.9753086419753,5.545454545454546,6.318181818181818,87.76978417266187,0.7727272727272727,4.136363636363637,4.909090909090909,6.2272727272727275,2.9545454545454546,2.1076923076923078,2.590909090909091,0.5909090909090909,0.5258620689655172,0.5963437286147228,108.46958174904942,100.92775665399239,7.541825095057035,3.1818181818181817,125,16.53498098859316,0.8837486942247426,1.0,0.6005299656545593,0.671957729851876,0.7651524618085112
5,Kawhi Leonard,SAS,2016,20,80.0,34.1,21.6,0.6334310850439883,8.2,16.25,50.46153846153846,2.05,4.1,50.0,3.15,3.65,86.3013698630137,1.3,6.2,7.5,2.65,1.4,1.8928571428571428,1.85,1.15,0.5676923076923077,0.6048387096774194,106.18768328445748,92.94046920821114,13.247214076246337,2.15,177,17.633431085043984,0.8245187285479778,0.8333333333333333,0.6181823666261619,0.8121054197329362,0.7650878133158027
6,Draymond Green,GSW,2016,22,100.0,33.81818181818182,13.272727272727273,0.3924731182795699,4.7272727272727275,10.090909090909092,46.846846846846844,1.4090909090909092,3.6363636363636362,38.75,2.409090909090909,3.409090909090909,70.66666666666667,1.5909090909090908,6.909090909090909,8.5,7.181818181818182,2.772727272727273,2.5901639344262297,1.0,1.4090909090909092,0.5382882882882883,0.5725490196078431,119.14932795698923,98.25295698924732,20.896370967741902,3.0454545454545454,323,12.829973118279572,0.8148037606327414,1.0,0.3174071324572121,1.0,0.7584653652433704
7,James Harden,HOU,2016,21,47.61904761904761,39.19047619047619,29.333333333333332,0.7484811664641555,8.285714285714286,20.666666666666668,40.09216589861751,2.619047619047619,8.619047619047619,30.386740331491712,10.142857142857142,11.666666666666666,86.93877551020408,0.9523809523809523,5.571428571428571,6.523809523809524,6.809523809523809,4.571428571428571,1.4895833333333333,1.7619047619047619,0.9047619047619048,0.4642857142857143,0.5684754521963825,105.664927184466,108.9633495145631,-3.298422330097111,2.4761904761904763,-53,16.607038834951457,0.9999999999999998,0.9166666666666667,0.7617933691797303,0.40567691370009507,0.7545292287348847
8,Klay Thompson,GSW,2016,21,100.0,31.38095238095238,17.19047619047619,0.5477996965098634,6.285714285714286,13.857142857142858,45.36082474226804,2.761904761904762,6.571428571428571,42.028985507246375,1.8571428571428572,2.1904761904761907,84.78260869565217,0.3333333333333333,3.142857142857143,3.4761904761904763,2.3333333333333335,1.9047619047619047,1.225,0.5238095238095238,0.8571428571428571,0.5532646048109966,0.5799383112710448,117.48895612708017,100.92027231467473,16.56868381240544,2.238095238095238,236,9.21104387291982,0.7307864497836143,0.9166666666666667,0.5112931805809258,0.8936943021154165,0.7457070778735879
9,Damian Lillard,POR,2016,22,40.909090909090914,36.68181818181818,24.136363636363637,0.6579925650557621,8.272727272727273,19.818181818181817,41.74311926605505,2.8636363636363638,7.7272727272727275,37.05882352941177,4.7272727272727275,5.318181818181818,88.88888888888889,0.6363636363636364,3.8181818181818183,4.454545454545454,7.045454545454546,3.5454545454545454,1.9871794871794872,1.0,0.3181818181818182,0.4896788990825688,0.5446377287273324,107.1990086741016,106.02379182156132,1.175216852540288,2.5454545454545454,22,13.603469640644363,0.9135203700940158,1.0,0.6488411782076022,0.5155677903563844,0.7433569992598107
