,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,25,96.0,35.04,32.28,0.9212328767123288,10.64,20.64,51.55038759689923,5.08,11.12,45.68345323741007,5.92,6.52,90.79754601226993,0.64,4.68,5.32,6.04,3.72,1.6236559139784945,2.2,0.12,0.6385658914728682,0.6865514190430817,118.00308219178083,98.34840182648401,19.654680365296826,1.88,372,21.269748858447485,0.8701352426412091,1.0,1.0,0.9823108904342372,0.9589308403726658
1,Russell Westbrook,OKC,2016,23,65.21739130434783,34.47826086956522,26.130434782608695,0.7578814627994955,9.0,19.08695652173913,47.15261958997722,1.565217391304348,4.782608695652174,32.72727272727273,6.565217391304348,7.782608695652174,84.35754189944134,1.826086956521739,5.478260869565218,7.304347826086956,9.782608695652174,4.913043478260869,1.991150442477876,2.391304347826087,0.2608695652173913,0.5125284738041003,0.5803847342398022,112.79169811320756,99.7930817610063,12.998616352201253,2.3043478260869565,211,20.493710691823896,0.8504721386323545,0.8666666666666666,0.7953478019488913,0.8166500852350803,0.8283874905188775
2,LeBron James,CLE,2016,21,71.42857142857143,36.666666666666664,26.428571428571427,0.7207792207792207,9.952380952380953,19.857142857142858,50.11990407673861,1.0952380952380953,3.9047619047619047,28.04878048780488,5.428571428571429,7.619047619047619,71.25,1.4285714285714286,6.238095238095238,7.666666666666667,6.428571428571429,3.4761904761904763,1.8493150684931507,1.4285714285714286,0.6666666666666666,0.5287769784172662,0.569347558473533,110.95545454545456,98.1996103896104,12.755844155844159,1.9523809523809523,190,19.79415584415584,0.9270750464067886,0.7333333333333333,0.7488648533156752,0.8106077999671867,0.8130891097469527
3,Paul George,IND,2016,22,59.09090909090909,36.40909090909091,27.0,0.7415730337078652,8.681818181818182,19.772727272727273,43.9080459770115,3.1818181818181817,7.454545454545454,42.68292682926829,6.454545454545454,7.681818181818182,84.02366863905326,1.2272727272727273,6.818181818181818,8.045454545454545,4.181818181818182,3.4545454545454546,1.2105263157894737,1.6363636363636365,0.22727272727272727,0.5195402298850574,0.5830846552536516,105.39675405742823,99.61498127340825,5.781772784019978,2.6818181818181817,101,18.595755305867666,0.9180588703261733,0.7999999999999999,0.774916048219819,0.63703220383414,0.78051864906247
4,Kawhi Leonard,SAS,2016,23,78.26086956521739,33.30434782608695,20.73913043478261,0.6227154046997389,7.826086956521739,15.565217391304348,50.27932960893855,1.8695652173913044,3.869565217391304,48.31460674157304,3.217391304347826,3.6956521739130435,87.05882352941177,1.391304347826087,6.217391304347826,7.608695652173913,2.652173913043478,1.391304347826087,1.90625,2.0,1.0869565217391304,0.5628491620111732,0.6031866464339909,105.96148825065274,92.28916449086164,13.672323759791098,2.0,209,17.845561357702344,0.8093805126076578,0.8666666666666666,0.6260071747120808,0.8334177893001835,0.774484190992545
5,Draymond Green,GSW,2016,25,96.0,34.64,13.92,0.4018475750577367,5.0,10.76,46.468401486988846,1.36,3.72,36.55913978494624,2.56,3.6,71.11111111111111,1.6,7.12,8.72,7.0,2.92,2.3972602739726026,1.16,1.52,0.5278810408921933,0.5638366817887233,117.88071593533488,98.21616628175516,19.664549653579712,3.2,354,12.825288683602771,0.8561336515513126,1.0,0.34929645802900683,0.9825565242262904,0.773989613076173
6,James Harden,HOU,2016,24,50.0,38.75,29.083333333333332,0.7505376344086021,8.333333333333334,20.291666666666668,41.067761806981515,2.6666666666666665,8.333333333333334,32.0,9.75,11.166666666666666,87.31343283582089,0.9166666666666666,5.416666666666667,6.333333333333333,6.75,4.666666666666667,1.4464285714285714,1.875,0.875,0.47638603696098564,0.5769357931627322,105.44865735767992,108.53297529538132,-3.0843179377013996,2.5,-55,16.60665950590763,0.9999999999999999,0.9333333333333335,0.7861472043764182,0.4163666986587997,0.7670330363448022
7,Kevin Durant,OKC,2016,17,70.58823529411765,35.470588235294116,27.294117647058822,0.7694859038142621,9.411764705882353,17.823529411764707,52.8052805280528,2.6470588235294117,5.882352941176471,45.0,5.823529411764706,6.470588235294118,90.0,0.17647058823529413,7.9411764705882355,8.117647058823529,4.117647058823529,3.235294117647059,1.2727272727272727,1.1176470588235294,1.2941176470588236,0.6023102310231023,0.6602162777461583,112.04842454394692,100.38888888888889,11.659535655058036,1.3529411764705883,154,20.64776119402985,0.8852075436379802,0.4666666666666667,0.809886239688363,0.7833221024994959,0.7668257548881918
8,Damian Lillard,POR,2016,25,40.0,36.76,24.44,0.6648531011969532,8.6,20.48,41.9921875,2.8,7.68,36.45833333333333,4.44,5.04,88.09523809523809,0.68,4.0,4.68,6.88,3.44,2.0,0.88,0.28,0.48828125,0.5383829127308614,108.03438520130578,106.67388465723613,1.3605005440696516,2.48,34,13.727421109902068,0.9303420843277644,1.0,0.6787987116960648,0.5269924689647311,0.7595570920884825
9,Kyle Lowry,TOR,2016,24,62.5,35.833333333333336,21.625,0.6034883720930233,6.666666666666667,15.625,42.66666666666667,2.9583333333333335,7.208333333333333,41.040462427745666,5.333333333333333,6.041666666666667,88.27586206896552,0.7083333333333334,4.291666666666667,5.0,6.25,3.0833333333333335,2.027027027027027,2.4583333333333335,0.625,0.5213333333333333,0.5913855970829535,107.64343786295007,100.50325203252034,7.140185830429729,3.125,130,16.132288037166084,0.8979050649695041,0.9333333333333335,0.6019188953962717,0.670841343682935,0.7581685096268911
