,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,30,96.66666666666667,34.86666666666667,30.533333333333335,0.875717017208413,10.033333333333333,19.633333333333333,51.103565365025474,4.666666666666667,10.466666666666667,44.5859872611465,5.8,6.433333333333334,90.15544041450777,0.6666666666666666,5.033333333333333,5.7,6.433333333333334,3.6666666666666665,1.7545454545454546,2.1666666666666665,0.1,0.629881154499151,0.6796058879392213,117.72141491395793,96.42323135755258,21.29818355640535,2.033333333333333,482,20.911089866156786,0.8858516721538727,0.8333333333333334,0.9999999999999999,1.0,0.9407287154161612
1,Russell Westbrook,OKC,2016,32,68.75,34.4375,25.5625,0.7422867513611615,8.96875,19.21875,46.666666666666664,1.3125,4.34375,30.215827338129497,6.3125,7.6875,82.11382113821138,1.625,5.3125,6.9375,9.3125,4.40625,2.1134751773049647,2.5,0.3125,0.5008130081300813,0.5655107571483878,114.76425339366511,100.6462443438914,14.118009049773718,2.28125,312,19.60144796380091,0.8705136674753076,0.9166666666666666,0.8172216922245547,0.8175689839433097,0.8485597089806828
2,Kevin Durant,OKC,2016,26,73.07692307692307,35.84615384615385,26.615384615384617,0.7424892703862661,9.115384615384615,17.576923076923077,51.85995623632385,2.3076923076923075,5.653846153846154,40.816326530612244,6.076923076923077,6.769230769230769,89.77272727272727,0.3076923076923077,7.1923076923076925,7.5,4.769230769230769,3.1153846153846154,1.5308641975308641,0.9230769230769231,1.3076923076923077,0.5842450765864332,0.6474066312401766,114.19667738478027,101.19035369774922,13.006323687031056,1.5384615384615385,263,20.02904608788854,0.9208576036682083,0.6666666666666666,0.8174991111779376,0.789323724712746,0.8135377223438915
3,LeBron James,CLE,2016,29,72.41379310344827,35.96551724137931,25.655172413793103,0.713326941514861,9.689655172413794,19.862068965517242,48.78472222222222,0.9655172413793104,3.8620689655172415,25.0,5.310344827586207,7.379310344827586,71.96261682242991,1.3448275862068966,6.0344827586206895,7.379310344827586,6.0,3.5517241379310347,1.6893203883495145,1.4482758620689655,0.6896551724137931,0.5121527777777778,0.5550913214754686,108.9287356321839,98.10296934865899,10.825766283524914,1.896551724137931,220,18.853256704980843,0.9251235368280164,0.7916666666666666,0.7775513445444783,0.7339209900961774,0.8088108508921137
4,Kawhi Leonard,SAS,2016,32,81.25,33.375,20.75,0.6217228464419475,7.6875,15.09375,50.931677018633536,1.9375,3.96875,48.818897637795274,3.4375,3.875,88.70967741935483,1.3125,5.875,7.1875,2.8125,1.15625,2.4324324324324325,2.09375,0.9375,0.5734989648033126,0.6176054765979612,107.59794007490638,92.56413857677903,15.033801498127346,2.03125,311,18.166479400749058,0.8325409374458499,0.9166666666666666,0.6520682588561422,0.8408370739731399,0.7984992118932451
5,James Harden,HOU,2016,33,48.484848484848484,38.06060606060606,28.363636363636363,0.7452229299363057,8.242424242424242,19.818181818181817,41.59021406727829,2.696969696969697,7.96969696969697,33.840304182509506,9.181818181818182,10.575757575757576,86.81948424068769,0.8484848484848485,5.242424242424242,6.090909090909091,6.878787878787879,4.515151515151516,1.523489932885906,1.606060606060606,0.7575757575757576,0.48394495412844035,0.5795235028976176,106.3132750397456,107.18910969793323,-0.8758346581876282,2.5757575757575757,-21,16.811049284578694,1.0,0.9583333333333334,0.8212437913179172,0.43661137076660594,0.786561353446859
6,Klay Thompson,GSW,2016,29,93.10344827586206,32.13793103448276,19.275862068965516,0.5997854077253219,6.827586206896552,14.931034482758621,45.72748267898383,3.103448275862069,7.241379310344827,42.857142857142854,2.5172413793103448,3.0,83.9080459770115,0.41379310344827586,3.103448275862069,3.5172413793103448,2.3448275862068964,1.9310344827586208,1.2142857142857142,0.5172413793103449,0.8275862068965517,0.5612009237875288,0.593065693430657,116.40235042735046,99.6554487179487,16.746901709401754,2.0689655172413794,338,9.99070512820513,0.7883292801701731,0.7916666666666666,0.622017446170641,0.8843628423038503,0.769319163272765
7,Draymond Green,GSW,2016,31,93.54838709677419,34.70967741935484,14.774193548387096,0.4256505576208178,5.258064516129032,11.580645161290322,45.40389972144847,1.5161290322580645,3.774193548387097,40.17094017094017,2.7419354838709675,3.903225806451613,70.24793388429752,1.7419354838709677,7.258064516129032,9.0,6.903225806451613,2.967741935483871,2.3260869565217392,1.2903225806451613,1.3870967741935485,0.5194986072423399,0.5555016495245488,116.87481412639404,96.60306691449813,20.271747211895914,3.0,458,13.388847583643125,0.880241027160273,0.8749999999999999,0.38348031199998545,0.9739207138944294,0.7671853714335548
8,Paul George,IND,2016,31,58.06451612903226,35.935483870967744,24.06451612903226,0.6696588868940754,7.774193548387097,18.903225806451612,41.12627986348123,3.0,7.580645161290323,39.57446808510638,5.516129032258065,6.645161290322581,83.00970873786407,1.032258064516129,6.516129032258065,7.548387096774194,4.0,3.806451612903226,1.0508474576271187,1.7419354838709677,0.1935483870967742,0.4906143344709898,0.5512532513596595,103.9407540394973,99.0817773788151,4.8589766606822025,2.6774193548387095,122,15.641113105924598,0.92405017300071,0.8749999999999999,0.7177330336331438,0.5823191742229915,0.7634168293384886
9,DeMar DeRozan,TOR,2016,33,60.60606060606061,36.60606060606061,22.939393939393938,0.6266556291390728,7.636363636363637,17.151515151515152,44.522968197879855,0.3939393939393939,1.5757575757575757,25.0,7.2727272727272725,8.606060606060606,84.50704225352112,0.7575757575757576,3.757575757575758,4.515151515151516,4.242424242424242,2.484848484848485,1.7073170731707317,1.0303030303030303,0.36363636363636365,0.45671378091872794,0.5477885839990737,105.61695616211746,103.37998345740282,2.2369727047146455,2.0303030303030303,75,14.087427626137305,0.9480159417778549,0.9583333333333334,0.6588253890190746,0.5157003413032579,0.7488990987345521
