,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,72,91.66666666666666,34.09722222222222,29.98611111111111,0.8794297352342159,10.13888888888889,20.083333333333332,50.48409405255878,5.013888888888889,11.055555555555555,45.35175879396985,4.694444444444445,5.208333333333333,90.13333333333333,0.875,4.541666666666667,5.416666666666667,6.541666666666667,3.263888888888889,2.0042553191489363,2.1666666666666665,0.19444444444444445,0.6296680497925311,0.6700806952203601,117.37393075356422,99.12969450101832,18.244236252545903,2.0,954,19.86264765784114,0.8602824184566427,0.9230769230769231,0.9999999999999999,1.0,0.9484196321114577
1,Kevin Durant,OKC,2016,68,73.52941176470588,35.94117647058823,28.014705882352942,0.7794599018003273,9.676470588235293,19.08823529411765,50.693374422187986,2.5,6.5,38.46153846153847,6.161764705882353,6.897058823529412,89.33901918976545,0.6323529411764706,7.676470588235294,8.308823529411764,5.0,3.4705882352941178,1.4406779661016949,0.9411764705882353,1.2058823529411764,0.5724191063174114,0.6331596160493498,114.5391659852821,103.19431725265737,11.344848732624726,1.8823529411764706,603,19.643704006541295,0.9262951003790536,0.8615384615384616,0.862422145780175,0.8204879056881462,0.868382613418032
2,LeBron James,CLE,2016,71,73.23943661971832,35.54929577464789,25.014084507042252,0.7036450079239303,9.549295774647888,18.676056338028168,51.13122171945701,1.0985915492957747,3.7464788732394365,29.32330827067669,4.816901408450704,6.647887323943662,72.45762711864407,1.4225352112676057,5.943661971830986,7.366197183098592,6.690140845070423,3.2253521126760565,2.074235807860262,1.3661971830985915,0.6338028169014085,0.5407239819004525,0.5789995305409211,113.87587025316452,102.61827531645571,11.257594936708813,1.8591549295774648,560,18.761155063291145,0.912265958519614,0.9076923076923078,0.7580861670239808,0.8182176879918219,0.8424211622032551
3,Klay Thompson,GSW,2016,73,90.41095890410958,33.0958904109589,22.506849315068493,0.6800496688741722,8.232876712328768,17.465753424657535,47.13725490196079,3.5342465753424657,8.191780821917808,43.1438127090301,2.506849315068493,2.8904109589041096,86.7298578199052,0.4246575342465753,3.4246575342465753,3.8493150684931505,2.0,1.7671232876712328,1.1317829457364341,0.7534246575342466,0.589041095890411,0.5725490196078431,0.600581939408118,116.10416838629799,101.06141147338006,15.042756912917923,1.8904109589041096,782,11.391993396615764,0.8244352175760943,0.9384615384615385,0.7256144102494563,0.9167021334149796,0.8414253940581014
4,Russell Westbrook,OKC,2016,76,69.73684210526315,34.51315789473684,23.75,0.6881433473122379,8.31578947368421,18.31578947368421,45.40229885057471,1.2763157894736843,4.25,30.030959752321984,5.842105263157895,7.184210526315789,81.31868131868131,1.8157894736842106,5.868421052631579,7.684210526315789,10.381578947368421,4.184210526315789,2.481132075471698,2.0657894736842106,0.2631578947368421,0.48886494252873564,0.5529211390481792,114.46362252663621,103.38786149162857,11.075761035007645,2.486842105263158,584,18.606621004566207,0.8751727169953523,0.9846153846153847,0.7367528794656797,0.8134866326021915,0.8375346088841357
5,James Harden,HOU,2016,76,48.68421052631579,38.0,28.513157894736842,0.7503462603878116,8.43421052631579,19.43421052631579,43.39878131347326,2.710526315789474,7.881578947368421,34.390651085141904,8.93421052631579,10.342105263157896,86.38676844783714,0.7763157894736842,5.552631578947368,6.328947368421052,7.4868421052631575,4.631578947368421,1.6164772727272727,1.6973684210526316,0.631578947368421,0.5037237643872715,0.5944021417129315,107.8226565202352,107.4419923901764,0.38066413005880406,2.8289473684210527,47,17.560913178830855,1.0,0.9846153846153847,0.8223561361002832,0.5352156645297201,0.818652356303556
6,Kawhi Leonard,SAS,2016,67,85.07462686567165,32.6865671641791,20.940298507462686,0.6406392694063927,7.626865671641791,15.0,50.84577114427861,1.8507462686567164,4.044776119402985,45.75645756457565,3.8358208955223883,4.343283582089552,88.31615120274914,1.2835820895522387,5.552238805970149,6.835820895522388,2.4925373134328357,1.4328358208955223,1.7395833333333333,1.7761194029850746,0.9402985074626866,0.5701492537313433,0.6191308338628821,110.74466240875911,94.63134124087594,16.11332116788317,1.7761194029850746,683,17.289872262773727,0.8097816407224021,0.8461538461538463,0.6713780670799052,0.9445566684660006,0.814773109343397
7,Kyle Lowry,TOR,2016,72,69.44444444444444,37.291666666666664,21.51388888888889,0.5769087523277467,6.694444444444445,15.583333333333334,42.95900178253119,2.7222222222222223,7.055555555555555,38.582677165354326,5.402777777777778,6.625,81.55136268343816,0.7361111111111112,4.125,4.861111111111111,6.513888888888889,2.9444444444444446,2.2122641509433962,2.111111111111111,0.4305555555555556,0.5169340463458111,0.5815088446406582,111.37901004838113,104.40148864905096,6.977521399330172,2.7222222222222223,378,14.878600669892078,0.9746420047732696,0.9230769230769231,0.5836725314515163,0.7068563588470049,0.7827802581026739
8,Draymond Green,GSW,2016,74,91.8918918918919,34.648648648648646,13.756756756756756,0.3970358814352574,4.851351351351352,9.986486486486486,48.57916102841678,1.2162162162162162,3.1216216216216215,38.961038961038966,2.8378378378378377,4.121621621621622,68.85245901639344,1.6216216216216217,8.027027027027026,9.64864864864865,7.4324324324324325,3.1621621621621623,2.3504273504273505,1.4189189189189189,1.364864864864865,0.5466847090663058,0.5829134218964727,116.73733437256429,98.63971161340608,18.097622759158213,2.9594594594594597,988,13.80923616523772,0.8800232213120041,0.9538461538461538,0.33613262106331376,0.9961853287445577,0.7731529080129808
9,Paul George,IND,2016,75,52.0,35.373333333333335,23.426666666666666,0.662269129287599,7.573333333333333,18.266666666666666,41.45985401459854,2.64,7.1066666666666665,37.148217636022515,5.64,6.573333333333333,85.80121703853956,0.9866666666666667,6.053333333333334,7.04,4.066666666666666,3.3066666666666666,1.2298387096774193,1.9333333333333333,0.36,0.48686131386861314,0.553588082575051,103.88038403614455,101.28471385542171,2.595670180722834,2.92,157,15.44710090361446,0.9059665871121718,0.9692307692307693,0.7011449438197747,0.5928469214956531,0.7722448461820921
