,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,52,92.3076923076923,33.82692307692308,29.673076923076923,0.8772029562251279,9.903846153846153,19.596153846153847,50.53974484789009,4.903846153846154,10.788461538461538,45.45454545454545,4.961538461538462,5.461538461538462,90.84507042253522,0.8846153846153846,4.365384615384615,5.25,6.596153846153846,3.3076923076923075,1.994186046511628,2.1538461538461537,0.19230769230769232,0.6305201177625123,0.6744116927165286,118.34906196702671,98.34957362137581,19.999488345650903,2.0384615384615383,753,20.17970437748721,0.8566983578219536,0.8936170212765958,1.0,1.0,0.942561184771082
1,Kevin Durant,OKC,2016,49,75.51020408163265,36.06122448979592,27.73469387755102,0.769100169779287,9.551020408163266,18.836734693877553,50.70422535211267,2.4693877551020407,6.326530612244898,39.03225806451613,6.163265306122449,6.8979591836734695,89.3491124260355,0.5510204081632653,7.326530612244898,7.877551020408164,4.469387755102041,3.163265306122449,1.4129032258064516,0.9387755102040817,1.2244897959183674,0.5725893824485374,0.6340275445078939,114.63512443438916,103.21080316742079,11.424321266968363,1.7959183673469388,431,19.39219457013575,0.9370327906443479,0.8297872340425533,0.8510070751316017,0.814827865347501,0.8613797454463817
2,LeBron James,CLE,2016,53,75.47169811320755,35.867924528301884,25.0,0.6970015781167807,9.547169811320755,18.90566037735849,50.49900199600798,1.0566037735849056,3.811320754716981,27.722772277227726,4.849056603773585,6.735849056603773,71.98879551820728,1.2264150943396226,5.943396226415095,7.169811320754717,6.660377358490566,3.0943396226415096,2.152439024390244,1.3773584905660377,0.6981132075471698,0.5329341317365269,0.571574006971046,112.72716763005779,101.3977929584866,11.329374671571188,1.9433962264150944,422,18.757908565423023,0.9300826796692814,0.9148936170212766,0.7516370181343115,0.8127775888238646,0.8452591915864862
3,Russell Westbrook,OKC,2016,56,71.42857142857143,34.339285714285715,24.0,0.6989079563182528,8.5,18.464285714285715,46.03481624758221,1.1785714285714286,3.982142857142857,29.596412556053814,5.821428571428571,7.071428571428571,82.32323232323232,1.7857142857142858,5.75,7.535714285714286,10.160714285714286,4.142857142857143,2.4525862068965516,2.2857142857142856,0.25,0.4922630560928433,0.5561808912136662,114.77690710949662,102.80207576543852,11.974831344058103,2.4642857142857144,472,19.21344058121433,0.8751203852327449,0.9787234042553191,0.7542644884658463,0.8267155784599178,0.8451039875529127
4,Klay Thompson,GSW,2016,52,90.38461538461539,32.78846153846154,21.51923076923077,0.6563049853372434,7.788461538461538,16.557692307692307,47.038327526132406,3.2115384615384617,7.634615384615385,42.0654911838791,2.730769230769231,3.2115384615384617,85.02994011976048,0.36538461538461536,3.423076923076923,3.7884615384615383,2.230769230769231,1.8653846153846154,1.1958762886597938,0.5961538461538461,0.6538461538461539,0.5673635307781649,0.5987287047341837,117.54871345029237,100.37789473684212,17.170818713450245,1.9615384615384615,640,10.92672514619883,0.819360414866033,0.8936170212765958,0.6955468414630634,0.9389177156298898,0.8304280923725562
5,James Harden,HOU,2016,56,50.0,37.232142857142854,28.017857142857142,0.7525179856115108,8.125,19.053571428571427,42.642924086223054,2.7857142857142856,7.964285714285714,34.97757847533632,8.982142857142858,10.357142857142858,86.72413793103448,0.8035714285714286,5.607142857142857,6.410714285714286,7.035714285714286,4.446428571428571,1.5823293172690762,1.6071428571428572,0.6607142857142857,0.49953139643861294,0.593329299652095,107.07757546717774,107.67977958792524,-0.6022041207475013,2.75,-20,17.519980833732628,0.9791332263242376,0.9787234042553191,0.8281526400047035,0.5551271087252795,0.8190276397588856
6,Kawhi Leonard,SAS,2016,51,84.31372549019608,32.431372549019606,20.215686274509803,0.6233373639661427,7.352941176470588,14.411764705882353,51.02040816326531,1.803921568627451,3.7450980392156863,48.167539267015705,3.7058823529411766,4.235294117647059,87.5,1.2549019607843137,5.431372549019608,6.686274509803922,2.4705882352941178,1.4509803921568627,1.7027027027027026,1.7843137254901962,0.9019607843137255,0.5727891156462585,0.6210544070165294,110.41763285024156,95.18291062801934,15.234722222222217,1.7450980392156863,484,16.88061594202898,0.8065212601894691,0.8723404255319148,0.65010913818522,0.8971096532464582,0.7990604845806519
7,Paul George,IND,2016,55,54.54545454545454,35.45454545454545,23.236363636363638,0.6553846153846153,7.345454545454546,17.89090909090909,41.05691056910569,2.7454545454545456,7.236363636363636,37.93969849246231,5.8,6.763636363636364,85.75268817204301,0.9272727272727272,6.109090909090909,7.036363636363636,4.1454545454545455,3.6363636363636362,1.14,1.8,0.32727272727272727,0.4872967479674797,0.5567754077791719,104.19431352459017,99.60414959016396,4.590163934426215,3.036363636363636,199,15.342622950819674,0.9152196118488254,0.9574468085106383,0.6942783393669429,0.6672510904338296,0.7916738733300601
8,DeMarcus Cousins,SAC,2016,45,46.666666666666664,34.333333333333336,27.022222222222222,0.7870550161812297,9.177777777777777,20.466666666666665,44.842562432138976,1.1777777777777778,3.3333333333333335,35.333333333333336,7.488888888888889,10.28888888888889,72.78617710583153,2.2888888888888888,9.022222222222222,11.311111111111112,3.1333333333333333,3.7777777777777777,0.8294117647058824,1.3333333333333333,1.3555555555555556,0.4771986970684039,0.5405789885482609,106.74848289218855,103.60923176242737,3.1392511297611776,3.7333333333333334,77,15.717366042608127,0.8749063670411987,0.7446808510638298,0.8757533852771642,0.6359200832628595,0.7871370613289721
9,Damian Lillard,POR,2016,49,51.02040816326531,35.93877551020408,24.959183673469386,0.6944917660420216,8.46938775510204,19.897959183673468,42.56410256410256,3.0816326530612246,8.244897959183673,37.37623762376238,4.938775510204081,5.775510204081633,85.51236749116607,0.673469387755102,3.5918367346938775,4.26530612244898,7.26530612244898,3.2653061224489797,2.225,1.0612244897959184,0.30612244897959184,0.5030769230769231,0.5561517753201397,109.19166666666668,106.17551020408166,3.016156462585016,2.36734693877551,116,14.454195011337866,0.932630130703967,0.8297872340425533,0.7481778636186622,0.6332619773535283,0.7809977024002186
