,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,25,96.0,35.04,32.28,0.9212328767123288,10.64,20.64,51.55038759689923,5.08,11.12,45.68345323741007,5.92,6.52,90.79754601226993,0.64,4.68,5.32,6.04,3.72,1.6236559139784945,2.2,0.12,0.6385658914728682,0.6865514190430817,118.00308219178083,98.34840182648401,19.654680365296826,1.88,372,21.269748858447485,0.8701352426412091,1.0,1.0000000000000002,0.9823108904342372,0.958930840372666
1,Russell Westbrook,OKC,2016,24,66.66666666666666,34.708333333333336,26.083333333333332,0.751500600240096,9.0,19.333333333333332,46.55172413793103,1.5,4.75,31.57894736842105,6.583333333333333,7.833333333333333,84.04255319148936,1.8333333333333333,5.625,7.458333333333333,9.583333333333334,4.75,2.017543859649123,2.375,0.3333333333333333,0.5043103448275862,0.5725051214515656,113.00766467065867,99.53952095808384,13.468143712574829,2.2916666666666665,230,20.379041916167665,0.8585255900291701,0.9333333333333335,0.7879284313527922,0.8283360125983821,0.8428165594578625
2,LeBron James,CLE,2016,21,71.42857142857143,36.666666666666664,26.428571428571427,0.7207792207792207,9.952380952380953,19.857142857142858,50.11990407673861,1.0952380952380953,3.9047619047619047,28.04878048780488,5.428571428571429,7.619047619047619,71.25,1.4285714285714286,6.238095238095238,7.666666666666667,6.428571428571429,3.4761904761904763,1.8493150684931507,1.4285714285714286,0.6666666666666666,0.5287769784172662,0.569347558473533,110.95545454545456,98.1996103896104,12.755844155844159,1.9523809523809523,190,19.79415584415584,0.9270750464067886,0.7333333333333333,0.7495436805635705,0.8106077999671867,0.8132780499976168
3,Paul George,IND,2016,22,59.09090909090909,36.40909090909091,27.0,0.7415730337078652,8.681818181818182,19.772727272727273,43.9080459770115,3.1818181818181817,7.454545454545454,42.68292682926829,6.454545454545454,7.681818181818182,84.02366863905326,1.2272727272727273,6.818181818181818,8.045454545454545,4.181818181818182,3.4545454545454546,1.2105263157894737,1.6363636363636365,0.22727272727272727,0.5195402298850574,0.5830846552536516,105.39675405742823,99.61498127340825,5.781772784019978,2.6818181818181817,101,18.595755305867666,0.9180588703261733,0.7999999999999999,0.7755244581598436,0.63703220383414,0.7806879898291104
4,Kevin Durant,OKC,2016,18,72.22222222222221,35.888888888888886,27.5,0.7662538699690402,9.444444444444445,17.77777777777778,53.125,2.611111111111111,5.888888888888889,44.339622641509436,6.0,6.666666666666667,90.0,0.16666666666666666,7.777777777777778,7.944444444444445,4.222222222222222,3.2777777777777777,1.2881355932203389,1.1111111111111112,1.2777777777777777,0.6046875,0.6638948497854077,111.58591331269349,100.18993808049537,11.395975232198126,1.4444444444444444,163,20.937461300309597,0.8998497303986562,0.5333333333333333,0.8063618673445873,0.7767624252211975,0.7790944363917693
5,Kawhi Leonard,SAS,2016,23,78.26086956521739,33.30434782608695,20.73913043478261,0.6227154046997389,7.826086956521739,15.565217391304348,50.27932960893855,1.8695652173913044,3.869565217391304,48.31460674157304,3.217391304347826,3.6956521739130435,87.05882352941177,1.391304347826087,6.217391304347826,7.608695652173913,2.652173913043478,1.391304347826087,1.90625,2.0,1.0869565217391304,0.5628491620111732,0.6031866464339909,105.96148825065274,92.28916449086164,13.672323759791098,2.0,209,17.845561357702344,0.8093805126076578,0.8666666666666666,0.6270180906419082,0.8334177893001835,0.7747655625930135
6,Draymond Green,GSW,2016,25,96.0,34.64,13.92,0.4018475750577367,5.0,10.76,46.468401486988846,1.36,3.72,36.55913978494624,2.56,3.6,71.11111111111111,1.6,7.12,8.72,7.0,2.92,2.3972602739726026,1.16,1.52,0.5278810408921933,0.5638366817887233,117.88071593533488,98.21616628175516,19.664549653579712,3.2,354,12.825288683602771,0.8561336515513126,1.0,0.35105533288353696,0.9825565242262904,0.7744791665773505
7,Kyle Lowry,TOR,2016,25,64.0,35.8,21.4,0.5977653631284916,6.6,15.6,42.30769230769231,2.96,7.24,40.88397790055249,5.24,5.96,87.91946308724832,0.68,4.32,5.0,6.12,3.04,2.013157894736842,2.4,0.72,0.517948717948718,0.5871893932742119,107.34486607142857,99.72578125,7.619084821428572,3.04,145,16.068526785714287,0.8967382657120125,1.0,0.5958443235552865,0.6827605187842927,0.770470498407693
8,James Harden,HOU,2016,24,50.0,38.75,29.083333333333332,0.7505376344086021,8.333333333333334,20.291666666666668,41.067761806981515,2.6666666666666665,8.333333333333334,32.0,9.75,11.166666666666666,87.31343283582089,0.9166666666666666,5.416666666666667,6.333333333333333,6.75,4.666666666666667,1.4464285714285714,1.875,0.875,0.47638603696098564,0.5769357931627322,105.44865735767992,108.53297529538132,-3.0843179377013996,2.5,-55,16.60665950590763,0.9999999999999999,0.9333333333333335,0.7867252561012543,0.4163666986587997,0.767193927408215
9,Damian Lillard,POR,2016,25,40.0,36.76,24.44,0.6648531011969532,8.6,20.48,41.9921875,2.8,7.68,36.45833333333333,4.44,5.04,88.09523809523809,0.68,4.0,4.68,6.88,3.44,2.0,0.88,0.28,0.48828125,0.5383829127308614,108.03438520130578,106.67388465723613,1.3605005440696516,2.48,34,13.727421109902068,0.9303420843277644,1.0,0.6796669302207853,0.5269924689647311,0.7597987462445297
10,Klay Thompson,GSW,2016,23,95.65217391304348,31.434782608695652,17.91304347826087,0.5698478561549101,6.478260869565218,14.173913043478262,45.70552147239264,3.0434782608695654,7.0,43.47826086956522,1.9130434782608696,2.3043478260869565,83.01886792452831,0.391304347826087,3.1739130434782608,3.5652173913043477,2.5217391304347827,2.0,1.2608695652173914,0.5217391304347826,0.8260869565217391,0.5644171779141104,0.5897171647772815,117.34910591471804,101.157909215956,16.19119669876204,2.3043478260869565,250,9.455433287482805,0.7439382933831414,0.8666666666666666,0.5609628642379401,0.8961092716001303,0.7556145694665706
11,Blake Griffin,LAC,2016,24,58.333333333333336,34.291666666666664,23.875,0.6962332928311057,9.541666666666666,18.375,51.92743764172335,0.16666666666666666,0.5416666666666666,30.76923076923077,4.625,6.333333333333333,73.02631578947368,1.875,7.083333333333333,8.958333333333334,4.75,2.4583333333333335,1.9322033898305084,0.75,0.625,0.5238095238095238,0.5641096321965818,107.60618932038835,104.15315533980582,3.453033980582532,2.8333333333333335,69,18.098300970873787,0.8439405993105277,0.9333333333333335,0.7188748322334199,0.5790729137015694,0.7501589227600022
12,DeMar DeRozan,TOR,2016,25,64.0,36.2,21.8,0.6022099447513812,7.2,16.52,43.583535108958834,0.28,1.36,20.588235294117645,7.12,8.44,84.36018957345972,0.68,3.64,4.32,4.12,2.36,1.7457627118644068,0.92,0.32,0.4443099273607748,0.5387078918235014,105.82671081677707,102.38796909492272,3.438741721854342,1.92,78,13.727373068432671,0.9107398568019093,1.0,0.6013975949562093,0.578717197908517,0.7469545441572135
13,Reggie Jackson,DET,2016,25,56.00000000000001,30.72,19.4,0.6315104166666666,7.12,16.44,43.30900243309003,1.52,4.36,34.862385321100916,3.64,4.2,86.66666666666667,0.64,3.28,3.92,6.36,3.04,2.0921052631578947,1.08,0.08,0.4793187347931874,0.5304024496937882,106.10780234070222,96.97152145643693,9.13628088426529,1.96,153,14.879323797139142,0.7189180588703262,1.0,0.6380069963636933,0.7205215620855618,0.7432226418206168
14,Isaiah Thomas,BOS,2016,24,58.333333333333336,32.125,20.833333333333332,0.648508430609598,7.125,16.791666666666668,42.4317617866005,2.2083333333333335,6.5,33.97435897435898,4.375,4.958333333333333,88.23529411764706,0.375,2.25,2.625,6.708333333333333,2.5416666666666665,2.639344262295082,1.4583333333333333,0.0,0.49007444168734493,0.5490161630358398,105.40634715025907,98.6712435233161,6.735103626942973,1.75,121,14.505569948186526,0.7680986475735879,0.9333333333333335,0.6592451224036412,0.6607593727359256,0.7351887080551613
15,Andre Drummond,DET,2016,25,56.00000000000001,34.16,17.64,0.5163934426229508,7.56,14.52,52.066115702479344,0.0,0.04,0.0,2.52,6.88,36.627906976744185,5.64,10.76,16.4,0.84,2.24,0.375,1.92,1.56,0.5206611570247934,0.5026442965259414,104.70983606557375,97.19274004683841,7.517096018735344,3.08,141,16.787236533957845,0.8393317422434367,1.0,0.49417438084248133,0.6802221496907539,0.725487702589507
16,Eric Bledsoe,PHX,2016,24,45.83333333333333,35.25,22.291666666666668,0.6323877068557919,7.875,17.083333333333332,46.09756097560976,1.75,4.583333333333333,38.18181818181819,4.791666666666667,6.083333333333333,78.76712328767124,0.7083333333333334,3.5,4.208333333333333,6.458333333333333,3.625,1.7816091954022988,2.0416666666666665,0.7083333333333334,0.5121951219512195,0.5640603913630229,105.67048406139318,104.67768595041323,0.9927981109799475,2.375,8,14.683943329397874,0.8774860779634049,0.9333333333333335,0.6391031243979923,0.5178408320484569,0.7202496929107427
17,CJ McCollum,POR,2016,25,40.0,35.08,19.88,0.5667046750285063,7.52,17.36,43.31797235023041,2.32,5.92,39.189189189189186,2.52,2.84,88.73239436619718,0.52,2.92,3.44,3.68,2.16,1.7037037037037037,1.28,0.28,0.5,0.5341329206431089,105.28712984054671,102.88052391799545,2.4066059225512646,2.48,37,11.161845102505694,0.8715354017501987,1.0,0.5570356244349212,0.5530286757952955,0.7165452503845489
18,Marcus Morris Sr.,DET,2016,25,56.00000000000001,36.04,14.72,0.40843507214206437,5.24,12.52,41.853035143769965,1.2,3.64,32.967032967032964,3.04,3.96,76.76767676767676,1.48,4.32,5.8,2.0,1.64,1.2195121951219512,1.12,0.28,0.46645367412140576,0.5160421808391294,104.95332594235032,96.7108647450111,8.242461197339225,1.92,172,9.544235033259424,0.9051392203659506,1.0,0.359286064652228,0.6982755487137394,0.711285065388717
19,Brandon Knight,PHX,2016,25,44.0,36.0,20.72,0.5755555555555556,7.52,17.32,43.418013856812934,2.56,6.96,36.7816091954023,3.12,3.8,82.10526315789474,0.8,3.56,4.36,5.44,3.32,1.6385542168674698,1.68,0.44,0.5080831408775982,0.5454928390901432,105.35615982241954,106.17647058823528,-0.8203107658157336,2.0,-8,12.294894561598225,0.903739061256961,1.0,0.5680943349895248,0.4727149023920171,0.7062326097877166
