,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,10,100.0,34.4,33.3,0.9680232558139535,10.9,20.5,53.170731707317074,5.2,11.0,47.27272727272727,6.3,6.8,92.64705882352942,0.6,4.7,5.3,5.6,3.0,1.8666666666666667,2.6,0.3,0.6585365853658537,0.7087519155457176,117.39651162790697,97.77732558139536,19.619186046511615,2.0,153,23.719767441860466,0.9914163090128754,0.0,0.9999999999999998,0.9072930103459106,0.8068074272215287
1,Draymond Green,GSW,2016,10,100.0,33.0,11.9,0.3606060606060606,4.2,9.4,44.680851063829785,1.6,3.6,44.44444444444444,1.9,2.5,76.0,1.6,6.1,7.7,6.6,2.3,2.869565217391304,1.4,1.2,0.5319148936170213,0.5666666666666667,116.63000000000001,94.54121212121213,22.088787878787883,3.3,160,12.023636363636365,0.9313304721030042,0.0,0.16470124125788743,1.0,0.5833954935521148
2,Klay Thompson,GSW,2016,10,100.0,30.5,15.2,0.49836065573770494,5.9,13.3,44.3609022556391,2.2,5.7,38.59649122807017,1.2,1.2,100.0,0.3,4.0,4.3,2.4,2.6,0.9230769230769231,0.8,0.9,0.5263157894736842,0.5496094879953717,114.52084690553747,97.43355048859934,17.08729641693813,2.3,120,8.631596091205212,0.8240343347639485,0.0,0.3541365144643078,0.8122477837727603,0.5539998528519496
3,Harrison Barnes,GSW,2016,10,100.0,30.5,13.5,0.4426229508196721,5.0,10.8,46.2962962962963,1.0,3.4,29.411764705882355,2.5,2.9,86.20689655172413,1.3,3.7,5.0,2.5,1.1,2.272727272727273,0.9,0.3,0.5092592592592593,0.558959920503478,114.51437908496732,97.18398692810456,17.330392156862757,2.3,118,10.43267973856209,0.8240343347639485,0.0,0.27748798343740416,0.8213734144520075,0.535205978921852
4,Al Horford,ATL,2016,10,80.0,31.7,17.6,0.555205047318612,7.4,14.3,51.74825174825175,1.2,3.6,33.33333333333333,1.6,1.8,88.88888888888889,2.4,5.6,8.0,2.7,1.7,1.588235294117647,0.8,1.8,0.5594405594405595,0.5830903790087464,104.25457413249211,96.0526813880126,8.201892744479508,1.4,49,15.445110410094635,0.8755364806866952,0.0,0.43230692205826987,0.47869643328004663,0.49725358769362826
5,Andre Iguodala,GSW,2016,10,100.0,28.0,8.6,0.30714285714285716,3.3,7.0,47.14285714285714,1.1,2.8,39.285714285714285,0.9,1.5,60.0,1.1,3.3,4.4,3.8,0.8,4.75,1.5,0.2,0.55,0.5613577023498695,113.63714285714285,94.02714285714285,19.61,1.8,113,11.147142857142857,0.7167381974248928,0.0,0.09118052461780879,0.9069481730900485,0.4773046191452821
6,Paul Millsap,ATL,2016,10,80.0,34.6,17.2,0.49710982658959535,5.9,12.5,47.199999999999996,1.4,3.9,35.8974358974359,4.0,5.5,72.72727272727273,1.8,7.5,9.3,4.0,2.1,1.9047619047619047,2.3,1.0,0.528,0.5764075067024129,107.21213872832372,103.51242774566474,3.699710982658985,2.6,28,14.63757225433526,1.0,0.0,0.3524164182222895,0.30968792650014343,0.46261904261441045
7,Jeff Teague,ATL,2016,10,80.0,31.4,18.2,0.5796178343949044,6.4,14.9,42.95302013422819,1.0,3.1,32.25806451612903,4.4,5.2,84.61538461538461,0.4,2.4,2.8,6.9,3.1,2.225806451612903,1.4,0.7,0.46308724832214765,0.5294391435885502,102.38821656050955,100.25414012738854,2.1340764331210096,2.1,18,12.06624203821656,0.8626609442060085,0.0,0.46587852803706226,0.2509151866644593,0.4396148800625958
8,Festus Ezeli,GSW,2016,10,100.0,19.9,9.3,0.46733668341708545,3.8,6.4,59.375,0.0,0.0,,1.7,3.1,54.83870967741935,2.1,3.7,5.8,1.2,1.0,1.2,0.4,1.4,0.59375,0.5989180834621329,111.16834170854273,99.2110552763819,11.957286432160828,2.8,53,12.209045226130652,0.36909871244635184,0.0,0.3114734391099893,0.6196710791524173,0.3619010325472711
9,Dennis Schroder,ATL,2016,10,80.0,22.9,12.2,0.5327510917030568,5.0,10.9,45.87155963302752,1.3,3.6,36.11111111111111,0.9,1.0,90.0,0.3,1.7,2.0,3.8,1.9,2.0,1.0,0.0,0.518348623853211,0.5379188712522046,104.94104803493451,102.46986899563319,2.471179039301319,1.3,7,10.963755458515283,0.49785407725321884,0.0,0.40142903219526654,0.2635697641818072,0.32366071649376477
10,Kent Bazemore,ATL,2016,10,80.0,28.9,11.6,0.4013840830449827,4.2,9.0,46.666666666666664,1.6,3.6,44.44444444444444,1.6,1.8,88.88888888888889,0.2,4.6,4.8,2.6,1.9,1.368421052631579,1.9,0.5,0.5555555555555556,0.5923202614379085,105.79140893470792,106.22130584192438,-0.42989690721645957,2.5,0,9.613402061855671,0.7553648068669527,0.0,0.22077774320072713,0.154665561793985,0.31474159113483
