,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,16,100.0,34.9375,32.125,0.9194991055456172,10.8125,21.125,51.183431952662716,4.875,11.3125,43.0939226519337,5.625,6.0,93.75,0.4375,4.6875,5.125,5.9375,3.625,1.6379310344827587,2.5625,0.1875,0.6272189349112426,0.6758889122659373,116.520572450805,97.71162790697673,18.808944543828275,1.6875,237,21.610554561717354,0.8609276278001148,1.0,1.0,0.9024149610771451,0.9341303539041707
1,Russell Westbrook,OKC,2016,15,60.0,34.86666666666667,28.133333333333333,0.8068833652007649,9.666666666666666,20.733333333333334,46.62379421221865,1.8,5.533333333333333,32.53012048192771,7.0,8.466666666666667,82.67716535433071,2.1333333333333333,5.4,7.533333333333333,10.133333333333333,5.0,2.026666666666667,2.4,0.4,0.5096463022508039,0.575119930222416,113.6736137667304,102.66175908221798,11.011854684512414,2.3333333333333335,118,21.509751434034413,0.8584593783904524,0.8333333333333335,0.8561432373623622,0.7314579128380709,0.8183201804577964
2,LeBron James,CLE,2016,14,78.57142857142857,36.07142857142857,25.785714285714285,0.7148514851485148,10.0,19.357142857142858,51.66051660516605,1.2142857142857142,3.857142857142857,31.48148148148148,4.571428571428571,7.285714285714286,62.745098039215684,1.2142857142857142,5.928571428571429,7.142857142857143,6.714285714285714,3.2857142857142856,2.0434782608695654,1.5,0.6428571428571429,0.5479704797047971,0.5714195264024313,113.61287128712873,98.51782178217823,15.095049504950495,2.0,150,18.932673267326734,0.9004403599463908,0.6666666666666665,0.7385805566639951,0.8209850244248572,0.7947016535881427
3,Damian Lillard,POR,2016,16,37.5,37.6875,25.125,0.6666666666666666,8.75,21.0,41.66666666666667,2.8125,8.0,35.15625,4.8125,5.5625,86.51685393258427,0.625,3.9375,4.5625,7.1875,3.5625,2.017543859649123,1.1875,0.3125,0.4836309523809524,0.5357714042008742,106.169320066335,104.44145936981758,1.7278606965174248,2.5625,20,13.764179104477611,0.9567537813517135,1.0,0.6770286637060962,0.5278993753972574,0.766668106693327
4,Paul George,IND,2016,14,64.28571428571429,35.785714285714285,25.928571428571427,0.7245508982035929,8.571428571428571,18.714285714285715,45.80152671755725,3.0,6.571428571428571,45.65217391304348,5.785714285714286,6.857142857142857,84.375,1.5714285714285714,6.857142857142857,8.428571428571429,4.785714285714286,3.5714285714285716,1.34,1.6428571428571428,0.14285714285714285,0.5381679389312977,0.5965684985537734,104.65149700598802,95.44910179640718,9.202395209580843,2.7142857142857144,100,19.57864271457086,0.89048439594103,0.6666666666666665,0.7509707088515667,0.691784155535796,0.7594182607914026
5,Draymond Green,GSW,2016,16,100.0,33.3125,12.6875,0.3808630393996248,4.625,9.5625,48.36601307189542,1.6875,3.875,43.54838709677419,1.75,2.1875,80.0,1.4375,6.375,7.8125,6.625,2.625,2.5238095238095237,1.1875,1.3125,0.5718954248366013,0.6027315914489311,115.83883677298313,96.12176360225139,19.717073170731737,3.125,227,12.673170731707316,0.8043030825196247,1.0,0.3119395168174913,0.9223263629306621,0.7324016944978649
6,Kyle Lowry,TOR,2016,15,60.0,35.46666666666667,20.133333333333333,0.5676691729323309,5.866666666666666,14.666666666666666,40.0,2.6666666666666665,6.533333333333333,40.816326530612244,5.733333333333333,6.4,89.58333333333334,0.7333333333333333,3.8666666666666667,4.6,6.466666666666667,3.2,2.0208333333333335,2.6666666666666665,0.5333333333333333,0.4909090909090909,0.5758084197681513,108.33007518796991,99.43026315789474,8.899812030075168,3.2666666666666666,95,15.29624060150376,0.8793669028017104,0.8333333333333335,0.5505680205113603,0.6851497921837718,0.7261985791466211
7,Kevin Love,CLE,2016,14,78.57142857142857,34.42857142857143,19.428571428571427,0.5643153526970954,6.714285714285714,15.142857142857142,44.339622641509436,2.5,6.857142857142857,36.45833333333333,3.5,4.0,87.5,2.9285714285714284,8.785714285714286,11.714285714285714,2.5714285714285716,2.5,1.0285714285714285,0.6428571428571429,0.6428571428571429,0.5259433962264151,0.574712643678161,114.22157676348549,99.81348547717843,14.408091286307055,2.142857142857143,138,16.01721991701245,0.8431935669155657,0.6666666666666665,0.5462838083751869,0.8059229497993431,0.7210530904834099
8,Klay Thompson,GSW,2016,15,100.0,31.6,16.2,0.5126582278481012,5.933333333333334,13.6,43.627450980392155,2.3333333333333335,5.866666666666666,39.77272727272727,2.0,2.4,83.33333333333334,0.4,3.3333333333333335,3.7333333333333334,2.7333333333333334,2.066666666666667,1.3225806451612903,0.5333333333333333,0.8,0.5220588235294118,0.552674672489083,115.50630252100841,99.26050420168066,16.245798319327747,2.2,174,8.537394957983192,0.7446295232624929,0.8333333333333335,0.4802963476064821,0.8462160560174328,0.7139678363167169
9,Harrison Barnes,GSW,2016,16,100.0,30.6875,13.8125,0.45010183299389,5.0625,10.1875,49.693251533742334,1.3125,3.3125,39.62264150943396,2.375,2.6875,88.37209302325581,1.25,3.625,4.875,2.0625,1.0625,1.9411764705882353,0.875,0.1875,0.5613496932515337,0.6074098504837291,114.22581300813009,98.52682926829269,15.698983739837402,1.9375,171,10.71361788617886,0.7128326632203714,1.0,0.4003860222962604,0.8342267358825534,0.7070389756227732
10,DeMar DeRozan,TOR,2016,15,60.0,35.86666666666667,20.866666666666667,0.5817843866171004,6.466666666666667,15.733333333333333,41.10169491525424,0.26666666666666666,1.4666666666666666,18.181818181818183,7.666666666666667,9.266666666666667,82.73381294964028,0.7333333333333333,3.7333333333333334,4.466666666666667,4.2,2.6666666666666665,1.575,1.2,0.2,0.4194915254237288,0.5266523085206622,106.47992565055763,102.72936802973976,3.7505576208178724,1.8666666666666667,45,12.917843866171005,0.8933052524092155,0.8333333333333335,0.5685989719432952,0.5722485238487798,0.7036725149160259
11,CJ McCollum,POR,2016,16,37.5,34.8125,19.9375,0.5727109515260324,7.5625,16.875,44.81481481481481,2.0,5.3125,37.64705882352941,2.8125,3.1875,88.23529411764706,0.5625,2.9375,3.5,3.1875,2.1875,1.457142857142857,0.9375,0.375,0.5074074074074074,0.5454110244836547,103.06397849462367,101.84605734767024,1.2179211469534295,2.375,12,11.580286738351255,0.8565718935477695,1.0,0.55700845187739,0.5167185679746438,0.7022665308962786
12,Carmelo Anthony,NYK,2016,15,53.333333333333336,34.6,22.466666666666665,0.649325626204239,7.8,19.0,41.05263157894737,1.6,4.866666666666666,32.87671232876712,5.266666666666667,6.0,87.77777777777777,1.2666666666666666,6.0,7.266666666666667,3.3333333333333335,2.2,1.5151515151515151,1.0,0.6,0.45263157894736844,0.5191004313000616,102.24711538461538,100.94903846153846,1.2980769230769198,2.6666666666666665,11,15.677884615384617,0.8491671453187823,0.8333333333333335,0.6548770005899626,0.518476043537018,0.700434786062404
13,Blake Griffin,LAC,2016,14,50.0,33.857142857142854,24.357142857142858,0.7194092827004219,9.857142857142858,18.571428571428573,53.07692307692308,0.21428571428571427,0.6428571428571429,33.33333333333333,4.428571428571429,5.928571428571429,74.69879518072288,2.2857142857142856,6.214285714285714,8.5,4.5,2.142857142857143,2.1,0.8571428571428571,0.5,0.5365384615384615,0.5750033724537974,108.14610526315789,106.9635789473684,1.182526315789488,3.0714285714285716,11,17.784000000000002,0.8232816389048438,0.6666666666666665,0.7444027445621283,0.5159425097313907,0.6899428186068777
14,Paul Millsap,ATL,2016,16,62.5,34.25,18.3125,0.5346715328467153,6.375,13.0625,48.803827751196174,1.125,3.3125,33.9622641509434,4.4375,5.6875,78.02197802197803,2.4375,6.875,9.3125,3.625,2.625,1.380952380952381,2.0625,1.125,0.5311004784688995,0.5882589142306457,106.63175182481754,104.43120437956205,2.200547445255495,2.75,26,14.910401459854015,0.8369710894122151,1.0,0.5084164201856641,0.538263387197049,0.689282832941255
15,Kawhi Leonard,SAS,2016,13,76.92307692307693,34.53846153846154,21.46153846153846,0.621380846325167,8.692307692307692,17.0,51.13122171945701,1.7692307692307692,3.923076923076923,45.09803921568628,2.3076923076923075,2.769230769230769,83.33333333333334,1.1538461538461537,6.6923076923076925,7.846153846153846,2.0,1.2307692307692308,1.625,1.8461538461538463,1.2307692307692308,0.5633484162895928,0.5890052356020943,105.95723830734967,96.44432071269489,9.51291759465478,2.3846153846153846,81,16.41380846325167,0.8470227838407045,0.5,0.61917998742187,0.6985925919296604,0.6850347094218386
16,James Harden,HOU,2016,14,35.714285714285715,38.92857142857143,27.928571428571427,0.7174311926605504,7.785714285714286,20.5,37.97909407665505,2.5,9.214285714285714,27.131782945736433,9.857142857142858,11.142857142857142,88.46153846153845,0.8571428571428571,5.357142857142857,6.214285714285714,6.428571428571429,4.785714285714286,1.3432835820895523,2.0,1.0,0.44076655052264807,0.5497131931166348,101.310989010989,109.46153846153845,-8.150549450549448,2.5714285714285716,-84,15.545054945054947,1.0,0.6666666666666665,0.7418759074746103,0.31130781745596525,0.6814694701056768
17,Eric Bledsoe,PHX,2016,13,53.84615384615385,34.15384615384615,23.23076923076923,0.6801801801801802,8.153846153846153,17.0,47.963800904977376,1.8461538461538463,4.6923076923076925,39.34426229508197,5.076923076923077,6.230769230769231,81.48148148148148,0.46153846153846156,3.769230769230769,4.230769230769231,5.769230769230769,3.6153846153846154,1.5957446808510638,2.0,0.46153846153846156,0.5339366515837104,0.5883728179551122,106.48539325842697,100.7294382022472,5.755955056179772,2.5384615384615383,53,15.784943820224719,0.8336205246027186,0.5,0.6942909957740742,0.6162183680190458,0.6792828189368417
18,Andre Iguodala,GSW,2016,16,100.0,28.6875,9.125,0.31808278867102396,3.625,6.75,53.70370370370371,1.25,2.75,45.45454545454545,0.625,1.125,55.55555555555556,1.0625,3.5625,4.625,4.1875,1.0625,3.9411764705882355,1.4375,0.1875,0.6296296296296297,0.6297446514837819,114.94640522875817,93.20392156862745,21.742483660130716,1.8125,208,11.972331154684095,0.6431409151828451,1.0,0.23174323519877757,0.9667350083339727,0.6775839991758408
19,Brandon Knight,PHX,2016,14,50.0,35.142857142857146,21.428571428571427,0.6097560975609756,7.714285714285714,17.5,44.08163265306123,2.642857142857143,6.428571428571429,41.11111111111111,3.357142857142857,3.9285714285714284,85.45454545454545,0.9285714285714286,3.5714285714285716,4.5,5.357142857142857,3.7142857142857144,1.4423076923076923,1.4285714285714286,0.5,0.5163265306122449,0.5572065378900446,105.57991886409738,103.4178498985801,2.1620689655172782,2.2142857142857144,26,12.762474645030427,0.868083476928968,0.6666666666666665,0.6043303871921727,0.5374197176439897,0.6694036802579613
20,Al Horford,ATL,2016,16,62.5,31.6875,16.3125,0.514792899408284,6.875,13.625,50.45871559633027,1.25,3.4375,36.36363636363637,1.3125,1.4375,91.30434782608695,2.1875,4.75,6.9375,3.125,1.5625,2.0,0.6875,1.6875,0.5504587155963303,0.5720673329826407,103.69566074950691,99.76015779092702,3.935502958579889,1.4375,39,14.096252465483234,0.7476785372391346,1.0,0.48302320389675,0.5763035892128907,0.6679498169470758
21,Isaiah Thomas,BOS,2016,14,50.0,30.142857142857142,20.571428571428573,0.6824644549763034,6.785714285714286,16.357142857142858,41.48471615720524,2.142857142857143,6.714285714285714,31.914893617021278,4.857142857142857,5.714285714285714,85.0,0.35714285714285715,1.4285714285714286,1.7857142857142858,6.142857142857143,2.7857142857142856,2.2051282051282053,1.5714285714285714,0.0,0.48034934497816595,0.5450416351249054,106.05805687203792,101.11350710900476,4.944549763033166,1.9285714285714286,50,13.607819905213269,0.6938541068351523,0.6666666666666665,0.6972089571188983,0.5984276978658515,0.663741595373206
22,Reggie Jackson,DET,2016,14,50.0,31.214285714285715,19.428571428571427,0.6224256292906178,7.142857142857143,16.714285714285715,42.73504273504273,1.3571428571428572,4.285714285714286,31.666666666666664,3.7857142857142856,4.5,84.12698412698413,0.6428571428571429,3.5714285714285716,4.214285714285714,5.928571428571429,3.857142857142857,1.537037037037037,1.0,0.14285714285714285,0.46794871794871795,0.5196393091853889,103.24497716894976,97.17876712328766,6.066210045662103,1.7142857142857142,63,14.01164383561644,0.7311889718552556,0.6666666666666665,0.6205146063180249,0.6230209415638374,0.6596316579934978
23,Andre Drummond,DET,2016,14,50.0,35.785714285714285,18.142857142857142,0.5069860279441117,7.642857142857143,14.214285714285714,53.768844221105525,0.0,0.0,,2.857142857142857,6.5,43.956043956043956,5.785714285714286,11.857142857142858,17.642857142857142,0.8571428571428571,2.5,0.34285714285714286,1.7142857142857142,1.3571428571428572,0.5376884422110553,0.5312918340026774,102.76586826347305,98.37684630738524,4.3890219560878165,3.4285714285714284,53,17.494411177644707,0.89048439594103,0.6666666666666665,0.4730506081323843,0.5862473336782267,0.6526894173408734
24,Jimmy Butler,CHI,2016,13,69.23076923076923,36.53846153846154,21.076923076923077,0.5768421052631579,6.923076923076923,15.076923076923077,45.91836734693878,1.5384615384615385,3.769230769230769,40.816326530612244,5.6923076923076925,7.230769230769231,78.72340425531915,0.7692307692307693,4.461538461538462,5.230769230769231,3.3846153846153846,1.5384615384615385,2.2,2.076923076923077,0.6923076923076923,0.5102040816326531,0.5771823390630266,100.504,98.87115789473683,1.6328421052631796,2.0,23,14.409052631578948,0.9167145318782308,0.5,0.5622856396023156,0.5258160214560106,0.640507173700675
25,Andrew Wiggins,MIN,2016,13,46.15384615384615,34.76923076923077,22.307692307692307,0.6415929203539823,7.769230769230769,17.923076923076923,43.34763948497854,0.7692307692307693,2.4615384615384617,31.25,6.0,8.0,75.0,1.6153846153846154,1.9230769230769231,3.5384615384615383,2.0,2.1538461538461537,0.9285714285714286,0.6153846153846154,0.6923076923076923,0.45493562231759654,0.5201607117233462,102.20398230088497,102.5429203539823,-0.3389380530973227,1.7692307692307692,0,10.145132743362833,0.8550641393834959,0.5,0.6449991449132992,0.48258326131962004,0.6343366218632355
26,Marcus Morris Sr.,DET,2016,14,50.0,36.642857142857146,14.142857142857142,0.38596491228070173,5.0,13.071428571428571,38.25136612021858,0.9285714285714286,3.9285714285714284,23.636363636363637,3.2142857142857144,4.214285714285714,76.27118644067797,1.7142857142857142,4.785714285714286,6.5,2.0,1.7142857142857142,1.1666666666666667,1.3571428571428572,0.35714285714285715,0.4180327868852459,0.4737748851454824,103.16867704280156,96.115953307393,7.052723735408563,2.2857142857142856,90,8.9431906614786,0.9203522879571129,0.6666666666666665,0.3184567133817817,0.6446509947618251,0.6342296989147003
27,Al-Farouq Aminu,POR,2016,16,37.5,32.375,12.1875,0.3764478764478765,4.1875,10.75,38.95348837209303,1.5625,4.375,35.714285714285715,2.25,2.9375,76.59574468085107,1.25,6.375,7.625,1.8125,1.9375,0.9354838709677419,0.5625,0.9375,0.4622093023255814,0.5060203446128295,106.40308880308879,101.9996138996139,4.403474903474887,2.625,35,9.268918918918919,0.7716350756270343,1.0,0.3062995321509502,0.5865642253991418,0.6282855085676334
28,Nicolas Batum,CHA,2016,14,57.14285714285714,35.142857142857146,16.928571428571427,0.4817073170731707,5.5,12.428571428571429,44.252873563218394,2.2857142857142856,5.357142857142857,42.66666666666667,3.642857142857143,4.071428571428571,89.47368421052632,1.0714285714285714,5.071428571428571,6.142857142857143,4.071428571428571,3.0,1.3571428571428572,1.0,0.5714285714285714,0.5344827586206896,0.5952380952380952,106.35222672064776,103.81275303643724,2.5394736842105203,1.7142857142857142,27,11.281578947368422,0.868083476928968,0.6666666666666665,0.4407592650358447,0.5456945994092943,0.6261795600157931
29,DeMarcus Cousins,SAC,2016,10,50.0,32.8,27.9,0.850609756097561,9.0,20.0,45.0,1.6,4.2,38.095238095238095,8.3,10.8,76.85185185185185,2.4,8.8,11.2,2.5,3.3,0.7575757575757576,0.8,1.5,0.49,0.5635908209437621,105.0660606060606,102.46545454545453,2.6006060606060686,3.7,13,17.199393939393943,0.7864445720850084,0.0,0.9119998788671703,0.5470349726522596,0.6249917729032353
30,Serge Ibaka,OKC,2016,15,60.0,32.733333333333334,12.933333333333334,0.395112016293279,5.8,12.6,46.03174603174603,0.5333333333333333,1.4666666666666666,36.36363636363637,0.8,1.3333333333333333,60.0,2.3333333333333335,5.133333333333334,7.466666666666667,1.1333333333333333,1.5333333333333334,0.7391304347826086,0.3333333333333333,2.466666666666667,0.48148148148148145,0.49039433771486346,111.40020366598782,105.0582484725051,6.341955193482718,2.933333333333333,58,8.492057026476578,0.7841215138170912,0.8333333333333335,0.33014133905426446,0.6290668609245507,0.6227267703398607
31,Kemba Walker,CHA,2016,14,57.14285714285714,33.57142857142857,18.357142857142858,0.5468085106382978,6.5,14.0,46.42857142857143,1.6428571428571428,4.071428571428571,40.35087719298245,3.7142857142857144,4.714285714285714,78.78787878787878,0.6428571428571429,3.142857142857143,3.7857142857142856,5.214285714285714,1.7857142857142858,2.92,1.7857142857142858,0.6428571428571429,0.5229591836734694,0.5710095982936367,105.00276008492567,104.34904458598726,0.6537154989384106,1.2142857142857142,11,13.513800424628448,0.813325674899483,0.6666666666666665,0.5239203482152219,0.5043479356073358,0.6225769851776346
32,Evan Fournier,ORL,2016,14,42.857142857142854,37.214285714285715,18.785714285714285,0.5047984644913628,6.928571428571429,15.0,46.19047619047619,2.5,6.285714285714286,39.77272727272727,2.4285714285714284,3.0,80.95238095238095,0.35714285714285715,3.642857142857143,4.0,2.7857142857142856,1.8571428571428572,1.5,1.4285714285714286,0.0,0.5452380952380952,0.5755427170868348,100.17216890595009,103.5742802303263,-3.4021113243762073,2.9285714285714284,-30,10.03666026871401,0.9402642159678345,0.6666666666666665,0.4702561870735411,0.41542088790192855,0.6182203259792196
33,Kristaps Porzingis,NYK,2016,15,53.333333333333336,26.866666666666667,13.666666666666666,0.5086848635235732,4.933333333333334,11.666666666666666,42.285714285714285,1.0,2.933333333333333,34.090909090909086,2.8,3.3333333333333335,84.0,2.8,6.333333333333333,9.133333333333333,0.8,1.6666666666666667,0.48,0.7333333333333333,1.5333333333333334,0.4657142857142857,0.5203045685279187,105.81414392059554,98.36178660049627,7.452357320099267,3.1333333333333333,59,12.799751861042182,0.5796923862403471,0.8333333333333335,0.4752207220610998,0.6534132611007585,0.6129841728169472
34,Marc Gasol,MEM,2016,15,53.333333333333336,33.733333333333334,15.666666666666666,0.4644268774703557,5.466666666666667,12.066666666666666,45.30386740331492,0.13333333333333333,0.2,66.66666666666666,4.6,5.266666666666667,87.34177215189874,1.4,5.466666666666667,6.866666666666666,4.333333333333333,2.2666666666666666,1.911764705882353,0.6,0.7333333333333333,0.4585635359116022,0.5445865776789025,100.85316205533596,101.75335968379444,-0.9001976284584856,2.933333333333333,-8,13.202766798418972,0.8189673878358543,0.8333333333333335,0.41868501421971693,0.4702772238067883,0.6128737458650235
35,Kentavious Caldwell-Pope,DET,2016,14,50.0,36.857142857142854,13.785714285714286,0.374031007751938,5.142857142857143,11.857142857142858,43.373493975903614,1.5714285714285714,4.642857142857143,33.84615384615385,1.9285714285714286,2.2857142857142856,84.375,0.5,2.2142857142857144,2.7142857142857144,1.3571428571428572,1.2142857142857142,1.1176470588235294,1.3571428571428572,0.21428571428571427,0.5,0.5358729453576188,103.24612403100774,99.36724806201549,3.878875968992247,1.9285714285714286,56,7.093023255813953,0.9278192609611333,0.6666666666666665,0.30321219369139485,0.5750619999577661,0.6126960115331985
