,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,78,89.74358974358975,34.294871794871796,29.858974358974358,0.8706542056074766,10.128205128205128,20.17948717948718,50.19059720457433,5.0256410256410255,11.115384615384615,45.213379469434834,4.576923076923077,5.051282051282051,90.60913705583756,0.8589743589743589,4.602564102564102,5.461538461538462,6.67948717948718,3.3333333333333335,2.003846153846154,2.141025641025641,0.19230769230769232,0.6264294790343075,0.6664339346213716,117.22620560747669,99.6645607476635,17.561644859813185,2.0384615384615383,1003,19.60452336448599,0.8621168560068764,0.9444444444444444,1.0,0.994628222430251,0.9509607134983337
1,Kevin Durant,OKC,2016,72,72.22222222222221,35.791666666666664,28.180555555555557,0.7873496313542879,9.694444444444445,19.180555555555557,50.543084721216516,2.5833333333333335,6.680555555555555,38.66943866943867,6.208333333333333,6.916666666666667,89.7590361445783,0.625,7.555555555555555,8.180555555555555,5.013888888888889,3.4722222222222223,1.444,0.9583333333333334,1.1805555555555556,0.5727733526430123,0.6340149488788341,114.65748062015504,103.00391472868219,11.653565891472851,1.9027777777777777,646,19.710077519379848,0.9155061375020641,0.8611111111111112,0.8842174172938089,0.8491342990145658,0.8793487693105722
2,LeBron James,CLE,2016,76,73.68421052631578,35.63157894736842,25.263157894736842,0.7090103397341211,9.697368421052632,18.63157894736842,52.048022598870055,1.144736842105263,3.710526315789474,30.851063829787233,4.723684210526316,6.4605263157894735,73.11608961303462,1.4605263157894737,5.973684210526316,7.434210526315789,6.7631578947368425,3.276315789473684,2.0642570281124497,1.368421052631579,0.6447368421052632,0.5512005649717514,0.5882208769392907,114.15213864306784,102.75438790560472,11.397750737463127,1.881578947368421,618,19.0011430678466,0.9097959573894829,0.9166666666666667,0.7753359351846891,0.8428345270200628,0.8548673201203953
3,Klay Thompson,GSW,2016,79,88.60759493670885,33.32911392405063,22.21518987341772,0.6665400683630839,8.164556962025317,17.379746835443036,46.977421704297164,3.4430379746835444,8.10126582278481,42.5,2.4430379746835444,2.7974683544303796,87.33031674208145,0.4430379746835443,3.4050632911392404,3.848101265822785,2.0759493670886076,1.7468354430379747,1.1884057971014492,0.759493670886076,0.6075949367088608,0.5688273852876912,0.5968413320274241,115.7794017417645,101.19636501325256,14.583036728511942,1.9113924050632911,828,11.220106020446801,0.8276691706272257,0.9583333333333333,0.7163077515386599,0.9212762266862571,0.8442871264305131
4,Russell Westbrook,OKC,2016,80,68.75,34.3625,23.475,0.6831575118224809,8.2,18.05,45.42936288088642,1.2625,4.2625,29.61876832844575,5.8125,7.1625,81.15183246073299,1.8125,6.0125,7.825,10.425,4.275,2.43859649122807,2.0375,0.25,0.48926592797783935,0.5536164893993349,114.9048656499637,103.47654320987655,11.428322440087143,2.5,634,18.55490196078431,0.8645290912093355,0.9722222222222223,0.7394038484691288,0.8435873938967754,0.841643159511775
5,James Harden,HOU,2016,81,49.382716049382715,38.160493827160494,28.864197530864196,0.7563895179553543,8.604938271604938,19.62962962962963,43.83647798742138,2.8518518518518516,7.987654320987654,35.7032457496136,8.802469135802468,10.234567901234568,86.00723763570566,0.7530864197530864,5.382716049382716,6.135802469135802,7.506172839506172,4.604938271604938,1.6300268096514745,1.7160493827160495,0.6296296296296297,0.5110062893081762,0.5980273793202234,108.58794440853259,107.39405300581774,1.1938914027148542,2.7901234567901234,103,17.479250161603098,1.0,0.9861111111111112,0.8411868643819094,0.5915515742108971,0.8398205320749978
6,Kawhi Leonard,SAS,2016,72,83.33333333333334,33.06944444444444,21.15277777777778,0.6396472070558589,7.652777777777778,15.13888888888889,50.55045871559633,1.7916666666666667,4.041666666666667,44.329896907216494,4.055555555555555,4.638888888888889,87.42514970059881,1.3194444444444444,5.527777777777778,6.847222222222222,2.5833333333333335,1.4583333333333333,1.7714285714285714,1.7777777777777777,0.9861111111111112,0.5646788990825689,0.6156221704824731,110.03470415442715,95.93495593789343,14.099748216533712,1.8472222222222223,653,17.13692824171213,0.8184070017063907,0.8611111111111112,0.6789301529322938,0.9093746353016053,0.8119514482000474
7,Kyle Lowry,TOR,2016,77,70.12987012987013,37.05194805194805,21.22077922077922,0.5727304591657904,6.64935064935065,15.558441558441558,42.73789649415693,2.7532467532467533,7.103896103896104,38.75685557586837,5.1688311688311686,6.376623376623376,81.05906313645622,0.7142857142857143,4.025974025974026,4.740259740259741,6.415584415584416,2.9220779220779223,2.1955555555555555,2.051948051948052,0.44155844155844154,0.5158597662771286,0.5777771491612684,111.08399299474605,104.51222416812608,6.571768826619973,2.74025974025974,376,14.56217162872154,0.9604592028217283,0.9305555555555556,0.5859245290938809,0.7239886134321915,0.7854619694551379
8,Damian Lillard,POR,2016,74,52.702702702702695,35.7972972972973,25.10810810810811,0.7013967534918837,8.243243243243244,19.68918918918919,41.86684969114619,3.054054054054054,8.135135135135135,37.54152823920266,5.5675675675675675,6.243243243243243,89.17748917748918,0.6081081081081081,3.4324324324324325,4.04054054054054,6.851351351351352,3.2432432432432434,2.1125,0.8513513513513513,0.3783783783783784,0.4962251201098147,0.5595441732719783,109.61877120241236,107.90674707877872,1.7120241236336398,2.2162162162162162,94,14.241387108933285,0.915706976861818,0.8888888888888888,0.7647540351307575,0.604311248348715,0.7825949457949924
9,Paul George,IND,2016,81,54.32098765432099,34.901234567901234,23.135802469135804,0.6628935267067563,7.469135802469136,17.88888888888889,41.752933057280885,2.5925925925925926,6.987654320987654,37.102473498233216,5.604938271604938,6.518518518518518,85.98484848484848,0.9753086419753086,5.9753086419753085,6.950617283950617,4.061728395061729,3.271604938271605,1.241509433962264,1.876543209876543,0.35802469135802467,0.48999309868875085,0.5573002164965623,104.2725538678912,101.4756269869304,2.796926880960811,2.8395061728395063,180,15.540727658071352,0.8837452523806903,0.9861111111111112,0.7112395303191131,0.6310283520864748,0.7822819891821808
10,DeMar DeRozan,TOR,2016,78,67.94871794871796,35.94871794871795,23.46153846153846,0.6526390870185449,7.871794871794871,17.653846153846153,44.58968772694263,0.6025641025641025,1.7820512820512822,33.81294964028777,7.115384615384615,8.371794871794872,84.99234303215927,0.8205128205128205,3.6538461538461537,4.4743589743589745,4.038461538461538,2.2435897435897436,1.8,1.0384615384615385,0.2692307692307692,0.46296296296296297,0.5497740819073256,108.90448717948713,106.09611823361824,2.8083689458688923,2.141025641025641,174,13.939707977207979,0.9211080107210454,0.9444444444444444,0.6969871855715432,0.6313101274189262,0.7819178150997048
11,Draymond Green,GSW,2016,80,90.0,34.7125,14.0,0.40331292761973353,4.9625,10.1375,48.95191122071517,1.225,3.175,38.582677165354326,2.85,4.0875,69.72477064220183,1.6375,7.8625,9.5,7.3875,3.175,2.326771653543307,1.475,1.4,0.5499383477188656,0.5864611260053619,116.72223821518531,98.94246131702052,17.779776898164798,2.9875,1053,13.778085642317379,0.8770132658116365,0.9722222222222223,0.35045607452268135,1.0,0.7803956330597185
12,Isaiah Thomas,BOS,2016,81,58.0246913580247,32.24691358024691,22.246913580246915,0.6898928024502297,7.246913580246914,16.876543209876544,42.9407461594733,2.037037037037037,5.691358024691358,35.791757049891544,5.716049382716049,6.567901234567901,87.03007518796993,0.5679012345679012,2.382716049382716,2.950617283950617,6.209876543209877,2.7037037037037037,2.2968036529680367,1.1111111111111112,0.1111111111111111,0.48975859546452083,0.5627451470257576,108.15442020665903,103.34209720627632,4.812323000382705,2.037037037037037,292,14.197129735935707,0.7890680904937524,0.9861111111111112,0.7487650312270817,0.6806600327432094,0.7801889279924921
13,DeMarcus Cousins,SAC,2016,65,44.61538461538462,34.52307692307692,26.892307692307693,0.7789661319073083,9.246153846153845,20.49230769230769,45.12012012012012,1.0769230769230769,3.230769230769231,33.33333333333333,7.323076923076923,10.2,71.7948717948718,2.4307692307692306,9.061538461538461,11.492307692307692,3.292307692307692,3.830769230769231,0.8594377510040161,1.5538461538461539,1.4153846153846155,0.4774774774774775,0.5382701450989087,106.31534697508897,104.92286476868328,1.3924822064056883,3.6307692307692307,39,15.835409252669033,0.8702567207658858,0.7638888888888888,0.8725654374741043,0.5964421241405928,0.7771368919292623
14,Chris Paul,LAC,2016,74,67.56756756756756,32.770270270270274,19.54054054054054,0.5962886597938144,6.95945945945946,15.054054054054054,46.22980251346499,1.6486486486486487,4.445945945945946,37.08206686930091,3.972972972972973,4.4324324324324325,89.63414634146342,0.527027027027027,3.6621621621621623,4.1891891891891895,9.972972972972974,2.6216216216216215,3.804123711340206,2.054054054054054,0.17567567567567569,0.5170556552962298,0.5745756246423803,112.39596375617796,101.31350906095555,11.08245469522241,2.5,553,18.421375617792425,0.8077357370581348,0.8888888888888888,0.6186673806968808,0.8350699628581986,0.7761100074373446
15,Kemba Walker,CHA,2016,80,57.49999999999999,35.8375,21.0875,0.5884199511684688,7.0875,16.5625,42.79245283018868,2.275,6.075,37.4485596707819,4.6375,5.475,84.70319634703196,0.7,3.75,4.45,5.1625,2.1375,2.415204678362573,1.575,0.4875,0.49660377358490565,0.5557678623197955,107.31348432055752,103.8717770034843,3.4417073170732237,1.375,223,13.453310104529614,0.9171409698904607,0.9722222222222223,0.6077308935306898,0.6469068865296297,0.764895085402967
16,LaMarcus Aldridge,SAS,2016,74,82.43243243243244,30.527027027027028,17.986486486486488,0.5891987605135015,7.243243243243243,14.121621621621621,51.291866028708135,0.0,0.21621621621621623,0.0,3.5,4.081081081081081,85.76158940397352,2.3783783783783785,6.162162162162162,8.54054054054054,1.4864864864864864,1.337837837837838,1.1111111111111112,0.5135135135135135,1.0945945945945945,0.5129186602870813,0.5649981322375793,109.7285461776403,97.84639858594788,11.882147591692416,2.0405405405405403,508,15.100795404330533,0.727721336132191,0.8888888888888888,0.6088133377807443,0.8547634127356566,0.7565779674505247
17,CJ McCollum,POR,2016,79,54.43037974683544,34.79746835443038,20.873417721518987,0.5998544925427428,8.012658227848101,17.89873417721519,44.76661951909477,2.481012658227848,5.89873417721519,42.06008583690987,2.367088607594937,2.8607594936708862,82.7433628318584,0.5949367088607594,2.6455696202531644,3.240506329113924,4.253164556962025,2.4683544303797467,1.7230769230769232,1.2151898734177216,0.27848101265822783,0.516973125884017,0.5447853895760651,107.65793679622229,105.07864148201965,2.579295314202639,2.367088607594937,148,11.286233200145293,0.8800440080184337,0.9583333333333333,0.623623426974897,0.6256688992632428,0.750790279701413
