,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,53,92.45283018867924,33.867924528301884,29.79245283018868,0.8796657381615599,9.981132075471699,19.641509433962263,50.816522574447646,4.90566037735849,10.79245283018868,45.45454545454545,4.9245283018867925,5.415094339622642,90.94076655052264,0.8867924528301887,4.377358490566038,5.264150943396227,6.622641509433962,3.2830188679245285,2.0172413793103448,2.169811320754717,0.18867924528301888,0.633045148895293,0.6763587142759235,118.08534818941501,98.10389972144844,19.981448467966572,2.0377358490566038,766,20.374651810584954,0.8581725673097307,0.8958333333333333,0.9999999999999998,1.0,0.9433371979012082
1,Kevin Durant,OKC,2016,49,75.51020408163265,36.06122448979592,27.73469387755102,0.769100169779287,9.551020408163266,18.836734693877553,50.70422535211267,2.4693877551020407,6.326530612244898,39.03225806451613,6.163265306122449,6.8979591836734695,89.3491124260355,0.5510204081632653,7.326530612244898,7.877551020408164,4.469387755102041,3.163265306122449,1.4129032258064516,0.9387755102040817,1.2244897959183674,0.5725893824485374,0.6340275445078939,114.63512443438916,103.21080316742079,11.424321266968363,1.7959183673469388,431,19.39219457013575,0.9370327906443479,0.8125,0.8482645960711253,0.8131574148153613,0.8572990864260822
2,Russell Westbrook,OKC,2016,56,71.42857142857143,34.339285714285715,24.0,0.6989079563182528,8.5,18.464285714285715,46.03481624758221,1.1785714285714286,3.982142857142857,29.596412556053814,5.821428571428571,7.071428571428571,82.32323232323232,1.7857142857142858,5.75,7.535714285714286,10.160714285714286,4.142857142857143,2.4525862068965516,2.2857142857142856,0.25,0.4922630560928433,0.5561808912136662,114.77690710949662,102.80207576543852,11.974831344058103,2.4642857142857144,472,19.21344058121433,0.8751203852327449,0.9583333333333333,0.7519358382308188,0.8251776552018362,0.8406634295618696
3,LeBron James,CLE,2016,54,74.07407407407408,35.888888888888886,24.75925925925926,0.6898864809081527,9.462962962962964,18.88888888888889,50.09803921568627,1.037037037037037,3.814814814814815,27.184466019417474,4.796296296296297,6.648148148148148,72.14484679665738,1.2222222222222223,5.962962962962963,7.185185185185185,6.62962962962963,3.1481481481481484,2.1058823529411765,1.4074074074074074,0.6851851851851852,0.5284313725490196,0.5675065367245068,112.3996908809892,101.37042761463167,11.029263266357532,1.9444444444444444,418,18.496393611540444,0.9308364544319601,0.9166666666666667,0.7395551555697109,0.8045314289677521,0.8401035791798227
4,Klay Thompson,GSW,2016,53,90.56603773584906,32.867924528301884,21.62264150943396,0.6578645235361653,7.830188679245283,16.67924528301887,46.94570135746606,3.2452830188679247,7.754716981132075,41.84914841849148,2.7169811320754715,3.188679245283019,85.20710059171599,0.3584905660377358,3.3962264150943398,3.7547169811320753,2.2452830188679247,1.849056603773585,1.2142857142857142,0.6415094339622641,0.6415094339622641,0.5667420814479638,0.5978964063608665,117.28506010303377,100.04373211219232,17.241327990841455,1.9811320754716981,656,10.983342873497422,0.8222175111299554,0.8958333333333333,0.6956096062678476,0.9401702017934593,0.8319550871749013
5,James Harden,HOU,2016,56,50.0,37.232142857142854,28.017857142857142,0.7525179856115108,8.125,19.053571428571427,42.642924086223054,2.7857142857142856,7.964285714285714,34.97757847533632,8.982142857142858,10.357142857142858,86.72413793103448,0.8035714285714286,5.607142857142857,6.410714285714286,7.035714285714286,4.446428571428571,1.5823293172690762,1.6071428571428572,0.6607142857142857,0.49953139643861294,0.593329299652095,107.07757546717774,107.67977958792524,-0.6022041207475013,2.75,-20,17.519980833732628,0.9791332263242376,0.9583333333333333,0.8255079237224494,0.5505614475651146,0.8136563896686181
6,Kawhi Leonard,SAS,2016,51,84.31372549019608,32.431372549019606,20.215686274509803,0.6233373639661427,7.352941176470588,14.411764705882353,51.02040816326531,1.803921568627451,3.7450980392156863,48.167539267015705,3.7058823529411766,4.235294117647059,87.5,1.2549019607843137,5.431372549019608,6.686274509803922,2.4705882352941178,1.4509803921568627,1.7027027027027026,1.7843137254901962,0.9019607843137255,0.5727891156462585,0.6210544070165294,110.41763285024156,95.18291062801934,15.234722222222217,1.7450980392156863,484,16.88061594202898,0.8065212601894691,0.8541666666666667,0.6482260258229786,0.8963565011847443,0.7953280541032184
7,Paul George,IND,2016,56,53.57142857142857,35.57142857142857,23.375,0.6571285140562249,7.410714285714286,18.0,41.17063492063492,2.767857142857143,7.232142857142857,38.2716049382716,5.785714285714286,6.767857142857143,85.4881266490765,0.9107142857142857,6.196428571428571,7.107142857142857,4.142857142857143,3.625,1.1428571428571428,1.8214285714285714,0.32142857142857145,0.4885912698412698,0.557135074398175,103.86163490471414,99.51349047141426,4.348144433299879,3.0357142857142856,193,15.564994984954863,0.9194221508828251,0.9583333333333333,0.69459953869104,0.6586509850556119,0.7906855611052044
8,DeMarcus Cousins,SAC,2016,45,46.666666666666664,34.333333333333336,27.022222222222222,0.7870550161812297,9.177777777777777,20.466666666666665,44.842562432138976,1.1777777777777778,3.3333333333333335,35.333333333333336,7.488888888888889,10.28888888888889,72.78617710583153,2.2888888888888888,9.022222222222222,11.311111111111112,3.1333333333333333,3.7777777777777777,0.8294117647058824,1.3333333333333333,1.3555555555555556,0.4771986970684039,0.5405789885482609,106.74848289218855,103.60923176242737,3.1392511297611776,3.7333333333333334,77,15.717366042608127,0.8749063670411987,0.7291666666666667,0.8729050507003666,0.632255122900002,0.7827643538119029
9,Kyle Lowry,TOR,2016,55,67.27272727272727,36.872727272727275,21.036363636363635,0.5705128205128205,6.654545454545454,15.50909090909091,42.9073856975381,2.7454545454545456,7.036363636363636,39.01808785529715,4.9818181818181815,5.8,85.8934169278997,0.7818181818181819,4.181818181818182,4.963636363636364,6.381818181818182,2.8727272727272726,2.221518987341772,2.1454545454545455,0.509090909090909,0.5175849941383353,0.582366916324394,110.00256283883688,103.78378511582062,6.2187777230162595,2.6545454545454548,263,15.023903400689997,0.9662104187946887,0.9375,0.57573190712469,0.6994957629317994,0.7785544347302445
