,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,26,96.15384615384616,34.84615384615385,32.0,0.9183222958057395,10.615384615384615,20.384615384615383,52.075471698113205,4.961538461538462,10.884615384615385,45.583038869257955,5.8076923076923075,6.461538461538462,89.88095238095238,0.6153846153846154,4.576923076923077,5.1923076923076925,6.076923076923077,3.6923076923076925,1.6458333333333333,2.1538461538461537,0.11538461538461539,0.6424528301886793,0.6888329580076832,118.37384105960265,97.74083885209711,20.63300220750554,1.9615384615384615,409,21.07869757174393,0.8757782687286603,0.9411764705882352,1.0,0.9966598845981591,0.9547894036563568
1,Russell Westbrook,OKC,2016,26,65.38461538461539,34.38461538461539,25.615384615384617,0.7449664429530202,8.884615384615385,19.115384615384617,46.478873239436616,1.4230769230769231,4.615384615384615,30.833333333333336,6.423076923076923,7.576923076923077,84.77157360406092,1.7307692307692308,5.384615384615385,7.115384615384615,9.423076923076923,4.653846153846154,2.024793388429752,2.3846153846153846,0.38461538461538464,0.5020120724346077,0.570518092105263,112.89810479375696,100.02396878483835,12.874136008918612,2.3461538461538463,238,20.090412486064658,0.8595099417553725,0.9411764705882352,0.7826042610659484,0.8050128751203531,0.8364111543408247
2,LeBron James,CLE,2016,23,73.91304347826086,36.78260869565217,26.608695652173914,0.723404255319149,10.043478260869565,20.17391304347826,49.78448275862069,1.0869565217391304,3.9130434782608696,27.77777777777778,5.434782608695652,7.478260869565218,72.67441860465115,1.434782608695652,6.260869565217392,7.695652173913044,6.478260869565218,3.739130434782609,1.7325581395348837,1.4782608695652173,0.6521739130434783,0.5247844827586207,0.5670026682478505,110.91926713947991,97.64929078014185,13.26997635933806,2.0,212,19.705791962174942,0.9440345101600635,0.7647058823529412,0.7555643449825696,0.8147902855624032,0.8260147814178036
3,Kawhi Leonard,SAS,2016,25,80.0,33.16,21.04,0.6344993968636912,7.84,15.32,51.174934725848566,1.96,3.96,49.494949494949495,3.4,3.88,87.62886597938144,1.28,6.12,7.4,2.68,1.32,2.0303030303030303,2.08,1.0,0.5757180156657964,0.617834993422289,107.81073582629675,92.33317249698429,15.47756332931246,1.96,249,18.179734620024124,0.816344647519582,0.8823529411764705,0.6440738064129148,0.8693185413834428,0.7940316989903874
4,James Harden,HOU,2016,27,48.148148148148145,38.370370370370374,28.88888888888889,0.752895752895753,8.37037037037037,20.333333333333332,41.16575591985428,2.7777777777777777,8.333333333333334,33.33333333333333,9.37037037037037,10.851851851851851,86.3481228668942,0.9629629629629629,5.2592592592592595,6.222222222222222,6.666666666666667,4.592592592592593,1.4516129032258065,1.8518518518518519,0.8148148148148148,0.47996357012750457,0.575289119660137,106.63959537572256,107.55356454720615,-0.9139691714835863,2.4074074074074074,-20,16.52687861271676,0.9999999999999999,0.9999999999999999,0.7925479587598592,0.46444132039103214,0.7931953493636646
5,Paul George,IND,2016,24,62.5,35.708333333333336,26.208333333333332,0.733955659276546,8.458333333333334,19.416666666666668,43.56223175965665,3.1666666666666665,7.5,42.22222222222222,6.125,7.25,84.48275862068965,1.125,6.666666666666667,7.791666666666667,4.083333333333333,3.4583333333333335,1.180722891566265,1.5833333333333333,0.25,0.5171673819742489,0.5796593925095842,106.0392065344224,98.99323220536755,7.045974329054857,2.75,127,18.110618436406064,0.9061684073107049,0.8235294117647057,0.768796262003905,0.6610550173469509,0.7860744990619776
6,Kevin Durant,OKC,2016,20,70.0,35.8,27.2,0.7597765363128491,9.25,17.55,52.70655270655271,2.5,5.8,43.103448275862064,6.2,6.95,89.20863309352518,0.15,7.45,7.6,4.25,3.3,1.2878787878787878,1.0,1.3,0.5982905982905983,0.6599378881987578,111.78729050279331,100.85879888268157,10.928491620111743,1.4,177,20.544972067039105,0.9093994778067883,0.5882352941176471,0.8011767588308648,0.75695470282064,0.78385493501197
7,Draymond Green,GSW,2016,26,96.15384615384616,34.5,14.0,0.4057971014492754,5.0,10.884615384615385,45.936395759717314,1.3846153846153846,3.6923076923076925,37.5,2.6153846153846154,3.6153846153846154,72.3404255319149,1.6923076923076923,7.115384615384615,8.807692307692308,7.115384615384615,2.8846153846153846,2.466666666666667,1.3076923076923077,1.5,0.5229681978798587,0.5611049451227031,118.33756967670008,97.56934225195094,20.768227424749142,3.1153846153846154,393,13.03868450390189,0.8635770234986945,0.9411764705882352,0.3572712341930362,1.0,0.7734302160379238
8,Klay Thompson,GSW,2016,24,95.83333333333334,31.416666666666668,18.958333333333332,0.603448275862069,6.833333333333333,14.5,47.12643678160919,3.25,7.25,44.827586206896555,2.0416666666666665,2.4166666666666665,84.48275862068965,0.375,3.1666666666666665,3.5416666666666665,2.5,1.9583333333333333,1.2765957446808511,0.5416666666666666,0.7916666666666666,0.5833333333333334,0.6090704647676162,117.87058047493404,100.2721635883905,17.598416886543546,2.2083333333333335,287,10.1934036939314,0.7548955613577023,0.8235294117647057,0.6051343573906003,0.9217044482131971,0.7709650850787939
9,Blake Griffin,LAC,2016,26,61.53846153846154,34.61538461538461,23.923076923076923,0.6911111111111111,9.576923076923077,18.615384615384617,51.446280991735534,0.15384615384615385,0.5,30.76923076923077,4.615384615384615,6.346153846153846,72.72727272727273,1.7692307692307692,7.0,8.76923076923077,4.846153846153846,2.3461538461538463,2.0655737704918034,0.6923076923076923,0.6153846153846154,0.518595041322314,0.5587495508444125,108.51542730299668,103.62852386237518,4.886903440621509,2.6923076923076925,97,18.029189789123187,0.8676441052420162,0.9411764705882352,0.7150673451288946,0.6077251275888056,0.7649656318458465
10,Kyle Lowry,TOR,2016,27,59.25925925925925,35.96296296296296,21.296296296296298,0.592173017507724,6.592592592592593,16.037037037037038,41.10854503464203,2.925925925925926,7.518518518518518,38.91625615763547,5.185185185185185,5.925925925925926,87.5,0.6666666666666666,4.185185185185185,4.851851851851852,6.074074074074074,3.0,2.0246913580246915,2.2962962962962963,0.6666666666666666,0.5023094688221709,0.5711164084227255,106.50925925925925,100.47541152263375,6.033847736625503,3.111111111111111,126,15.266460905349792,0.9151436031331591,0.9999999999999999,0.5909946956412064,0.6360550972958261,0.76124382857287
11,Damian Lillard,POR,2016,27,40.74074074074074,36.44444444444444,24.48148148148148,0.6717479674796748,8.481481481481481,20.296296296296298,41.78832116788321,2.8518518518518516,7.666666666666667,37.19806763285024,4.666666666666667,5.296296296296297,88.11188811188812,0.6296296296296297,4.0,4.62962962962963,6.555555555555555,3.3333333333333335,1.9666666666666666,0.8888888888888888,0.2962962962962963,0.48813868613138683,0.5409873633208931,107.60121951219513,106.97184959349593,0.6293699186991972,2.4814814814814814,20,13.704268292682928,0.9321148825065272,0.9999999999999999,0.6907851253562598,0.5025623955163637,0.7565870356071969
12,DeMar DeRozan,TOR,2016,27,59.25925925925925,36.55555555555556,22.074074074074073,0.6038500506585613,7.37037037037037,16.88888888888889,43.640350877192986,0.3333333333333333,1.4444444444444444,23.076923076923077,7.0,8.296296296296296,84.375,0.6296296296296297,3.7037037037037037,4.333333333333333,4.074074074074074,2.2962962962962963,1.7741935483870968,0.9629629629629629,0.37037037037037035,0.44627192982456143,0.5373629544143105,104.79392712550607,102.82682186234818,1.9671052631578902,1.9259259259259258,59,13.797773279352226,0.9360313315926893,0.9999999999999999,0.6056382003663708,0.5356049782438457,0.743174738673142
13,Reggie Jackson,DET,2016,27,55.55555555555556,30.925925925925927,20.074074074074073,0.6491017964071857,7.185185185185185,16.48148148148148,43.59550561797752,1.5185185185185186,4.2592592592592595,35.65217391304348,4.185185185185185,4.814814814814815,86.92307692307692,0.8148148148148148,3.2962962962962963,4.111111111111111,6.2592592592592595,3.111111111111111,2.011904761904762,1.037037037037037,0.07407407407407407,0.4820224719101124,0.5396256471525289,106.15753588516745,98.9730861244019,7.1844497607655455,2.037037037037037,129,15.223444976076555,0.7375979112271539,0.9999999999999999,0.6623858471472144,0.6644754143088594,0.7396078030634984
14,Isaiah Thomas,BOS,2016,26,53.84615384615385,32.15384615384615,21.153846153846153,0.6578947368421053,7.153846153846154,16.846153846153847,42.465753424657535,2.1538461538461537,6.269230769230769,34.355828220858896,4.6923076923076925,5.230769230769231,89.70588235294117,0.5,2.1538461538461537,2.6538461538461537,6.615384615384615,2.5384615384615383,2.606060606060606,1.3461538461538463,0.0,0.4885844748858447,0.5523863088542503,105.77001194743129,99.71063321385903,6.0593787335722595,1.8076923076923077,124,14.563560334528077,0.7808796947178146,0.9411764705882352,0.6734125748393938,0.6366857228393783,0.7372829921974421
15,Andre Drummond,DET,2016,27,55.55555555555556,34.407407407407405,17.666666666666668,0.5134553283100107,7.518518518518518,14.444444444444445,52.05128205128206,0.037037037037037035,0.07407407407407407,50.0,2.5925925925925926,7.037037037037037,36.84210526315789,5.518518518518518,10.666666666666666,16.185185185185187,0.8518518518518519,2.3333333333333335,0.36507936507936506,1.962962962962963,1.4444444444444444,0.5217948717948718,0.503589527027027,104.84897739504845,98.26437029063511,6.584607104413337,3.074074074074074,133,16.39214208826695,0.8603133159268926,0.9999999999999999,0.49227930802255615,0.6496590676539756,0.7222933874962865
16,CJ McCollum,POR,2016,27,40.74074074074074,35.0,19.88888888888889,0.5682539682539682,7.481481481481482,17.25925925925926,43.34763948497854,2.4074074074074074,5.962962962962963,40.37267080745342,2.5185185185185186,2.888888888888889,87.17948717948718,0.5185185185185185,2.888888888888889,3.4074074074074074,3.7777777777777777,2.185185185185185,1.728813559322034,1.2592592592592593,0.2962962962962963,0.5032188841201717,0.5366565398145187,104.84868004223863,102.88352692713832,1.965153115100307,2.4444444444444446,33,11.355649419218587,0.8812010443864228,0.9999999999999999,0.5609991731275363,0.5355567594284004,0.7154756919156234
17,Eric Bledsoe,PHX,2016,26,42.30769230769231,35.19230769230769,21.692307692307693,0.6163934426229508,7.653846153846154,16.884615384615383,45.33029612756264,1.7307692307692308,4.538461538461538,38.13559322033898,4.653846153846154,5.884615384615385,79.08496732026144,0.6538461538461539,3.6153846153846154,4.269230769230769,6.538461538461538,3.6153846153846154,1.8085106382978724,2.076923076923077,0.7307692307692307,0.5045558086560364,0.5569600252804551,105.41921397379916,104.87718340611352,0.542030567685643,2.3846153846153846,-3,14.44039301310044,0.8879795139586261,0.9411764705882352,0.6213681565228244,0.5004050796143924,0.7146752997570683
18,LaMarcus Aldridge,SAS,2016,25,80.0,29.4,15.68,0.5333333333333333,6.36,13.56,46.902654867256636,0.0,0.32,0.0,2.96,3.64,81.31868131868131,2.52,6.12,8.64,1.32,1.48,0.8918918918918919,0.24,1.08,0.4690265486725664,0.5170958210215281,106.60569877883313,93.43039348710992,13.175305291723205,1.88,186,13.565943012211669,0.683812010443864,0.8823529411764705,0.5172071862537653,0.8124518734119576,0.7060043498079526
19,Kentavious Caldwell-Pope,DET,2016,27,55.55555555555556,37.51851851851852,14.11111111111111,0.3761105626850938,5.074074074074074,12.407407407407407,40.8955223880597,1.4074074074074074,4.666666666666667,30.158730158730158,2.5555555555555554,3.074074074074074,83.13253012048193,0.8148148148148148,2.4074074074074074,3.2222222222222223,2.0,1.1481481481481481,1.7419354838709677,1.7407407407407407,0.18518518518518517,0.46567164179104475,0.5127583979328165,105.34501480750245,99.1704837117473,6.174531095755157,2.1481481481481484,140,7.703652517275419,0.9699738903394254,0.9999999999999999,0.32004303032894965,0.6395300309227779,0.7020572348595375
20,Kevin Love,CLE,2016,24,70.83333333333334,33.208333333333336,17.583333333333332,0.5294855708908407,6.0,13.833333333333334,43.373493975903614,2.25,6.083333333333333,36.986301369863014,3.3333333333333335,3.9583333333333335,84.21052631578947,2.5833333333333335,8.166666666666666,10.75,2.6666666666666665,2.2083333333333335,1.2075471698113207,0.875,0.5,0.5150602409638554,0.5644729802033173,110.5020050125313,101.73358395989972,8.768421052631581,1.8333333333333333,135,15.922431077694233,0.8180483028720625,0.8235294117647057,0.5123819256948441,0.7036001206016562,0.7020208001264264
