,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,70,91.42857142857143,33.97142857142857,30.02857142857143,0.8839360807401178,10.142857142857142,20.042857142857144,50.60584461867427,5.0,11.114285714285714,44.987146529562985,4.742857142857143,5.257142857142857,90.21739130434783,0.8714285714285714,4.5,5.371428571428571,6.571428571428571,3.2142857142857144,2.0444444444444443,2.1285714285714286,0.2,0.6307911617961511,0.6715998261891981,117.83788898233811,99.37380151387724,18.464087468460875,1.957142857142857,933,19.943566021867117,0.8601863248279049,0.9365079365079365,1.0,1.0,0.9506090032675764
1,Kevin Durant,OKC,2016,66,72.72727272727273,35.86363636363637,27.87878787878788,0.7773553020701309,9.651515151515152,18.924242424242426,51.00080064051241,2.515151515151515,6.424242424242424,39.15094339622642,6.0606060606060606,6.787878787878788,89.28571428571429,0.6060606060606061,7.712121212121212,8.318181818181818,4.954545454545454,3.484848484848485,1.4217391304347826,0.9242424242424242,1.2272727272727273,0.5764611689351481,0.6361851022045197,114.24174757281551,102.9756015196286,11.266146053186915,1.893939393939394,578,19.7218235542423,0.9281356902930207,0.8730158730158728,0.8550389190692798,0.8265732984866202,0.8704274533989018
2,LeBron James,CLE,2016,70,72.85714285714285,35.614285714285714,25.02857142857143,0.7027677496991577,9.571428571428571,18.785714285714285,50.950570342205324,1.1142857142857143,3.8,29.32330827067669,4.771428571428571,6.6,72.2943722943723,1.4428571428571428,5.9714285714285715,7.414285714285715,6.628571428571429,3.1857142857142855,2.0807174887892375,1.3571428571428572,0.6285714285714286,0.5391634980988593,0.5769686750796954,113.82963556267518,102.95618742490994,10.873448137765237,1.8857142857142857,532,18.68618342010413,0.9191814842742818,0.9365079365079365,0.7535919944868292,0.8171116621334478,0.8475418404061283
3,Klay Thompson,GSW,2016,71,90.14084507042254,33.028169014084504,22.661971830985916,0.6861407249466951,8.28169014084507,17.47887323943662,47.38114423851732,3.563380281690141,8.19718309859155,43.470790378006875,2.535211267605634,2.915492957746479,86.95652173913044,0.43661971830985913,3.408450704225352,3.8450704225352115,2.028169014084507,1.7887323943661972,1.1338582677165354,0.7605633802816901,0.5915492957746479,0.5757453666398066,0.6039427061437752,116.5662414965986,101.38426870748299,15.181972789115605,1.8873239436619718,767,11.493324829931971,0.8263137825762681,0.9523809523809523,0.7309774901563448,0.9209209564251739,0.8469119275917745
4,Russell Westbrook,OKC,2016,73,69.86301369863014,34.49315068493151,23.684931506849313,0.6866560762509929,8.301369863013699,18.21917808219178,45.56390977443609,1.2465753424657535,4.178082191780822,29.836065573770494,5.835616438356165,7.1506849315068495,81.60919540229885,1.8082191780821917,5.890410958904109,7.698630136986301,10.41095890410959,4.205479452054795,2.47557003257329,2.0684931506849313,0.273972602739726,0.48984962406015037,0.5542803652031185,114.58042013476022,103.21058263971459,11.36983749504563,2.5205479452054793,573,18.693618707887442,0.8789214165591783,0.984126984126984,0.7316784221917674,0.8290716328990904,0.8414228453235457
5,James Harden,HOU,2016,74,48.64864864864865,37.86486486486486,28.594594594594593,0.755174875089222,8.445945945945946,19.472972972972972,43.37265787647467,2.7162162162162162,7.891891891891892,34.417808219178085,8.986486486486486,10.378378378378379,86.58854166666666,0.7702702702702703,5.594594594594595,6.364864864864865,7.472972972972973,4.648648648648648,1.6075581395348837,1.7297297297297298,0.6216216216216216,0.5034698126301179,0.594742877701077,107.90627450980391,107.58110516934046,0.3251693404634466,2.864864864864865,41,17.612620320855616,1.0,0.9999999999999998,0.8248712029878162,0.5629621639758632,0.8296136204715574
6,Kawhi Leonard,SAS,2016,66,84.84848484848484,32.84848484848485,21.015151515151516,0.639760147601476,7.681818181818182,15.090909090909092,50.903614457831324,1.8636363636363635,4.03030303030303,46.2406015037594,3.787878787878788,4.303030303030303,88.02816901408451,1.303030303030303,5.545454545454546,6.848484848484849,2.4696969696969697,1.4545454545454546,1.6979166666666667,1.7575757575757576,0.9242424242424242,0.5707831325301205,0.6186661433057379,110.8535944700461,94.94594470046083,15.907649769585277,1.7878787878787878,666,17.094101382488482,0.8198613067504605,0.8730158730158728,0.6678950215343817,0.9384053672902011,0.8193292909826727
7,Kyle Lowry,TOR,2016,70,70.0,37.27142857142857,21.685714285714287,0.5818321195860483,6.771428571428571,15.557142857142857,43.52617079889807,2.742857142857143,7.085714285714285,38.70967741935484,5.4,6.585714285714285,81.99566160520607,0.7428571428571429,4.142857142857143,4.885714285714286,6.485714285714286,2.9,2.2364532019704435,2.142857142857143,0.44285714285714284,0.5234159779614325,0.5875340599455041,111.47490421455942,104.01379310344822,7.461111111111194,2.7285714285714286,393,15.205363984674335,0.978689645107149,0.9365079365079365,0.5891068041645069,0.7348950503493046,0.7954396102516434
8,Paul George,IND,2016,73,53.42465753424658,35.36986301369863,23.424657534246574,0.6622773044151821,7.534246575342466,18.232876712328768,41.32231404958678,2.671232876712329,7.1506849315068495,37.35632183908046,5.684931506849315,6.6438356164383565,85.56701030927834,0.9726027397260274,6.027397260273973,7.0,4.068493150684931,3.328767123287671,1.2222222222222223,1.8630136986301369,0.3561643835616438,0.4864763335837716,0.5536130536130536,103.89044487427468,101.09500967117992,2.7954352030947547,2.958904109589041,164,15.31036750483559,0.9104042413739215,0.984126984126984,0.6985207256428894,0.6224805784364436,0.7834554958654416
9,Isaiah Thomas,BOS,2016,73,58.9041095890411,32.534246575342465,22.232876712328768,0.6833684210526316,7.232876712328767,16.876712328767123,42.857142857142854,2.0273972602739727,5.7534246575342465,35.23809523809524,5.739726027397261,6.493150684931507,88.39662447257383,0.5753424657534246,2.452054794520548,3.0273972602739727,6.397260273972603,2.6164383561643834,2.445026178010471,1.1369863013698631,0.0821917808219178,0.48863636363636365,0.5633225967679236,108.3708333333333,102.727904040404,5.642929292929296,2.0684931506849313,304,14.454671717171717,0.8085769798637368,0.984126984126984,0.7272068649632579,0.6910879036545875,0.7821935890416594
