,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,29,96.55172413793103,35.03448275862069,30.79310344827586,0.8789370078740157,10.137931034482758,19.75862068965517,51.30890052356021,4.620689655172414,10.379310344827585,44.518272425249165,5.896551724137931,6.517241379310345,90.47619047619048,0.6896551724137931,4.724137931034483,5.413793103448276,6.310344827586207,3.7241379310344827,1.6944444444444444,2.1724137931034484,0.10344827586206896,0.6300174520069808,0.6804742745671788,117.58031496062992,96.65127952755905,20.929035433070865,2.0,458,20.790354330708663,0.8877723347426669,0.9047619047619048,1.0,0.9982442925084927,0.9525603422039537
1,Russell Westbrook,OKC,2016,30,66.66666666666666,34.3,25.366666666666667,0.7395529640427599,8.866666666666667,19.166666666666668,46.26086956521739,1.3333333333333333,4.466666666666667,29.850746268656714,6.3,7.733333333333333,81.46551724137932,1.6666666666666667,5.2,6.866666666666666,9.3,4.466666666666667,2.082089552238806,2.466666666666667,0.3333333333333333,0.4973913043478261,0.5619719974006026,113.5799418604651,99.51928294573644,14.060658914728663,2.4,293,19.561724806201553,0.8614102118791247,0.9523809523809522,0.8146440680293743,0.8224532736232857,0.8525607928758705
2,LeBron James,CLE,2016,26,73.07692307692307,36.46153846153846,26.307692307692307,0.7215189873417721,10.0,20.346153846153847,49.14933837429111,1.0,3.8846153846153846,25.742574257425744,5.3076923076923075,7.384615384615385,71.875,1.3846153846153846,6.3076923076923075,7.6923076923076925,6.153846153846154,3.576923076923077,1.7204301075268817,1.4615384615384615,0.6923076923076923,0.5160680529300568,0.5574753863206624,110.182805907173,96.78723628691984,13.39556962025317,1.8461538461538463,243,19.35158227848101,0.9389923495515715,0.761904761904762,0.7906620937182045,0.8054308048618162,0.8313130131109122
3,Kevin Durant,OKC,2016,24,70.83333333333334,35.583333333333336,26.666666666666668,0.7494145199063232,9.166666666666666,17.416666666666668,52.63157894736842,2.3333333333333335,5.625,41.48148148148148,6.0,6.75,88.88888888888889,0.25,7.458333333333333,7.708333333333333,4.416666666666667,3.125,1.4133333333333333,0.9583333333333334,1.3333333333333333,0.5933014354066986,0.6540222367560498,112.73672514619886,99.30561403508773,13.431111111111136,1.4583333333333333,249,20.702222222222222,0.9074717301532169,0.6666666666666666,0.8277581794264013,0.8063404630428923,0.8174037537132653
4,James Harden,HOU,2016,31,51.61290322580645,38.16129032258065,28.548387096774192,0.7480980557903635,8.32258064516129,19.903225806451612,41.81523500810373,2.6129032258064515,7.935483870967742,32.926829268292686,9.290322580645162,10.741935483870968,86.48648648648648,0.8709677419354839,5.096774193548387,5.967741935483871,6.903225806451613,4.516129032258065,1.5285714285714285,1.6451612903225807,0.8064516129032258,0.4837925445705024,0.5795525984911987,106.04295358649789,106.59696202531647,-0.5540084388185846,2.5161290322580645,-14,16.95029535864979,1.0,0.9999999999999999,0.8260075168224734,0.4484016679945738,0.798043889774078
5,Kawhi Leonard,SAS,2016,29,79.3103448275862,33.44827586206897,20.96551724137931,0.6268041237113402,7.862068965517241,15.551724137931034,50.554323725055426,1.9310344827586208,4.137931034482759,46.666666666666664,3.310344827586207,3.7586206896551726,88.07339449541286,1.3793103448275863,6.0,7.379310344827586,2.7586206896551726,1.206896551724138,2.2857142857142856,2.1379310344827585,1.0344827586206897,0.5676274944567627,0.6092672759339426,107.26515463917526,92.96103092783505,14.30412371134021,2.0344827586206895,268,18.14721649484536,0.8308400506242191,0.9047619047619048,0.6647082087746494,0.82868457508801,0.7961971865512287
6,Draymond Green,GSW,2016,29,96.55172413793103,34.96551724137931,14.551724137931034,0.4161735700197239,5.241379310344827,11.379310344827585,46.06060606060606,1.4137931034482758,3.6551724137931036,38.67924528301887,2.6551724137931036,3.7586206896551726,70.64220183486239,1.6896551724137931,7.344827586206897,9.03448275862069,7.103448275862069,2.896551724137931,2.4523809523809526,1.2413793103448276,1.4827586206896552,0.5227272727272727,0.5582601333474442,117.36854043392506,96.37090729783036,20.997633136094706,3.0344827586206895,445,13.565483234714002,0.8852970180418649,0.9047619047619048,0.384607118952174,1.0,0.7810756990823884
7,Klay Thompson,GSW,2016,27,96.29629629629629,31.88888888888889,19.25925925925926,0.6039488966318235,6.814814814814815,14.666666666666666,46.464646464646464,3.111111111111111,7.185185185185185,43.29896907216495,2.5185185185185186,2.925925925925926,86.07594936708861,0.4074074074074074,3.1481481481481484,3.5555555555555554,2.3703703703703702,1.8518518518518519,1.28,0.5185185185185185,0.8518518518518519,0.5707070707070707,0.603584362522054,116.65364161849713,98.93907514450866,17.71456647398847,2.074074074074074,326,10.476184971098267,0.7748703896671942,0.8095238095238094,0.6343148308866267,0.9159723361032321,0.780740281840975
8,Paul George,IND,2016,28,57.14285714285714,35.964285714285715,25.0,0.6951340615690169,8.0,19.142857142857142,41.7910447761194,3.0,7.5,40.0,6.0,7.178571428571429,83.5820895522388,1.0357142857142858,6.821428571428571,7.857142857142857,4.071428571428571,3.7857142857142856,1.0754716981132075,1.6785714285714286,0.21428571428571427,0.4962686567164179,0.5605022099801421,104.5522343594836,99.29275074478649,5.259483614697118,2.642857142857143,115,16.673882820258193,0.9211449081195522,0.8571428571428571,0.7555748457653069,0.5971936989263968,0.7743344824610376
9,Blake Griffin,LAC,2016,30,56.666666666666664,34.93333333333333,23.233333333333334,0.6650763358778626,9.366666666666667,18.433333333333334,50.81374321880651,0.2,0.5666666666666667,35.294117647058826,4.3,5.933333333333334,72.47191011235955,1.6333333333333333,7.033333333333333,8.666666666666666,4.966666666666667,2.3666666666666667,2.0985915492957745,0.7,0.5666666666666667,0.5135623869801085,0.5520179940442248,108.39351763584366,103.68970448045759,4.703813155386072,2.8333333333333335,106,17.305910390848425,0.8841418702481572,0.9523809523809522,0.7156034286270134,0.5829717243526621,0.7646657619412706
10,Kyle Lowry,TOR,2016,30,60.0,35.733333333333334,20.866666666666667,0.5839552238805971,6.533333333333333,15.9,41.090146750524106,2.7666666666666666,7.233333333333333,38.24884792626728,5.033333333333333,5.733333333333333,87.79069767441861,0.7,4.266666666666667,4.966666666666667,5.966666666666667,2.8333333333333335,2.1058823529411765,2.2333333333333334,0.6333333333333333,0.4979035639412998,0.5663313309690959,106.53876980428704,100.69794967381175,5.840820130475294,3.0,137,15.096644920782854,0.9128555439774613,0.9523809523809522,0.6077268101601951,0.6120725772393301,0.750731813042785
