,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,29,96.55172413793103,35.03448275862069,30.79310344827586,0.8789370078740157,10.137931034482758,19.75862068965517,51.30890052356021,4.620689655172414,10.379310344827585,44.518272425249165,5.896551724137931,6.517241379310345,90.47619047619048,0.6896551724137931,4.724137931034483,5.413793103448276,6.310344827586207,3.7241379310344827,1.6944444444444444,2.1724137931034484,0.10344827586206896,0.6300174520069808,0.6804742745671788,117.58031496062992,96.65127952755905,20.929035433070865,2.0,458,20.790354330708663,0.892452465356107,0.8260869565217392,1.0,0.9982416922342843,0.9408808883554125
1,Russell Westbrook,OKC,2016,31,67.74193548387096,34.41935483870968,25.516129032258064,0.7413308341143393,8.935483870967742,19.129032258064516,46.711635750421586,1.3548387096774193,4.419354838709677,30.656934306569344,6.290322580645161,7.67741935483871,81.9327731092437,1.6451612903225807,5.290322580645161,6.935483870967742,9.387096774193548,4.451612903225806,2.108695652173913,2.4193548387096775,0.3225806451612903,0.5025295109612141,0.5668462993751074,114.42943925233646,100.06551401869159,14.363925233644878,2.3225806451612905,307,19.676728971962614,0.8703768465480857,0.9130434782608696,0.8165150181554638,0.8299636925698097,0.8511769706874617
2,Kevin Durant,OKC,2016,25,72.0,35.72,26.64,0.7458006718924972,9.24,17.56,52.61958997722096,2.36,5.6,42.142857142857146,5.8,6.52,88.95705521472392,0.28,7.28,7.56,4.64,3.08,1.5064935064935066,0.92,1.32,0.5933940774487472,0.6520206766917293,113.9042505592841,100.36979865771809,13.534451901566001,1.52,261,20.3662192393736,0.9170542056074766,0.6521739130434783,0.8224751294002228,0.8087024937692986,0.8168665546617717
3,LeBron James,CLE,2016,27,70.37037037037037,36.074074074074076,25.77777777777778,0.7145790554414785,9.777777777777779,20.074074074074073,48.708487084870846,0.9629629629629629,3.8518518518518516,25.0,5.2592592592592595,7.296296296296297,72.08121827411168,1.3333333333333333,6.222222222222222,7.555555555555555,6.111111111111111,3.5555555555555554,1.71875,1.4074074074074074,0.6666666666666666,0.511070110701107,0.5535407520519182,109.34697435897434,97.85374358974359,11.493230769230749,1.8518518518518519,214,18.984615384615385,0.9297611630321911,0.7391304347826086,0.7808440196094865,0.7563815732381758,0.8086011687923562
4,Kawhi Leonard,SAS,2016,30,80.0,33.4,20.933333333333334,0.626746506986028,7.833333333333333,15.466666666666667,50.646551724137936,1.9333333333333333,4.066666666666666,47.540983606557376,3.3333333333333335,3.7666666666666666,88.49557522123894,1.4,5.9,7.3,2.8333333333333335,1.2333333333333334,2.2972972972972974,2.1333333333333333,1.0,0.5689655172413793,0.6112279062524332,107.54730538922158,92.82495009980039,14.722355289421188,2.0,285,18.100998003992014,0.8337943925233644,0.8695652173913044,0.6637275188131374,0.8391510315440949,0.7938522299713313
5,James Harden,HOU,2016,32,50.0,38.03125,28.4375,0.7477403451109285,8.3125,19.9375,41.692789968652036,2.6875,8.03125,33.46303501945525,9.125,10.53125,86.64688427299704,0.875,5.09375,5.96875,6.84375,4.4375,1.5422535211267605,1.625,0.78125,0.4843260188087774,0.578674263621102,106.36808859721081,107.07678424938473,-0.7086956521739154,2.5625,-19,16.81780147662018,1.0,0.9565217391304348,0.825061502493408,0.4436197599746899,0.7892757050101424
6,Klay Thompson,GSW,2016,27,96.29629629629629,31.88888888888889,19.25925925925926,0.6039488966318235,6.814814814814815,14.666666666666666,46.464646464646464,3.111111111111111,7.185185185185185,43.29896907216495,2.5185185185185186,2.925925925925926,86.07594936708861,0.4074074074074074,3.1481481481481484,3.5555555555555554,2.3703703703703702,1.8518518518518519,1.28,0.5185185185185185,0.8518518518518519,0.5707070707070707,0.603584362522054,116.65364161849713,98.93907514450866,17.71456647398847,2.074074074074074,326,10.476184971098267,0.779563862928349,0.7391304347826086,0.633329034445383,0.9158478877151726,0.7701227069222089
7,Draymond Green,GSW,2016,29,96.55172413793103,34.96551724137931,14.551724137931034,0.4161735700197239,5.241379310344827,11.379310344827585,46.06060606060606,1.4137931034482758,3.6551724137931036,38.67924528301887,2.6551724137931036,3.7586206896551726,70.64220183486239,1.6896551724137931,7.344827586206897,9.03448275862069,7.103448275862069,2.896551724137931,2.4523809523809526,1.2413793103448276,1.4827586206896552,0.5227272727272727,0.5582601333474442,117.36854043392506,96.37090729783036,20.997633136094706,3.0344827586206895,445,13.565483234714002,0.8899774411859491,0.8260869565217392,0.3829481725049486,1.0,0.7689353103033869
8,Paul George,IND,2016,29,58.620689655172406,35.827586206896555,24.75862068965517,0.6910490856592878,7.9655172413793105,19.03448275862069,41.84782608695652,3.0344827586206895,7.517241379310345,40.36697247706422,5.793103448275862,6.931034482758621,83.5820895522388,1.0689655172413792,6.655172413793103,7.724137931034483,4.0344827586206895,3.8275862068965516,1.054054054054054,1.6551724137931034,0.20689655172413793,0.49818840579710144,0.5605521204172131,104.36583253128008,99.26525505293552,5.100577478344562,2.586206896551724,117,16.44677574590953,0.9209152433129231,0.8260869565217392,0.7494690023386197,0.592524017818481,0.7661471478252436
9,Blake Griffin,LAC,2016,30,56.666666666666664,34.93333333333333,23.233333333333334,0.6650763358778626,9.366666666666667,18.433333333333334,50.81374321880651,0.2,0.5666666666666667,35.294117647058826,4.3,5.933333333333334,72.47191011235955,1.6333333333333333,7.033333333333333,8.666666666666666,4.966666666666667,2.3666666666666667,2.0985915492957745,0.7,0.5666666666666667,0.5135623869801085,0.5520179940442248,108.39351763584366,103.68970448045759,4.703813155386072,2.8333333333333335,106,17.305910390848425,0.8888224299065419,0.8695652173913044,0.7148367660668632,0.5823540885137874,0.7519186250518338
