,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,22,100.0,34.45454545454545,32.36363636363637,0.9393139841688655,10.727272727272727,20.181818181818183,53.153153153153156,5.2727272727272725,11.181818181818182,47.15447154471545,5.636363636363637,6.181818181818182,91.17647058823529,0.5,4.409090909090909,4.909090909090909,5.818181818181818,3.590909090909091,1.620253164556962,2.227272727272727,0.13636363636363635,0.6621621621621622,0.7065735154017148,119.17691292875989,98.41200527704487,20.76490765171502,1.8181818181818181,339,21.88047493403694,0.8367407849574688,1.0,1.0000000000000002,0.9967707232397272,0.9536607031148862
1,Russell Westbrook,OKC,2016,20,60.0,34.75,27.05,0.7784172661870503,9.3,19.8,46.96969696969697,1.5,5.0,30.0,6.95,8.25,84.24242424242424,1.9,5.6,7.5,9.6,5.25,1.8285714285714285,2.4,0.3,0.5075757575757576,0.577251387110542,111.9903735632184,100.7344827586207,11.255890804597698,2.4,162,20.354741379310344,0.8469258319653783,0.8333333333333333,0.8007062003603925,0.7631903751587489,0.808512236749858
2,LeBron James,CLE,2016,19,68.42105263157895,36.89473684210526,26.157894736842106,0.7089871611982882,9.736842105263158,19.894736842105264,48.94179894179894,1.1578947368421053,4.105263157894737,28.205128205128204,5.526315789473684,7.7894736842105265,70.94594594594594,1.5263157894736843,6.2631578947368425,7.7894736842105265,6.526315789473684,3.526315789473684,1.8507462686567164,1.263157894736842,0.5789473684210527,0.5185185185185185,0.5607961725943311,109.84978601997145,99.03837375178317,10.811412268188278,2.0,147,18.962339514978602,0.920860201541011,0.75,0.7147069978524138,0.7522721642734133,0.7883652895539365
3,Paul George,IND,2016,19,63.1578947368421,36.526315789473685,27.63157894736842,0.7564841498559077,8.894736842105264,19.736842105263158,45.06666666666666,3.3684210526315788,7.473684210526316,45.07042253521127,6.473684210526316,7.7368421052631575,83.6734693877551,1.263157894736842,6.894736842105263,8.157894736842104,4.2105263157894735,3.473684210526316,1.2121212121212122,1.631578947368421,0.21052631578947367,0.536,0.5970251091703057,105.87262247838616,98.42953890489913,7.44308357348703,2.736842105263158,115,19.68631123919308,0.9081598190372213,0.75,0.773538871241442,0.6695322342039889,0.7781759406476715
4,Kawhi Leonard,SAS,2016,20,80.0,34.1,21.6,0.6334310850439883,8.2,16.25,50.46153846153846,2.05,4.1,50.0,3.15,3.65,86.3013698630137,1.3,6.2,7.5,2.65,1.4,1.8928571428571428,1.85,1.15,0.5676923076923077,0.6048387096774194,106.18768328445748,92.94046920821114,13.247214076246337,2.15,177,17.633431085043984,0.8245187285479778,0.8333333333333333,0.6211198961916338,0.8121054197329362,0.7659054257115256
5,Draymond Green,GSW,2016,22,100.0,33.81818181818182,13.272727272727273,0.3924731182795699,4.7272727272727275,10.090909090909092,46.846846846846844,1.4090909090909092,3.6363636363636362,38.75,2.409090909090909,3.409090909090909,70.66666666666667,1.5909090909090908,6.909090909090909,8.5,7.181818181818182,2.772727272727273,2.5901639344262297,1.0,1.4090909090909092,0.5382882882882883,0.5725490196078431,119.14932795698923,98.25295698924732,20.896370967741902,3.0454545454545454,323,12.829973118279572,0.8148037606327414,1.0,0.32265868857804714,1.0,0.7599270483636695
6,James Harden,HOU,2016,21,47.61904761904761,39.19047619047619,29.333333333333332,0.7484811664641555,8.285714285714286,20.666666666666668,40.09216589861751,2.619047619047619,8.619047619047619,30.386740331491712,10.142857142857142,11.666666666666666,86.93877551020408,0.9523809523809523,5.571428571428571,6.523809523809524,6.809523809523809,4.571428571428571,1.4895833333333333,1.7619047619047619,0.9047619047619048,0.4642857142857143,0.5684754521963825,105.664927184466,108.9633495145631,-3.298422330097111,2.4761904761904763,-53,16.607038834951457,0.9999999999999998,0.9166666666666667,0.7636260216283428,0.40567691370009507,0.7550393169997486
7,Kyle Lowry,TOR,2016,21,57.14285714285714,35.714285714285715,21.952380952380953,0.6146666666666667,6.666666666666667,15.666666666666666,42.5531914893617,3.0,7.190476190476191,41.72185430463576,5.619047619047619,6.428571428571429,87.4074074074074,0.7619047619047619,4.0476190476190474,4.809523809523809,6.238095238095238,3.0,2.0793650793650795,2.7142857142857144,0.6190476190476191,0.5212765957446809,0.59346035015448,108.21504660452729,100.6306258322237,7.584420772303588,3.2857142857142856,119,16.39507323568575,0.8801671392329502,0.9166666666666667,0.5978774566729709,0.6730040539122872,0.7499585408660681
8,Klay Thompson,GSW,2016,21,100.0,31.38095238095238,17.19047619047619,0.5477996965098634,6.285714285714286,13.857142857142858,45.36082474226804,2.761904761904762,6.571428571428571,42.028985507246375,1.8571428571428572,2.1904761904761907,84.78260869565217,0.3333333333333333,3.142857142857143,3.4761904761904763,2.3333333333333335,1.9047619047619047,1.225,0.5238095238095238,0.8571428571428571,0.5532646048109966,0.5799383112710448,117.48895612708017,100.92027231467473,16.56868381240544,2.238095238095238,236,9.21104387291982,0.7307864497836143,0.9166666666666667,0.5150530664673003,0.8936943021154165,0.7467535794452955
9,Damian Lillard,POR,2016,21,42.857142857142854,36.61904761904762,24.19047619047619,0.6605981794538361,8.285714285714286,19.857142857142858,41.726618705035975,2.857142857142857,7.714285714285714,37.03703703703704,4.761904761904762,5.380952380952381,88.49557522123894,0.6666666666666666,3.761904761904762,4.428571428571429,7.0476190476190474,3.5238095238095237,2.0,1.0476190476190477,0.3333333333333333,0.4892086330935252,0.5442235173123071,107.99947984395318,106.32145643693109,1.6780234070220956,2.5714285714285716,27,13.489986996098827,0.9113565139531412,0.9166666666666667,0.6547702623272466,0.5279187759421196,0.7340926787019312
