,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,61,91.80327868852459,33.967213114754095,30.42622950819672,0.8957528957528957,10.262295081967213,20.081967213114755,51.102040816326536,5.098360655737705,11.081967213114755,46.005917159763314,4.80327868852459,5.311475409836065,90.4320987654321,0.8688524590163934,4.459016393442623,5.327868852459017,6.508196721311475,3.360655737704918,1.9365853658536585,2.1147540983606556,0.21311475409836064,0.6379591836734694,0.6785808300915499,117.74020270270269,98.81182432432433,18.928378378378355,1.9836065573770492,835,20.27398648648648,0.8622532191770581,0.8947368421052632,1.0,1.0,0.9442920582849829
1,Kevin Durant,OKC,2016,58,70.6896551724138,36.275862068965516,28.120689655172413,0.7751901140684411,9.672413793103448,19.03448275862069,50.815217391304344,2.603448275862069,6.568965517241379,39.63254593175853,6.172413793103448,6.896551724137931,89.5,0.5517241379310345,7.758620689655173,8.310344827586206,4.706896551724138,3.4827586206896552,1.3514851485148516,0.9482758620689655,1.293103448275862,0.5765398550724637,0.637109375,113.79477682811013,103.7892212725546,10.005555555555532,1.8448275862068966,462,19.51134852801519,0.9455582887013211,0.8421052631578948,0.838851142891764,0.7719012887045111,0.8504538522372169
2,LeBron James,CLE,2016,62,74.19354838709677,35.82258064516129,24.870967741935484,0.6942818550202612,9.483870967741936,18.822580645161292,50.38560411311054,1.096774193548387,3.8548387096774195,28.451882845188287,4.806451612903226,6.709677419354839,71.63461538461539,1.3064516129032258,6.064516129032258,7.370967741935484,6.612903225806452,3.225806451612903,2.05,1.403225806451613,0.6451612903225806,0.5329905741216795,0.5710941898017836,112.94179775280898,102.08916853932587,10.852629213483112,1.903225806451613,476,18.559325842696627,0.9292021248700096,0.9122807017543858,0.7307060479124862,0.7935554685063814,0.8334070292815445
3,Klay Thompson,GSW,2016,62,90.32258064516128,32.983870967741936,22.080645161290324,0.669437652811736,8.096774193548388,17.20967741935484,47.047797563261476,3.2903225806451615,7.967741935483871,41.29554655870445,2.596774193548387,3.0161290322580645,86.09625668449198,0.3870967741935484,3.338709677419355,3.725806451612903,2.129032258064516,1.7580645161290323,1.2110091743119267,0.7580645161290323,0.5806451612903226,0.5660731021555764,0.5955902826117221,116.51004388103365,100.55109702584105,15.958946855192607,1.935483870967742,707,11.257971721111655,0.8267703945693786,0.9122807017543858,0.6974983304416974,0.9240908939728794,0.8319864097400078
4,Russell Westbrook,OKC,2016,65,67.6923076923077,34.76923076923077,24.153846153846153,0.6946902654867256,8.476923076923077,18.446153846153845,45.954962468723934,1.2307692307692308,4.123076923076923,29.850746268656714,5.969230769230769,7.230769230769231,82.5531914893617,1.7538461538461538,5.7846153846153845,7.538461538461538,10.4,4.246153846153846,2.449275362318841,2.1076923076923078,0.26153846153846155,0.49291075896580483,0.5584009105135865,114.24456713780917,103.69929328621906,10.54527385159011,2.6,479,18.759717314487624,0.8911931480233156,0.9649122807017544,0.7312519450706493,0.7856983852324391,0.8294771277833053
5,James Harden,HOU,2016,65,50.76923076923077,37.784615384615385,29.015384615384615,0.7679153094462541,8.523076923076923,19.676923076923078,43.31508991399531,2.723076923076923,7.984615384615385,34.104046242774565,9.246153846153845,10.661538461538461,86.72438672438673,0.8461538461538461,5.507692307692308,6.3538461538461535,7.046153846153846,4.553846153846154,1.5472972972972974,1.6307692307692307,0.6153846153846154,0.5023455824863174,0.5953583514318904,107.7313262815297,107.11753458096015,0.6137917005695499,2.9076923076923076,41,17.580716029292105,0.9999999999999999,0.9649122807017544,0.8291273588667782,0.531814796497762,0.8163394262255863
6,Kawhi Leonard,SAS,2016,60,85.0,32.85,20.9,0.6362252663622526,7.616666666666666,14.95,50.94760312151616,1.8833333333333333,3.9833333333333334,47.28033472803347,3.783333333333333,4.3,87.98449612403101,1.2666666666666666,5.566666666666666,6.833333333333333,2.5166666666666666,1.4166666666666667,1.776470588235294,1.7833333333333334,0.9,0.572463768115942,0.6204726279539248,110.73274201723261,94.82498732894072,15.907754688291888,1.7666666666666666,607,17.16989356310187,0.8219398072881557,0.8771929824561403,0.6531053756392834,0.922782242268106,0.8121321421180232
7,Kyle Lowry,TOR,2016,62,69.35483870967742,37.17741935483871,21.612903225806452,0.5813449023861171,6.870967741935484,15.516129032258064,44.28274428274428,2.7580645161290325,7.032258064516129,39.22018348623853,5.112903225806452,6.129032258064516,83.42105263157895,0.7580645161290323,4.064516129032258,4.82258064516129,6.483870967741935,2.8870967741935485,2.2458100558659218,2.161290322580645,0.46774193548387094,0.5317047817047817,0.5933404179950407,110.95954032957502,104.52814397224631,6.431396357328708,2.693548387096774,304,15.438941890719855,0.9780899961498563,0.9122807017543858,0.579750167598504,0.6805332179416155,0.7735402403598503
8,Paul George,IND,2016,64,53.125,35.53125,23.640625,0.6653474054529463,7.578125,18.25,41.523972602739725,2.734375,7.203125,37.960954446854664,5.75,6.6875,85.98130841121495,0.984375,6.0625,7.046875,4.15625,3.515625,1.1822222222222223,1.828125,0.34375,0.4901541095890411,0.557759230859974,104.10821256038646,100.78265261308741,3.3255599472990554,3.0625,173,15.496310935441375,0.9186897775486736,0.9473684210526315,0.6920311482985044,0.6011371236013436,0.771949613236856
9,Damian Lillard,POR,2016,59,50.847457627118644,35.91525423728814,25.89830508474576,0.7210948560641812,8.64406779661017,20.1864406779661,42.82115869017632,3.152542372881356,8.372881355932204,37.65182186234818,5.4576271186440675,6.203389830508475,87.97814207650273,0.6610169491525424,3.559322033898305,4.220338983050848,6.898305084745763,3.2033898305084745,2.1534391534391535,0.9661016949152542,0.3220338983050847,0.5062972292191436,0.5650720392887785,109.18558643429108,107.42510598210075,1.760480452190336,2.3389830508474576,75,15.009844559585492,0.9325461499636071,0.8596491228070174,0.7665453377289618,0.5611281911146224,0.7709365825311594
