,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,46,93.47826086956522,33.80434782608695,29.369565217391305,0.8688102893890676,9.73913043478261,19.26086956521739,50.56433408577878,4.804347826086956,10.652173913043478,45.102040816326536,5.086956521739131,5.565217391304348,91.40625,0.782608695652174,4.434782608695652,5.217391304347826,6.5,3.3260869565217392,1.9542483660130718,2.152173913043478,0.1956521739130435,0.6303611738148984,0.6764199311063046,118.65350482315114,96.76585209003215,21.887652733118983,2.0,729,20.3811575562701,0.8477934554187931,0.8974358974358975,1.0,1.0,0.9407127681684871
1,Kevin Durant,OKC,2016,42,78.57142857142857,36.07142857142857,27.19047619047619,0.7537953795379538,9.30952380952381,18.333333333333332,50.77922077922078,2.2857142857142856,5.904761904761905,38.70967741935484,6.285714285714286,7.071428571428571,88.88888888888889,0.4523809523809524,7.5476190476190474,8.0,4.523809523809524,3.0,1.507936507936508,0.9761904761904762,1.1666666666666667,0.5701298701298702,0.63396544832793,114.93858839050131,102.19102902374675,12.747559366754558,1.7380952380952381,409,19.780936675461746,0.9291932924475705,0.7948717948717948,0.8401932520748452,0.7827796878172256,0.8415067808217129
2,Russell Westbrook,OKC,2016,49,73.46938775510205,34.244897959183675,24.102040816326532,0.7038140643623361,8.510204081632653,18.693877551020407,45.5240174672489,1.183673469387755,4.040816326530612,29.292929292929294,5.8979591836734695,7.26530612244898,81.17977528089888,1.6938775510204083,5.612244897959184,7.3061224489795915,9.89795918367347,4.3061224489795915,2.2985781990521326,2.3877551020408165,0.2653061224489796,0.4868995633187773,0.5505108890214797,114.81355529131986,101.64720570749108,13.166349583828776,2.4489795918367347,453,18.952080856123654,0.8636114668022721,0.9743589743589743,0.7707470259674888,0.7927325119346162,0.836309560411949
3,Klay Thompson,GSW,2016,46,91.30434782608695,32.65217391304348,21.41304347826087,0.655792276964048,7.760869565217392,16.304347826086957,47.599999999999994,3.239130434782609,7.478260869565218,43.31395348837209,2.652173913043478,3.152173913043478,84.13793103448276,0.41304347826086957,3.369565217391304,3.782608695652174,2.347826086956522,1.934782608695652,1.2134831460674158,0.45652173913043476,0.7391304347826086,0.5753333333333334,0.6051855492750062,117.65630810092959,99.7534528552457,17.902855245683895,2.0,585,11.008034528552454,0.8064244971480037,0.8974358974358975,0.7040234534879917,0.905298674804448,0.820459733824513
4,LeBron James,CLE,2016,45,75.55555555555556,35.62222222222222,24.91111111111111,0.6993137866500312,9.444444444444445,18.6,50.77658303464755,1.0666666666666667,3.7555555555555555,28.402366863905325,4.955555555555556,6.844444444444444,72.40259740259741,1.1777777777777778,5.911111111111111,7.088888888888889,6.4,3.1555555555555554,2.028169014084507,1.3555555555555556,0.6888888888888889,0.5364396654719236,0.5763377616912763,112.31421446384041,100.82743142144639,11.486783042394023,1.9555555555555555,364,18.912468827930176,0.9130644784682611,0.8717948717948717,0.7644941432160745,0.7528165117540494,0.8203005659865044
5,James Harden,HOU,2016,50,50.0,37.26,27.9,0.748792270531401,8.16,19.08,42.76729559748428,2.74,7.86,34.86005089058524,8.84,10.14,87.17948717948718,0.8,5.48,6.28,6.96,4.42,1.5746606334841629,1.5,0.66,0.49947589098532497,0.5925680497502294,106.89201072386058,108.2880965147453,-1.396085790884726,2.74,-54,17.12487935656836,0.9718691083758633,0.9999999999999999,0.8332417135231283,0.4466466863917898,0.7917391731409341
6,Kawhi Leonard,SAS,2016,45,82.22222222222221,32.55555555555556,20.0,0.6143344709897611,7.2,14.266666666666667,50.467289719626166,1.8444444444444446,3.8,48.53801169590643,3.7555555555555555,4.266666666666667,88.02083333333334,1.2222222222222223,5.444444444444445,6.666666666666667,2.511111111111111,1.3777777777777778,1.8225806451612903,1.8444444444444446,0.8888888888888888,0.5693146417445483,0.6194251734390486,110.01153583617752,94.9182935153584,15.093242320819115,1.8,423,16.92300341296928,0.802955402114814,0.8717948717948717,0.6464201639889244,0.8385263813289996,0.7806455292149326
7,Draymond Green,GSW,2016,47,93.61702127659575,34.170212765957444,14.553191489361701,0.4259028642590286,5.212765957446808,10.680851063829786,48.80478087649402,1.425531914893617,3.382978723404255,42.138364779874216,2.702127659574468,4.0212765957446805,67.1957671957672,1.7234042553191489,7.74468085106383,9.46808510638298,7.297872340425532,2.9574468085106385,2.4676258992805757,1.4042553191489362,1.2765957446808511,0.5547808764940239,0.5844555335292911,117.79035469819536,97.1884256378345,20.60192906036086,2.872340425531915,704,14.483758556316117,0.8609298849620266,0.923076923076923,0.38460504526274564,0.9694439338437095,0.7688101428067531
8,DeMarcus Cousins,SAC,2016,39,48.717948717948715,34.05128205128205,26.974358974358974,0.7921686746987951,9.128205128205128,20.53846153846154,44.44444444444444,1.1538461538461537,3.41025641025641,33.83458646616541,7.564102564102564,10.333333333333334,73.20099255583126,2.4358974358974357,8.871794871794872,11.307692307692308,2.8461538461538463,3.6923076923076925,0.7708333333333334,1.3333333333333333,1.3846153846153846,0.47253433208489387,0.5376563905470603,106.5658408408408,102.40090090090087,4.164939939939941,3.769230769230769,95,15.799399399399402,0.8566596617632345,0.717948717948718,0.8935107872949692,0.5788081093539994,0.7666939038862682
9,Paul George,IND,2016,47,53.191489361702125,35.5531914893617,23.48936170212766,0.6606822262118492,7.446808510638298,18.04255319148936,41.27358490566038,2.7872340425531914,7.340425531914893,37.971014492753625,5.808510638297872,6.808510638297872,85.3125,0.9361702127659575,6.191489361702128,7.127659574468085,3.851063829787234,3.6808510638297873,1.046242774566474,1.8936170212765957,0.2978723404255319,0.48997641509433965,0.558252427184466,104.22420800956364,99.9362223550508,4.287985654512838,2.9361702127659575,156,15.57106993424985,0.910585920782846,0.923076923076923,0.7108177629198885,0.5817323714442135,0.7655138943235928
10,Kyle Lowry,TOR,2016,47,68.08510638297872,36.702127659574465,20.95744680851064,0.5710144927536231,6.595744680851064,15.617021276595745,42.234332425068125,2.74468085106383,7.0638297872340425,38.855421686746986,5.0212765957446805,5.723404255319149,87.73234200743495,0.723404255319149,4.319148936170213,5.042553191489362,6.319148936170213,2.978723404255319,2.1214285714285714,2.25531914893617,0.5106382978723404,0.5102179836512262,0.5778074991787507,109.30816917728852,102.49762456546932,6.810544611819196,2.74468085106383,249,15.061413673232911,0.9518386274647572,0.923076923076923,0.5862294908747406,0.6416826391539507,0.7590049864767021
11,DeMar DeRozan,TOR,2016,47,68.08510638297872,36.4468085106383,23.23404255319149,0.637478108581436,7.872340425531915,17.72340425531915,44.41776710684274,0.5957446808510638,1.872340425531915,31.818181818181817,6.8936170212765955,8.148936170212766,84.59530026109661,0.7872340425531915,3.6382978723404253,4.425531914893617,4.1063829787234045,2.3404255319148937,1.7545454545454546,1.0212765957446808,0.3404255319148936,0.460984393757503,0.545171339563863,107.14577259475219,105.04530612244902,2.100466472303168,2.0851063829787235,96,13.711836734693879,0.9426713593132217,0.923076923076923,0.6785769466484216,0.5297445436815309,0.7510007021250424
12,Isaiah Thomas,BOS,2016,49,55.10204081632652,32.244897959183675,21.489795918367346,0.6664556962025316,6.938775510204081,16.387755102040817,42.34122042341221,2.0408163265306123,5.836734693877551,34.96503496503497,5.571428571428571,6.244897959183674,89.2156862745098,0.5306122448979592,2.3877551020408165,2.9183673469387754,6.612244897959184,2.7755102040816326,2.3823529411764706,1.1428571428571428,0.061224489795918366,0.48567870485678705,0.5615161469220596,106.88178368121442,101.84516129032255,5.036622390891864,2.0408163265306123,185,14.509614168247937,0.791801199615241,0.9743589743589743,0.7188396747280947,0.5995242143794492,0.7480985137970726
13,Damian Lillard,POR,2016,42,45.23809523809524,35.92857142857143,24.19047619047619,0.6732935719019219,8.285714285714286,19.69047619047619,42.07980652962515,2.9523809523809526,7.9523809523809526,37.12574850299401,4.666666666666667,5.428571428571429,85.96491228070175,0.6666666666666666,3.7142857142857144,4.380952380952381,7.071428571428571,3.3095238095238093,2.1366906474820144,0.9523809523809523,0.30952380952380953,0.4957678355501814,0.5478152094206962,107.9087301587302,107.13214285714287,0.7765873015873268,2.380952380952381,30,13.763492063492064,0.9240639876484971,0.7948717948717948,0.728340518398281,0.49828168709699766,0.7297615032455305
14,Jimmy Butler,CHI,2016,46,56.52173913043478,38.04347826086956,22.369565217391305,0.588,7.413043478260869,16.391304347826086,45.225464190981434,1.108695652173913,3.369565217391304,32.903225806451616,6.434782608695652,7.717391304347826,83.38028169014085,1.1521739130434783,4.065217391304348,5.217391304347826,4.217391304347826,1.9782608695652173,2.131868131868132,1.7173913043478262,0.6739130434782609,0.4860742705570292,0.565260382333553,103.07756264236897,103.08502277904327,-0.007460136674296791,1.891304347826087,14,13.970558086560366,1.0,0.8974358974358975,0.6098298977995159,0.47964828561205886,0.7296483507931447
15,Chris Paul,LAC,2016,43,69.76744186046511,32.44186046511628,18.790697674418606,0.5792114695340502,6.837209302325581,14.906976744186046,45.86583463338533,1.5348837209302326,3.9767441860465116,38.59649122807017,3.5813953488372094,4.046511627906977,88.50574712643679,0.5581395348837209,3.2093023255813953,3.7674418604651163,9.511627906976743,2.744186046511628,3.4661016949152543,2.0697674418604652,0.16279069767441862,0.5101404056162246,0.5630191203523051,112.72775393419172,102.18068669527898,10.547067238912746,2.6744186046511627,302,16.87546494992847,0.7988731647036649,0.8205128205128204,0.5976187290508498,0.7304835494949906,0.7273927804223943
16,CJ McCollum,POR,2016,47,48.93617021276596,35.0,20.70212765957447,0.5914893617021276,8.085106382978724,18.319148936170212,44.134727061556326,2.404255319148936,6.191489361702128,38.83161512027492,2.127659574468085,2.6382978723404253,80.64516129032258,0.574468085106383,2.9574468085106385,3.5319148936170213,4.297872340425532,2.234042553191489,1.9238095238095239,1.127659574468085,0.19148936170212766,0.5069686411149826,0.5313687797632051,106.21760777170611,104.11560412871889,2.1020036429872277,2.297872340425532,65,11.474013357619919,0.8907235064545183,0.923076923076923,0.6146781696163912,0.5297810755507892,0.7187668915090651
17,Carmelo Anthony,NYK,2016,44,52.27272727272727,34.52272727272727,21.295454545454547,0.6168531928900592,7.568181818181818,17.522727272727273,43.190661478599225,1.3409090909090908,4.0227272727272725,33.33333333333333,4.818181818181818,5.840909090909091,82.49027237354085,1.4772727272727273,6.113636363636363,7.590909090909091,4.068181818181818,2.477272727272727,1.6422018348623852,0.9090909090909091,0.5454545454545454,0.4701686121919585,0.5299294181522034,107.21484888304863,105.96872536136661,1.2461235216820228,2.3863636363636362,37,14.587516425755586,0.8735869654212496,0.8461538461538461,0.6499197863973195,0.5094405232512785,0.7054523761764921
18,Kevin Love,CLE,2016,46,73.91304347826086,32.369565217391305,16.065217391304348,0.49630624580255206,5.456521739130435,12.869565217391305,42.39864864864865,2.0869565217391304,5.630434782608695,37.06563706563706,3.0652173913043477,3.847826086956522,79.66101694915254,2.3043478260869565,8.347826086956522,10.652173913043478,2.391304347826087,1.934782608695652,1.2359550561797752,0.9130434782608695,0.5434782608695652,0.5050675675675675,0.5515913297904103,111.160697518444,101.23165660630447,9.929040912139527,2.0869565217391304,288,14.96016096579477,0.7962773941759234,0.8974358974358975,0.4824265838960292,0.7157957485877391,0.7032126803305372
