,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,49,93.87755102040816,34.02040816326531,29.857142857142858,0.877624475104979,9.979591836734693,19.6734693877551,50.72614107883817,4.8979591836734695,10.816326530612244,45.28301886792453,5.0,5.469387755102041,91.4179104477612,0.7959183673469388,4.469387755102041,5.26530612244898,6.530612244897959,3.3469387755102042,1.951219512195122,2.163265306122449,0.1836734693877551,0.6317427385892116,0.6761128364389234,118.80767846430714,97.72123575284944,21.086442711457707,2.020408163265306,755,20.329994001199754,0.8633822305504641,0.8666666666666668,1.0,1.0,0.9399747208365459
1,Kevin Durant,OKC,2016,46,78.26086956521739,36.21739130434783,27.804347826086957,0.7677070828331333,9.456521739130435,18.67391304347826,50.640279394644935,2.4347826086956523,6.195652173913044,39.29824561403509,6.456521739130435,7.217391304347826,89.45783132530121,0.5652173913043478,7.478260869565218,8.043478260869565,4.5,3.108695652173913,1.4475524475524475,0.9782608695652174,1.2173913043478262,0.5715948777648429,0.636267759780316,114.99832033593282,102.5881823635273,12.410137972405522,1.7391304347826086,441,19.75524895020995,0.9425329866965444,0.8000000000000002,0.8487943141354121,0.8259647317617631,0.8604796157385853
2,Russell Westbrook,OKC,2016,53,73.58490566037736,34.43396226415094,24.11320754716981,0.7002739726027397,8.50943396226415,18.641509433962263,45.64777327935223,1.169811320754717,3.981132075471698,29.383886255924168,5.9245283018867925,7.2075471698113205,82.19895287958116,1.8113207547169812,5.754716981132075,7.566037735849057,10.0,4.283018867924528,2.3348017621145374,2.358490566037736,0.24528301886792453,0.48785425101214575,0.5527299148847831,114.88059048660469,102.19846910880263,12.682121377802062,2.4716981132075473,473,19.097320940404586,0.8782813525238269,0.9555555555555556,0.756031290271529,0.8314203613573306,0.8439623528224977
3,LeBron James,CLE,2016,50,74.0,35.84,24.92,0.6953125,9.44,18.78,50.26624068157615,1.02,3.78,26.984126984126984,5.02,6.96,72.12643678160919,1.18,5.96,7.14,6.44,3.12,2.0641025641025643,1.38,0.72,0.5298189563365282,0.5704501336849431,111.7877858337981,101.20752928053544,10.580256553262657,1.92,371,18.709090909090907,0.9289367025268955,0.888888888888889,0.7492061386527549,0.7892597158358836,0.8334270450359903
4,Klay Thompson,GSW,2016,49,91.83673469387756,32.734693877551024,21.224489795918366,0.6483790523690773,7.714285714285714,16.387755102040817,47.073474470734745,3.183673469387755,7.551020408163265,42.16216216216216,2.6122448979591835,3.1020408163265305,84.21052631578947,0.3877551020408163,3.36734693877551,3.7551020408163267,2.2653061224489797,1.9183673469387754,1.1808510638297873,0.4489795918367347,0.6938775510204082,0.5678704856787049,0.5977836023359544,117.7960199004975,100.52748756218905,17.268532338308447,2.0,607,10.6226368159204,0.8170617759237799,0.8666666666666668,0.684643070039626,0.9234177364806155,0.817992452113586
5,James Harden,HOU,2016,54,50.0,37.22222222222222,27.925925925925927,0.7502487562189055,8.12962962962963,19.09259259259259,42.580019398642094,2.814814814814815,7.944444444444445,35.43123543123543,8.851851851851851,10.166666666666666,87.06739526411657,0.7777777777777778,5.518518518518518,6.296296296296297,6.962962962962963,4.425925925925926,1.5732217573221758,1.5740740740740742,0.6666666666666666,0.49951503394762364,0.5925064437040297,106.87887673956263,108.08697813121272,-1.2081013916500893,2.685185185185185,-46,17.258001988071566,0.9787340505379036,0.9777777777777777,0.8247781125571979,0.5528007510190991,0.8171737610951191
6,Kawhi Leonard,SAS,2016,50,84.0,32.42,20.04,0.6181369524984578,7.26,14.32,50.69832402234636,1.78,3.76,47.340425531914896,3.74,4.28,87.38317757009347,1.26,5.42,6.68,2.48,1.44,1.7222222222222223,1.78,0.9,0.5691340782122905,0.6183963661498963,110.35699322242759,94.99346888478127,15.363524337646325,1.74,478,16.817190388170054,0.8057242932199151,0.888888888888889,0.6430411237196744,0.8852057800818321,0.796288649837629
7,Paul George,IND,2016,52,53.84615384615385,35.51923076923077,23.346153846153847,0.6572820790471035,7.365384615384615,17.942307692307693,41.05037513397642,2.7884615384615383,7.269230769230769,38.35978835978836,5.826923076923077,6.8076923076923075,85.59322033898306,0.9423076923076923,6.173076923076923,7.115384615384615,3.9615384615384617,3.673076923076923,1.0785340314136125,1.8846153846153846,0.3269230769230769,0.4882100750267953,0.5575149711598516,104.44245538128719,99.850405624662,4.592049756625187,2.980769230769231,187,15.482855597620338,0.91738034294952,0.9333333333333335,0.6968903425348858,0.6691441588720922,0.7895504650125587
8,DeMarcus Cousins,SAC,2016,43,44.18604651162791,34.18604651162791,26.767441860465116,0.7829931972789116,9.13953488372093,20.53488372093023,44.50736126840317,1.2093023255813953,3.4186046511627906,35.374149659863946,7.27906976744186,10.023255813953488,72.62180974477958,2.2790697674418605,8.813953488372093,11.093023255813954,3.116279069767442,3.7209302325581395,0.8375,1.3255813953488371,1.3255813953488371,0.47451868629671573,0.5365267004773269,106.65488466757127,103.84579375848031,2.809090909090955,3.697674418604651,62,15.412143826322934,0.8693496866836177,0.7333333333333334,0.8698223550232645,0.6333803480539102,0.7813604151500873
9,Kyle Lowry,TOR,2016,51,68.62745098039215,36.80392156862745,21.098039215686274,0.5732551944592434,6.666666666666667,15.568627450980392,42.82115869017632,2.823529411764706,7.117647058823529,39.66942148760331,4.9411764705882355,5.7254901960784315,86.3013698630137,0.7058823529411765,4.215686274509804,4.921568627450981,6.235294117647059,2.980392156862745,2.0921052631578947,2.2549019607843137,0.5098039215686274,0.5188916876574308,0.5832104761078831,109.25319488817894,103.00324813631524,6.249946751863703,2.6470588235294117,248,15.07433439829606,0.9636639244138989,0.9111111111111111,0.5813004212988605,0.7023993933244983,0.7758495740320366
