,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,40,92.5,33.95,30.0,0.8836524300441826,9.975,19.55,51.023017902813294,4.825,10.7,45.09345794392524,5.225,5.775,90.47619047619048,0.725,4.525,5.25,6.35,3.425,1.854014598540146,2.1,0.125,0.6336317135549873,0.679009551401023,118.2664212076583,97.73814432989688,20.528276877761414,2.075,604,20.50154639175258,0.8500443655723161,0.8823529411764706,0.9999999999999999,1.0,0.9388505837117456
1,Russell Westbrook,OKC,2016,43,72.09302325581395,33.906976744186046,24.232558139534884,0.7146776406035665,8.44186046511628,18.558139534883722,45.48872180451128,1.2325581395348837,4.162790697674419,29.608938547486037,6.116279069767442,7.488372093023256,81.67701863354037,1.6744186046511629,5.4186046511627906,7.093023255813954,9.69767441860465,4.232558139534884,2.291208791208791,2.441860465116279,0.2558139534883721,0.4880952380952381,0.5544440660650434,114.75731874145008,100.16662106703146,14.590697674418621,2.4186046511627906,434,19.324692202462384,0.8485173644786531,0.9705882352941175,0.768682724672765,0.8550977448674064,0.8482699559587688
2,Kevin Durant,OKC,2016,36,77.77777777777779,35.72222222222222,26.555555555555557,0.7433903576982893,9.11111111111111,17.86111111111111,51.01088646967341,2.3333333333333335,5.833333333333333,40.0,6.0,6.694444444444445,89.62655601659752,0.4444444444444444,7.416666666666667,7.861111111111111,4.388888888888889,2.9444444444444446,1.490566037735849,1.0,1.2222222222222223,0.5754276827371695,0.6381501655452313,114.47132867132865,100.52564102564102,13.945687645687627,1.6388888888888888,380,20.1017871017871,0.9129448881001677,0.7647058823529411,0.8079888691430747,0.8393567493294201,0.8387906615842929
3,LeBron James,CLE,2016,38,73.68421052631578,35.78947368421053,25.289473684210527,0.7066176470588236,9.552631578947368,19.07894736842105,50.06896551724138,1.1842105263157894,4.026315789473684,29.411764705882355,5.0,6.947368421052632,71.96969696969697,1.236842105263158,6.105263157894737,7.342105263157895,6.026315789473684,3.3421052631578947,1.8031496062992125,1.4210526315789473,0.6842105263157895,0.5317241379310345,0.5712349612439964,110.44643644379133,100.06385011021308,10.382586333578246,1.868421052631579,280,19.026524614254225,0.9153318077803206,0.8235294117647058,0.7576490328889367,0.752401881409531,0.8109472105864393
4,Klay Thompson,GSW,2016,40,90.0,32.825,20.625,0.6283320639756284,7.45,16.05,46.41744548286604,3.15,7.375,42.71186440677966,2.575,3.125,82.39999999999999,0.45,3.4,3.85,2.375,1.875,1.2666666666666666,0.5,0.725,0.5623052959501558,0.5918220946915351,116.65049354593776,99.94358390280944,16.706909643128327,2.0,482,10.566211085801063,0.8101153504880215,0.8823529411764706,0.6504803372737089,0.906742342118755,0.8044973202775194
5,Kawhi Leonard,SAS,2016,40,85.0,33.15,20.075,0.6055806938159879,7.375,14.575,50.60034305317325,1.85,3.85,48.05194805194805,3.475,3.975,87.42138364779875,1.3,5.725,7.025,2.575,1.4,1.8392857142857142,1.95,0.9,0.5694682675814752,0.6148921832884097,108.97518853695324,93.5214932126697,15.453695324283544,1.875,393,17.09102564102564,0.821650399290151,0.8823529411764706,0.6193349517832957,0.8761585680340522,0.7905266261123716
6,James Harden,HOU,2016,43,51.162790697674424,37.48837209302326,27.46511627906977,0.7326302729528535,8.069767441860465,19.232558139534884,41.958887545344616,2.6511627906976742,8.0,33.13953488372093,8.674418604651162,10.116279069767442,85.74712643678161,0.7906976744186046,5.0,5.790697674418604,6.6976744186046515,4.627906976744186,1.4472361809045227,1.5116279069767442,0.6511627906976745,0.48851269649334944,0.5798311076197957,105.9529120198265,107.63110285006196,-1.6781908302354651,2.7209302325581395,-46,16.04826517967782,0.9756298879511361,0.9705882352941175,0.7932588996970759,0.4580674818440659,0.7799832204988801
7,Paul George,IND,2016,42,54.761904761904766,35.666666666666664,23.738095238095237,0.6655540720961282,7.5,18.19047619047619,41.2303664921466,2.880952380952381,7.619047619047619,37.8125,5.857142857142857,6.880952380952381,85.12110726643598,0.9285714285714286,6.5,7.428571428571429,3.9523809523809526,3.857142857142857,1.0246913580246915,2.0,0.2619047619047619,0.49149214659685864,0.5593832757305086,104.34723148765843,99.41681120747162,4.930420280186809,2.8095238095238093,163,15.9895263509006,0.9109730848861285,0.9411764705882353,0.7014352372865781,0.6193457773243825,0.7764656753404153
8,Draymond Green,GSW,2016,41,92.6829268292683,34.63414634146341,14.75609756097561,0.426056338028169,5.146341463414634,11.0,46.78492239467849,1.5365853658536586,3.6341463414634148,42.281879194630875,2.926829268292683,4.317073170731708,67.79661016949152,1.7560975609756098,7.7317073170731705,9.487804878048781,7.390243902439025,2.8292682926829267,2.6120689655172415,1.3170731707317074,1.3658536585365855,0.5376940133037694,0.5719633943427621,116.93771991555244,97.6404644616467,19.297255453905734,2.8292682926829267,586,14.345812807881774,0.8743264007617896,0.9117647058823528,0.373575895221136,0.9699578272012273,0.7677455774235107
9,Kyle Lowry,TOR,2016,41,63.41463414634146,36.51219512195122,21.024390243902438,0.575818303273213,6.682926829268292,15.902439024390244,42.02453987730061,2.707317073170732,7.097560975609756,38.144329896907216,4.951219512195122,5.634146341463414,87.87878787878788,0.6829268292682927,4.414634146341464,5.097560975609756,6.414634146341464,2.951219512195122,2.1735537190082646,2.268292682926829,0.5609756097560976,0.5053680981595092,0.5718910885834085,107.97076101468625,102.34612817089452,5.62463284379173,2.707317073170732,183,15.181842456608814,0.9409829679485796,0.9117647058823528,0.5785918615840371,0.6362875245521246,0.7504895316908411
