,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,78,89.74358974358975,34.294871794871796,29.858974358974358,0.8706542056074766,10.128205128205128,20.17948717948718,50.19059720457433,5.0256410256410255,11.115384615384615,45.213379469434834,4.576923076923077,5.051282051282051,90.60913705583756,0.8589743589743589,4.602564102564102,5.461538461538462,6.67948717948718,3.3333333333333335,2.003846153846154,2.141025641025641,0.19230769230769232,0.6264294790343075,0.6664339346213716,117.22620560747669,99.6645607476635,17.561644859813185,2.0384615384615383,1003,19.60452336448599,0.8621168560068764,0.9577464788732395,1.0,0.9945397019990425,0.9531309109923987
1,Kevin Durant,OKC,2016,72,72.22222222222221,35.791666666666664,28.180555555555557,0.7873496313542879,9.694444444444445,19.180555555555557,50.543084721216516,2.5833333333333335,6.680555555555555,38.66943866943867,6.208333333333333,6.916666666666667,89.7590361445783,0.625,7.555555555555555,8.180555555555555,5.013888888888889,3.4722222222222223,1.444,0.9583333333333334,1.1805555555555556,0.5727733526430123,0.6340149488788341,114.65748062015504,103.00391472868219,11.653565891472851,1.9027777777777777,646,19.710077519379848,0.9155061375020641,0.8732394366197183,0.8842174172938089,0.8466482137788303,0.8806579826288792
2,LeBron James,CLE,2016,76,73.68421052631578,35.63157894736842,25.263157894736842,0.7090103397341211,9.697368421052632,18.63157894736842,52.048022598870055,1.144736842105263,3.710526315789474,30.851063829787233,4.723684210526316,6.4605263157894735,73.11608961303462,1.4605263157894737,5.973684210526316,7.434210526315789,6.7631578947368425,3.276315789473684,2.0642570281124497,1.368421052631579,0.6447368421052632,0.5512005649717514,0.5882208769392907,114.15213864306784,102.75438790560472,11.397750737463127,1.881578947368421,618,19.0011430678466,0.9097959573894829,0.9295774647887325,0.7753359351846891,0.8402446291215302,0.8562767468954445
3,Klay Thompson,GSW,2016,79,88.60759493670885,33.32911392405063,22.21518987341772,0.6665400683630839,8.164556962025317,17.379746835443036,46.977421704297164,3.4430379746835444,8.10126582278481,42.5,2.4430379746835444,2.7974683544303796,87.33031674208145,0.4430379746835443,3.4050632911392404,3.848101265822785,2.0759493670886076,1.7468354430379747,1.1884057971014492,0.759493670886076,0.6075949367088608,0.5688273852876912,0.5968413320274241,115.7794017417645,101.19636501325256,14.583036728511942,1.9113924050632911,828,11.220106020446801,0.8276691706272257,0.971830985915493,0.7163077515386599,0.9199789536198257,0.8461531647697459
4,Russell Westbrook,OKC,2016,80,68.75,34.3625,23.475,0.6831575118224809,8.2,18.05,45.42936288088642,1.2625,4.2625,29.61876832844575,5.8125,7.1625,81.15183246073299,1.8125,6.0125,7.825,10.425,4.275,2.43859649122807,2.0375,0.25,0.48926592797783935,0.5536164893993349,114.9048656499637,103.47654320987655,11.428322440087143,2.5,634,18.55490196078431,0.8645290912093355,0.9859154929577465,0.7394038484691288,0.8410099023385471,0.8431851473660963
5,James Harden,HOU,2016,81,49.382716049382715,38.160493827160494,28.864197530864196,0.7563895179553543,8.604938271604938,19.62962962962963,43.83647798742138,2.8518518518518516,7.987654320987654,35.7032457496136,8.802469135802468,10.234567901234568,86.00723763570566,0.7530864197530864,5.382716049382716,6.135802469135802,7.506172839506172,4.604938271604938,1.6300268096514745,1.7160493827160495,0.6296296296296297,0.5110062893081762,0.5980273793202234,108.58794440853259,107.39405300581774,1.1938914027148542,2.7901234567901234,103,17.479250161603098,1.0,1.0,0.8411868643819094,0.5848208355852117,0.840238809824182
6,Kawhi Leonard,SAS,2016,71,83.09859154929578,32.985915492957744,21.08450704225352,0.639197267292912,7.619718309859155,15.070422535211268,50.560747663551396,1.8028169014084507,4.028169014084507,44.75524475524475,4.042253521126761,4.591549295774648,88.03680981595092,1.323943661971831,5.549295774647887,6.873239436619718,2.5492957746478875,1.4366197183098592,1.7745098039215685,1.7746478873239437,0.971830985915493,0.5654205607476636,0.6168413765822784,110.15507679180885,95.74918941979521,14.405887372013638,1.8309859154929577,654,17.147525597269627,0.8154276016643704,0.8591549295774648,0.678304794861825,0.9155445372705895,0.8123426432870535
7,Kyle Lowry,TOR,2016,76,69.73684210526315,37.19736842105263,21.355263157894736,0.574106827025115,6.684210526315789,15.592105263157896,42.86919831223629,2.75,7.092105263157895,38.775510204081634,5.2368421052631575,6.4605263157894735,81.05906313645622,0.7105263157894737,4.0394736842105265,4.75,6.447368421052632,2.9342105263157894,2.197309417040359,2.0526315789473686,0.4473684210526316,0.5168776371308017,0.5792125849369041,110.99102156238952,104.57115588547185,6.4198656769176665,2.763157894736842,364,14.607776599505122,0.96564621218925,0.9295774647887325,0.5878375023841836,0.715637826514754,0.7849524439596863
8,Damian Lillard,POR,2016,74,52.702702702702695,35.7972972972973,25.10810810810811,0.7013967534918837,8.243243243243244,19.68918918918919,41.86684969114619,3.054054054054054,8.135135135135135,37.54152823920266,5.5675675675675675,6.243243243243243,89.17748917748918,0.6081081081081081,3.4324324324324325,4.04054054054054,6.851351351351352,3.2432432432432434,2.1125,0.8513513513513513,0.3783783783783784,0.4962251201098147,0.5595441732719783,109.61877120241236,107.90674707877872,1.7120241236336398,2.2162162162162162,94,14.241387108933285,0.915706976861818,0.9014084507042253,0.7647540351307575,0.5977907738008129,0.7828458080786902
9,Draymond Green,GSW,2016,80,90.0,34.7125,14.0,0.40331292761973353,4.9625,10.1375,48.95191122071517,1.225,3.175,38.582677165354326,2.85,4.0875,69.72477064220183,1.6375,7.8625,9.5,7.3875,3.175,2.326771653543307,1.475,1.4,0.5499383477188656,0.5864611260053619,116.72223821518531,98.94246131702052,17.779776898164798,2.9875,1053,13.778085642317379,0.8770132658116365,0.9859154929577465,0.35045607452268135,1.0,0.78265502273108
