,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,62,91.93548387096774,33.983870967741936,30.5,0.897484575225439,10.290322580645162,20.14516129032258,51.080864691753405,5.129032258064516,11.161290322580646,45.95375722543353,4.790322580645161,5.290322580645161,90.54878048780488,0.8709677419354839,4.419354838709677,5.290322580645161,6.5,3.3225806451612905,1.9563106796116505,2.0806451612903225,0.20967741935483872,0.6381104883907126,0.6785950104785692,117.8890365448505,98.8764119601329,19.0126245847176,2.0161290322580645,854,20.206312292358803,0.8644551665687797,0.8965517241379309,1.0,1.0,0.9452043891777355
1,Kevin Durant,OKC,2016,59,69.49152542372882,36.28813559322034,28.11864406779661,0.7748715553479683,9.694915254237289,19.135593220338983,50.66430469441984,2.559322033898305,6.5423728813559325,39.119170984455955,6.169491525423729,6.88135593220339,89.65517241379311,0.5423728813559322,7.694915254237288,8.23728813559322,4.762711864406779,3.4745762711864407,1.3707317073170733,0.9491525423728814,1.2881355932203389,0.5735163861824624,0.6343489033678994,113.39603359776015,103.63056462902475,9.765468968735405,1.88135593220339,460,19.485254316378917,0.9477252041984209,0.8448275862068965,0.8364891825216414,0.7641182045234247,0.8486824562869084
2,LeBron James,CLE,2016,63,74.60317460317461,35.74603174603175,24.904761904761905,0.6967140319715808,9.476190476190476,18.761904761904763,50.50761421319797,1.126984126984127,3.857142857142857,29.218106995884774,4.825396825396825,6.714285714285714,71.8676122931442,1.3015873015873016,6.0476190476190474,7.349206349206349,6.587301587301587,3.2063492063492065,2.0544554455445545,1.3968253968253967,0.6349206349206349,0.5351099830795262,0.5734146127532673,113.05252659574467,102.01511524822693,11.037411347517732,1.9047619047619047,492,18.628590425531918,0.9281350029448668,0.9137931034482759,0.732262073915003,0.7965636466149769,0.834629930102798
3,Klay Thompson,GSW,2016,63,90.47619047619048,33.04761904761905,22.047619047619047,0.6671469740634006,8.063492063492063,17.206349206349206,46.86346863468634,3.2857142857142856,7.968253968253968,41.235059760956176,2.634920634920635,3.0476190476190474,86.45833333333334,0.3968253968253968,3.365079365079365,3.761904761904762,2.142857142857143,1.7301587301587302,1.238532110091743,0.7619047619047619,0.5714285714285714,0.5641143911439115,0.5943619060660003,116.2830459770115,100.9400383141762,15.34300766283529,1.9682539682539681,693,11.216187739463605,0.8306214949681187,0.9137931034482759,0.6928328696279888,0.906393288467128,0.8270834588382328
4,Russell Westbrook,OKC,2016,66,66.66666666666666,34.81818181818182,24.075757575757574,0.6914708442123586,8.424242424242424,18.40909090909091,45.76131687242798,1.2272727272727273,4.121212121212121,29.77941176470588,6.0,7.2727272727272725,82.5,1.7727272727272727,5.742424242424242,7.515151515151516,10.348484848484848,4.318181818181818,2.3964912280701753,2.106060606060606,0.25757575757575757,0.49094650205761314,0.5570747440751648,113.98796698523026,103.68279756733276,10.305169417897503,2.606060606060606,478,18.550738488271058,0.8946049571539315,0.9655172413793104,0.7252700112648891,0.7778851958291451,0.8266869238766033
5,Kawhi Leonard,SAS,2016,61,85.24590163934425,32.9344262295082,20.983606557377048,0.6371329019412643,7.655737704918033,15.098360655737705,50.705754614549406,1.8688524590163935,4.016393442622951,46.53061224489796,3.80327868852459,4.311475409836065,88.212927756654,1.278688524590164,5.557377049180328,6.836065573770492,2.5245901639344264,1.4262295081967213,1.7701149425287357,1.8032786885245902,0.9016393442622951,0.5689467969598263,0.617331584227178,110.63197414221776,94.94922923918446,15.682744903033296,1.7540983606557377,610,17.16479363500746,0.8265310054821121,0.8793103448275862,0.6528075487163174,0.9150595025480999,0.811526999357669
6,James Harden,HOU,2016,66,50.0,37.72727272727273,28.757575757575758,0.7622489959839357,8.424242424242424,19.59090909090909,43.00077339520495,2.6818181818181817,7.9393939393939394,33.778625954198475,9.227272727272727,10.636363636363637,86.75213675213675,0.8484848484848485,5.454545454545454,6.303030303030303,7.090909090909091,4.5,1.5757575757575757,1.6363636363636365,0.6060606060606061,0.49845320959010053,0.5924288960471445,107.66677367576246,107.52933386837883,0.13743980738362893,2.909090909090909,18,17.424077046548955,0.9997318192293992,0.9655172413793104,0.8196563453372656,0.518520866293786,0.8100283584170784
7,Kyle Lowry,TOR,2016,63,69.84126984126983,37.301587301587304,21.523809523809526,0.5770212765957446,6.825396825396825,15.523809523809524,43.967280163599185,2.746031746031746,7.0476190476190474,38.96396396396396,5.126984126984127,6.126984126984127,83.67875647668393,0.7619047619047619,4.095238095238095,4.857142857142857,6.412698412698413,2.9047619047619047,2.2076502732240435,2.1587301587301586,0.4603174603174603,0.528118609406953,0.590674658488988,110.89906422798812,104.42041684389623,6.478647384091886,2.7301587301587302,313,15.223819651212246,0.98434867224911,0.9137931034482759,0.5726455805173372,0.6802760579224857,0.7734827652107185
8,Damian Lillard,POR,2016,60,51.66666666666667,35.81666666666667,25.783333333333335,0.7198697068403909,8.6,20.033333333333335,42.92845257903494,3.1333333333333333,8.333333333333334,37.6,5.45,6.183333333333334,88.14016172506739,0.6666666666666666,3.55,4.216666666666667,6.95,3.216666666666667,2.160621761658031,0.95,0.31666666666666665,0.5074875207986689,0.5665670504819665,109.45192754296329,107.1391082210869,2.3128193218763897,2.316666666666667,99,15.066836971667444,0.930687562418376,0.8620689655172414,0.7631413665940825,0.5740117055346275,0.7734570225926171
9,Paul George,IND,2016,66,53.03030303030303,35.39393939393939,23.333333333333332,0.6592465753424658,7.484848484848484,18.166666666666668,41.201000834028356,2.712121212121212,7.181818181818182,37.76371308016878,5.651515151515151,6.575757575757576,85.9447004608295,0.9848484848484849,6.03030303030303,7.015151515151516,4.212121212121212,3.4393939393939394,1.224669603524229,1.8333333333333333,0.3333333333333333,0.4866555462885738,0.5539727761949984,103.91722958529287,100.9890551517743,2.9281744335185778,3.0,159,15.352757588713128,0.9154113152730344,0.9655172413793104,0.6822972784276746,0.5897085397415677,0.7681414469690199
10,DeMarcus Cousins,SAC,2016,55,41.81818181818181,34.70909090909091,27.436363636363637,0.7904662126767942,9.381818181818181,20.90909090909091,44.869565217391305,1.1818181818181819,3.418181818181818,34.57446808510639,7.490909090909091,10.472727272727273,71.52777777777779,2.5090909090909093,8.945454545454545,11.454545454545455,3.309090909090909,3.890909090909091,0.8504672897196262,1.4727272727272727,1.309090909090909,0.47695652173913045,0.5376075927720458,106.33084161003661,105.03408259278619,1.296759017250423,3.7636363636363637,26,15.587297438578151,0.8906626998261015,0.7758620689655172,0.8572854663965459,0.548093451433505,0.767082158293606
11,Draymond Green,GSW,2016,64,92.1875,34.453125,13.6875,0.39727891156462586,4.796875,10.125,47.376543209876544,1.203125,3.140625,38.308457711442784,2.890625,4.203125,68.77323420074349,1.6875,7.921875,9.609375,7.40625,3.171875,2.334975369458128,1.46875,1.265625,0.533179012345679,0.5715329610104911,117.17856819211602,98.81939284096062,18.3591753511554,3.03125,862,13.559401903035793,0.8814127679188751,0.9310344827586207,0.3329498200581173,0.9833314388914314,0.765312193800217
12,DeMar DeRozan,TOR,2016,64,68.75,36.171875,23.78125,0.657451403887689,7.921875,17.71875,44.70899470899471,0.59375,1.796875,33.04347826086956,7.34375,8.71875,84.22939068100358,0.8125,3.625,4.4375,3.953125,2.359375,1.6754966887417218,1.0625,0.3125,0.4638447971781305,0.5516411505451172,108.47501078981443,106.46866637893828,2.006344410876153,2.203125,112,13.797151488994388,0.9435238534224474,0.9310344827586207,0.6799033242425669,0.5661939661910488,0.7630652413617767
13,Isaiah Thomas,BOS,2016,66,59.09090909090909,32.45454545454545,21.939393939393938,0.6760037348272643,7.166666666666667,16.757575757575758,42.76672694394213,2.015151515151515,5.696969696969697,35.37234042553192,5.590909090909091,6.333333333333333,88.27751196172248,0.5454545454545454,2.3484848484848486,2.893939393939394,6.5606060606060606,2.606060606060606,2.5174418604651163,1.1515151515151516,0.07575757575757576,0.48779385171790235,0.5612751178367651,108.00835277648156,102.63275781614557,5.375594960335988,2.0757575757575757,268,14.350769948670095,0.8091893817176138,0.9655172413793104,0.704643819184217,0.6521387585165328,0.7621725401990307
14,Chris Paul,LAC,2016,60,66.66666666666666,33.35,19.883333333333333,0.5962018990504747,7.183333333333334,15.383333333333333,46.695557963163594,1.7333333333333334,4.55,38.095238095238095,3.783333333333333,4.233333333333333,89.37007874015748,0.5166666666666667,3.533333333333333,4.05,9.816666666666666,2.683333333333333,3.658385093167702,2.15,0.18333333333333332,0.52329360780065,0.5764621748038192,112.36561876247508,102.60883233532938,9.756786427145698,2.65,405,17.548303393213573,0.8415487439502188,0.8620689655172414,0.5982239347610445,0.7638967252291928,0.7555960300737719
15,Kemba Walker,CHA,2016,64,56.25,35.9375,21.40625,0.5956521739130435,7.28125,16.6875,43.63295880149813,2.15625,5.640625,38.227146814404435,4.6875,5.546875,84.50704225352112,0.75,3.671875,4.421875,5.28125,2.15625,2.449275362318841,1.640625,0.484375,0.5009363295880149,0.5595490932854109,106.42880104257166,103.19448305821027,3.2343179843613967,1.375,170,13.945264986967853,0.9350541599446877,0.9310344827586207,0.5974908477960581,0.5975178265585397,0.7464881785351402
16,LaMarcus Aldridge,SAS,2016,61,83.60655737704919,30.42622950819672,17.672131147540984,0.5808189655172413,7.098360655737705,13.967213114754099,50.82159624413145,0.0,0.2459016393442623,0.0,3.4754098360655736,4.049180327868853,85.82995951417004,2.360655737704918,6.147540983606557,8.508196721311476,1.5081967213114753,1.3114754098360655,1.15,0.36065573770491804,1.1475409836065573,0.5082159624413145,0.5610609151850772,108.99370290635093,97.09940796555435,11.894294940796584,2.19672131147541,420,14.81017222820237,0.7358914005266756,0.8793103448275862,0.5777099955419647,0.8184215290699556,0.7384992543934609
17,CJ McCollum,POR,2016,65,53.84615384615385,34.753846153846155,20.73846153846154,0.5967242142540947,8.046153846153846,18.03076923076923,44.624573378839585,2.4461538461538463,5.953846153846154,41.08527131782946,2.2,2.646153846153846,83.13953488372093,0.6,2.8,3.4,4.1692307692307695,2.4153846153846152,1.7261146496815287,1.123076923076923,0.26153846153846155,0.5140784982935154,0.5402026160553988,106.5251436146708,104.13857711003097,2.3865665046398306,2.3230769230769233,110,11.441051701281486,0.892280036165724,0.9482758620689654,0.5989204691585386,0.5758928913396457,0.731806512646167
18,Gordon Hayward,UTA,2016,66,46.96969696969697,36.13636363636363,20.12121212121212,0.5568134171907757,6.575757575757576,15.151515151515152,43.4,1.8333333333333333,5.090909090909091,36.01190476190476,5.136363636363637,6.181818181818182,83.08823529411765,0.7575757575757576,4.181818181818182,4.9393939393939394,3.6515151515151514,2.590909090909091,1.409356725146199,1.1818181818181819,0.2878787878787879,0.4945,0.5629408572978839,105.38882845188283,104.65046025104603,0.7383682008368027,2.272727272727273,37,12.833179916317986,0.9422405665318777,0.9655172413793104,0.5456973525551179,0.5338496954264547,0.7220412308671632
