,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,53,92.45283018867924,33.867924528301884,29.79245283018868,0.8796657381615599,9.981132075471699,19.641509433962263,50.816522574447646,4.90566037735849,10.79245283018868,45.45454545454545,4.9245283018867925,5.415094339622642,90.94076655052264,0.8867924528301887,4.377358490566038,5.264150943396227,6.622641509433962,3.2830188679245285,2.0172413793103448,2.169811320754717,0.18867924528301888,0.633045148895293,0.6763587142759235,118.08534818941501,98.10389972144844,19.981448467966572,2.0377358490566038,766,20.374651810584954,0.8581725673097307,0.8936170212765957,0.9999999999999998,1.0,0.9429715064118466
1,Kevin Durant,OKC,2016,49,75.51020408163265,36.06122448979592,27.73469387755102,0.769100169779287,9.551020408163266,18.836734693877553,50.70422535211267,2.4693877551020407,6.326530612244898,39.03225806451613,6.163265306122449,6.8979591836734695,89.3491124260355,0.5510204081632653,7.326530612244898,7.877551020408164,4.469387755102041,3.163265306122449,1.4129032258064516,0.9387755102040817,1.2244897959183674,0.5725893824485374,0.6340275445078939,114.63512443438916,103.21080316742079,11.424321266968363,1.7959183673469388,431,19.39219457013575,0.9370327906443479,0.8085106382978724,0.8482645960711253,0.8131574148153613,0.8566408417452313
2,Russell Westbrook,OKC,2016,56,71.42857142857143,34.339285714285715,24.0,0.6989079563182528,8.5,18.464285714285715,46.03481624758221,1.1785714285714286,3.982142857142857,29.596412556053814,5.821428571428571,7.071428571428571,82.32323232323232,1.7857142857142858,5.75,7.535714285714286,10.160714285714286,4.142857142857143,2.4525862068965516,2.2857142857142856,0.25,0.4922630560928433,0.5561808912136662,114.77690710949662,102.80207576543852,11.974831344058103,2.4642857142857144,472,19.21344058121433,0.8751203852327449,0.9574468085106382,0.7519358382308188,0.8251776552018362,0.840517152966125
3,LeBron James,CLE,2016,54,74.07407407407408,35.888888888888886,24.75925925925926,0.6898864809081527,9.462962962962964,18.88888888888889,50.09803921568627,1.037037037037037,3.814814814814815,27.184466019417474,4.796296296296297,6.648148148148148,72.14484679665738,1.2222222222222223,5.962962962962963,7.185185185185185,6.62962962962963,3.1481481481481484,2.1058823529411765,1.4074074074074074,0.6851851851851852,0.5284313725490196,0.5675065367245068,112.3996908809892,101.37042761463167,11.029263266357532,1.9444444444444444,418,18.496393611540444,0.9308364544319601,0.9148936170212765,0.7395551555697109,0.8045314289677521,0.8398110259883333
4,Klay Thompson,GSW,2016,53,90.56603773584906,32.867924528301884,21.62264150943396,0.6578645235361653,7.830188679245283,16.67924528301887,46.94570135746606,3.2452830188679247,7.754716981132075,41.84914841849148,2.7169811320754715,3.188679245283019,85.20710059171599,0.3584905660377358,3.3962264150943398,3.7547169811320753,2.2452830188679247,1.849056603773585,1.2142857142857142,0.6415094339622641,0.6415094339622641,0.5667420814479638,0.5978964063608665,117.28506010303377,100.04373211219232,17.241327990841455,1.9811320754716981,656,10.983342873497422,0.8222175111299554,0.8936170212765957,0.6956096062678476,0.9401702017934593,0.8315893956855396
5,James Harden,HOU,2016,57,49.122807017543856,37.35087719298246,28.263157894736842,0.7566932832315642,8.263157894736842,19.24561403508772,42.935278030993615,2.7719298245614037,7.947368421052632,34.87858719646799,8.964912280701755,10.350877192982455,86.61016949152543,0.8070175438596491,5.578947368421052,6.385964912280702,6.982456140350878,4.456140350877193,1.5669291338582678,1.6140350877192982,0.6491228070175439,0.5013673655423884,0.5937638213180009,107.18747067104646,107.81027686532146,-0.6228061942750003,2.789473684210526,-18,17.531956827780384,0.9834023260398188,0.978723404255319,0.8312379215886172,0.5501116067964051,0.819678627850375
6,Kawhi Leonard,SAS,2016,51,84.31372549019608,32.431372549019606,20.215686274509803,0.6233373639661427,7.352941176470588,14.411764705882353,51.02040816326531,1.803921568627451,3.7450980392156863,48.167539267015705,3.7058823529411766,4.235294117647059,87.5,1.2549019607843137,5.431372549019608,6.686274509803922,2.4705882352941178,1.4509803921568627,1.7027027027027026,1.7843137254901962,0.9019607843137255,0.5727891156462585,0.6210544070165294,110.41763285024156,95.18291062801934,15.234722222222217,1.7450980392156863,484,16.88061594202898,0.8065212601894691,0.8510638297872339,0.6482260258229786,0.8963565011847443,0.7948160860181119
7,Paul George,IND,2016,56,53.57142857142857,35.57142857142857,23.375,0.6571285140562249,7.410714285714286,18.0,41.17063492063492,2.767857142857143,7.232142857142857,38.2716049382716,5.785714285714286,6.767857142857143,85.4881266490765,0.9107142857142857,6.196428571428571,7.107142857142857,4.142857142857143,3.625,1.1428571428571428,1.8214285714285714,0.32142857142857145,0.4885912698412698,0.557135074398175,103.86163490471414,99.51349047141426,4.348144433299879,3.0357142857142856,193,15.564994984954863,0.9194221508828251,0.9574468085106382,0.69459953869104,0.6586509850556119,0.7905392845094596
8,DeMarcus Cousins,SAC,2016,46,47.82608695652174,34.369565217391305,27.282608695652176,0.7938013915243517,9.282608695652174,20.543478260869566,45.18518518518518,1.1956521739130435,3.3043478260869565,36.18421052631579,7.521739130434782,10.326086956521738,72.84210526315789,2.282608695652174,8.978260869565217,11.26086956521739,3.108695652173913,3.760869565217391,0.8265895953757225,1.326086956521739,1.3695652173913044,0.48095238095238096,0.5437608318890814,106.90410094637221,103.52725552050474,3.3768454258674723,3.717391304347826,88,15.801009463722398,0.8762090864680021,0.7446808510638298,0.8821634844308852,0.6374429308484973,0.7897076550785539
9,Damian Lillard,POR,2016,50,52.0,35.96,25.14,0.6991101223581757,8.48,19.86,42.69889224572004,3.06,8.22,37.22627737226277,5.12,5.94,86.19528619528619,0.66,3.56,4.22,7.2,3.28,2.1951219512195124,1.1,0.3,0.5040281973816717,0.5593229389149935,109.19183786785119,105.88839533592449,3.303442531926706,2.38,128,14.605108273181564,0.9333932584269664,0.8297872340425532,0.7522132821600387,0.6358401982792857,0.783050902601472
10,Kyle Lowry,TOR,2016,55,67.27272727272727,36.872727272727275,21.036363636363635,0.5705128205128205,6.654545454545454,15.50909090909091,42.9073856975381,2.7454545454545456,7.036363636363636,39.01808785529715,4.9818181818181815,5.8,85.8934169278997,0.7818181818181819,4.181818181818182,4.963636363636364,6.381818181818182,2.8727272727272726,2.221518987341772,2.1454545454545455,0.509090909090909,0.5175849941383353,0.582366916324394,110.00256283883688,103.78378511582062,6.2187777230162595,2.6545454545454548,263,15.023903400689997,0.9662104187946887,0.9361702127659575,0.57573190712469,0.6994957629317994,0.7783350198366276
11,DeMar DeRozan,TOR,2016,55,67.27272727272727,36.14545454545455,23.345454545454544,0.6458752515090543,7.8545454545454545,17.727272727272727,44.30769230769231,0.6363636363636364,1.8909090909090909,33.65384615384615,7.0,8.363636363636363,83.69565217391305,0.7818181818181819,3.5454545454545454,4.327272727272727,4.036363636363636,2.290909090909091,1.7619047619047619,1.0363636363636364,0.32727272727272727,0.46102564102564103,0.545269237302531,107.64613065326633,105.56412060301507,2.082010050251256,2.1454545454545455,109,13.551758793969844,0.9400612870275793,0.9361702127659575,0.6791560478910019,0.6091705465206783,0.7747027121069769
12,Isaiah Thomas,BOS,2016,58,56.896551724137936,32.43103448275862,21.551724137931036,0.6645401382243488,6.982758620689655,16.551724137931036,42.1875,1.9655172413793103,5.655172413793103,34.756097560975604,5.620689655172414,6.258620689655173,89.80716253443526,0.5344827586206896,2.413793103448276,2.9482758620689653,6.758620689655173,2.689655172413793,2.5128205128205128,1.1724137931034482,0.08620689655172414,0.48125,0.5581752581002394,107.46200850159406,102.6929861849097,4.769022316684357,2.1551724137931036,205,14.348565356004249,0.8065091049980628,1.0,0.7047709311360282,0.6678407411421431,0.7715219496752185
13,Draymond Green,GSW,2016,54,92.5925925925926,34.129629629629626,14.074074074074074,0.41237113402061853,5.0,10.277777777777779,48.64864864864865,1.2962962962962963,3.1666666666666665,40.93567251461988,2.7777777777777777,4.074074074074074,68.18181818181817,1.7407407407407407,7.925925925925926,9.666666666666666,7.333333333333333,3.037037037037037,2.4146341463414633,1.2962962962962963,1.2222222222222223,0.5495495495495496,0.5830009205277693,117.53302603036876,98.02765726681127,19.505368763557485,2.962962962962963,767,14.06784164859002,0.8675821889305035,0.9148936170212765,0.3587050964368976,0.9896049269063856,0.7677141125580478
14,Chris Paul,LAC,2016,51,68.62745098039215,33.09803921568628,19.50980392156863,0.5894549763033176,7.03921568627451,15.294117647058824,46.02564102564102,1.6274509803921569,4.254901960784314,38.24884792626728,3.803921568627451,4.294117647058823,88.58447488584474,0.5294117647058824,3.3333333333333335,3.8627450980392157,9.450980392156863,2.6666666666666665,3.5441176470588234,2.0980392156862746,0.17647058823529413,0.5134615384615384,0.5676890775480397,112.51028976936725,101.54742755765815,10.962862211709094,2.6862745098039214,384,17.154287403903012,0.8304912976426528,0.8510638297872339,0.6017273024562404,0.8030815796879549,0.7625840819555663
15,CJ McCollum,POR,2016,55,54.54545454545454,34.981818181818184,21.10909090909091,0.6034303534303534,8.236363636363636,18.345454545454544,44.89593657086224,2.4909090909090907,6.109090909090909,40.773809523809526,2.1454545454545455,2.672727272727273,80.27210884353741,0.6,2.981818181818182,3.581818181818182,4.290909090909091,2.4,1.7878787878787878,1.2363636363636363,0.2545454545454545,0.5168483647175421,0.5406638849564116,106.96464174454829,103.35685358255455,3.6077881619937386,2.3636363636363638,140,11.80197300103842,0.8982226762002046,0.9361702127659575,0.6209065055703369,0.6424855037627357,0.7561175059131451
16,Gordon Hayward,UTA,2016,56,50.0,36.089285714285715,20.053571428571427,0.5556655121227115,6.517857142857143,14.946428571428571,43.608124253285546,1.8035714285714286,5.053571428571429,35.68904593639576,5.214285714285714,6.339285714285714,82.25352112676056,0.7857142857142857,4.303571428571429,5.089285714285714,3.642857142857143,2.5535714285714284,1.4265734265734267,1.1964285714285714,0.30357142857142855,0.496415770609319,0.565344341522352,105.77847976307997,104.32502467917075,1.453455083909219,2.3392857142857144,50,13.102369200394868,0.9380417335473517,0.9574468085106382,0.5553561032574261,0.5954462168381313,0.7393736516681982
17,Anthony Davis,NOP,2016,50,42.0,35.6,24.0,0.6741573033707865,9.16,18.2,50.32967032967033,0.5,1.64,30.48780487804878,5.18,6.94,74.63976945244957,2.2,8.1,10.3,1.9,2.02,0.9405940594059405,1.28,2.18,0.5170329670329671,0.5646102307373809,104.81538461538462,106.81633913531724,-2.0009545199326197,2.38,-90,16.92953396967995,0.9204494382022474,0.8297872340425532,0.7179691126268528,0.5200201064732928,0.7376803198995207
18,Kemba Walker,CHA,2016,54,51.85185185185185,35.888888888888886,20.72222222222222,0.5773993808049536,7.12962962962963,16.666666666666668,42.77777777777778,1.9814814814814814,5.37037037037037,36.896551724137936,4.481481481481482,5.277777777777778,84.91228070175438,0.7962962962962963,3.5925925925925926,4.388888888888889,4.981481481481482,2.259259259259259,2.2049180327868854,1.7962962962962963,0.5555555555555556,0.4872222222222222,0.545640725570509,104.5167525773196,103.45541237113402,1.0613402061855766,1.3333333333333333,60,13.474020618556699,0.9308364544319601,0.9148936170212765,0.5851827246160322,0.5868844932920915,0.7362656356098339
19,Jimmy Butler,CHI,2016,48,54.166666666666664,37.8125,22.375,0.5917355371900826,7.4375,16.25,45.76923076923077,1.1041666666666667,3.3333333333333335,33.125,6.395833333333333,7.729166666666667,82.74932614555256,1.1041666666666667,4.083333333333333,5.1875,4.270833333333333,1.9791666666666667,2.1578947368421053,1.6875,0.6458333333333334,0.49166666666666664,0.5693142784445104,103.03924259055985,103.12552140504941,-0.08627881448956032,1.875,9,14.25093304061471,1.0000000000000002,0.7872340425531914,0.6048570455797169,0.5618265387246997,0.7329538813193393
20,John Wall,WAS,2016,55,47.27272727272727,35.92727272727273,19.78181818181818,0.5506072874493927,7.381818181818182,17.436363636363637,42.33576642335766,1.5454545454545454,4.418181818181818,34.97942386831276,3.4727272727272727,4.4363636363636365,78.27868852459017,0.5818181818181818,4.109090909090909,4.6909090909090905,9.836363636363636,4.109090909090909,2.393805309734513,2.036363636363636,0.8181818181818182,0.467674661105318,0.5101466671668105,105.02171717171717,104.2130303030303,0.8086868686868769,2.0727272727272728,38,14.157575757575762,0.9322165474974466,0.9361702127659575,0.5484144144912144,0.5813678751999499,0.7283910947905463
21,Carmelo Anthony,NYK,2016,51,47.05882352941176,34.98039215686274,21.58823529411765,0.617152466367713,7.607843137254902,17.686274509803923,43.01552106430155,1.3137254901960784,4.019607843137255,32.6829268292683,5.0588235294117645,6.196078431372549,81.64556962025317,1.4313725490196079,6.549019607843137,7.980392156862745,4.215686274509804,2.5294117647058822,1.6666666666666667,0.9019607843137255,0.49019607843137253,0.4672949002217295,0.5287981249519711,106.72669278119751,106.53413542249581,0.19255735870170554,2.4313725490196076,6,14.574258533855623,0.8981714033928179,0.8510638297872339,0.6397381398645601,0.5679148520357336,0.7265466552714763
22,LaMarcus Aldridge,SAS,2016,52,82.6923076923077,29.826923076923077,16.903846153846153,0.5667311411992263,6.826923076923077,13.576923076923077,50.28328611898017,0.0,0.2692307692307692,0.0,3.25,3.8461538461538463,84.5,2.4615384615384617,5.826923076923077,8.288461538461538,1.4423076923076923,1.3076923076923077,1.1029411764705883,0.34615384615384615,1.0384615384615385,0.5028328611898017,0.5535264483627204,108.8261429491307,97.64964584674824,11.176497102382456,2.1538461538461537,332,14.234320669671602,0.7128781331028522,0.8723404255319149,0.5705420939977521,0.8077462404229726,0.7259775036734949
23,Kevin Love,CLE,2016,54,72.22222222222221,32.24074074074074,16.055555555555557,0.49798966111430215,5.407407407407407,12.796296296296296,42.2575976845152,2.0555555555555554,5.648148148148148,36.39344262295082,3.185185185185185,3.925925925925926,81.13207547169812,2.0925925925925926,8.25925925925926,10.351851851851851,2.388888888888889,1.7777777777777777,1.34375,0.8703703703703703,0.5740740740740741,0.5028943560057887,0.5527362676595093,111.38864027538725,101.2324727481354,10.156167527251853,2.0185185185185186,344,15.15995410212278,0.7996670828131502,0.9148936170212765,0.47620425989652576,0.7854676168756322,0.7246967905597548
