,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,33,96.96969696969697,33.878787878787875,29.333333333333332,0.8658318425760286,9.727272727272727,19.060606060606062,51.03338632750397,4.545454545454546,10.212121212121213,44.510385756676556,5.333333333333333,5.909090909090909,90.25641025641026,0.6363636363636364,4.696969696969697,5.333333333333333,6.2727272727272725,3.5454545454545454,1.7692307692307692,2.1818181818181817,0.09090909090909091,0.629570747217806,0.6771124790151092,117.67370304114489,96.14928443649374,21.524418604651146,2.0606060606060606,523,20.5087656529517,0.8579205225911812,0.8518518518518517,1.0,1.0,0.936010101010101
1,Russell Westbrook,OKC,2016,35,68.57142857142857,34.51428571428571,25.34285714285714,0.734271523178808,8.82857142857143,19.2,45.982142857142854,1.3142857142857143,4.4,29.87012987012987,6.371428571428571,7.6571428571428575,83.2089552238806,1.542857142857143,5.228571428571429,6.771428571428571,9.485714285714286,4.3428571428571425,2.1842105263157894,2.4857142857142858,0.3142857142857143,0.49404761904761907,0.5614492606846263,114.9904290429043,100.7609735973597,14.229455445544602,2.2857142857142856,344,19.358415841584154,0.8807527801539776,0.9259259259259259,0.8168310215031637,0.8201221774068299,0.8535392752839164
2,Kevin Durant,OKC,2016,28,75.0,35.964285714285715,26.571428571428573,0.7388282025819265,9.071428571428571,17.535714285714285,51.73116089613035,2.3214285714285716,5.642857142857143,41.139240506329116,6.107142857142857,6.857142857142857,89.0625,0.2857142857142857,7.142857142857143,7.428571428571429,4.571428571428571,3.0357142857142856,1.5058823529411764,0.8571428571428571,1.3928571428571428,0.5835030549898167,0.6464169041495794,114.81795634920637,101.27886904761901,13.539087301587358,1.5357142857142858,292,19.763492063492063,0.9328485885372113,0.6666666666666666,0.8231752012332748,0.8030992102150496,0.8222892349959741
3,LeBron James,CLE,2016,31,74.19354838709677,35.58064516129032,25.580645161290324,0.7189483227561196,9.64516129032258,19.516129032258064,49.421487603305785,1.064516129032258,3.903225806451613,27.27272727272727,5.225806451612903,7.290322580645161,71.68141592920354,1.2580645161290323,5.870967741935484,7.129032258064516,5.935483870967742,3.3870967741935485,1.7523809523809524,1.5161290322580645,0.6451612903225806,0.5214876033057851,0.5628584407472602,110.3455615942029,98.21938405797101,12.126177536231893,1.8709677419354838,259,19.10588768115942,0.9190650956152211,0.7777777777777778,0.7954968154022214,0.7682599483065775,0.8193854175118522
4,Klay Thompson,GSW,2016,33,93.93939393939394,33.0,20.87878787878788,0.6326905417814509,7.515151515151516,16.12121212121212,46.616541353383454,3.3333333333333335,7.696969696969697,43.30708661417323,2.515151515151515,3.090909090909091,81.37254901960785,0.42424242424242425,3.303030303030303,3.727272727272727,2.272727272727273,1.9393939393939394,1.171875,0.5151515151515151,0.8181818181818182,0.5695488721804511,0.5971779226182221,116.10594693504117,99.15846294602014,16.947483989021038,2.0606060606060606,404,10.674199451052148,0.8263473053892216,0.8518518518518517,0.6754017160521684,0.8871428114365303,0.8054637823732433
5,Kawhi Leonard,SAS,2016,34,82.35294117647058,33.3235294117647,20.88235294117647,0.6266548984995587,7.735294117647059,14.911764705882353,51.87376725838264,1.9705882352941178,3.9411764705882355,50.0,3.4411764705882355,3.8823529411764706,88.63636363636364,1.2647058823529411,5.735294117647059,7.0,2.735294117647059,1.2941176470588236,2.1136363636363638,2.0294117647058822,0.9117647058823529,0.5848126232741617,0.6282296312026615,109.0307149161518,93.25013239187999,15.780582524271807,2.0294117647058822,341,17.93221535745808,0.8379711165903487,0.8888888888888887,0.6669984025030615,0.8583695757008778,0.8044627147177434
6,James Harden,HOU,2016,36,47.22222222222222,37.833333333333336,28.13888888888889,0.7437591776798825,8.194444444444445,19.666666666666668,41.66666666666667,2.7777777777777777,8.055555555555555,34.48275862068966,8.972222222222221,10.277777777777779,87.29729729729729,0.8611111111111112,5.055555555555555,5.916666666666667,6.722222222222222,4.583333333333333,1.4666666666666666,1.5833333333333333,0.7222222222222222,0.4872881355932203,0.5816490583371613,106.06693548387095,107.61312316715542,-1.5461876832844723,2.6666666666666665,-39,16.445381231671558,1.0,0.9629629629629629,0.8300405058769865,0.4311293512431641,0.7882478324539974
7,Paul George,IND,2016,34,55.88235294117647,35.970588235294116,24.735294117647058,0.687653311529027,7.9411764705882355,19.0,41.795665634674926,3.1470588235294117,7.764705882352941,40.53030303030303,5.705882352941177,6.852941176470588,83.2618025751073,1.088235294117647,6.588235294117647,7.676470588235294,3.9411764705882355,3.823529411764706,1.0307692307692307,1.7352941176470589,0.17647058823529413,0.5007739938080495,0.5617752364666275,104.70122649223222,99.53769419460345,5.163532297628777,2.7941176470588234,142,16.177841373671303,0.9330750264177528,0.8888888888888887,0.7519253550654149,0.5965763581783412,0.7817055258724532
8,Draymond Green,GSW,2016,35,94.28571428571428,34.94285714285714,14.82857142857143,0.4243663123466885,5.228571428571429,11.285714285714286,46.32911392405064,1.5714285714285714,3.7714285714285714,41.66666666666667,2.8,4.0285714285714285,69.50354609929079,1.7428571428571429,7.8,9.542857142857143,7.4,2.8857142857142857,2.5643564356435644,1.3428571428571427,1.4,0.5329113924050632,0.567784001400315,116.50727124183007,96.88357843137254,19.623692810457527,2.942857142857143,507,14.437418300653594,0.8961505560307956,0.9259259259259259,0.38535577760705275,0.9531322626654504,0.7747521870821958
9,Kyle Lowry,TOR,2016,36,58.333333333333336,35.94444444444444,20.666666666666668,0.5749613601236476,6.5,15.833333333333334,41.05263157894737,2.7222222222222223,7.111111111111111,38.28125,4.944444444444445,5.583333333333333,88.55721393034825,0.6666666666666666,4.194444444444445,4.861111111111111,6.5,2.9722222222222223,2.1869158878504673,2.1666666666666665,0.5833333333333334,0.4964912280701754,0.5649717514124293,107.97042471042472,102.87389961389961,5.096525096525113,2.7777777777777777,145,14.836216216216217,0.9321357285429142,0.9629629629629629,0.5950264533425104,0.5949241072800562,0.749536239373281
