,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,14,100.0,35.785714285714285,33.642857142857146,0.9401197604790419,11.071428571428571,21.5,51.49501661129568,5.071428571428571,11.5,44.099378881987576,6.428571428571429,6.857142857142857,93.75,0.5,4.785714285714286,5.285714285714286,5.642857142857143,3.857142857142857,1.462962962962963,2.5714285714285716,0.21428571428571427,0.632890365448505,0.686108845122946,116.02674650698604,99.46986027944112,16.556886227544922,1.8571428571428572,190,21.565069860279447,0.8910683679299181,0.8000000000000003,1.0,0.8274415359035656,0.8886519232336529
1,Russell Westbrook,OKC,2016,13,53.84615384615385,35.30769230769231,28.53846153846154,0.8082788671023965,9.846153846153847,21.46153846153846,45.878136200716845,1.9230769230769231,5.846153846153846,32.89473684210527,6.923076923076923,8.538461538461538,81.08108108108108,2.3076923076923075,5.461538461538462,7.769230769230769,10.153846153846153,4.923076923076923,2.0625,2.3076923076923075,0.38461538461538464,0.503584229390681,0.5658247925817471,113.76514161220045,102.63638344226581,11.128758169934642,2.3846153846153846,105,21.24248366013072,0.874500095219958,0.6000000000000001,0.8383659640240317,0.7143912288644402,0.7745866118568463
2,LeBron James,CLE,2016,13,76.92307692307693,36.15384615384615,26.615384615384617,0.7361702127659574,10.23076923076923,19.76923076923077,51.75097276264592,1.3076923076923077,4.0,32.69230769230769,4.846153846153846,7.461538461538462,64.94845360824742,1.3076923076923077,5.923076923076923,7.230769230769231,6.230769230769231,3.3846153846153846,1.8409090909090908,1.5384615384615385,0.6923076923076923,0.5505836575875487,0.5772824345969033,110.78404255319151,98.29574468085106,12.488297872340453,2.1538461538461537,121,19.381914893617015,0.9038278423157493,0.6000000000000001,0.7499623395438955,0.7427060326342914,0.7660247797008122
3,Damian Lillard,POR,2016,14,35.714285714285715,37.57142857142857,25.214285714285715,0.6711026615969582,8.857142857142858,20.642857142857142,42.90657439446367,3.0,8.0,37.5,4.5,5.214285714285714,86.3013698630137,0.6428571428571429,3.4285714285714284,4.071428571428571,6.714285714285714,3.7857142857142856,1.7735849056603774,1.2142857142857142,0.21428571428571427,0.5017301038062284,0.549638764324863,106.14315589353612,105.74581749049429,0.39733840304182877,2.5714285714285716,1,13.444676806083649,0.9529613406970099,0.8000000000000003,0.6701909527066366,0.49089055114699576,0.7204085917332621
4,Paul George,IND,2016,13,61.53846153846154,35.69230769230769,24.846153846153847,0.6961206896551724,8.153846153846153,18.692307692307693,43.62139917695473,2.6923076923076925,6.461538461538462,41.66666666666667,5.846153846153846,6.923076923076923,84.44444444444444,1.6153846153846154,6.846153846153846,8.461538461538462,4.846153846153846,3.5384615384615383,1.3695652173913044,1.6153846153846154,0.15384615384615385,0.5082304526748971,0.5714791224345364,102.80560344827585,95.08620689655174,7.7193965517241026,2.8461538461538463,76,19.002801724137928,0.8878308893544087,0.6000000000000001,0.7008625049363145,0.6433852810210146,0.720261897961767
5,Kyle Lowry,TOR,2016,14,57.14285714285714,35.285714285714285,20.642857142857142,0.5850202429149798,6.142857142857143,14.928571428571429,41.14832535885167,2.7857142857142856,6.714285714285714,41.48936170212766,5.571428571428571,6.285714285714286,88.63636363636364,0.7142857142857143,4.0,4.714285714285714,6.214285714285714,3.142857142857143,1.9772727272727273,2.642857142857143,0.5714285714285714,0.5047846889952153,0.5833198772808009,108.44008097165991,100.4402834008097,7.999797570850205,3.2142857142857144,81,15.62672064777328,0.8737383355551323,0.8000000000000003,0.5646558004349365,0.6492251250648275,0.7130540276602795
6,James Harden,HOU,2016,14,35.714285714285715,38.92857142857143,27.928571428571427,0.7174311926605504,7.785714285714286,20.5,37.97909407665505,2.5,9.214285714285714,27.131782945736433,9.857142857142858,11.142857142857142,88.46153846153845,0.8571428571428571,5.357142857142857,6.214285714285714,6.428571428571429,4.785714285714286,1.3432835820895523,2.0,1.0,0.44076655052264807,0.5497131931166348,101.310989010989,109.46153846153845,-8.150549450549448,2.5714285714285716,-84,15.545054945054947,1.0,0.8000000000000003,0.7269887129831376,0.312865763203814,0.6997594958720348
7,Carmelo Anthony,NYK,2016,14,57.14285714285714,34.142857142857146,22.571428571428573,0.6610878661087866,7.928571428571429,19.214285714285715,41.2639405204461,1.7142857142857142,4.857142857142857,35.294117647058826,5.0,5.785714285714286,86.41975308641975,1.2142857142857142,6.0,7.214285714285714,3.2857142857142856,2.0714285714285716,1.5862068965517242,0.7857142857142857,0.5714285714285714,0.45724907063197023,0.5186449579831933,102.99582463465553,100.80772442588726,2.188100208768276,2.857142857142857,18,15.230897703549061,0.8341268329841935,0.8000000000000003,0.6579130336728003,0.5281863131155223,0.6942962867033504
8,DeMar DeRozan,TOR,2016,14,57.14285714285714,35.57142857142857,20.857142857142858,0.5863453815261044,6.642857142857143,15.714285714285714,42.27272727272727,0.2857142857142857,1.4285714285714286,20.0,7.285714285714286,8.928571428571429,81.6,0.7142857142857143,3.642857142857143,4.357142857142857,4.285714285714286,2.5714285714285716,1.6666666666666667,1.2857142857142858,0.21428571428571427,0.4318181818181818,0.5309090909090909,107.09678714859437,104.06506024096386,3.031726907630514,1.8571428571428572,34,13.152208835341364,0.8836412111978669,0.8000000000000003,0.5662803912311454,0.54575632184055,0.6874636889216948
9,Kevin Love,CLE,2016,13,76.92307692307693,34.46153846153846,18.307692307692307,0.53125,6.384615384615385,14.923076923076923,42.78350515463917,2.230769230769231,6.6923076923076925,33.33333333333333,3.3076923076923075,3.769230769230769,87.75510204081633,3.1538461538461537,8.846153846153847,12.0,2.4615384615384617,2.5384615384615383,0.9696969696969697,0.6923076923076923,0.6153846153846154,0.5025773195876289,0.5520504731861199,111.97678571428574,99.56406249999999,12.412723214285748,2.230769230769231,113,15.60111607142857,0.8451723481241666,0.6000000000000001,0.4987346650787954,0.7411320575536035,0.6793358746939107
10,Draymond Green,GSW,2016,14,100.0,33.714285714285715,12.285714285714286,0.3644067796610169,4.428571428571429,9.642857142857142,45.925925925925924,1.5714285714285714,3.7142857142857144,42.30769230769231,1.8571428571428572,2.357142857142857,78.78787878787878,1.3571428571428572,6.571428571428571,7.928571428571429,6.928571428571429,2.5714285714285716,2.6944444444444446,1.2857142857142858,1.2857142857142858,0.5407407407407407,0.5751738897806313,114.96927966101694,97.45466101694917,17.514618644067767,3.2142857142857144,181,12.310593220338982,0.8192725195200914,0.8000000000000003,0.29418854598070776,0.8473879967460716,0.6777696556587124
11,Harrison Barnes,GSW,2016,14,100.0,31.071428571428573,14.0,0.45057471264367815,5.214285714285714,10.642857142857142,48.99328859060403,1.2142857142857142,3.357142857142857,36.17021276595745,2.357142857142857,2.7142857142857144,86.8421052631579,1.2142857142857142,4.0,5.214285714285714,2.0,1.0,2.0,0.7857142857142857,0.21428571428571427,0.5469798657718121,0.5913589186579773,114.42591743119267,98.96490825688073,15.46100917431194,2.0,149,10.75229357798165,0.7276709198247953,0.8000000000000003,0.39982853690450604,0.804617970204627,0.6697726838299434
12,Paul Millsap,ATL,2016,15,60.0,34.4,17.866666666666667,0.5193798449612403,6.133333333333334,13.0,47.179487179487175,1.2,3.466666666666667,34.61538461538461,4.4,5.733333333333333,76.74418604651163,2.3333333333333335,7.0,9.333333333333334,3.6666666666666665,2.6666666666666665,1.375,2.1333333333333333,1.1333333333333333,0.517948717948718,0.5755024909809311,104.87868217054263,104.70600775193797,0.17267441860465738,2.7333333333333334,6,14.54515503875969,0.8430394210626546,1.0,0.48418211603701933,0.4862115288115431,0.6697388700119553
13,CJ McCollum,POR,2016,14,35.714285714285715,34.857142857142854,20.142857142857142,0.5778688524590164,7.571428571428571,17.142857142857142,44.166666666666664,1.9285714285714286,5.285714285714286,36.486486486486484,3.0714285714285716,3.5,87.75510204081633,0.5714285714285714,3.0,3.5714285714285716,3.0,2.2857142857142856,1.3125,0.9285714285714286,0.21428571428571427,0.4979166666666667,0.5390732527909466,104.09263803680982,102.69795501022494,1.3946830265848718,2.4285714285714284,13,11.014928425357875,0.8588840220910301,0.8000000000000003,0.5558883530016491,0.511662005821372,0.6681909026877443
