,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,14,100.0,35.785714285714285,33.642857142857146,0.9401197604790419,11.071428571428571,21.5,51.49501661129568,5.071428571428571,11.5,44.099378881987576,6.428571428571429,6.857142857142857,93.75,0.5,4.785714285714286,5.285714285714286,5.642857142857143,3.857142857142857,1.462962962962963,2.5714285714285716,0.21428571428571427,0.632890365448505,0.686108845122946,116.02674650698604,99.46986027944112,16.556886227544922,1.8571428571428572,190,21.565069860279447,0.8881987577639752,1.0,1.0,0.9151724405731436,0.9452716502038314
1,Russell Westbrook,OKC,2016,13,53.84615384615385,35.30769230769231,28.53846153846154,0.8082788671023965,9.846153846153847,21.46153846153846,45.878136200716845,1.9230769230769231,5.846153846153846,32.89473684210527,6.923076923076923,8.538461538461538,81.08108108108108,2.3076923076923075,5.461538461538462,7.769230769230769,10.153846153846153,4.923076923076923,2.0625,2.3076923076923075,0.38461538461538464,0.503584229390681,0.5658247925817471,113.76514161220045,102.63638344226581,11.128758169934642,2.3846153846153846,105,21.24248366013072,0.8715719063545151,0.75,0.8383659640240317,0.7866619143976796,0.8186369400960497
2,LeBron James,CLE,2016,12,75.0,36.416666666666664,27.25,0.7482837528604119,10.416666666666666,20.166666666666668,51.652892561983464,1.3333333333333333,4.166666666666667,32.0,5.083333333333333,7.916666666666667,64.21052631578948,1.25,5.666666666666667,6.916666666666667,6.083333333333333,3.4166666666666665,1.7804878048780488,1.6666666666666667,0.5833333333333334,0.5495867768595041,0.5761099365750528,110.58649885583525,98.96750572082381,11.618993135011436,2.25,104,19.02562929061785,0.9101449275362319,0.5,0.7648132733116898,0.7982681905656308,0.7708813456101056
3,Damian Lillard,POR,2016,14,35.714285714285715,37.57142857142857,25.214285714285715,0.6711026615969582,8.857142857142858,20.642857142857142,42.90657439446367,3.0,8.0,37.5,4.5,5.214285714285714,86.3013698630137,0.6428571428571429,3.4285714285714284,4.071428571428571,6.714285714285714,3.7857142857142856,1.7735849056603774,1.2142857142857142,0.21428571428571427,0.5017301038062284,0.549638764324863,106.14315589353612,105.74581749049429,0.39733840304182877,2.5714285714285716,1,13.444676806083649,0.9503105590062111,1.0,0.6701909527066366,0.5325963532656683,0.7642789057523536
4,Kyle Lowry,TOR,2016,14,57.14285714285714,35.285714285714285,20.642857142857142,0.5850202429149798,6.142857142857143,14.928571428571429,41.14832535885167,2.7857142857142856,6.714285714285714,41.48936170212766,5.571428571428571,6.285714285714286,88.63636363636364,0.7142857142857143,4.0,4.714285714285714,6.214285714285714,3.142857142857143,1.9772727272727273,2.642857142857143,0.5714285714285714,0.5047846889952153,0.5833198772808009,108.44008097165991,100.4402834008097,7.999797570850205,3.2142857142857144,81,15.62672064777328,0.8708074534161492,1.0,0.5646558004349365,0.7125840060095601,0.7628731539945464
5,Draymond Green,GSW,2016,14,100.0,33.714285714285715,12.285714285714286,0.3644067796610169,4.428571428571429,9.642857142857142,45.925925925925924,1.5714285714285714,3.7142857142857144,42.30769230769231,1.8571428571428572,2.357142857142857,78.78787878787878,1.3571428571428572,6.571428571428571,7.928571428571429,6.928571428571429,2.5714285714285716,2.6944444444444446,1.2857142857142858,1.2857142857142858,0.5407407407407407,0.5751738897806313,114.96927966101694,97.45466101694917,17.514618644067767,3.2142857142857144,181,12.310593220338982,0.8161490683229815,1.0,0.29418854598070776,0.9378466839727797,0.7350779630202839
6,DeMar DeRozan,TOR,2016,14,57.14285714285714,35.57142857142857,20.857142857142858,0.5863453815261044,6.642857142857143,15.714285714285714,42.27272727272727,0.2857142857142857,1.4285714285714286,20.0,7.285714285714286,8.928571428571429,81.6,0.7142857142857143,3.642857142857143,4.357142857142857,4.285714285714286,2.5714285714285716,1.6666666666666667,1.2857142857142858,0.21428571428571427,0.4318181818181818,0.5309090909090909,107.09678714859437,104.06506024096386,3.031726907630514,1.8571428571428572,34,13.152208835341364,0.8807453416149069,1.0,0.5662803912311454,0.5949653042709123,0.7333541719975551
7,Harrison Barnes,GSW,2016,14,100.0,31.071428571428573,14.0,0.45057471264367815,5.214285714285714,10.642857142857142,48.99328859060403,1.2142857142857142,3.357142857142857,36.17021276595745,2.357142857142857,2.7142857142857144,86.8421052631579,1.2142857142857142,4.0,5.214285714285714,2.0,1.0,2.0,0.7857142857142857,0.21428571428571427,0.5469798657718121,0.5913589186579773,114.42591743119267,98.96490825688073,15.46100917431194,2.0,149,10.75229357798165,0.7242236024844722,1.0,0.39982853690450604,0.8892276332215299,0.7253628700432581
8,CJ McCollum,POR,2016,14,35.714285714285715,34.857142857142854,20.142857142857142,0.5778688524590164,7.571428571428571,17.142857142857142,44.166666666666664,1.9285714285714286,5.285714285714286,36.486486486486484,3.0714285714285716,3.5,87.75510204081633,0.5714285714285714,3.0,3.5714285714285716,3.0,2.2857142857142856,1.3125,0.9285714285714286,0.21428571428571427,0.4979166666666667,0.5390732527909466,104.09263803680982,102.69795501022494,1.3946830265848718,2.4285714285714284,13,11.014928425357875,0.8559006211180125,1.0,0.5558883530016491,0.5562084127066929,0.7127592726666686
9,Paul George,IND,2016,12,58.333333333333336,36.25,25.25,0.696551724137931,8.333333333333334,18.833333333333332,44.24778761061947,2.6666666666666665,6.25,42.66666666666667,5.916666666666667,7.0,84.52380952380952,1.75,6.833333333333333,8.583333333333334,4.666666666666667,3.5833333333333335,1.302325581395349,1.5833333333333333,0.16666666666666666,0.5132743362831859,0.5761332522056587,101.37931034482759,95.8519540229885,5.527356321839093,2.8333333333333335,50,19.14965517241379,0.9043478260869566,0.5,0.7013909437333276,0.654049144179454,0.7114743027299272
