,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,11,100.0,35.27272727272727,33.36363636363637,0.9458762886597938,11.090909090909092,21.454545454545453,51.69491525423729,5.181818181818182,11.454545454545455,45.23809523809524,6.0,6.454545454545454,92.95774647887323,0.5454545454545454,4.545454545454546,5.090909090909091,5.636363636363637,3.090909090909091,1.8235294117647058,2.4545454545454546,0.2727272727272727,0.6377118644067796,0.6866487052836402,115.06082474226804,97.65515463917527,17.405670103092774,1.9090909090909092,156,22.37938144329897,0.8803191489361704,0.5,1.0,0.8590273392526632,0.8449514392125586
1,Russell Westbrook,OKC,2016,11,54.54545454545454,35.0,26.727272727272727,0.7636363636363637,9.363636363636363,20.454545454545453,45.77777777777778,2.090909090909091,5.7272727272727275,36.507936507936506,5.909090909090909,7.181818181818182,82.27848101265823,2.1818181818181817,5.545454545454546,7.7272727272727275,10.636363636363637,5.181818181818182,2.0526315789473686,2.272727272727273,0.2727272727272727,0.5088888888888888,0.5659069910686788,115.0851948051948,102.15454545454544,12.930649350649361,2.3636363636363638,106,20.224155844155845,0.8703457446808511,0.5,0.7670041328338941,0.7602948689681857,0.749844454437749
2,Damian Lillard,POR,2016,12,33.33333333333333,37.25,25.25,0.6778523489932886,9.0,20.416666666666668,44.08163265306123,3.0833333333333335,8.0,38.54166666666667,4.166666666666667,5.0,83.33333333333334,0.75,3.4166666666666665,4.166666666666667,7.083333333333333,3.5833333333333335,1.9767441860465116,1.1666666666666667,0.25,0.5163265306122449,0.5582166543846722,107.12438478747202,107.09373601789709,0.03064876957493823,2.8333333333333335,-6,13.865548098434004,0.9526263297872342,1.0,0.6573282707625971,0.4756819041355093,0.745502160470753
3,CJ McCollum,POR,2016,12,33.33333333333333,34.833333333333336,20.416666666666668,0.5861244019138756,7.666666666666667,17.25,44.44444444444444,2.0833333333333335,5.416666666666667,38.46153846153847,3.0,3.3333333333333335,90.0,0.6666666666666666,3.0833333333333335,3.75,2.9166666666666665,2.4166666666666665,1.206896551724138,0.6666666666666666,0.25,0.5048309178743962,0.5454140694568121,105.35406698564594,104.44043062200957,0.9136363636363711,2.4166666666666665,7,10.886124401913875,0.8642508865248228,1.0,0.5400530218269606,0.4951632766731968,0.6936850331652862
4,LeBron James,CLE,2016,10,80.0,36.2,27.0,0.7458563535911602,10.5,20.8,50.480769230769226,1.1,4.2,26.190476190476193,4.9,8.1,60.49382716049383,1.2,5.6,6.8,6.4,3.3,1.9393939393939394,2.0,0.7,0.53125,0.5540962075192908,108.89723756906076,95.7867403314917,13.110497237569064,2.1,97,19.448066298342543,0.9142287234042554,0.0,0.744272182860958,0.7642628564107757,0.674335913944817
5,Al Horford,ATL,2016,12,66.66666666666666,31.666666666666668,17.083333333333332,0.5394736842105263,7.25,14.166666666666666,51.17647058823529,1.25,3.6666666666666665,34.090909090909086,1.3333333333333333,1.5,88.88888888888889,2.25,5.333333333333333,7.583333333333333,3.3333333333333335,1.5,2.2222222222222223,0.8333333333333334,1.75,0.5558823529411765,0.5761016187050361,103.56157894736842,97.93052631578948,5.631052631578939,1.5,38,15.344473684210529,0.7484485815602837,1.0,0.4804095357806642,0.5992437239515338,0.6738216791597408
6,Paul Millsap,ATL,2016,12,66.66666666666666,34.583333333333336,17.833333333333332,0.5156626506024097,6.166666666666667,12.75,48.36601307189542,1.3333333333333333,3.8333333333333335,34.78260869565217,4.166666666666667,5.583333333333333,74.6268656716418,1.6666666666666667,7.25,8.916666666666666,3.6666666666666665,2.5,1.4666666666666666,2.0,1.0,0.5359477124183006,0.5863656291100395,106.70409638554217,104.66626506024095,2.0378313253012266,2.5833333333333335,19,14.293734939759036,0.8551085992907803,1.0,0.44996685192348435,0.5199664120745087,0.6729699852820419
7,Paul George,IND,2016,11,54.54545454545454,36.63636363636363,24.454545454545453,0.6674937965260546,7.909090909090909,18.363636363636363,43.06930693069307,2.4545454545454546,5.909090909090909,41.53846153846154,6.181818181818182,7.2727272727272725,85.0,1.8181818181818181,6.818181818181818,8.636363636363637,4.636363636363637,3.727272727272727,1.2439024390243902,1.3636363636363635,0.18181818181818182,0.4975247524752475,0.5670320404721754,100.28188585607938,97.08684863523573,3.195037220843659,2.8181818181818183,27,18.13722084367246,0.9301861702127658,0.5,0.6440847407601649,0.5454978683548581,0.6725023102462345
8,DeMar DeRozan,TOR,2016,11,63.63636363636363,35.45454545454545,21.09090909090909,0.5948717948717949,6.636363636363637,15.545454545454545,42.69005847953216,0.2727272727272727,1.5454545454545454,17.647058823529413,7.545454545454546,9.272727272727273,81.37254901960785,0.7272727272727273,3.727272727272727,4.454545454545454,4.181818181818182,2.4545454545454546,1.7037037037037037,1.3636363636363635,0.2727272727272727,0.43567251461988304,0.5373355567908097,108.19692307692308,102.13256410256409,6.064358974358996,1.6363636363636365,53,14.00974358974359,0.886968085106383,0.5,0.5512366656273575,0.6088037702572964,0.6522507050091719
9,Kyle Lowry,TOR,2016,11,63.63636363636363,34.72727272727273,19.636363636363637,0.5654450261780105,6.0,14.636363636363637,40.993788819875775,2.6363636363636362,6.2727272727272725,42.028985507246375,5.0,5.909090909090909,84.61538461538461,0.6363636363636364,4.090909090909091,4.7272727272727275,6.636363636363637,3.272727272727273,2.0277777777777777,2.6363636363636362,0.6363636363636364,0.5,0.569620253164557,109.65759162303664,101.1698952879581,8.487696335078539,3.1818181818181817,67,15.079581151832462,0.8603723404255319,0.5,0.5136141990420404,0.6622699097887984,0.6492580450430232
10,Draymond Green,GSW,2016,11,100.0,33.81818181818182,12.272727272727273,0.3629032258064516,4.454545454545454,10.181818181818182,43.75,1.6363636363636365,3.909090909090909,41.86046511627907,1.7272727272727273,2.272727272727273,76.0,1.6363636363636365,6.2727272727272725,7.909090909090909,7.090909090909091,2.4545454545454546,2.888888888888889,1.4545454545454546,1.4545454545454546,0.5178571428571429,0.5487804878048781,114.50403225806453,94.76236559139785,19.741666666666674,3.3636363636363638,164,12.122580645161293,0.8271276595744683,0.5,0.25466214773446666,0.9105664770704645,0.6370391658189327
11,Carmelo Anthony,NYK,2016,11,45.45454545454545,34.63636363636363,23.545454545454547,0.6797900262467191,8.272727272727273,20.09090909090909,41.17647058823529,1.9090909090909092,5.363636363636363,35.59322033898305,5.090909090909091,5.7272727272727275,88.88888888888889,1.0909090909090908,6.090909090909091,7.181818181818182,3.6363636363636362,2.0,1.8181818181818181,0.9090909090909091,0.45454545454545453,0.4592760180995475,0.5206658089417819,101.12068062827225,101.7238219895288,-0.6031413612565473,3.0,-7,15.85,0.8570478723404256,0.5,0.6598056137042883,0.4616985800973475,0.6331969917428737
12,James Harden,HOU,2016,11,36.36363636363637,38.54545454545455,27.272727272727273,0.7075471698113207,7.545454545454546,20.272727272727273,37.219730941704036,2.4545454545454546,9.363636363636363,26.21359223300971,9.727272727272727,11.181818181818182,86.99186991869918,0.9090909090909091,5.090909090909091,6.0,5.818181818181818,4.818181818181818,1.2075471698113207,1.6363636363636365,0.8181818181818182,0.4327354260089686,0.5412817551963048,100.89905882352942,109.99482352941175,-9.095764705882331,2.727272727272727,-74,13.702352941176471,1.0000000000000002,0.5,0.6952934451114672,0.2743256653342827,0.6307106524074004
13,Al-Farouq Aminu,POR,2016,12,33.33333333333333,32.666666666666664,12.833333333333334,0.39285714285714285,4.5,10.5,42.857142857142854,1.5833333333333333,4.25,37.254901960784316,2.25,3.0833333333333335,72.97297297297297,1.0,5.916666666666667,6.916666666666667,1.9166666666666667,1.9166666666666667,1.0,0.5833333333333334,0.8333333333333334,0.503968253968254,0.5411863930278324,108.42755102040816,103.29132653061224,5.1362244897959215,2.9166666666666665,32,9.414285714285715,0.7850177304964538,1.0,0.29295857963516087,0.5883263209924885,0.6287875656628754
14,Marc Gasol,MEM,2016,12,50.0,32.75,16.333333333333332,0.49872773536895676,5.666666666666667,12.166666666666666,46.57534246575342,0.16666666666666666,0.25,66.66666666666666,4.833333333333333,5.666666666666667,85.29411764705883,1.25,4.916666666666667,6.166666666666667,3.6666666666666665,2.1666666666666665,1.6923076923076923,0.16666666666666666,0.75,0.4726027397260274,0.5570713960891314,100.84885496183206,104.12849872773538,-3.279643765903316,2.9166666666666665,-25,12.669720101781174,0.7880651595744681,1.0,0.4283153655123944,0.4026468552558857,0.6156292875287316
15,Harrison Barnes,GSW,2016,11,100.0,30.545454545454547,13.454545454545455,0.44047619047619047,4.909090909090909,10.545454545454545,46.55172413793103,0.9090909090909091,3.090909090909091,29.411764705882355,2.727272727272727,3.090909090909091,88.23529411764706,1.2727272727272727,3.5454545454545454,4.818181818181818,2.272727272727273,1.0909090909090908,2.0833333333333335,0.9090909090909091,0.2727272727272727,0.5086206896551724,0.5650580329871716,113.80474777448072,96.97388724035608,16.83086053412464,2.1818181818181817,125,10.300890207715133,0.7074468085106385,0.5,0.35384008675934137,0.8463453045031277,0.6134576289368482
16,Blake Griffin,LAC,2016,10,60.0,34.1,26.6,0.7800586510263929,10.6,19.0,55.78947368421052,0.0,0.3,0.0,5.4,7.1,76.05633802816901,2.3,6.7,9.0,4.3,1.7,2.5294117647058822,0.8,0.5,0.5578947368421052,0.6011571144458506,109.77565982404693,105.81554252199415,3.9601173020527796,3.0,27,20.273020527859234,0.837433510638298,0.0,0.7880002185752537,0.562377845133062,0.6089408881931407
17,Zach Randolph,MEM,2016,12,50.0,30.5,14.5,0.47540983606557374,6.0,12.75,47.05882352941176,0.0,0.08333333333333333,0.0,2.5,2.9166666666666665,85.71428571428571,2.5,6.166666666666667,8.666666666666666,1.75,2.25,0.7777777777777778,0.8333333333333334,0.08333333333333333,0.47058823529411764,0.516627078384798,104.36730245231608,106.14959128065395,-1.7822888283378688,2.0833333333333335,-9,12.935694822888285,0.7057845744680851,1.0,0.39850315960863775,0.4356830264954884,0.5936251950259321
