,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,52,92.3076923076923,33.82692307692308,29.673076923076923,0.8772029562251279,9.903846153846153,19.596153846153847,50.53974484789009,4.903846153846154,10.788461538461538,45.45454545454545,4.961538461538462,5.461538461538462,90.84507042253522,0.8846153846153846,4.365384615384615,5.25,6.596153846153846,3.3076923076923075,1.994186046511628,2.1538461538461537,0.19230769230769232,0.6305201177625123,0.6744116927165286,118.34906196702671,98.34957362137581,19.999488345650903,2.0384615384615383,753,20.17970437748721,0.8566983578219536,0.8913043478260869,1.0,1.0,0.9421795936517481
1,Kevin Durant,OKC,2016,48,77.08333333333334,36.125,27.770833333333332,0.7687427912341407,9.541666666666666,18.791666666666668,50.77605321507761,2.4375,6.291666666666667,38.741721854304636,6.25,6.979166666666667,89.55223880597015,0.5416666666666666,7.395833333333333,7.9375,4.5,3.1666666666666665,1.4210526315789473,0.9583333333333334,1.1875,0.5726164079822617,0.6351248332380407,114.7708357348703,102.64801152737752,12.122824207492783,1.75,448,19.54801152737752,0.9393258426966293,0.8043478260869565,0.8505145172940363,0.8299113359517643,0.8618816133416574
2,Russell Westbrook,OKC,2016,55,72.72727272727273,34.36363636363637,24.072727272727274,0.7005291005291006,8.527272727272727,18.527272727272727,46.025515210991166,1.1818181818181819,4.0,29.545454545454547,5.836363636363636,7.090909090909091,82.3076923076923,1.7636363636363637,5.745454545454545,7.509090909090909,10.145454545454545,4.2,2.4155844155844157,2.309090909090909,0.2545454545454545,0.4921491658488714,0.5560221736939359,114.84619852164731,102.19751847940867,12.648680042238638,2.4545454545454546,488,19.21715945089757,0.8759959141981617,0.9565217391304348,0.7564988343652341,0.841266665421837,0.8463563471824116
3,LeBron James,CLE,2016,52,75.0,35.84615384615385,25.0,0.6974248927038627,9.51923076923077,18.846153846153847,50.51020408163265,1.0384615384615385,3.7884615384615383,27.411167512690355,4.923076923076923,6.846153846153846,71.91011235955057,1.1923076923076923,5.980769230769231,7.173076923076923,6.576923076923077,3.0576923076923075,2.150943396226415,1.3461538461538463,0.7115384615384616,0.5326530612244897,0.5718609234234234,112.35281501340482,101.42627345844502,10.926541554959798,1.9230769230769231,400,18.80187667560322,0.9292999135695765,0.8913043478260869,0.752220452479923,0.8040788115957118,0.8388903218358882
4,Klay Thompson,GSW,2016,52,90.38461538461539,32.78846153846154,21.51923076923077,0.6563049853372434,7.788461538461538,16.557692307692307,47.038327526132406,3.2115384615384617,7.634615384615385,42.0654911838791,2.730769230769231,3.2115384615384617,85.02994011976048,0.36538461538461536,3.423076923076923,3.7884615384615383,2.230769230769231,1.8653846153846154,1.1958762886597938,0.5961538461538461,0.6538461538461539,0.5673635307781649,0.5987287047341837,117.54871345029237,100.37789473684212,17.170818713450245,1.9615384615384615,640,10.92672514619883,0.819360414866033,0.8913043478260869,0.6955468414630634,0.9389177156298898,0.8300465012532221
5,James Harden,HOU,2016,56,50.0,37.232142857142854,28.017857142857142,0.7525179856115108,8.125,19.053571428571427,42.642924086223054,2.7857142857142856,7.964285714285714,34.97757847533632,8.982142857142858,10.357142857142858,86.72413793103448,0.8035714285714286,5.607142857142857,6.410714285714286,7.035714285714286,4.446428571428571,1.5823293172690762,1.6071428571428572,0.6607142857142857,0.49953139643861294,0.593329299652095,107.07757546717774,107.67977958792524,-0.6022041207475013,2.75,-20,17.519980833732628,0.9791332263242376,0.9782608695652175,0.8281526400047035,0.5551271087252795,0.8189513215350189
6,Kawhi Leonard,SAS,2016,51,84.31372549019608,32.431372549019606,20.215686274509803,0.6233373639661427,7.352941176470588,14.411764705882353,51.02040816326531,1.803921568627451,3.7450980392156863,48.167539267015705,3.7058823529411766,4.235294117647059,87.5,1.2549019607843137,5.431372549019608,6.686274509803922,2.4705882352941178,1.4509803921568627,1.7027027027027026,1.7843137254901962,0.9019607843137255,0.5727891156462585,0.6210544070165294,110.41763285024156,95.18291062801934,15.234722222222217,1.7450980392156863,484,16.88061594202898,0.8065212601894691,0.8695652173913044,0.65010913818522,0.8971096532464582,0.7986025752374513
7,Paul George,IND,2016,54,53.70370370370371,35.44444444444444,23.296296296296298,0.6572622779519331,7.351851851851852,17.87037037037037,41.13989637305699,2.759259259259259,7.222222222222222,38.205128205128204,5.833333333333333,6.796296296296297,85.83106267029973,0.9444444444444444,6.148148148148148,7.092592592592593,4.111111111111111,3.6481481481481484,1.1269035532994924,1.8333333333333333,0.3333333333333333,0.4886010362694301,0.5583765357574035,104.40652400835074,99.88794363256784,4.5185803757829035,3.0,192,15.493736951983294,0.9148564294631711,0.9347826086956521,0.6968662323067862,0.6657053152625264,0.7881232507088239
8,DeMarcus Cousins,SAC,2016,45,46.666666666666664,34.333333333333336,27.022222222222222,0.7870550161812297,9.177777777777777,20.466666666666665,44.842562432138976,1.1777777777777778,3.3333333333333335,35.333333333333336,7.488888888888889,10.28888888888889,72.78617710583153,2.2888888888888888,9.022222222222222,11.311111111111112,3.1333333333333333,3.7777777777777777,0.8294117647058824,1.3333333333333333,1.3555555555555556,0.4771986970684039,0.5405789885482609,106.74848289218855,103.60923176242737,3.1392511297611776,3.7333333333333334,77,15.717366042608127,0.8749063670411987,0.7391304347826086,0.8757533852771642,0.6359200832628595,0.7862212426425708
9,Damian Lillard,POR,2016,48,50.0,35.916666666666664,24.854166666666668,0.6919953596287703,8.4375,19.875,42.45283018867924,3.0625,8.166666666666666,37.5,4.916666666666667,5.708333333333333,86.13138686131386,0.6666666666666666,3.6041666666666665,4.270833333333333,7.3125,3.2708333333333335,2.2356687898089174,1.0833333333333333,0.3125,0.5015723270440252,0.5551109291244789,108.81013317892302,105.902895193978,2.907237984945027,2.375,110,14.455356108859295,0.9318352059925095,0.8043478260869565,0.7447371854881604,0.630909992042614,0.7749666547183285
