,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,59,91.52542372881356,34.08474576271186,30.677966101694917,0.9000497265042268,10.322033898305085,20.16949152542373,51.17647058823529,5.101694915254237,11.067796610169491,46.094946401225116,4.932203389830509,5.423728813559322,90.9375,0.8983050847457628,4.508474576271187,5.406779661016949,6.491525423728813,3.3728813559322033,1.9246231155778895,2.1016949152542375,0.22033898305084745,0.638235294117647,0.6800420799519087,117.35867727498754,98.53013426156139,18.828543013426156,1.9830508474576272,809,20.46230730979613,0.8665854544176731,0.8867924528301887,1.0000000000000002,1.0,0.9441870395299001
1,Kevin Durant,OKC,2016,56,71.42857142857143,36.25,28.089285714285715,0.7748768472906404,9.625,19.0,50.6578947368421,2.5714285714285716,6.571428571428571,39.130434782608695,6.267857142857143,7.0,89.54081632653062,0.5535714285714286,7.732142857142857,8.285714285714286,4.732142857142857,3.392857142857143,1.394736842105263,0.9642857142857143,1.3214285714285714,0.5742481203007519,0.6360798395445134,114.11702755905513,103.96973425196849,10.147293307086642,1.8035714285714286,453,19.624261811023622,0.9451451278507258,0.8301886792452831,0.8336056659068708,0.777508917573358,0.8484734183959208
2,Russell Westbrook,OKC,2016,63,68.25396825396825,34.698412698412696,24.11111111111111,0.6948764867337603,8.476190476190476,18.49206349206349,45.836909871244636,1.2222222222222223,4.126984126984127,29.615384615384617,5.936507936507937,7.222222222222222,82.19780219780219,1.7777777777777777,5.761904761904762,7.5396825396825395,10.301587301587302,4.190476190476191,2.4583333333333335,2.142857142857143,0.25396825396825395,0.49141630901287553,0.5563287430413126,114.46401826484013,103.37657534246573,11.087442922374407,2.5873015873015874,489,18.809041095890414,0.8888504952775859,0.9622641509433962,0.7272598919204923,0.8016039399058703,0.8317040726162593
3,LeBron James,CLE,2016,60,73.33333333333333,35.81666666666667,24.883333333333333,0.6947417403443462,9.516666666666667,18.833333333333332,50.530973451327434,1.1,3.8333333333333335,28.695652173913043,4.75,6.65,71.42857142857143,1.25,6.1,7.35,6.616666666666666,3.2,2.0677083333333335,1.45,0.6333333333333333,0.5345132743362832,0.5717852875394467,112.56358569437998,101.87617278216442,10.687412912215564,1.9166666666666667,454,18.674593590339068,0.929422944022115,0.9056603773584906,0.7270807713643552,0.7913516014783295,0.8307536921248535
4,Klay Thompson,GSW,2016,60,90.0,33.05,21.816666666666666,0.6601109430156329,8.0,17.183333333333334,46.55674102812803,3.183333333333333,7.916666666666667,40.21052631578947,2.6333333333333333,3.066666666666667,85.86956521739131,0.35,3.4,3.75,2.183333333333333,1.8,1.212962962962963,0.7666666666666667,0.6,0.55819592628516,0.5886003093636462,116.08350930115635,100.87053795877323,15.212971342383128,1.9833333333333334,659,10.96224233283056,0.8290428472702142,0.9056603773584906,0.6810454920224711,0.9073367911426362,0.8222839569019822
5,James Harden,HOU,2016,63,49.2063492063492,37.76190476190476,28.96825396825397,0.7671290458175704,8.523809523809524,19.58730158730159,43.51701782820097,2.7936507936507935,8.015873015873016,34.85148514851485,9.126984126984127,10.555555555555555,86.46616541353383,0.8412698412698413,5.523809523809524,6.365079365079365,7.079365079365079,4.5396825396825395,1.5594405594405594,1.6507936507936507,0.6031746031746031,0.506482982171799,0.5977335254814621,107.64800503989919,107.44901301973961,0.1989920201595794,2.873015873015873,21,17.6227635447291,1.0,0.9622641509433962,0.823306388020984,0.5225446674356842,0.811702128674433
6,Kawhi Leonard,SAS,2016,59,84.7457627118644,32.74576271186441,20.76271186440678,0.6340579710144928,7.576271186440678,14.94915254237288,50.68027210884354,1.847457627118644,3.9661016949152543,46.58119658119658,3.76271186440678,4.288135593220339,87.74703557312253,1.271186440677966,5.559322033898305,6.830508474576271,2.5254237288135593,1.423728813559322,1.7738095238095237,1.7796610169491525,0.8813559322033898,0.56859410430839,0.6166190150203358,110.5700620475698,94.82145811789037,15.748603929679433,1.7796610169491525,588,17.110806618407445,0.8180045213357855,0.8867924528301887,0.6464128547090832,0.92106447761196,0.8102798706514651
7,Paul George,IND,2016,64,53.125,35.53125,23.640625,0.6653474054529463,7.578125,18.25,41.523972602739725,2.734375,7.203125,37.960954446854664,5.75,6.6875,85.98130841121495,0.984375,6.0625,7.046875,4.15625,3.515625,1.1822222222222223,1.828125,0.34375,0.4901541095890411,0.557759230859974,104.10821256038646,100.78265261308741,3.3255599472990554,3.0625,173,15.496310935441375,0.9190674671734625,0.9811320754716981,0.6880064062854857,0.6026752368722129,0.77693362816167
8,Damian Lillard,POR,2016,58,51.724137931034484,36.01724137931034,26.051724137931036,0.7233125897558641,8.706896551724139,20.20689655172414,43.08873720136519,3.1379310344827585,8.362068965517242,37.52577319587629,5.5,6.258620689655173,87.87878787878788,0.6551724137931034,3.603448275862069,4.258620689655173,6.931034482758621,3.2241379310344827,2.1497326203208558,0.9655172413793104,0.3103448275862069,0.5085324232081911,0.5673114468506893,109.16531294792166,107.00262780697567,2.162685140945996,2.3448275862068964,91,15.15905398948877,0.9367001882610871,0.8679245283018868,0.765060463867814,0.5728720077123346,0.7763136374922885
9,Kyle Lowry,TOR,2016,61,68.85245901639344,37.16393442622951,21.65573770491803,0.5827084252315836,6.885245901639344,15.540983606557377,44.303797468354425,2.7868852459016393,7.016393442622951,39.719626168224295,5.098360655737705,6.098360655737705,83.60215053763442,0.7704918032786885,4.114754098360656,4.885245901639344,6.475409836065574,2.8852459016393444,2.2443181818181817,2.1639344262295084,0.47540983606557374,0.5327004219409283,0.5941457973517559,111.03258377425047,104.55877425044092,6.47380952380955,2.6557377049180326,300,15.536772486772486,0.9783044625964404,0.9245283018867925,0.578153072476604,0.683361483636377,0.7759634633521098
