,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,11,100.0,35.27272727272727,33.36363636363637,0.9458762886597938,11.090909090909092,21.454545454545453,51.69491525423729,5.181818181818182,11.454545454545455,45.23809523809524,6.0,6.454545454545454,92.95774647887323,0.5454545454545454,4.545454545454546,5.090909090909091,5.636363636363637,3.090909090909091,1.8235294117647058,2.4545454545454546,0.2727272727272727,0.6377118644067796,0.6866487052836402,115.06082474226804,97.65515463917527,17.405670103092774,1.9090909090909092,156,22.37938144329897,0.8527885862516213,1.0,0.9999999999999999,0.9433988191794448,0.9432721611783133
1,Draymond Green,GSW,2016,11,100.0,33.81818181818182,12.272727272727273,0.3629032258064516,4.454545454545454,10.181818181818182,43.75,1.6363636363636365,3.909090909090909,41.86046511627907,1.7272727272727273,2.272727272727273,76.0,1.6363636363636365,6.2727272727272725,7.909090909090909,7.090909090909091,2.4545454545454546,2.888888888888889,1.4545454545454546,1.4545454545454546,0.5178571428571429,0.5487804878048781,114.50403225806453,94.76236559139785,19.741666666666674,3.3636363636363638,164,12.122580645161293,0.8009079118028535,1.0,0.2686471059284742,1.0,0.7410261466018861
2,Harrison Barnes,GSW,2016,11,100.0,30.545454545454547,13.454545454545455,0.44047619047619047,4.909090909090909,10.545454545454545,46.55172413793103,0.9090909090909091,3.090909090909091,29.411764705882355,2.727272727272727,3.090909090909091,88.23529411764706,1.2727272727272727,3.5454545454545454,4.818181818181818,2.272727272727273,1.0909090909090908,2.0833333333333335,0.9090909090909091,0.2727272727272727,0.5086206896551724,0.5650580329871716,113.80474777448072,96.97388724035608,16.83086053412464,2.1818181818181817,125,10.300890207715133,0.6841763942931258,1.0,0.3659641447900005,0.9294711872394497,0.715991930493117
3,Al Horford,ATL,2016,11,72.72727272727273,31.727272727272727,17.181818181818183,0.5415472779369628,7.2727272727272725,14.0,51.94805194805194,1.1818181818181819,3.4545454545454546,34.21052631578947,1.4545454545454546,1.6363636363636365,88.88888888888889,2.272727272727273,5.545454545454546,7.818181818181818,3.1818181818181817,1.5454545454545454,2.0588235294117645,0.8181818181818182,1.8181818181818181,0.5616883116883117,0.5836215415019763,103.7269340974212,96.68968481375357,7.037249283667634,1.5454545454545454,45,15.606017191977077,0.7263294422827498,1.0,0.49276011021522936,0.6921720533634746,0.6969678136314379
4,LeBron James,CLE,2016,10,80.0,36.2,27.0,0.7458563535911602,10.5,20.8,50.480769230769226,1.1,4.2,26.190476190476193,4.9,8.1,60.49382716049383,1.2,5.6,6.8,6.4,3.3,1.9393939393939394,2.0,0.7,0.53125,0.5540962075192908,108.89723756906076,95.7867403314917,13.110497237569064,2.1,97,19.448066298342543,0.885862516212711,0.0,0.7490704670496162,0.8393268099102588,0.6886689757663697
5,Paul Millsap,ATL,2016,11,72.72727272727273,34.36363636363637,16.90909090909091,0.49206349206349204,5.818181818181818,12.272727272727273,47.40740740740741,1.3636363636363635,3.8181818181818183,35.714285714285715,3.909090909090909,5.363636363636363,72.88135593220339,1.7272727272727273,7.454545454545454,9.181818181818182,3.8181818181818183,2.4545454545454546,1.5555555555555556,2.090909090909091,0.9090909090909091,0.5296296296296297,0.5777833001988071,106.06825396825396,104.53571428571426,1.5325396825396922,2.6363636363636362,13,13.999470899470898,0.8203631647211416,1.0,0.43068158152464586,0.5587929772310144,0.6687381663677099
6,Andre Iguodala,GSW,2016,11,100.0,28.90909090909091,9.181818181818182,0.31761006289308175,3.5454545454545454,7.454545454545454,47.5609756097561,1.2727272727272727,3.090909090909091,41.17647058823529,0.8181818181818182,1.3636363636363635,60.0,1.0909090909090908,3.4545454545454546,4.545454545454546,4.0,1.0,4.0,1.5454545454545454,0.18181818181818182,0.5609756097560976,0.5699774266365689,111.25471698113209,92.69748427672954,18.55723270440255,1.8181818181818181,124,11.428301886792454,0.625810635538262,1.0,0.21182580853230368,0.9713011731637347,0.6684876367968802
7,Evan Fournier,ORL,2016,11,45.45454545454545,38.18181818181818,18.818181818181817,0.4928571428571429,7.0,15.272727272727273,45.83333333333333,2.1818181818181817,6.090909090909091,35.82089552238806,2.6363636363636362,3.272727272727273,80.55555555555556,0.2727272727272727,4.0,4.2727272727272725,2.909090909090909,1.6363636363636365,1.7777777777777777,1.1818181818181819,0.0,0.5297619047619048,0.5629895561357702,100.31738095238097,104.65761904761905,-4.340238095238078,2.909090909090909,-30,9.821666666666667,0.9565499351491569,1.0,0.4316772343974866,0.4164956116859293,0.6673145074430661
8,Jeff Teague,ATL,2016,11,72.72727272727273,30.818181818181817,17.09090909090909,0.5545722713864307,6.0,14.090909090909092,42.58064516129032,0.9090909090909091,2.8181818181818183,32.25806451612903,4.181818181818182,4.909090909090909,85.18518518518519,0.45454545454545453,2.4545454545454546,2.909090909090909,6.545454545454546,3.090909090909091,2.1176470588235294,1.2727272727272727,0.6363636363636364,0.45806451612903226,0.5258447079883644,101.17964601769911,101.12035398230088,0.05929203539822936,2.0,5,11.559882005899706,0.6939040207522698,1.0,0.5091002591200638,0.5230961967778212,0.6454312993342931
9,Blake Griffin,LAC,2016,10,60.0,34.1,26.6,0.7800586510263929,10.6,19.0,55.78947368421052,0.0,0.3,0.0,5.4,7.1,76.05633802816901,2.3,6.7,9.0,4.3,1.7,2.5294117647058822,0.8,0.5,0.5578947368421052,0.6011571144458506,109.77565982404693,105.81554252199415,3.9601173020527796,3.0,27,20.273020527859234,0.8109597924773022,0.0,0.7919780228305345,0.6176131664130462,0.618053356578979
