,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Stephen Curry,GSW,2016,19,100.0,34.578947368421055,31.57894736842105,0.91324200913242,10.368421052631579,20.263157894736842,51.16883116883116,4.947368421052632,11.105263157894736,44.54976303317535,5.894736842105263,6.2631578947368425,94.11764705882352,0.5263157894736842,4.631578947368421,5.157894736842105,6.0,3.526315789473684,1.7014925373134329,2.526315789473684,0.15789473684210525,0.6337662337662338,0.6859337845253338,118.57945205479452,98.18523592085235,20.394216133942166,1.6842105263157894,295,21.698630136986303,0.8292344111018186,0.9000000000000001,1.0,0.9805195426966791,0.9305481838072485
1,Russell Westbrook,OKC,2016,18,61.111111111111114,34.611111111111114,27.61111111111111,0.797752808988764,9.5,20.27777777777778,46.849315068493155,1.6111111111111112,5.222222222222222,30.851063829787233,7.0,8.38888888888889,83.44370860927152,2.0555555555555554,5.388888888888889,7.444444444444445,9.777777777777779,5.277777777777778,1.8526315789473684,2.4444444444444446,0.3333333333333333,0.5082191780821917,0.5759781197849063,112.36243980738364,101.38443017656502,10.978009630818619,2.5,141,20.314285714285713,0.8303258820360893,0.8,0.8591438247301143,0.7682080687798034,0.816053647526972
2,LeBron James,CLE,2016,18,72.22222222222221,36.44444444444444,25.555555555555557,0.7012195121951219,9.555555555555555,19.38888888888889,49.28366762177651,1.1666666666666667,4.055555555555555,28.767123287671232,5.277777777777778,7.611111111111111,69.34306569343066,1.5,6.333333333333333,7.833333333333333,6.444444444444445,3.4444444444444446,1.8709677419354838,1.2777777777777777,0.5555555555555556,0.5229226361031518,0.561962470680219,110.12073170731706,98.15609756097561,11.964634146341453,1.8888888888888888,151,18.98033536585366,0.8925397252895231,0.8,0.7414071796097779,0.7904539387088125,0.8067915681375916
3,Paul George,IND,2016,16,68.75,36.0625,27.1875,0.7538994800693241,8.8125,19.25,45.77922077922078,3.1875,7.0625,45.13274336283185,6.375,7.5,85.0,1.4375,6.6875,8.125,4.375,3.6875,1.1864406779661016,1.5625,0.1875,0.5405844155844156,0.6028270509977827,105.54887348353553,95.64298093587523,9.9058925476603,2.6875,123,19.29792027729636,0.8795785079450578,0.6000000000000001,0.8056581985697371,0.7440345591970116,0.7751471689564527
4,Kawhi Leonard,SAS,2016,17,76.47058823529412,34.705882352941174,22.176470588235293,0.6389830508474577,8.705882352941176,16.88235294117647,51.56794425087108,1.8823529411764706,4.0,47.05882352941176,2.8823529411764706,3.3529411764705883,85.96491228070175,1.411764705882353,6.352941176470588,7.764705882352941,2.4705882352941178,1.411764705882353,1.75,1.9411764705882353,1.2941176470588236,0.5714285714285714,0.604011791848244,106.00983050847456,93.00271186440678,13.007118644067788,2.1176470588235294,149,17.99135593220339,0.8335419274092613,0.7000000000000002,0.6655006022254023,0.8139593089632087,0.7592855117430746
5,James Harden,HOU,2016,18,38.88888888888889,39.611111111111114,29.77777777777778,0.7517531556802244,8.38888888888889,20.944444444444443,40.05305039787798,2.6666666666666665,8.944444444444445,29.81366459627329,10.333333333333334,11.88888888888889,86.91588785046729,1.0555555555555556,5.444444444444445,6.5,6.611111111111111,4.833333333333333,1.367816091954023,1.9444444444444444,0.8333333333333334,0.46419098143236076,0.5688088971899143,105.10826330532213,109.7467787114846,-4.638515406162469,2.5555555555555554,-64,16.15658263305322,0.9999999999999998,0.8,0.8030404382600198,0.41609520390567356,0.7496594204027845
6,Blake Griffin,LAC,2016,18,55.55555555555556,33.94444444444444,25.0,0.7364975450081833,10.0,18.5,54.054054054054056,0.2222222222222222,0.5555555555555556,40.0,4.777777777777778,6.333333333333333,75.43859649122807,1.9444444444444444,6.555555555555555,8.5,4.777777777777778,2.2222222222222223,2.15,0.7777777777777778,0.6666666666666666,0.5465465465465466,0.5872220482305042,109.1450980392157,104.76683006535947,4.378267973856225,3.0555555555555554,61,19.33888888888889,0.8077026663075677,0.8,0.7844339627800856,0.6194007037124081,0.7475445576293503
7,Draymond Green,GSW,2016,19,100.0,33.68421052631579,13.157894736842104,0.390625,4.7368421052631575,10.052631578947368,47.12041884816754,1.5263157894736843,3.789473684210526,40.27777777777778,2.1578947368421053,2.8947368421052633,74.54545454545455,1.7894736842105263,6.526315789473684,8.31578947368421,7.157894736842105,2.8421052631578947,2.5185185185185186,1.105263157894737,1.4210526315789473,0.5471204188481675,0.5808550185873607,118.48687499999998,97.77984375,20.707031249999986,3.1578947368421053,281,12.672031250000002,0.7988716742030133,0.9000000000000001,0.36259119514368454,0.9875727268352897,0.7466482409373199
8,Damian Lillard,POR,2016,19,36.84210526315789,36.68421052631579,24.36842105263158,0.6642754662840746,8.526315789473685,20.36842105263158,41.86046511627907,2.8421052631578947,7.894736842105263,36.0,4.473684210526316,5.157894736842105,86.73469387755102,0.7368421052631579,3.8421052631578947,4.578947368421052,6.947368421052632,3.526315789473684,1.9701492537313432,1.0526315789473684,0.3157894736842105,0.4883720930232558,0.5382218915651446,106.54088952654232,105.93213773314203,0.6087517934002875,2.5789473684210527,8,13.519512195121951,0.9006761449813596,0.9000000000000001,0.696348446849033,0.5344077146609645,0.7417486586400944
9,Kevin Durant,OKC,2016,12,66.66666666666666,35.416666666666664,28.416666666666668,0.8023529411764706,9.75,18.666666666666668,52.23214285714286,2.9166666666666665,6.166666666666667,47.2972972972973,6.0,6.583333333333333,91.13924050632912,0.25,7.166666666666667,7.416666666666667,3.4166666666666665,2.5,1.3666666666666667,0.9166666666666666,1.75,0.6004464285714286,0.6589117328798887,112.97223529411765,100.96447058823529,12.007764705882366,1.25,111,20.597176470588234,0.8576622677080525,0.20000000000000018,0.8647543668837552,0.7914264229745254,0.7326863176892962
