,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,James Harden,HOU,2020,33,69.6969696969697,37.45454545454545,38.21212121212121,1.0202265372168284,11.212121212121213,24.333333333333332,46.07721046077211,5.181818181818182,13.515151515151516,38.34080717488789,10.606060606060606,12.333333333333334,85.995085995086,1.0,4.818181818181818,5.818181818181818,7.454545454545454,4.666666666666667,1.5974025974025974,1.8484848484848484,0.8181818181818182,0.5672478206724783,0.642004724666015,115.81735270379336,107.13866020984666,8.678692493946699,3.272727272727273,214,20.266101694915253,0.9759302399234273,0.8846153846153848,1.0,0.8017408028018074,0.9190799786867289
1,Giannis Antetokounmpo,MIL,2020,32,84.375,30.875,30.3125,0.9817813765182186,11.25,20.28125,55.46995377503852,1.65625,5.0625,32.71604938271605,6.15625,10.1875,60.42944785276073,2.59375,10.25,12.84375,5.6875,3.59375,1.5826086956521739,1.25,1.15625,0.5955315870570108,0.612033718641159,114.0015166835187,98.1417593528817,15.859757330636995,3.09375,351,23.72335692618807,0.7416195711078424,0.8461538461538463,0.95735447118287,0.9504194983505163,0.87702992009386
2,LeBron James,LAL,2020,32,81.25,34.96875,25.125,0.7184986595174263,9.625,19.75,48.734177215189874,2.15625,6.25,34.5,3.71875,5.40625,68.78612716763006,1.03125,6.46875,7.5,10.84375,3.78125,2.8677685950413223,1.28125,0.5625,0.5419303797468354,0.5677003897644467,113.0243532560214,103.11578947368422,9.908563782337183,1.90625,248,19.630062444246214,0.8874061314546722,0.8461538461538463,0.6653065127173055,0.827204388357593,0.8020256253361151
3,Luka Doncic,DAL,2020,29,65.51724137931035,32.41379310344828,29.0,0.8946808510638298,9.310344827586206,19.75862068965517,47.12041884816754,2.9310344827586206,9.275862068965518,31.59851301115242,7.448275862068965,9.241379310344827,80.59701492537313,1.3793103448275863,8.10344827586207,9.482758620689655,8.931034482758621,4.241379310344827,2.105691056910569,1.2413793103448276,0.10344827586206896,0.5453752181500873,0.6086088114398194,117.37380699893956,109.35249204665963,8.021314952279923,2.2758620689655173,174,21.460127253446448,0.7964190468054664,0.7307692307692308,0.8607376824699381,0.7881302815767853,0.801181807764116
4,Anthony Davis,LAL,2020,31,80.64516129032258,35.096774193548384,27.322580645161292,0.7784926470588235,9.580645161290322,19.161290322580644,50.0,1.064516129032258,3.7096774193548385,28.695652173913043,7.096774193548387,8.32258064516129,85.27131782945736,2.3870967741935485,6.903225806451613,9.290322580645162,3.3225806451612905,2.4193548387096775,1.3733333333333333,1.4516129032258065,2.5161290322580645,0.5277777777777778,0.5985696517412935,111.08469294225479,104.67745187901006,6.407241063244726,2.5806451612903225,165,18.2282309807516,0.8919653270134131,0.8076923076923077,0.7318552090436992,0.7547120621624639,0.7952941372736795
5,Jayson Tatum,BOS,2020,31,74.19354838709677,34.225806451612904,21.322580645161292,0.6229971724787936,7.774193548387097,18.322580645161292,42.42957746478873,2.5161290322580645,6.870967741935484,36.61971830985916,3.2580645161290325,3.870967741935484,84.16666666666667,1.2258064516129032,5.741935483870968,6.967741935483871,2.838709677419355,2.2903225806451615,1.2394366197183098,1.3870967741935485,0.8064516129032258,0.49295774647887325,0.5323775773195877,113.61956726246474,100.15757290686739,13.461994355597355,2.193548387096774,299,13.356820319849485,0.860948437542923,0.8076923076923077,0.5593709061656065,0.9007755695640174,0.7793073149634229
6,Donovan Mitchell,UTA,2020,33,63.63636363636363,34.90909090909091,25.181818181818183,0.7213541666666666,9.363636363636363,20.424242424242426,45.845697329376854,2.1818181818181817,6.181818181818182,35.294117647058826,4.2727272727272725,5.090909090909091,83.92857142857143,0.7878787878787878,3.787878787878788,4.575757575757576,4.212121212121212,2.484848484848485,1.6951219512195121,1.1515151515151516,0.2727272727272727,0.5118694362017804,0.5555406995400578,109.77829861111113,105.0484375,4.72986111111112,2.3636363636363638,95,13.832204861111112,0.885281552851422,0.8846153846153848,0.668474001426095,0.7199831370107836,0.7788188075367822
7,Damian Lillard,POR,2020,32,43.75,36.84375,27.1875,0.7379134860050891,8.4375,19.0,44.40789473684211,3.4375,9.59375,35.83061889250814,6.875,7.75,88.70967741935483,0.46875,3.65625,4.125,7.5625,2.875,2.630434782608696,0.96875,0.40625,0.5345394736842105,0.6065930388219545,111.72946655376802,110.13818797629123,1.5912785774767855,1.96875,57,15.970533446232002,0.9541786018425331,0.8461538461538463,0.6868425273265288,0.6550010810643585,0.77867489979702
8,Kawhi Leonard,LAC,2020,26,76.92307692307693,32.03846153846154,25.576923076923077,0.7983193277310925,8.884615384615385,19.653846153846153,45.20547945205479,1.7692307692307692,4.961538461538462,35.65891472868217,6.038461538461538,6.8076923076923075,88.70056497175142,1.1153846153846154,6.5,7.615384615384615,5.1923076923076925,3.3461538461538463,1.5517241379310345,1.8076923076923077,0.5384615384615384,0.49706457925636005,0.5646311642439886,112.85406698564591,100.511004784689,12.343062200956908,2.0,225,19.02990430622009,0.7830527450408229,0.6153846153846154,0.7538480754173297,0.8776088976368324,0.7735769997415656
9,Pascal Siakam,TOR,2020,27,70.37037037037037,36.666666666666664,25.074074074074073,0.6838383838383838,9.37037037037037,20.51851851851852,45.667870036101085,2.4814814814814814,6.333333333333333,39.1812865497076,3.8518518518518516,4.7407407407407405,81.25,1.4074074074074074,6.62962962962963,8.037037037037036,3.5925925925925926,2.6666666666666665,1.3472222222222223,0.9629629629629629,0.9629629629629629,0.5171480144404332,0.5546270808756062,111.86488395560039,102.5271442986882,9.337739656912191,2.8518518518518516,197,13.23592330978809,0.9478723129725684,0.653846153846154,0.6268593906759161,0.8153858923147366,0.773134012927712
