,Name,Team,Season,GP,Win%,Mins,Points,PPM,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,AST/TO,STL,BLK,EFG%,TS%,OFFRTG,DEFRTG,NETRTG,PF,Plusminus,PIE,S_Mins,S_GP,S_PPM,S_NETRTG,SIM
0,Giannis Antetokounmpo,MIL,2020,48,85.41666666666666,30.833333333333332,29.958333333333332,0.9716216216216216,11.020833333333334,20.0625,54.932502596054,1.5208333333333333,4.854166666666667,31.330472103004293,6.395833333333333,10.416666666666666,61.4,2.4583333333333335,11.0,13.458333333333334,5.833333333333333,3.6666666666666665,1.5909090909090908,1.0833333333333333,1.0625,0.5872274143302181,0.6077768385460693,112.63866396761132,98.00890688259112,14.629757085020202,3.1041666666666665,492,23.67415654520917,0.7679324894514769,0.8260869565217391,0.9999999999999998,0.8970817221845172,0.8780666367314387
1,James Harden,HOU,2020,50,64.0,36.98,35.16,0.950784207679827,10.16,23.28,43.6426116838488,4.54,12.76,35.57993730407524,10.3,11.88,86.7003367003367,1.1,5.4,6.5,7.34,4.46,1.6457399103139014,1.64,0.96,0.5339347079037801,0.6166863108267384,113.99308855291576,108.67429805615552,5.3187904967602435,3.38,193,18.825,0.9949987083440971,0.8695652173913043,0.9754416900438769,0.6327569040650294,0.8680348433856512
2,LeBron James,LAL,2020,50,78.0,34.74,24.84,0.7150259067357513,9.46,19.38,48.81320949432404,2.16,6.18,34.95145631067961,3.76,5.42,69.37269372693727,1.0,6.74,7.74,10.74,4.06,2.645320197044335,1.32,0.44,0.543859649122807,0.5706461809894876,114.53461759631969,103.44640598044856,11.088211615871131,1.72,431,19.422656699252446,0.9122500645827955,0.8695652173913043,0.6975844931054138,0.7965423900839101,0.8132531779994717
3,Kawhi Leonard,LAC,2020,40,77.5,32.1,27.075,0.8434579439252337,9.4,20.25,46.41975308641975,2.125,5.675,37.44493392070485,6.15,6.9,89.13043478260869,1.025,6.475,7.5,5.225,3.075,1.6991869918699187,1.85,0.65,0.5166666666666667,0.581357897449111,116.19191919191923,103.78585858585858,12.406060606060649,1.85,338,19.601554001553996,0.8147248772926895,0.6521739130434783,0.8489503865126244,0.8339542088611369,0.8027822322110028
4,Damian Lillard,POR,2020,52,48.07692307692308,37.11538461538461,29.884615384615383,0.805181347150259,9.5,20.51923076923077,46.29803186504217,4.038461538461538,10.153846153846153,39.77272727272727,6.846153846153846,7.711538461538462,88.7780548628429,0.4807692307692308,3.8461538461538463,4.326923076923077,7.9423076923076925,2.9038461538461537,2.7350993377483444,0.9807692307692307,0.34615384615384615,0.5613870665417057,0.6248793669175835,114.55227507755947,113.20537745604965,1.3468976215098252,1.6730769230769231,70,17.046432264736293,1.0,0.9130434782608695,0.803838813152749,0.5200006341451675,0.7974541534109636
5,Jayson Tatum,BOS,2020,48,72.91666666666666,33.875,22.229166666666668,0.6562115621156211,8.0625,18.291666666666668,44.07744874715262,2.625,6.791666666666667,38.65030674846626,3.4791666666666665,4.166666666666667,83.5,1.0416666666666667,5.8125,6.854166666666667,2.9375,2.1666666666666665,1.3557692307692308,1.3333333333333333,0.875,0.5125284738041003,0.5522774327122153,114.25138121546959,102.38440761203192,11.866973603437671,2.0625,407,13.93302639656231,0.8802957892017568,0.8260869565217391,0.628267786671401,0.8186503118308794,0.7840455465703774
6,Luka Doncic,DAL,2020,43,62.7906976744186,32.83720930232558,28.790697674418606,0.876770538243626,9.488372093023257,20.46511627906977,46.36363636363636,2.9302325581395348,9.116279069767442,32.142857142857146,6.883720930232558,9.023255813953488,76.28865979381443,1.4186046511627908,8.069767441860465,9.488372093023257,8.674418604651162,4.162790697674419,2.083798882681564,1.0465116279069768,0.16279069767441862,0.5352272727272728,0.5891198416324044,117.93088339222616,111.62339222614844,6.307491166077725,2.441860465116279,202,19.880070671378093,0.8419583906568223,0.717391304347826,0.8882115452628834,0.6608246800703129,0.7838630666679465
7,Anthony Davis,LAL,2020,45,77.77777777777779,34.51111111111111,26.488888888888887,0.7675466838377334,9.244444444444444,17.822222222222223,51.87032418952619,1.0222222222222221,3.311111111111111,30.87248322147651,6.977777777777778,8.133333333333333,85.79234972677595,2.088888888888889,7.133333333333334,9.222222222222221,3.311111111111111,2.422222222222222,1.3669724770642202,1.5555555555555556,2.3777777777777778,0.5473815461346634,0.6188735670377139,112.26741645244218,106.38836760925447,5.879048843187704,2.4444444444444446,209,18.346658097686376,0.9037945980079797,0.7608695652173914,0.7594838020508421,0.6486618247964697,0.769033507512259
8,Pascal Siakam,TOR,2020,43,79.06976744186046,34.95348837209303,23.651162790697676,0.6766467065868264,8.813953488372093,19.162790697674417,45.99514563106796,2.13953488372093,5.837209302325581,36.65338645418327,3.883720930232558,4.8604651162790695,79.90430622009569,1.1627906976744187,6.372093023255814,7.534883720930233,3.441860465116279,2.4186046511627906,1.4230769230769231,1.0,0.9069767441860465,0.5157766990291263,0.5551552469540154,114.05777925531913,104.46356382978725,9.594215425531885,2.7906976744186047,309,12.988696808510642,0.9201366151406106,0.717391304347826,0.6523519946889524,0.7541300081320136,0.7659450805500301
9,Khris Middleton,MIL,2020,46,84.78260869565217,29.52173913043478,20.52173913043478,0.695139911634757,7.478260869565218,14.804347826086957,50.51395007342144,2.4130434782608696,5.5,43.873517786561266,3.152173913043478,3.5,90.06211180124224,0.782608695652174,5.391304347826087,6.173913043478261,4.282608695652174,1.9782608695652173,2.1648351648351647,0.9565217391304348,0.15217391304347827,0.5866372980910426,0.6277931474781868,114.21998530492286,99.84224834680381,14.377736958119044,2.130434782608696,422,15.777810433504774,0.7194804173733335,0.782608695652174,0.6741474949807751,0.8899272368178107,0.7647199513021262
10,Donovan Mitchell,UTA,2020,52,65.38461538461539,34.36538461538461,24.26923076923077,0.7062115277000559,9.0,19.76923076923077,45.525291828793776,2.4038461538461537,6.673076923076923,36.023054755043226,3.8653846153846154,4.5,85.8974358974359,0.6923076923076923,3.6153846153846154,4.3076923076923075,4.288461538461538,2.6923076923076925,1.5928571428571427,1.0961538461538463,0.21153846153846154,0.5160505836575876,0.5579330833981749,112.08147733631786,107.56558477895915,4.515892557358711,2.480769230769231,142,12.806323447118075,0.8984112632394731,0.9130434782608695,0.6871961477457633,0.6099637977007113,0.7617528269972988
11,Devin Booker,PHX,2020,51,41.17647058823529,35.80392156862745,26.41176470588235,0.7376779846659365,8.92156862745098,17.862745098039216,49.94511525795829,1.9411764705882353,5.372549019607843,36.13138686131387,6.627450980392157,7.215686274509804,91.84782608695652,0.5098039215686274,3.6666666666666665,4.176470588235294,6.294117647058823,3.8823529411764706,1.621212121212121,0.7254901960784313,0.23529411764705882,0.5537870472008781,0.6277262051224695,113.5308406113537,111.94148471615719,1.5893558951965048,3.0588235294117645,55,13.935862445414843,0.9515527730079375,0.891304347826087,0.724281508028362,0.5268836723868259,0.7601550477607408
12,Russell Westbrook,HOU,2020,44,63.63636363636363,36.0,26.977272727272727,0.7493686868686869,10.454545454545455,22.681818181818183,46.09218436873748,0.9772727272727273,4.068181818181818,24.022346368715084,5.090909090909091,6.4772727272727275,78.59649122807018,1.6590909090909092,6.295454545454546,7.954545454545454,7.25,4.386363636363637,1.6528497409326426,1.6136363636363635,0.36363636363636365,0.48246492985971945,0.5283069254050204,110.36883280757104,106.4591167192429,3.909716088328139,3.6363636363636362,125,14.306372239747636,0.9587961766985277,0.7391304347826088,0.7380597959244437,0.5927553281604117,0.7592316671238386
13,Bojan Bogdanovic,UTA,2020,52,67.3076923076923,33.19230769230769,20.96153846153846,0.6315179606025493,6.884615384615385,15.211538461538462,45.259165613147914,3.1923076923076925,7.538461538461538,42.3469387755102,4.0,4.461538461538462,89.65517241379311,0.5769230769230769,3.480769230769231,4.0576923076923075,2.076923076923077,2.5384615384615383,0.8181818181818182,0.5769230769230769,0.11538461538461539,0.5575221238938053,0.6102476821785282,114.80641989589361,106.81029496818971,7.996124927703903,1.75,295,10.999074609600923,0.8550762076982693,0.9130434782608695,0.5991646973156413,0.7087625399779038,0.7526881327690985
